time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
1166,11.3748,21.6902,13.3495,23.4889,1.5763,23.3735,14.7359,14.2115,7.9106,19.8078,19.1154,-0.9585,20.18,14.4,3.0923,19.7472,0.4888,20.9992,2.952,20.8608,,,,,,,,,,,,
1167,11.3475,21.5744,13.1828,23.4044,1.6958,23.4145,14.9217,13.9891,7.7584,20.0638,19.2229,-0.9499,20.2996,14.5555,3.066,19.9121,0.6244,21.1857,2.6434,20.8308,,,,,,,,,,,,
1168,11.3936,21.411,13.0284,23.3115,1.8068,23.4101,15.1285,13.7503,7.6126,20.4134,19.35,-0.9467,20.4662,14.7381,3.2011,20.1279,0.6702,21.3488,2.2809,20.8154,,,,,,,,,,,,
1169,11.4902,21.1342,12.8287,23.1772,1.9014,23.3875,15.4036,13.5108,7.4063,20.7567,19.508,-0.8733,20.6009,14.8872,3.4223,20.3491,0.6118,21.5162,1.9669,20.7798,,,,,,,,,,,,
1170,11.5841,20.8592,12.6057,22.9742,1.9538,23.4321,15.658,13.2776,7.216,21.0683,19.7517,-0.7122,20.7575,15.0129,3.5898,20.5815,0.508,21.6588,1.7849,20.8798,,,,,,,,,,,,
1171,11.7448,20.5942,12.3214,22.8793,1.9976,23.4513,15.8545,13.1547,7.0904,21.3916,20.0239,-0.5229,20.9403,15.3016,3.7461,20.7924,0.3743,21.7854,1.6001,20.9901,,,,,,,,,,,,
1172,11.9551,20.3831,12.0255,22.8233,2.0805,23.5209,16.0328,12.9241,7.049,21.6552,20.18,-0.3243,21.1526,15.4979,3.7464,20.919,0.355,21.921,1.3646,21.0174,,,,,,,,,,,,
1173,12.1687,20.1956,11.7176,22.691,2.1433,23.691,16.2667,12.6801,7.0005,21.8367,20.2996,-0.2607,21.3475,15.6526,3.7191,21.0356,0.3488,22.1824,1.1132,20.9816,,,,,,,,,,,,
1174,12.4046,20.0343,11.4016,22.4657,2.1638,23.816,16.5544,12.3914,6.9038,21.9578,20.4662,-0.2926,21.4952,15.8893,3.7984,21.2031,0.3577,22.4143,0.8591,20.9435,,,,,,,,,,,,
1175,12.676,19.8852,11.2065,22.228,2.1085,23.8871,16.8464,12.065,6.7009,22.1211,20.6009,-0.2373,21.7037,16.1998,3.8558,21.3647,0.3368,22.5606,0.5668,20.8793,,,,,,,,,,,,
1176,12.8675,19.7595,11.0226,21.9974,2.0429,23.9497,17.0951,11.7865,6.3786,22.2978,20.7575,-0.1593,21.7778,16.5449,3.9047,21.4983,0.2946,22.6743,0.2861,20.6718,,,,,,,,,,,,
1177,12.9905,19.6249,10.8604,21.8233,2.084,23.9871,17.3039,11.3493,6.1098,22.4995,20.9403,-0.0556,21.8159,16.8515,4.0013,21.6114,0.1892,22.8113,-0.0014,20.5905,,,,,,,,,,,,
1178,13.2895,19.4737,10.7075,21.7312,2.1397,24.1416,17.4858,10.8293,5.8903,22.6733,21.1526,0.1266,21.8791,17.0998,4.0651,21.728,0.0765,23.0563,-0.1485,20.463,,,,,,,,,,,,
1179,13.6802,19.2139,10.5572,21.6702,2.2666,24.301,17.6743,10.3394,5.7889,22.7744,21.3475,0.3075,21.9377,17.3256,4.1326,21.875,0.1002,23.2325,-0.1885,20.3509,,,,,,,,,,,,
1180,14.0209,18.9717,10.3008,21.5179,2.4442,24.425,17.8356,9.9135,5.6904,23.0025,21.4952,0.364,21.9704,17.5379,4.1769,22.0389,0.0701,23.3308,-0.2506,20.2272,,,,,,,,,,,,
1181,14.3487,18.7204,9.9648,21.334,2.5086,24.5432,18.0924,9.5858,5.5273,23.2839,21.7037,0.452,22.0373,17.7353,4.2719,22.2017,0.0428,23.3351,-0.2778,20.1403,,,,,,,,,,,,
1182,14.6286,18.4396,9.6494,21.2004,2.4349,24.5498,18.3035,9.2826,5.2859,23.5623,21.7778,0.575,22.1603,17.8952,4.383,22.3464,0.0696,23.3323,-0.2845,20.1111,,,,,,,,,,,,
1183,14.7359,18.1889,9.5015,21.0396,2.4049,24.5537,18.5147,9.0613,5.0844,23.861,21.8159,0.7762,22.1604,17.9853,4.5113,22.3996,0.1107,23.326,-0.3223,20.0338,,,,,,,,,,,,
1184,14.9217,17.9946,9.3824,20.8533,2.6139,24.5774,18.7688,8.8584,5.0286,24.1248,21.8791,0.8842,22.2342,18.1379,4.5358,22.4052,0.1589,23.3518,-0.5326,19.9497,,,,,,,,,,,,
1185,15.1285,17.8407,9.2068,20.6119,2.9317,24.5283,19.0648,8.5314,4.8071,24.3352,21.9377,0.9953,22.3034,18.3347,4.5733,22.4429,0.2165,23.4081,-0.5942,19.7903,,,,,,,,,,,,
1186,15.4036,17.7623,8.9772,20.3724,3.1873,24.4407,19.3243,8.1788,4.4745,24.5538,21.9704,1.1324,22.3916,18.5888,4.763,22.5275,0.3322,23.4687,-0.5525,19.6516,,,,,,,,,,,,
1187,15.658,17.63,8.7586,20.1136,3.3193,24.3638,19.6031,7.8501,4.1196,24.7252,22.0373,1.3103,22.4393,18.8291,4.8569,22.5986,0.4459,23.7055,-0.5181,19.5284,,,,,,,,,,,,
1188,15.8545,17.4534,8.4763,19.8233,3.4313,24.2993,19.8429,7.5967,3.8969,24.8428,22.1603,1.4916,22.4165,19.0141,4.9174,22.6578,0.5325,23.8991,-0.5726,19.3654,,,,,,,,,,,,
1189,16.0328,17.2905,8.1648,19.5106,3.5299,24.2601,19.9933,7.5179,3.6932,24.9618,22.1604,1.5763,22.4081,19.1212,4.9628,22.7179,0.5925,24.0499,-0.4907,19.2438,,,,,,,,,,,,
1190,16.2667,17.1657,7.836,19.1427,3.7158,24.1981,20.1163,7.4805,3.6275,25.0372,22.2342,1.6958,22.4511,19.2216,5.0214,22.799,0.5332,24.1002,-0.4672,19.1373,,,,,,,,,,,,
1191,16.5544,17.0286,7.5394,18.7713,3.9333,24.1344,20.303,7.4552,3.5356,25.093,22.3034,1.8068,22.5513,19.2789,5.1061,22.89,0.4649,24.1468,-0.511,19.0226,,,,,,,,,,,,
1192,16.8464,16.8046,7.434,18.4334,4.0423,24.0827,20.5553,7.3095,3.4181,25.0944,22.3916,1.9014,22.6125,19.3449,5.169,23.0397,0.5591,24.2051,-0.5648,18.9362,,,,,,,,,,,,
1193,17.0951,16.5171,7.3857,18.1279,4.0561,24.0201,20.7887,7.243,3.33,25.0654,22.4393,1.9538,22.6735,19.537,5.2658,23.2683,0.7147,24.2796,-0.5717,18.7807,,,,,,,,,,,,
1194,17.3039,16.245,7.3031,17.7227,4.0909,24.0085,20.9681,7.1452,3.166,25.0354,22.4165,1.9976,22.7619,19.7455,5.4491,23.4503,0.8922,24.3343,-0.6219,18.5618,,,,,,,,,,,,
1195,17.4858,15.9607,7.1992,17.3487,4.1428,24.0367,21.1466,7.0445,2.8744,25.0261,22.4081,2.0805,22.8061,19.9449,5.6773,23.5321,0.9771,24.4069,-0.7545,18.3332,,,,,,,,,,,,
1196,17.6743,15.7124,7.0812,17.056,4.1719,24.0651,21.2953,6.9112,2.5326,25.0691,22.4511,2.1433,22.8235,20.1649,5.8292,23.6106,1.0035,24.4889,-0.9077,18.1601,,,,,,,,,,,,
1197,17.8356,15.4834,6.938,16.8128,4.1992,23.9833,21.421,6.7573,2.1948,25.0454,22.5513,2.1638,22.8106,20.3388,5.834,23.6604,1.0272,24.5814,-1.0322,17.9453,,,,,,,,,,,,
1198,18.0924,15.3019,6.7715,16.6061,4.3778,23.8703,21.5145,6.5893,1.8111,25.0296,22.6125,2.1085,22.7295,20.5633,5.7984,23.6069,1.0931,24.5784,-1.1136,17.7046,,,,,,,,,,,,
1199,18.3035,15.1838,6.5792,16.4056,4.5875,23.7531,21.6183,6.3826,1.4424,25.0597,22.6735,2.0429,22.6763,20.8414,5.8548,23.5415,1.1755,24.5912,-1.0882,17.4541,,,,,,,,,,,,
1200,18.5147,15.0939,6.3778,16.185,4.8277,23.7021,21.672,6.1737,1.1145,25.0442,22.7619,2.084,22.6656,21.1202,5.967,23.5338,1.1614,24.6059,-1.2139,17.2966,,,,,,,,,,,,
1201,18.7688,14.9864,6.2226,16.0258,5.0859,23.6469,21.7586,5.968,0.7903,25.2192,22.8061,2.1397,22.6547,21.3137,6.1382,23.584,1.1664,24.7016,-1.4225,17.0532,,,,,,,,,,,,
1202,19.0648,14.8743,6.1171,15.8647,5.2782,23.5692,21.8262,5.7953,0.4596,25.3821,22.8235,2.2666,22.62,21.5031,6.2872,23.6332,1.1618,24.7016,-1.4632,16.7884,,,,,,,,,,,,
1203,19.3243,14.7901,5.9538,15.7015,5.3931,23.4457,21.8436,5.7076,0.1401,25.4718,22.8106,2.4442,22.5953,21.7467,6.3841,23.6626,1.1283,24.6542,-1.3411,16.4497,,,,,,,,,,,,
1204,19.6031,14.6536,5.7334,15.4948,5.4769,23.2809,21.973,5.7103,-0.1405,25.5105,22.7295,2.5086,22.6039,21.9852,6.3724,23.6981,1.1836,24.5246,-1.2478,16.1754,,,,,,,,,,,,
1205,19.8429,14.4937,5.5701,15.2662,5.6792,23.1622,22.1769,5.571,-0.4405,25.497,22.6763,2.4349,22.6312,22.2011,6.4453,23.7697,1.3738,24.3746,-1.2423,15.9987,,,,,,,,,,,,
1206,19.9933,14.3214,5.5497,15.0739,5.9733,23.1103,22.3024,5.325,-0.6819,25.4469,22.6656,2.4049,22.5486,22.4122,6.5014,23.8935,1.4994,24.4048,-1.3406,15.8065,,,,,,,,,,,,
1207,20.1163,14.0321,5.5861,15.0178,6.2188,23.0374,22.4335,5.02,-0.7227,25.4579,22.6547,2.6139,22.4693,22.5852,6.5679,24.0002,1.5769,24.5085,-1.4628,15.5887,,,,,,,,,,,,
1208,20.303,13.7478,5.574,14.9914,6.3938,22.8187,22.5295,4.8397,-0.6905,25.4406,22.62,2.9317,22.4017,22.7726,6.673,24.0285,1.7208,24.5176,-1.6331,15.2998,,,,,,,,,,,,
1209,20.5553,13.4464,5.4209,14.7904,6.5805,22.5764,22.6103,4.624,-0.7664,25.2133,22.5953,3.1873,22.3552,22.942,6.806,23.9875,1.9521,24.4594,-1.6479,14.9418,,,,,,,,,,,,
1210,20.7887,13.2125,5.2401,14.4568,6.748,22.3698,22.7882,4.3972,-0.9422,24.9536,22.6039,3.3193,22.2679,23.0872,6.981,23.9975,2.1763,24.4467,-1.5723,14.7137,,,,,,,,,,,,
1211,20.9681,13.052,5.0069,14.1507,6.973,22.2669,23.0113,4.1848,-1.2089,24.8008,22.6312,3.4313,22.175,23.1919,7.1177,23.929,2.2981,24.4315,-1.6665,14.4942,,,,,,,,,,,,
1212,21.1466,12.9867,4.8051,13.9276,7.2371,22.0659,23.1556,3.9777,-1.533,24.7133,22.5486,3.5299,22.1413,23.2433,7.1897,23.7927,2.3904,24.3534,-1.8067,14.2457,,,,,,,,,,,,
1213,21.2953,12.8963,4.686,13.7409,7.392,21.8665,23.1292,3.9031,-1.7535,24.574,22.4693,3.7158,22.1094,23.2473,7.348,23.6332,2.4705,24.2522,-1.8855,14.0242,,,,,,,,,,,,
1214,21.421,12.7572,4.5623,13.4613,7.4561,21.7298,23.1725,3.7817,-1.9912,24.5582,22.4017,3.9333,22.0639,23.2199,7.4764,23.3946,2.5814,24.1623,-1.8988,13.7997,,,,,,,,,,,,
1215,21.5145,12.6215,4.396,13.1963,7.5401,21.4708,23.3082,3.5381,-2.2335,24.6365,22.3552,4.0423,22.0742,23.2038,7.5749,23.2211,2.6493,24.0904,-1.835,13.4625,,,,,,,,,,,,
1216,21.6183,12.5323,4.1965,12.9008,7.5884,21.2458,23.3539,3.2889,-2.4748,24.6847,22.2679,4.0561,21.9479,23.2375,7.7222,23.078,2.7076,24.0282,-1.7495,13.1156,,,,,,,,,,,,
1217,21.672,12.4224,4.1354,12.5598,7.5669,20.9926,23.2793,2.9716,-2.7218,24.6781,22.175,4.0909,21.8105,23.2258,7.8007,23.004,2.7504,23.9399,-1.6583,12.7649,,,,,,,,,,,,
1218,21.7586,12.2338,4.0287,12.1921,7.6552,20.7958,23.1916,2.7272,-2.9941,24.637,22.1413,4.1428,21.766,23.2103,7.8172,22.9749,2.8481,23.8971,-1.5527,12.4205,,,,,,,,,,,,
1219,21.8262,12.0964,3.924,11.787,7.7818,20.6482,23.1663,2.5469,-3.2453,24.5642,22.1094,4.1719,21.7433,23.1566,7.8597,22.9302,2.9902,23.8313,-1.4061,12.1432,,,,,,,,,,,,
1220,21.8436,11.9709,3.8135,11.4235,7.9678,20.476,23.2356,2.4029,-3.3947,24.5016,22.0639,4.1992,21.7475,23.2331,7.9188,22.7244,3.0939,23.7459,-1.2885,11.9877,,,,,,,,,,,,
1221,21.973,11.9146,3.6574,11.0792,8.1682,20.3041,23.2808,2.1267,-3.5004,24.4905,22.0742,4.3778,21.7399,23.3241,7.9139,22.5813,3.1803,23.6603,-1.2256,11.7859,,,,,,,,,,,,
1222,22.1769,11.9091,3.3919,10.6759,8.341,20.1338,23.2406,1.7302,-3.5912,24.4729,21.9479,4.5875,21.7244,23.4215,8.0733,22.434,3.3292,23.5873,-1.2284,11.5382,,,,,,,,,,,,
1223,22.3024,11.7915,3.1511,10.284,8.4832,19.8362,23.0875,1.2854,-3.6233,24.4083,21.8105,4.8277,21.7145,23.5179,8.2917,22.157,3.5651,23.5399,-1.1478,11.3926,,,,,,,,,,,,
1224,22.4335,11.4909,2.9739,9.9491,8.5355,19.4674,22.8636,0.9527,-3.6133,24.2949,21.766,5.0859,21.7118,23.5799,8.4657,21.8689,3.8309,23.4889,-1.0566,11.2462,,,,,,,,,,,,
1225,22.5295,11.141,2.6732,9.6321,8.5756,19.1302,22.6885,0.7554,-3.6838,24.1621,21.7433,5.2782,21.6674,23.7101,8.6561,21.6324,4.0978,23.4044,-0.9474,10.9744,,,,,,,,,,,,
1226,22.6103,10.8838,2.3505,9.3026,8.6436,18.8657,22.5878,0.6686,-3.8873,24.0697,21.7475,5.3931,21.5405,23.7952,8.821,21.4847,4.2305,23.3115,-0.8363,10.6236,,,,,,,,,,,,
1227,22.7882,10.6634,2.0769,9.0012,8.8322,18.6706,22.5934,0.6001,-4.0832,23.9884,21.7399,5.4769,21.3845,23.7951,9.0331,21.331,4.3376,23.1772,-0.7443,10.2738,,,,,,,,,,,,
1228,23.0113,10.4241,1.8748,8.6578,9.0725,18.4575,22.6582,0.5465,-4.24,23.8854,21.7244,5.6792,21.2797,23.8353,9.2044,21.2134,4.3974,22.9742,-0.6373,9.9642,,,,,,,,,,,,
1229,23.1556,10.2394,1.7236,8.2744,9.2212,18.2392,22.7155,0.4735,-4.342,23.7862,21.7145,5.9733,21.134,23.7835,9.3898,21.1268,4.5379,22.8793,-0.5225,9.6771,,,,,,,,,,,,
1230,23.1292,10.1522,1.626,7.9386,9.3278,17.9431,22.6802,0.4034,-4.4312,23.6896,21.7118,6.2188,21.0174,23.7571,9.562,20.9929,4.7231,22.8233,-0.4335,9.3303,,,,,,,,,,,,
1231,23.1725,9.975,1.5677,7.6856,9.4835,17.6477,22.5505,0.3303,-4.4678,23.6422,21.6674,6.3938,20.9307,23.7562,9.7278,20.7399,4.8885,22.691,-0.4027,8.8773,,,,,,,,,,,,
1232,23.3082,9.8307,1.5659,7.4331,9.5727,17.4045,22.4682,0.1901,-4.5469,23.5774,21.5405,6.5805,20.8845,23.705,9.8736,20.3875,5.0358,22.4657,-0.3637,8.4175,,,,,,,,,,,,
1233,23.3539,9.6956,1.4764,7.1663,9.5728,17.1279,22.4282,0.1771,-4.6689,23.399,21.3845,6.748,20.8608,23.6672,10.1013,20.1104,5.1217,22.228,-0.2863,7.9638,,,,,,,,,,,,
1234,23.2793,9.4687,1.3498,6.9443,9.6159,16.8016,22.2541,0.2474,-4.7443,23.2726,21.2797,6.973,20.8308,23.6936,10.327,19.8453,5.2411,21.9974,-0.2689,7.5057,,,,,,,,,,,,
1235,23.1916,9.1598,1.2332,6.7202,9.7667,16.4564,22.042,0.3458,-4.7921,23.1706,21.134,7.2371,20.8154,23.658,10.3597,19.5348,5.3677,21.8233,-0.2643,7.0356,,,,,,,,,,,,
1236,23.1663,8.8236,1.0923,6.4797,10.0605,16.1154,21.8594,0.347,-4.7959,23.0687,21.0174,7.392,20.7798,23.5783,10.3961,19.2661,5.4849,21.7312,-0.0914,6.6006,,,,,,,,,,,,
1237,23.2356,8.4739,0.9238,6.2168,10.3855,15.8021,21.773,0.2414,-4.7003,23.0022,20.9307,7.4561,20.8798,23.4835,10.5461,18.9638,5.5477,21.6702,0.1128,6.3257,,,,,,,,,,,,
1238,23.2808,8.1315,0.7591,5.9613,10.6729,15.4815,21.7639,0.2674,-4.7303,22.8842,20.8845,7.5401,20.9901,23.4299,10.6691,18.6433,5.6858,21.5179,0.1682,6.1284,,,,,,,,,,,,
1239,23.2406,7.7626,0.5914,5.6865,10.9906,15.1986,21.7148,0.3948,-4.8613,22.7348,20.8608,7.5884,21.0174,23.444,10.79,18.3037,5.8634,21.334,0.2156,5.9253,,,,,,,,,,,,
1240,23.0875,7.5918,0.3838,5.3482,11.2953,14.95,21.596,0.4888,-5.037,22.6601,20.8308,7.5669,20.9816,23.5077,10.972,18.0637,5.901,21.2004,0.2463,5.6676,,,,,,,,,,,,
1241,22.8636,7.4853,0.3124,5.057,11.5356,14.6995,21.4758,0.6244,-5.1854,22.4462,20.8154,7.6552,20.9435,23.5111,11.2744,17.9781,5.9183,21.0396,0.2145,5.489,,,,,,,,,,,,
1242,22.6885,7.3161,0.3042,4.7473,11.8349,14.4655,21.3799,0.6702,-5.2312,22.1648,20.7798,7.7818,20.8793,23.4975,11.5883,17.705,5.949,20.8533,0.1858,5.3386,,,,,,,,,,,,
1243,22.5878,7.0981,0.2671,4.3638,12.1901,14.315,21.3328,0.6118,-5.2139,21.9353,20.8798,7.9678,20.6718,23.433,11.831,17.2943,5.986,20.6119,0.0765,5.1683,,,,,,,,,,,,
1244,22.5934,6.7933,0.1879,3.9966,12.5344,14.1527,21.2973,0.508,-5.2292,21.7795,20.9901,8.1682,20.5905,23.353,12.0623,16.9637,6.0552,20.3724,-0.0158,5.0371,,,,,,,,,,,,
1245,22.6582,6.5306,0.1165,3.6624,12.8146,13.9769,21.1225,0.3743,-5.2683,21.6111,21.0174,8.341,20.463,23.2209,12.3446,16.7165,6.0434,20.1136,-0.0068,4.8308,,,,,,,,,,,,
1246,22.7155,6.3575,0.0518,3.4453,13.0578,13.8148,21.015,0.355,-5.2217,21.4444,20.9816,8.4832,20.3509,23.1318,12.6321,16.4778,6.0331,19.8233,-0.0456,4.565,,,,,,,,,,,,
1247,22.6802,6.1616,-0.0264,3.2563,13.1771,13.6582,20.912,0.3488,-5.1424,21.3199,20.9435,8.5355,20.2272,23.0078,12.8916,16.2434,5.9121,19.5106,-0.0629,4.283,,,,,,,,,,,,
1248,22.5505,5.9561,-0.1129,3.1061,13.1649,13.4142,20.7662,0.3577,-4.996,21.2253,20.8793,8.5756,20.1403,22.8923,13.2524,16.0288,5.8426,19.1427,-0.0552,4.0043,,,,,,,,,,,,
1249,22.4682,5.7493,-0.1202,2.9581,13.113,13.0817,20.6291,0.3368,-4.9691,21.1587,20.6718,8.6436,20.1111,22.8503,13.5227,15.8731,5.8503,18.7713,0.0249,3.682,,,,,,,,,,,,
1250,22.4282,5.5102,-0.1616,2.7823,13.1469,12.7211,20.5484,0.2946,-5.0212,20.9586,20.5905,8.8322,20.0338,22.8818,13.7768,15.6826,5.91,18.4334,0.0241,3.3122,,,,,,,,,,,,
1251,22.2541,5.2544,-0.2262,2.6585,13.2802,12.4198,20.512,0.1892,-5.0696,20.7236,20.463,9.0725,19.9497,22.9062,14.0509,15.3884,5.951,18.1279,-0.0303,2.9487,,,,,,,,,,,,
1252,22.042,5.0845,-0.3377,2.5053,13.4716,12.1354,20.4563,0.0765,-5.0566,20.5093,20.3509,9.2212,19.7903,22.8582,14.3423,15.0627,6.0748,17.7227,0.0249,2.5975,,,,,,,,,,,,
1253,21.8594,4.9059,-0.4753,2.3423,13.8217,11.8897,20.4144,0.1002,-5.0329,20.3618,20.2272,9.3278,19.6516,22.7474,14.6459,14.7102,6.1146,17.3487,0.1564,2.3775,,,,,,,,,,,,
1254,21.773,4.603,-0.6093,2.1285,14.0984,11.5776,20.3478,0.0701,-5.0302,20.2394,20.1403,9.4835,19.5284,22.5565,14.8334,14.399,6.0009,17.056,0.2731,2.2509,,,,,,,,,,,,
1255,21.7639,4.3035,-0.724,2.0837,14.321,11.2093,20.2394,0.0428,-5.0383,20.1108,20.1111,9.5727,19.3654,22.3616,14.9612,14.1664,5.9415,16.8128,0.4194,2.1061,,,,,,,,,,,,
1256,21.7148,4.0826,-0.8378,2.0621,14.525,10.7958,20.1636,0.0696,-4.9915,19.9714,20.0338,9.5728,19.2438,22.1784,15.065,13.9245,5.9927,16.6061,0.6739,1.9586,,,,,,,,,,,,
1257,21.596,3.9521,-1.0387,1.9925,14.7145,10.4648,20.0925,0.1107,-4.8691,19.8131,19.9497,9.6159,19.1373,21.9864,15.2728,13.6062,6.1485,16.4056,0.9681,1.7826,,,,,,,,,,,,
1258,21.4758,3.765,-1.2591,1.8932,14.8248,10.2649,19.9853,0.1589,-4.6762,19.7121,19.7903,9.7667,19.0226,21.8588,15.5442,13.3312,6.3052,16.185,1.1876,1.5515,,,,,,,,,,,,
1259,21.3799,3.5093,-1.4755,1.8012,14.8829,10.0882,19.8187,0.2165,-4.4364,19.5781,19.6516,10.0605,18.9362,21.7675,15.7975,13.1317,6.4129,16.0258,1.3401,1.2844,,,,,,,,,,,,
1260,21.3328,3.2487,-1.6364,1.6837,15.0012,9.8931,19.6511,0.3322,-4.1896,19.3276,19.5284,10.3855,18.7807,21.6902,16.0052,12.7589,6.5149,15.8647,1.4822,0.9788,,,,,,,,,,,,
1261,21.2973,3.0278,-1.6803,1.5356,15.1526,9.6936,19.4605,0.4459,-4.0393,19.0717,19.3654,10.6729,18.5618,21.5744,16.1945,12.3189,6.6775,15.7015,1.7611,0.6187,,,,,,,,,,,,
1262,21.1225,2.6863,-1.7513,1.3671,15.3237,9.5141,19.2721,0.5325,-3.8353,18.821,19.2438,10.9906,18.3332,21.411,16.3235,11.7732,6.8665,15.4948,1.9238,0.3127,,,,,,,,,,,,
1263,21.015,2.3186,-1.7826,1.1322,15.4704,9.3576,19.0689,0.5925,-3.5511,18.5301,19.1373,11.2953,18.1601,21.1342,16.4366,11.2339,7.0728,15.2662,1.8792,0.0494,,,,,,,,,,,,
1264,20.912,1.9555,-1.6821,0.9292,15.6696,9.2129,18.8923,0.5332,-3.33,18.1378,19.0226,11.5356,17.9453,20.8592,16.561,10.7788,7.2223,15.0739,1.769,-0.1856,,,,,,,,,,,,
1265,20.7662,1.6621,-1.5428,0.7634,15.9118,9.0432,18.7184,0.4649,-3.1497,17.7198,18.9362,11.8349,17.7046,20.5942,16.8182,10.3607,7.2959,15.0178,1.8089,-0.4366,,,,,,,,,,,,
1266,20.6291,1.3643,-1.4206,0.6246,16.0795,8.7848,18.5242,0.5591,-3.0014,17.2827,18.7807,12.1901,17.4541,20.3831,17.112,9.9648,7.3509,14.9914,1.9389,-0.8092,,,,,,,,,,,,
1267,20.5484,1.0756,-1.3619,0.3591,16.2006,8.4624,18.3739,0.7147,-2.9176,16.9111,18.5618,12.5344,17.2966,20.1956,17.4287,9.6152,7.5433,14.7904,2.1939,-1.2056,,,,,,,,,,,,
1268,20.512,0.8313,-1.381,0.0243,16.3571,8.1681,18.2127,0.8922,-2.8312,16.6013,18.3332,12.8146,17.0532,20.0343,17.6765,9.2863,7.781,14.4568,2.4407,-1.5166,,,,,,,,,,,,
1269,20.4563,0.6574,-1.3186,-0.3582,16.4075,8.0504,18.064,0.9771,-2.7009,16.3733,18.1601,13.0578,16.7884,19.8852,17.8646,8.9863,7.9986,14.1507,2.6912,-1.6621,,,,,,,,,,,,
1270,20.4144,0.4853,-1.1329,-0.6211,16.3111,7.9675,17.9037,1.0035,-2.3989,16.2889,17.9453,13.1771,16.4497,19.7595,18.0195,8.7523,8.2325,13.9276,2.7757,-1.6875,,,,,,,,,,,,
1271,20.3478,0.3066,-1.0712,-0.721,16.2728,7.8231,17.7399,1.0272,-1.9667,16.1787,17.7046,13.1649,16.1754,19.6249,18.1861,8.5146,8.5067,13.7409,2.8513,-1.6792,,,,,,,,,,,,
1272,20.2394,0.1374,-1.0694,-0.9194,16.3872,7.4779,17.5869,1.0931,-1.5147,16.0508,17.4541,13.113,15.9987,19.4737,18.3705,8.3479,8.8291,13.4613,3.0834,-1.6637,,,,,,,,,,,,
1273,20.1636,-0.2431,-1.0276,-1.2309,16.509,7.2272,17.3724,1.1755,-1.1012,15.9103,17.2966,13.1469,15.8065,19.2139,18.6218,8.2031,9.1245,13.1963,3.2801,-1.688,,,,,,,,,,,,
1274,20.0925,-0.6538,-0.9321,-1.5646,16.7132,7.0298,17.2331,1.1614,-0.8808,15.8028,17.0532,13.2802,15.5887,18.9717,18.8258,8.0445,9.3315,12.9008,3.5086,-1.796,,,,,,,,,,,,
1275,19.9853,-0.9446,-0.8556,-1.765,16.9618,6.7739,17.0485,1.1664,-0.6698,15.5197,16.7884,13.4716,15.2998,18.7204,19.0517,7.9043,9.4302,12.5598,3.7107,-1.9606,,,,,,,,,,,,
1276,19.8187,-1.0685,-0.7976,-1.9237,17.1402,6.6203,16.8081,1.1618,-0.4695,15.2857,16.4497,13.8217,14.9418,18.4396,19.2602,7.7435,9.5077,12.1921,3.7869,-2.0853,,,,,,,,,,,,
1277,19.6511,-1.1715,-0.8528,-2.0042,17.326,6.5338,16.6577,1.1283,-0.2219,15.0344,16.1754,14.0984,14.7137,18.1889,19.4872,7.5824,9.5707,11.787,3.8024,-2.2228,,,,,,,,,,,,
1278,19.4605,-1.2845,-0.9707,-2.0459,17.5716,6.4644,16.5591,1.1836,-0.0592,14.7425,15.9987,14.321,14.4942,17.9946,19.7904,7.3613,9.5671,11.4235,3.8943,-2.3375,,,,,,,,,,,,
1279,19.2721,-1.4234,-1.1674,-2.0553,17.7438,6.3588,16.3922,1.3738,0.0375,14.491,15.8065,14.525,14.2457,17.8407,20.05,7.1318,9.5841,11.0792,4.0816,-2.4133,,,,,,,,,,,,
1280,19.0689,-1.6127,-1.3501,-2.0407,17.8999,6.1631,16.0885,1.4994,0.1048,14.3012,15.5887,14.7145,14.0242,17.7623,20.2152,6.8762,9.621,10.6759,4.1988,-2.5023,,,,,,,,,,,,
1281,18.8923,-1.7712,-1.4381,-1.9687,18.0208,5.9464,15.7315,1.5769,0.1794,14.1153,15.2998,14.8248,13.7997,17.63,20.311,6.7487,9.7594,10.284,4.2443,-2.6407,,,,,,,,,,,,
1282,18.7184,-1.9626,-1.4665,-1.9883,18.1188,5.7824,15.3795,1.7208,0.274,13.9092,14.9418,14.8829,13.4625,17.4534,20.5268,6.5952,9.8656,9.9491,4.3481,-2.6572,,,,,,,,,,,,
1283,18.5242,-2.2367,-1.385,-1.97,18.2971,5.6665,15.1094,1.9521,0.4012,13.7243,14.7137,15.0012,13.1156,17.2905,20.729,6.4975,9.9084,9.6321,4.5552,-2.5998,,,,,,,,,,,,
1284,18.3739,-2.4467,-1.2717,-1.9861,18.4896,5.4673,14.9975,2.1763,0.5046,13.5377,14.4942,15.1526,12.7649,17.1657,20.864,6.4268,9.835,9.3026,4.7384,-2.6335,,,,,,,,,,,,
1285,18.2127,-2.514,-1.1678,-2.0474,18.6599,5.2089,14.9564,2.2981,0.6412,13.3495,14.2457,15.3237,12.4205,17.0286,20.9178,6.3138,9.7231,9.0012,4.9478,-2.7146,,,,,,,,,,,,
