time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
1190,23.584,-5.0329,23.6641,11.8388,24.4889,12.0623,21.4952,8.2086,8.0941,19.8429,9.6321,20.6119,23.4975,4.2905,23.6069,18.7688,6.6475,3.8996,6.8448,17.1986,,,,,,,,,,,,
1191,23.6332,-5.0302,23.6077,11.9109,24.5814,12.3446,21.7037,8.3567,8.0361,19.9933,9.3026,20.3724,23.433,4.561,23.5415,19.0648,6.3257,3.9778,7.0371,17.3946,,,,,,,,,,,,
1192,23.6626,-5.0383,23.5284,12.162,24.5784,12.6321,21.7778,8.6123,8.0397,20.1163,9.0012,20.1136,23.353,4.8175,23.5338,19.3243,6.0279,4.082,7.1583,17.5467,,,,,,,,,,,,
1193,23.6981,-4.9915,23.3765,12.5053,24.5912,12.8916,21.8159,8.8073,7.8315,20.303,8.6578,19.8233,23.2209,5.1066,23.584,19.6031,5.7329,4.2404,7.1865,17.707,,,,,,,,,,,,
1194,23.7697,-4.8691,23.2181,12.786,24.6059,13.2524,21.8791,8.9452,7.5019,20.5553,8.2744,19.5106,23.1318,5.4417,23.6332,19.8429,5.4041,4.3762,7.212,17.8987,,,,,,,,,,,,
1195,23.8935,-4.6762,23.055,13.0035,24.7016,13.5227,21.9377,9.0674,7.3426,20.7887,7.9386,19.1427,23.0078,5.7505,23.6626,19.9933,5.0817,4.5755,7.2847,18.0455,,,,,,,,,,,,
1196,24.0002,-4.4364,22.8696,13.1024,24.7016,13.7768,21.9704,9.2599,7.1875,20.9681,7.6856,18.7713,22.8923,5.9642,23.6981,20.1163,4.7914,4.8026,7.3249,18.2467,,,,,,,,,,,,
1197,24.0285,-4.1896,22.6672,13.2262,24.6542,14.0509,22.0373,9.4493,7.2174,21.1466,7.4331,18.4334,22.8503,6.0715,23.7697,20.303,4.592,5.049,7.3238,18.4288,,,,,,,,,,,,
1198,23.9875,-4.0393,22.4814,13.3826,24.5246,14.3423,22.1603,9.519,7.2845,21.2953,7.1663,18.1279,22.8818,6.0615,23.8935,20.5553,4.2739,5.2428,7.4103,18.5734,,,,,,,,,,,,
1199,23.9975,-3.8353,22.2875,13.5434,24.3746,14.6459,22.1604,9.5059,7.3774,21.421,6.9443,17.7227,22.9062,6.0651,24.0002,20.7887,3.9325,5.3639,7.4746,18.7911,,,,,,,,,,,,
1200,23.929,-3.5511,22.1032,13.5061,24.4048,14.8334,22.2342,9.5971,7.4331,21.5145,6.7202,17.3487,22.8582,6.0014,24.0285,20.9681,3.6752,5.5214,7.5263,18.9606,,,,,,,,,,,,
1201,23.7927,-3.33,21.9693,13.4296,24.5085,14.9612,22.3034,9.7333,7.4282,21.6183,6.4797,17.056,22.7474,6.0074,23.9875,21.1466,3.4712,5.6643,7.6108,19.1154,,,,,,,,,,,,
1202,23.6332,-3.1497,21.8192,13.4813,24.5176,15.065,22.3916,9.8353,7.4662,21.672,6.2168,16.8128,22.5565,6.1328,23.9975,21.2953,3.3192,5.6761,7.7887,19.2229,,,,,,,,,,,,
1203,23.3946,-3.0014,21.6525,13.7217,24.4594,15.2728,22.4393,9.9746,7.4025,21.7586,5.9613,16.6061,22.3616,6.2957,23.929,21.421,3.0648,5.6627,7.9407,19.35,,,,,,,,,,,,
1204,23.2211,-2.9176,21.5277,13.9513,24.4467,15.5442,22.4165,10.1377,7.2028,21.8262,5.6865,16.4056,22.1784,6.5062,23.7927,21.5145,2.7852,5.7064,8.1497,19.508,,,,,,,,,,,,
1205,23.078,-2.8312,21.4284,14.1634,24.4315,15.7975,22.4081,10.2451,7.0033,21.8436,5.3482,16.185,21.9864,6.6761,23.6332,21.6183,2.5451,5.6937,8.4167,19.7517,,,,,,,,,,,,
1206,23.004,-2.7009,21.3228,14.3666,24.3534,16.0052,22.4511,10.4474,6.8147,21.973,5.057,16.0258,21.8588,6.8145,23.3946,21.672,2.3441,5.714,8.599,20.0239,,,,,,,,,,,,
1207,22.9749,-2.3989,21.1719,14.5613,24.2522,16.1945,22.5513,10.6733,6.7463,22.1769,4.7473,15.8647,21.7675,6.9184,23.2211,21.7586,2.2253,5.8131,8.7274,20.18,,,,,,,,,,,,
1208,22.9302,-1.9667,20.9033,14.7789,24.1623,16.3235,22.6125,10.8782,6.7463,22.3024,4.3638,15.7015,21.6902,7.0762,23.078,21.8262,2.1741,5.9333,8.9196,20.2996,,,,,,,,,,,,
1209,22.7244,-1.5147,20.7177,14.993,24.0904,16.4366,22.6735,11.0439,6.6968,22.4335,3.9966,15.4948,21.5744,7.2173,23.004,21.8436,2.032,6.0499,9.1391,20.4662,,,,,,,,,,,,
1210,22.5813,-1.1012,20.5738,15.0959,24.0282,16.561,22.7619,11.2328,6.4501,22.5295,3.6624,15.2662,21.411,7.3602,22.9749,21.973,1.8248,6.2303,9.3188,20.6009,,,,,,,,,,,,
1211,22.434,-0.8808,20.3538,15.1176,23.9399,16.8182,22.8061,11.4379,6.2208,22.6103,3.4453,15.0739,21.1342,7.5263,22.9302,22.1769,1.8366,6.4288,9.451,20.7575,,,,,,,,,,,,
1212,22.157,-0.6698,20.0609,15.2005,23.8971,17.112,22.8235,11.5745,6.0085,22.7882,3.2563,15.0178,20.8592,7.7068,22.7244,22.3024,1.8859,6.4456,9.5501,20.9403,,,,,,,,,,,,
1213,21.8689,-0.4695,19.783,15.3392,23.8313,17.4287,22.8106,11.7558,5.7228,23.0113,3.1061,14.9914,20.5942,8.0115,22.5813,22.4335,1.8138,6.5347,9.7633,21.1526,,,,,,,,,,,,
1214,21.6324,-0.2219,19.5681,15.4394,23.7459,17.6765,22.7295,12.049,5.5707,23.1556,2.9581,14.7904,20.3831,8.3321,22.434,22.5295,1.6578,6.6031,10.0674,21.3475,,,,,,,,,,,,
1215,21.4847,-0.0592,19.345,15.5641,23.6603,17.8646,22.6763,12.3265,5.4523,23.1292,2.7823,14.4568,20.1956,8.64,22.157,22.6103,1.4377,6.5572,10.3271,21.4952,,,,,,,,,,,,
1216,21.331,0.0375,19.109,15.7177,23.5873,18.0195,22.6656,12.4991,5.2742,23.1725,2.6585,14.1507,20.0343,8.8136,21.8689,22.7882,1.1999,6.498,10.4273,21.7037,,,,,,,,,,,,
1217,21.2134,0.1048,18.907,15.8402,23.5399,18.1861,22.6547,12.6694,5.0137,23.3082,2.5053,13.9276,19.8852,8.8663,21.6324,23.0113,0.9812,6.4132,10.6793,21.7778,,,,,,,,,,,,
1218,21.1268,0.1794,18.6788,16.0997,23.4889,18.3705,22.62,12.8518,4.878,23.3539,2.3423,13.7409,19.7595,8.9237,21.4847,23.1556,0.7681,6.3988,10.9634,21.8159,,,,,,,,,,,,
1219,20.9929,0.274,18.279,16.4357,23.4044,18.6218,22.5953,13.0613,4.7122,23.2793,2.1285,13.4613,19.6249,8.9847,21.331,23.1292,0.5413,6.4442,11.181,21.8791,,,,,,,,,,,,
1220,20.7399,0.4012,17.8801,16.7122,23.3115,18.8258,22.6039,13.1289,4.6367,23.1916,2.0837,13.1963,19.4737,8.9922,21.2134,23.1725,0.3146,6.5365,11.4745,21.9377,,,,,,,,,,,,
1221,20.3875,0.5046,17.5629,16.9058,23.1772,19.0517,22.6312,13.1763,4.5347,23.1663,2.0621,12.9008,19.2139,9.0007,21.1268,23.3082,0.1006,6.6818,11.7594,21.9704,,,,,,,,,,,,
1222,20.1104,0.6412,17.0821,17.0943,22.9742,19.2602,22.5486,13.2816,4.3567,23.2356,1.9925,12.5598,18.9717,9.0453,20.9929,23.3539,-0.1237,6.8448,11.9807,22.0373,,,,,,,,,,,,
1223,19.8453,0.8348,16.6111,17.2737,22.8793,19.4872,22.4693,13.5033,4.0934,23.2808,1.8932,12.1921,18.7204,9.0718,20.7399,23.2793,-0.4298,7.0371,12.2066,22.1603,,,,,,,,,,,,
1224,19.5348,1.0998,16.2387,17.444,22.8233,19.7904,22.4017,13.7674,3.856,23.2406,1.8012,11.787,18.4396,9.1683,20.3875,23.1916,-0.5955,7.1583,12.4325,22.1604,,,,,,,,,,,,
1225,19.2661,1.3466,15.9324,17.6199,22.691,20.05,22.3552,13.9257,3.662,23.0875,1.6837,11.4235,18.1889,9.2641,20.1104,23.1663,-0.618,7.1865,12.6145,22.2342,,,,,,,,,,,,
1226,18.9638,1.497,15.6553,17.8057,22.4657,20.2152,22.2679,14.1365,3.548,22.8636,1.5356,11.0792,17.9946,9.3167,19.8453,23.2356,-0.6276,7.212,12.6982,22.3034,,,,,,,,,,,,
1227,18.6433,1.61,15.4654,18.0265,22.228,20.311,22.175,14.4,3.3785,22.6885,1.3671,10.6759,17.8407,9.2867,19.5348,23.2808,-0.6923,7.2847,12.7975,22.3916,,,,,,,,,,,,
1228,18.3037,1.773,15.3578,18.222,21.9974,20.5268,22.1413,14.5555,3.1315,22.5878,1.1322,10.284,17.7623,9.3635,19.2661,23.2406,-0.7551,7.3249,12.9651,22.4393,,,,,,,,,,,,
1229,18.0637,1.9908,15.2512,18.4122,21.8233,20.729,22.1094,14.7381,2.9382,22.5934,0.9292,9.9491,17.63,9.5117,18.9638,23.0875,-0.7626,7.3238,13.0516,22.4165,,,,,,,,,,,,
1230,17.9781,2.1593,15.0872,18.5784,21.7312,20.864,22.0639,14.8872,2.7205,22.6582,0.7634,9.6321,17.4534,9.6897,18.6433,22.8636,-0.7508,7.4103,13.243,22.4081,,,,,,,,,,,,
1231,17.705,2.3278,14.9218,18.829,21.6702,20.9178,22.0742,15.0129,2.542,22.7155,0.6246,9.3026,17.2905,9.8644,18.3037,22.6885,-0.7545,7.4746,13.4924,22.4511,,,,,,,,,,,,
1232,17.2943,2.4853,14.7351,19.115,21.5179,21.0122,21.9479,15.3016,2.3565,22.6802,0.3591,9.0012,17.1657,10.0133,18.0637,22.5878,-0.8412,7.5263,13.6514,22.5513,,,,,,,,,,,,
1233,16.9637,2.552,14.5093,19.3569,21.334,21.1588,21.8105,15.4979,2.2214,22.5505,0.0243,8.6578,17.0286,10.1361,17.9781,22.5934,-0.9448,7.6108,13.7607,22.6125,,,,,,,,,,,,
1234,16.7165,2.572,14.3427,19.5137,21.2004,21.3073,21.766,15.6526,2.0884,22.4682,-0.3582,8.2744,16.8046,10.2661,17.705,22.6582,-1.0878,7.7887,13.9045,22.6735,,,,,,,,,,,,
1235,16.4778,2.6318,14.193,19.5547,21.0396,21.4822,21.7433,15.8893,1.9772,22.4282,-0.6211,7.9386,16.5171,10.3902,17.2943,22.7155,-1.2763,7.9407,13.8479,22.7619,,,,,,,,,,,,
1236,16.2434,2.8008,14.0679,19.5629,20.8533,21.615,21.7475,16.1998,1.9346,22.2541,-0.721,7.6856,16.245,10.5357,16.9637,22.6802,-1.3864,8.1497,13.8224,22.8061,,,,,,,,,,,,
1237,16.0288,3.0092,13.8689,19.5853,20.6119,21.7006,21.7399,16.5449,1.8271,22.042,-0.9194,7.4331,15.9607,10.7487,16.7165,22.5505,-1.4457,8.4167,13.8677,22.8235,,,,,,,,,,,,
1238,15.8731,3.2183,13.63,19.6428,20.3724,21.7907,21.7244,16.8515,1.6526,21.8594,-1.2309,7.1663,15.7124,10.8144,16.4778,22.4682,-1.451,8.599,14.0205,22.8106,,,,,,,,,,,,
1239,15.6826,3.3468,13.3286,19.8473,20.1136,21.9236,21.7145,17.0998,1.4058,21.773,-1.5646,6.9443,15.4834,10.7653,16.2434,22.4282,-1.4001,8.7274,14.169,22.7295,,,,,,,,,,,,
1240,15.3884,3.4202,12.9721,20.0355,19.8233,22.0458,21.7118,17.3256,1.2014,21.7639,-1.765,6.7202,15.3019,10.8317,16.0288,22.2541,-1.4468,8.9196,14.3439,22.6763,,,,,,,,,,,,
1241,15.0627,3.4475,12.6624,20.1698,19.5106,22.0904,21.6674,17.5379,1.0779,21.7148,-1.9237,6.4797,15.1838,11.0083,15.8731,22.042,-1.5087,9.1391,14.6381,22.6656,,,,,,,,,,,,
1242,14.7102,3.4712,12.2917,20.2417,19.1427,22.228,21.5405,17.7353,1.0141,21.596,-2.0042,6.2168,15.0939,11.2382,15.6826,21.8594,-1.5825,9.3188,14.8676,22.6547,,,,,,,,,,,,
1243,14.399,3.4895,12.0106,20.3265,18.7713,22.405,21.3845,17.8952,1.0004,21.4758,-2.0459,5.9613,14.9864,11.4967,15.3884,21.773,-1.5971,9.451,15.1025,22.62,,,,,,,,,,,,
1244,14.1664,3.6128,11.7542,20.5391,18.4334,22.5362,21.2797,17.9853,1.0259,21.3799,-2.0553,5.6865,14.8743,11.7461,15.0627,21.7639,-1.5846,9.5501,15.3056,22.5953,,,,,,,,,,,,
1245,13.9245,3.7788,11.5595,20.7312,18.1279,22.7392,21.134,18.1379,1.0602,21.3328,-2.0407,5.3482,14.7901,11.9009,14.7102,21.7148,-1.5036,9.7633,15.505,22.6039,,,,,,,,,,,,
1246,13.6062,3.8926,11.3765,20.8874,17.7227,22.9116,21.0174,18.3347,1.0247,21.2973,-1.9687,5.057,14.6536,12.0953,14.399,21.596,-1.4535,10.0674,15.7805,22.6312,,,,,,,,,,,,
1247,13.3312,3.9684,11.1869,21.1437,17.3487,23.0475,20.9307,18.5888,0.9654,21.1225,-1.9883,4.7473,14.4937,12.3194,14.1664,21.4758,-1.454,10.3271,16.0619,22.5486,,,,,,,,,,,,
1248,13.1317,4.075,10.9592,21.4304,17.056,23.1185,20.8845,18.8291,0.919,21.015,-1.97,4.3638,14.3214,12.5182,13.9245,21.3799,-1.4355,10.4273,16.2633,22.4693,,,,,,,,,,,,
1249,12.7589,4.2181,10.6634,21.6771,16.8128,23.1549,20.8608,19.0141,0.857,20.912,-1.9861,3.9966,14.0321,12.6659,13.6062,21.3328,-1.3623,10.6793,16.4231,22.4017,,,,,,,,,,,,
1250,12.3189,4.3932,10.2937,21.8421,16.6061,23.2417,20.8308,19.1212,0.7585,20.7662,-2.0474,3.6624,13.7478,12.7771,13.3312,21.2973,-1.2284,10.9634,16.5824,22.3552,,,,,,,,,,,,
1251,11.7732,4.6604,9.9585,21.9827,16.4056,23.3666,20.8154,19.2216,0.6756,20.6291,-2.1593,3.4453,13.4464,12.8033,13.1317,21.1225,-1.1744,11.181,16.7255,22.2679,,,,,,,,,,,,
1252,11.2339,4.9502,9.6124,22.1101,16.185,23.4961,20.7798,19.2789,0.5649,20.5484,-2.2327,3.2563,13.2125,12.8488,12.7589,21.015,-1.1713,11.4745,16.8903,22.175,,,,,,,,,,,,
1253,10.7788,5.2663,9.3027,22.2001,16.0258,23.5753,20.8798,19.3449,0.4093,20.512,-2.2593,3.1061,13.052,12.8905,12.3189,20.912,-1.1377,11.7594,17.1037,22.1413,,,,,,,,,,,,
1254,10.3607,5.5629,9.0038,22.2218,15.8647,23.5581,20.9901,19.537,0.4086,20.4563,-2.2211,2.9581,12.9867,12.9687,11.7732,20.7662,-1.0855,11.9807,17.3788,22.1094,,,,,,,,,,,,
1255,9.9648,5.7019,8.7579,22.2164,15.7015,23.5524,21.0174,19.7455,0.5215,20.4144,-2.2119,2.7823,12.8963,13.0546,11.2339,20.6291,-0.9917,12.2066,17.7249,22.0639,,,,,,,,,,,,
1256,9.6152,5.6939,8.5159,22.2066,15.4948,23.6335,20.9816,19.9449,0.5763,20.3478,-2.182,2.6585,12.7572,13.1834,10.7788,20.5484,-0.897,12.4325,18.0181,22.0742,,,,,,,,,,,,
1257,9.2863,5.7362,8.2479,22.4323,15.2662,23.6863,20.9435,20.1649,0.4582,20.2394,-2.1248,2.5053,12.6215,13.3434,10.3607,20.512,-0.7937,12.6145,18.2862,21.9479,,,,,,,,,,,,
1258,8.9863,5.8542,7.9775,22.6937,15.0739,23.621,20.8793,20.3388,0.2413,20.1636,-2.1806,2.3423,12.5323,13.5458,9.9648,20.4563,-0.6598,12.6982,18.5586,21.8105,,,,,,,,,,,,
1259,8.7523,6.0976,7.6539,22.8909,15.0178,23.4845,20.6718,20.5633,0.0226,20.0925,-2.3555,2.1285,12.4224,13.819,9.6152,20.4144,-0.485,12.7975,18.8264,21.766,,,,,,,,,,,,
1260,8.5146,6.319,7.3187,23.0148,14.9914,23.3904,20.5905,20.8414,-0.1938,19.9853,-2.4898,2.0837,12.2338,14.0622,9.2863,20.3478,-0.3358,12.9651,19.121,21.7433,,,,,,,,,,,,
1261,8.3479,6.4315,6.9918,23.2707,14.7904,23.3567,20.463,21.1202,-0.3124,19.8187,-2.4941,2.0621,12.0964,14.3719,8.9863,20.2394,-0.2765,13.0516,19.425,21.7475,,,,,,,,,,,,
1262,8.2031,6.5545,6.6475,23.5005,14.4568,23.3156,20.3509,21.3137,-0.4203,19.6511,-2.4777,1.9925,11.9709,14.6888,8.7523,20.1636,-0.2483,13.243,19.6993,21.7399,,,,,,,,,,,,
1263,8.0445,6.6665,6.3257,23.6332,14.1507,23.2728,20.2272,21.5031,-0.6334,19.4605,-2.4482,1.8932,11.9146,14.9531,8.5146,20.0925,-0.272,13.4924,19.8838,21.7244,,,,,,,,,,,,
1264,7.9043,6.8553,6.0279,23.7251,13.9276,23.2462,20.1403,21.7467,-0.7498,19.2721,-2.4459,1.8012,11.9091,15.1412,8.3479,19.9853,-0.2882,13.6514,19.9887,21.7145,,,,,,,,,,,,
1265,7.7435,7.0745,5.7329,23.808,13.7409,23.2144,20.1111,21.9852,-0.6942,19.0689,-2.5148,1.6837,11.7915,15.2294,8.2031,19.8187,-0.321,13.7607,20.1008,21.7118,,,,,,,,,,,,
1266,7.5824,7.2699,5.4041,23.8891,13.4613,23.1962,20.0338,22.2011,-0.648,18.8923,-2.5708,1.5356,11.4909,15.3113,8.0445,19.6511,-0.3759,13.9045,20.2654,21.6674,,,,,,,,,,,,
1267,7.3613,7.4664,5.0817,23.9845,13.1963,23.1512,19.9497,22.4122,-0.526,18.7184,-2.6001,1.3671,11.141,15.4492,7.9043,19.4605,-0.3716,13.8479,20.4721,21.5405,,,,,,,,,,,,
1268,7.1318,7.6639,4.7914,24.0874,12.9008,23.0601,19.7903,22.5852,-0.4847,18.5242,-2.5522,1.1322,10.8838,15.6498,7.7435,19.2721,-0.465,13.8224,20.6343,21.3845,,,,,,,,,,,,
1269,6.8762,7.7996,4.592,24.1139,12.5598,22.9785,19.6516,22.7726,-0.4802,18.3739,-2.421,0.9292,10.6634,15.8236,7.5824,19.0689,-0.4839,13.8677,20.7891,21.2797,,,,,,,,,,,,
1270,6.7487,7.9283,4.2739,24.1583,12.1921,22.9294,19.5284,22.942,-0.4274,18.2127,-2.2101,0.7634,10.4241,16.0333,7.3613,18.8923,-0.3537,14.0205,20.9358,21.134,,,,,,,,,,,,
1271,6.5952,8.0653,3.9325,24.2804,11.787,22.8875,19.3654,23.0872,-0.2072,18.064,-1.9988,0.6246,10.2394,16.2944,7.1318,18.7184,-0.2626,14.169,21.1369,21.0174,,,,,,,,,,,,
1272,6.4975,8.2033,3.6752,24.4261,11.4235,22.8244,19.2438,23.1919,0.0014,17.9037,-1.8408,0.3591,10.1522,16.535,6.8762,18.5242,-0.2625,14.3439,21.298,20.9307,,,,,,,,,,,,
1273,6.4268,8.3051,3.4712,24.4711,11.0792,22.6849,19.1373,23.2433,0.1788,17.7399,-1.8049,0.0243,9.975,16.7297,6.7487,18.3739,-0.3107,14.6381,21.4257,20.8845,,,,,,,,,,,,
1274,6.3138,8.4034,3.3192,24.4075,10.6759,22.4946,19.0226,23.2473,0.2769,17.5869,-1.9019,-0.3582,9.8307,16.844,6.5952,18.2127,-0.295,14.8676,21.5169,20.8608,,,,,,,,,,,,
1275,6.1114,8.4632,3.0648,24.3428,10.284,22.3695,18.9362,23.2199,0.3948,17.3724,-2.0235,-0.6211,9.6956,16.9596,6.4975,18.064,-0.3026,15.1025,21.5925,20.8308,,,,,,,,,,,,
1276,5.8682,8.674,2.7852,24.2672,9.9491,22.3166,18.7807,23.2038,0.56,17.2331,-2.0755,-0.721,9.4687,17.069,6.4268,17.9037,-0.2843,15.3056,21.6345,20.8154,,,,,,,,,,,,
1277,5.6342,8.9536,2.5451,24.1892,9.6321,22.2355,18.5618,23.2375,0.7412,17.0485,-2.0916,-0.9194,9.1598,17.2652,6.3138,17.7399,-0.2203,15.505,21.6828,20.7798,,,,,,,,,,,,
1278,5.3489,9.184,2.3441,24.2637,9.3026,22.1481,18.3332,23.2258,0.7677,16.8081,-2.0789,-1.2309,8.8236,17.5202,6.1114,17.5869,-0.1022,15.7805,21.6946,20.8798,,,,,,,,,,,,
1279,5.0011,9.4349,2.2253,24.3486,9.0012,22.0798,18.1601,23.2103,0.7932,16.6577,-2.1481,-1.5646,8.4739,17.7935,5.8682,17.3724,0.0554,16.0619,21.7092,20.9901,,,,,,,,,,,,
1280,4.724,9.7003,2.1741,24.3677,8.6578,21.9886,17.9453,23.1566,0.8524,16.5591,-2.0999,-1.765,8.1315,18.0631,5.6342,17.2331,0.1952,16.2633,21.8045,21.0174,,,,,,,,,,,,
1281,4.5435,9.8679,2.032,24.378,8.2744,21.9141,17.7046,23.2331,0.8842,16.3922,-2.0236,-1.9237,7.7626,18.3306,5.3489,17.0485,0.3263,16.4231,21.8727,20.9816,,,,,,,,,,,,
1282,4.4434,9.9618,1.8248,24.3487,7.9386,21.8549,17.4541,23.3241,0.9588,16.0885,-1.9615,-2.0042,7.5918,18.6413,5.0011,16.8081,0.4674,16.5824,21.9147,20.9435,,,,,,,,,,,,
1283,4.2506,9.9418,1.8366,24.2917,7.6856,21.7966,17.2966,23.4215,0.9302,15.7315,-1.9704,-2.0459,7.4853,18.9617,4.724,16.6577,0.577,16.7255,21.9365,20.8793,,,,,,,,,,,,
1284,4.0713,9.9414,1.8859,24.1906,7.4331,21.7382,17.0532,23.5179,0.9673,15.3795,-2.0694,-2.0553,7.3161,19.2858,4.5435,16.5591,0.7518,16.8903,21.9593,20.6718,,,,,,,,,,,,
1285,3.9536,9.9624,1.8138,24.0948,7.1663,21.6699,16.7884,23.5799,1.0639,15.1094,-2.1878,-2.0407,7.0981,19.5365,4.4434,16.3922,0.7846,17.1037,21.9604,20.5905,,,,,,,,,,,,
1286,3.7843,9.9778,1.6578,24.0624,6.9443,21.608,16.4497,23.7101,1.1021,14.9975,-2.3203,-1.9687,6.7933,19.7472,4.2506,16.0885,0.8374,17.3788,21.9434,20.463,,,,,,,,,,,,
1287,3.6585,10.0898,1.4377,24.1188,6.7202,21.5568,16.1754,23.7952,0.9791,14.9564,-2.487,-1.9883,6.5306,19.9121,4.0713,15.7315,0.8844,17.7249,22.0124,20.3509,,,,,,,,,,,,
1288,3.5638,10.2783,1.1999,24.1368,6.4797,21.5423,15.9987,23.7951,0.9472,14.8419,-2.6254,-1.97,6.3575,20.1279,3.9536,15.3795,0.9865,18.0181,22.0499,20.2272,,,,,,,,,,,,
1289,3.4672,10.369,0.9812,24.0972,6.2168,21.505,15.8065,23.8353,0.9162,14.6921,-2.6821,-1.9861,6.1616,20.3491,3.7843,15.1094,1.0912,18.2862,22.0663,20.1403,,,,,,,,,,,,
1290,3.3522,10.4455,0.7681,24.0164,5.9613,21.4626,15.5887,23.7835,0.8734,14.5508,-2.7815,-2.0474,5.9561,20.5815,3.6585,14.9975,1.2218,18.5586,22.1445,20.1111,,,,,,,,,,,,
1291,3.1646,10.5889,0.5413,23.9168,5.6865,21.3408,15.2998,23.7571,0.8105,14.3862,-2.8926,-2.1593,5.7493,20.7924,3.5638,14.9564,1.3011,18.8264,22.1399,20.0338,,,,,,,,,,,,
1292,3.0867,10.7777,0.3146,23.8257,5.3482,21.1167,14.9418,23.7562,0.7046,14.1795,-2.8919,-2.2327,5.5102,20.919,3.4672,14.8419,1.3985,19.121,22.1801,19.9497,,,,,,,,,,,,
1293,3.0794,10.9963,0.1006,23.7116,5.057,20.8216,14.7137,23.705,0.6655,14.1026,-2.7154,-2.2593,5.2544,21.0356,3.3522,14.6921,1.4977,19.425,22.3323,19.7903,,,,,,,,,,,,
1294,3.0619,11.3,-0.1237,23.535,4.7473,20.5119,14.4942,23.6672,0.6876,14.1198,-2.4865,-2.2211,5.0845,21.2031,3.1646,14.5508,1.6442,19.6993,22.437,19.6516,,,,,,,,,,,,
1295,3.0349,11.7015,-0.4298,23.4076,4.3638,20.2262,14.2457,23.6936,0.6444,14.0267,-2.2233,-2.2119,4.9059,21.3647,3.0867,14.3862,1.7917,19.8838,22.5627,19.5284,,,,,,,,,,,,
1296,2.94,12.0606,-0.5955,23.3466,3.9966,19.9755,14.0242,23.658,0.5451,13.7867,-1.9765,-2.182,4.603,21.4983,3.0794,14.1795,1.8599,19.9887,22.8341,19.3654,,,,,,,,,,,,
1297,2.7414,12.3092,-0.618,23.3143,3.6624,19.7511,13.7997,23.5783,0.5057,13.5637,-1.8715,-2.1248,4.3035,21.6114,3.0619,14.1026,1.9063,20.1008,23.07,19.2438,,,,,,,,,,,,
1298,2.4631,12.5642,-0.6276,23.3152,3.4453,19.5589,13.4625,23.4835,0.5813,13.3988,-1.7067,-2.1806,4.0826,21.728,3.0349,14.1198,1.9374,20.2654,23.1321,19.1373,,,,,,,,,,,,
1299,2.1173,12.7882,-0.6923,23.2979,3.2563,19.3567,13.1156,23.4299,0.6077,13.1706,-1.4991,-2.3555,3.9521,21.875,2.94,14.0267,1.9397,20.4721,23.1306,19.0226,,,,,,,,,,,,
1300,1.7977,12.9868,-0.7551,23.2081,3.1061,19.1547,12.7649,23.444,0.6305,12.8962,-1.3284,-2.4898,3.765,22.0389,2.7414,13.7867,1.9333,20.6343,23.1141,18.9362,,,,,,,,,,,,
1301,1.6465,13.2289,-0.7626,23.1178,2.9581,19.0028,12.4205,23.5077,0.6288,12.5711,-1.1439,-2.4941,3.5093,22.2017,2.4631,13.5637,1.9928,20.7891,23.0491,18.7807,,,,,,,,,,,,
1302,1.4933,13.5639,-0.7508,23.0424,2.7823,18.931,12.1432,23.5111,0.5938,12.291,-0.9789,-2.4777,3.2487,22.3464,2.1173,13.3988,2.0848,20.9358,22.9251,18.5618,,,,,,,,,,,,
1303,1.4203,13.9221,-0.7545,22.9394,2.6585,18.8195,11.9877,23.4975,0.5768,12.0915,-0.8837,-2.4482,3.0278,22.3996,1.7977,13.1706,2.2077,21.1369,22.8129,18.3332,,,,,,,,,,,,
1304,1.3587,14.2854,-0.8412,22.8464,2.5053,18.5614,11.7859,23.433,0.64,11.842,-0.8663,-2.4459,2.6863,22.4052,1.6465,12.8962,2.4327,21.298,22.7209,18.1601,,,,,,,,,,,,
1305,1.3187,14.4571,-0.9448,22.8004,2.3423,18.3045,11.5382,23.353,0.742,11.5291,-0.8754,-2.5148,2.3186,22.4429,1.4933,12.5711,2.4894,21.4257,22.7292,17.9453,,,,,,,,,,,,
1306,1.3023,14.5779,-1.0878,22.7749,2.1285,18.0665,11.3926,23.2209,0.7983,11.2933,-0.8563,-2.5708,1.9555,22.5275,1.4203,12.291,2.4057,21.5169,22.7346,17.7046,,,,,,,,,,,,
1307,1.2891,14.6962,-1.2763,22.6312,2.0837,17.8397,11.2462,23.1318,0.8293,11.0884,-0.8849,-2.6001,1.6621,22.5986,1.3587,12.0915,2.4108,21.5925,22.739,17.4541,,,,,,,,,,,,
1308,1.1555,14.8901,-1.3864,22.438,2.0621,17.6083,10.9744,23.0078,0.9183,10.9092,-0.8351,-2.5522,1.3643,22.6578,1.3187,11.842,2.5268,21.6345,22.7554,17.2966,,,,,,,,,,,,
1309,0.9883,15.1531,-1.4457,22.2601,1.9925,17.367,10.6236,22.8923,1.0421,10.6207,-0.8315,-2.421,1.0756,22.7179,1.3023,11.5291,2.7345,21.6828,22.7953,17.0532,,,,,,,,,,,,
