time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
1174,16.8231,16.8046,-2.4748,4.2916,-0.272,6.3568,-0.8483,2.552,5.2089,21.505,-0.1365,13.113,21.8159,-0.0552,23.8991,-4.1896,23.055,22.5934,21.2655,15.6219,,,,,,,,,,,,
1175,17.2283,16.5171,-2.7218,4.1229,-0.2882,6.4672,-0.7063,2.572,4.9059,21.4626,-0.3138,13.1469,21.8791,0.0249,24.0499,-4.0393,22.8696,22.6582,21.0594,15.4017,,,,,,,,,,,,
1176,17.5722,16.245,-2.9941,3.9797,-0.321,6.5373,-0.6207,2.6318,4.5491,21.3408,-0.4714,13.2802,21.9377,0.0241,24.1002,-3.8353,22.6672,22.7155,20.7802,15.2191,,,,,,,,,,,,
1177,17.8263,15.9607,-3.2453,3.8051,-0.3759,6.6385,-0.4634,2.8008,4.1757,21.1167,-0.5614,13.4716,21.9704,-0.0303,24.1468,-3.5511,22.4814,22.6802,20.4896,15.1736,,,,,,,,,,,,
1178,18.0215,15.7124,-3.3947,3.6006,-0.3716,6.7122,-0.2383,3.0092,3.7962,20.8216,-0.6417,13.8217,22.0373,0.0249,24.2051,-3.33,22.2875,22.5505,20.1863,15.0498,,,,,,,,,,,,
1179,18.1563,15.4834,-3.5004,3.3921,-0.465,6.8406,0.0029,3.2183,3.3861,20.5119,-0.7614,14.0984,22.1603,0.1564,24.2796,-3.1497,22.1032,22.4682,19.9103,14.7549,,,,,,,,,,,,
1180,18.3116,15.3019,-3.5912,3.1999,-0.4839,6.969,0.261,3.3468,3.1129,20.2262,-0.9262,14.321,22.1604,0.2731,24.3343,-3.0014,21.9693,22.4282,19.6973,14.4492,,,,,,,,,,,,
1181,18.502,15.1838,-3.6233,2.952,-0.3537,6.9472,0.5388,3.4202,2.8549,19.9755,-0.9401,14.525,22.2342,0.4194,24.4069,-2.9176,21.8192,22.2541,19.5399,14.2115,,,,,,,,,,,,
1182,18.7282,15.0939,-3.6133,2.6434,-0.2626,7.0611,0.7212,3.4475,2.5901,19.7511,-1.0316,14.7145,22.3034,0.6739,24.4889,-2.8312,21.6525,22.042,19.4197,13.9891,,,,,,,,,,,,
1183,18.9229,14.9864,-3.6838,2.2809,-0.2625,7.1713,0.8705,3.4712,2.3801,19.5589,-1.1427,14.8248,22.3916,0.9681,24.5814,-2.7009,21.5277,21.8594,19.1805,13.7503,,,,,,,,,,,,
1184,19.0945,14.8743,-3.8873,1.9669,-0.3107,7.3062,0.9719,3.4895,2.2277,19.3567,-1.3215,14.8829,22.4393,1.1876,24.5784,-2.3989,21.4284,21.773,18.9237,13.5108,,,,,,,,,,,,
1185,19.1888,14.7901,-4.0832,1.7849,-0.295,7.5015,0.9543,3.6128,2.0992,19.1547,-1.4764,15.0012,22.4165,1.3401,24.5912,-1.9667,21.3228,21.7639,18.7049,13.2776,,,,,,,,,,,,
1186,19.2418,14.6536,-4.24,1.6001,-0.3026,7.7689,0.9397,3.7788,1.9766,19.0028,-1.6175,15.1526,22.4081,1.4822,24.6059,-1.5147,21.1719,21.7148,18.4984,13.1547,,,,,,,,,,,,
1187,19.262,14.4937,-4.342,1.3646,-0.2843,7.9799,0.9197,3.8926,1.8227,18.931,-1.7569,15.3237,22.4511,1.7611,24.7016,-1.1012,20.9033,21.596,18.268,12.9241,,,,,,,,,,,,
1188,19.3201,14.3214,-4.4312,1.1132,-0.2203,8.1172,0.9386,3.9684,1.738,18.8195,-1.863,15.4704,22.5513,1.9238,24.7016,-0.8808,20.7177,21.4758,17.9419,12.6801,,,,,,,,,,,,
1189,19.4262,14.0321,-4.4678,0.8591,-0.1022,8.2556,1.0591,4.075,1.5698,18.5614,-1.9215,15.6696,22.6125,1.8792,24.6542,-0.6698,20.5738,21.3799,17.6719,12.3914,,,,,,,,,,,,
1190,19.5522,13.7478,-4.5469,0.5668,0.0554,8.3859,1.1775,4.2181,1.3294,18.3045,-2.07,15.9118,22.6735,1.769,24.5246,-0.4695,20.3538,21.3328,17.4752,12.065,,,,,,,,,,,,
1191,19.7667,13.4464,-4.6689,0.2861,0.1952,8.5193,1.2253,4.3932,1.1359,18.0665,-2.1733,16.0795,22.7619,1.8089,24.3746,-0.2219,20.0609,21.2973,17.3377,11.7865,,,,,,,,,,,,
1192,20.0227,13.2125,-4.7443,-0.0014,0.3263,8.6377,1.3192,4.6604,0.9626,17.8397,-2.2586,16.2006,22.8061,1.9389,24.4048,-0.0592,19.783,21.1225,17.1428,11.3493,,,,,,,,,,,,
1193,20.284,13.052,-4.7921,-0.1485,0.4674,8.7878,1.4048,4.9502,0.8289,17.6083,-2.2814,16.3571,22.8235,2.1939,24.5085,0.0375,19.5681,21.015,16.9705,10.8293,,,,,,,,,,,,
1194,20.5377,12.9867,-4.7959,-0.1885,0.577,8.939,1.4518,5.2663,0.6148,17.367,-2.3225,16.4075,22.8106,2.4407,24.5176,0.1048,19.345,20.912,16.6727,10.3394,,,,,,,,,,,,
1195,20.7399,12.8963,-4.7003,-0.2506,0.7518,9.0885,1.5009,5.5629,0.3416,17.1382,-2.3997,16.3111,22.7295,2.6912,24.4594,0.1794,19.109,20.7662,16.3374,9.9135,,,,,,,,,,,,
1196,20.9446,12.7572,-4.7303,-0.2778,0.7846,9.1968,1.5141,5.7019,0.0976,16.9181,-2.514,16.2728,22.6763,2.7757,24.4467,0.274,18.907,20.6291,15.973,9.5858,,,,,,,,,,,,
1197,21.2023,12.6215,-4.8613,-0.2845,0.8374,9.3346,1.5595,5.6939,-0.1365,16.5559,-2.6315,16.3872,22.6656,2.8513,24.4315,0.4012,18.6788,20.5484,15.5803,9.2826,,,,,,,,,,,,
1198,21.406,12.5323,-5.037,-0.3223,0.8844,9.5395,1.6805,5.7362,-0.3138,16.1314,-2.7251,16.509,22.6547,3.0834,24.3534,0.5046,18.279,20.512,15.2477,9.0613,,,,,,,,,,,,
1199,21.5363,12.4224,-5.1854,-0.5326,0.9865,9.7262,1.8582,5.8542,-0.4714,15.7492,-2.7414,16.7132,22.62,3.2801,24.2522,0.6412,17.8801,20.4563,14.9795,8.8584,,,,,,,,,,,,
1200,21.6829,12.2338,-5.2312,-0.5942,1.0912,9.9244,2.0376,6.0976,-0.5614,15.4289,-2.7378,16.9618,22.5953,3.5086,24.1623,0.8348,17.5629,20.4144,14.7509,8.5314,,,,,,,,,,,,
1201,21.7907,12.0964,-5.2139,-0.5525,1.2218,10.0456,2.236,6.319,-0.6417,15.1587,-2.7937,17.1402,22.6039,3.7107,24.0904,1.0998,17.0821,20.3478,14.578,8.1788,,,,,,,,,,,,
1202,22.002,11.9709,-5.2292,-0.5181,1.3011,10.2787,2.4372,6.4315,-0.7614,14.8899,-2.8738,17.326,22.6312,3.7869,24.0282,1.3466,16.6111,20.2394,14.4292,7.8501,,,,,,,,,,,,
1203,22.1855,11.9146,-5.2683,-0.5726,1.3985,10.5904,2.6875,6.5545,-0.9262,14.6569,-2.9182,17.5716,22.5486,3.8024,23.9399,1.497,16.2387,20.1636,14.3124,7.5967,,,,,,,,,,,,
1204,22.3913,11.9091,-5.2217,-0.4907,1.4977,10.8673,2.9587,6.6665,-0.9401,14.3649,-2.952,17.7438,22.4693,3.8943,23.8971,1.61,15.9324,20.0925,14.1323,7.5179,,,,,,,,,,,,
1205,22.6335,11.7915,-5.1424,-0.4672,1.6442,11.0947,3.0632,6.8553,-1.0316,14.0525,-2.9737,17.8999,22.4017,4.0816,23.8313,1.773,15.6553,19.9853,13.9162,7.4805,,,,,,,,,,,,
1206,22.801,11.4909,-4.996,-0.511,1.7917,11.2694,3.0795,7.0745,-1.1427,13.7684,-3.0638,18.0208,22.3552,4.1988,23.7459,1.9908,15.4654,19.8187,13.7094,7.4552,,,,,,,,,,,,
1207,22.8393,11.141,-4.9691,-0.5648,1.8599,11.4361,3.0923,7.2699,-1.3215,13.5334,-3.0549,18.1188,22.2679,4.2443,23.6603,2.1593,15.3578,19.6511,13.5063,7.3095,,,,,,,,,,,,
1208,22.9734,10.8838,-5.0212,-0.5717,1.9063,11.6027,3.066,7.4664,-1.4764,13.1865,-3.1161,18.2971,22.175,4.3481,23.5873,2.3278,15.2512,19.4605,13.3242,7.243,,,,,,,,,,,,
1209,23.1163,10.6634,-5.0696,-0.6219,1.9374,11.8544,3.2011,7.6639,-1.6175,12.8796,-3.2288,18.4896,22.1413,4.5552,23.5399,2.4853,15.0872,19.2721,13.1873,7.1452,,,,,,,,,,,,
1210,23.2507,10.4241,-5.0566,-0.7545,1.9397,12.1476,3.4223,7.7996,-1.7569,12.5453,-3.3672,18.6599,22.1094,4.7384,23.4889,2.552,14.9218,19.0689,13.0551,7.0445,,,,,,,,,,,,
1211,23.3324,10.2394,-5.0329,-0.9077,1.9333,12.3807,3.5898,7.9283,-1.863,12.19,-3.3298,18.8384,22.0639,4.9478,23.4044,2.572,14.7351,18.8923,12.7352,6.9112,,,,,,,,,,,,
1212,23.3735,10.1522,-5.0302,-1.0322,1.9928,12.6257,3.7461,8.0653,-1.9215,11.823,-3.168,19.0415,22.0742,5.0634,23.3115,2.6318,14.5093,18.7184,12.3398,6.7573,,,,,,,,,,,,
1213,23.4145,9.975,-5.0383,-1.1136,2.0848,12.9145,3.7464,8.2033,-2.07,11.5299,-3.0514,19.1663,21.9479,5.0543,23.1772,2.8008,14.3427,18.5242,11.9927,6.5893,,,,,,,,,,,,
1214,23.4101,9.8307,-4.9915,-1.0882,2.2077,12.9519,3.7191,8.3051,-2.1733,11.2611,-2.9385,19.2712,21.8105,5.1078,22.9742,3.0092,14.193,18.3739,11.6743,6.3826,,,,,,,,,,,,
1215,23.3875,9.6956,-4.8691,-1.2139,2.4327,13.1133,3.7984,8.4034,-2.2586,11.009,-2.8306,19.4723,21.766,5.1708,22.8793,3.2183,14.0679,18.2127,11.401,6.1737,,,,,,,,,,,,
1216,23.4321,9.4687,-4.6762,-1.4225,2.4894,13.3866,3.8558,8.4632,-2.2814,10.7702,-2.5975,19.7128,21.7433,5.2599,22.8233,3.3468,13.8689,18.064,11.1364,5.968,,,,,,,,,,,,
1217,23.4513,9.1598,-4.4364,-1.4632,2.4057,13.7168,3.9047,8.674,-2.3225,10.5661,-2.2788,19.9077,21.7475,5.378,22.691,3.4202,13.63,17.9037,10.8413,5.7953,,,,,,,,,,,,
1218,23.5209,8.8236,-4.1896,-1.3411,2.4108,14.1566,4.0013,8.9536,-2.3997,10.2948,-2.0301,20.0743,21.7399,5.5711,22.4657,3.4475,13.3286,17.7399,10.5904,5.7076,,,,,,,,,,,,
1219,23.691,8.4739,-4.0393,-1.2478,2.5268,14.5845,4.0651,9.184,-2.514,10.0357,-1.8483,20.3422,21.7244,5.7235,22.228,3.4712,12.9721,17.5869,10.4138,5.7103,,,,,,,,,,,,
1220,23.816,8.1315,-3.8353,-1.2423,2.7345,14.9552,4.1326,9.4349,-2.6315,9.8827,-1.6918,20.5779,21.7145,5.8766,21.9974,3.4895,12.6624,17.3724,10.229,5.571,,,,,,,,,,,,
1221,23.8871,7.7626,-3.5511,-1.3406,2.944,15.2986,4.1769,9.7003,-2.7251,9.6958,-1.5238,20.7882,21.7118,6.1345,21.8233,3.6128,12.2917,17.2331,10.0186,5.325,,,,,,,,,,,,
1222,23.9497,7.5918,-3.33,-1.4628,3.1134,15.601,4.2719,9.8679,-2.7414,9.3716,-1.3273,20.9087,21.6674,6.4472,21.7312,3.7788,12.0106,17.0485,9.8365,5.02,,,,,,,,,,,,
1223,23.9871,7.4853,-3.1497,-1.6331,3.2546,15.9169,4.383,9.9618,-2.7378,9.0771,-1.1432,20.9991,21.5405,6.6793,21.6702,3.8926,11.7542,16.8081,9.6552,4.8397,,,,,,,,,,,,
1224,24.1416,7.3161,-3.0014,-1.6479,3.3456,16.2364,4.5113,9.9418,-2.7937,8.8361,-0.9511,21.0258,21.3845,6.8943,21.5179,3.9684,11.5595,16.6577,9.3546,4.624,,,,,,,,,,,,
1225,24.301,7.0981,-2.9176,-1.5723,3.4622,16.5216,4.5358,9.9414,-2.8738,8.6001,-0.8199,21.0156,21.2797,7.2349,21.334,4.075,11.3765,16.5591,9.0521,4.3972,,,,,,,,,,,,
1226,24.425,6.7933,-2.8312,-1.6665,3.5493,16.8216,4.5733,9.9624,-2.9182,8.3782,-0.7434,21.0391,21.134,7.5276,21.2004,4.2181,11.1869,16.3922,8.8966,4.1848,,,,,,,,,,,,
1227,24.5432,6.5306,-2.7009,-1.8067,3.5556,17.0505,4.763,9.9778,-2.952,8.1905,-0.631,21.124,21.0174,7.7248,21.0396,4.3932,10.9592,16.0885,8.7347,3.9777,,,,,,,,,,,,
1228,24.5498,6.3575,-2.3989,-1.8855,3.6384,17.1535,4.8569,10.0898,-2.9737,7.8976,-0.5009,21.2566,20.9307,7.8405,20.8533,4.6604,10.6634,15.7315,8.5057,3.9031,,,,,,,,,,,,
1229,24.5537,6.1616,-1.9667,-1.8988,3.6328,17.3881,4.9174,10.2783,-3.0638,7.5552,-0.4614,21.4032,20.8845,7.9007,20.6119,4.9502,10.2937,15.3795,8.2797,3.7817,,,,,,,,,,,,
1230,24.5774,5.9561,-1.5147,-1.835,3.6128,17.7029,4.9628,10.369,-3.0549,7.2543,-0.3885,21.501,20.8608,8.0377,20.3724,5.2663,9.9585,15.1094,8.0927,3.5381,,,,,,,,,,,,
1231,24.5283,5.7493,-1.1012,-1.7495,3.6165,17.9992,5.0214,10.4455,-3.1161,6.9848,-0.3564,21.5628,20.8308,8.2413,20.1136,5.5629,9.6124,14.9975,7.9106,3.2889,,,,,,,,,,,,
1232,24.4407,5.5102,-0.8808,-1.6583,3.5773,18.2355,5.1061,10.5889,-3.2288,6.7006,-0.2253,21.5983,20.8154,8.5137,19.8233,5.7019,9.3027,14.9564,7.7584,2.9716,,,,,,,,,,,,
1233,24.3638,5.2544,-0.6698,-1.5527,3.6374,18.41,5.169,10.7777,-3.3672,6.4024,-0.0109,21.7795,20.7798,8.8015,19.5106,5.6939,9.0038,14.8419,7.6126,2.7272,,,,,,,,,,,,
1234,24.2993,5.0845,-0.4695,-1.4061,3.733,18.5101,5.2658,10.9963,-3.3298,6.0017,0.1947,22.0521,20.8798,9.0275,19.1427,5.7362,8.7579,14.6921,7.4063,2.5469,,,,,,,,,,,,
1235,24.2601,4.9059,-0.2219,-1.2885,3.8279,18.649,5.4491,11.3,-3.168,5.6082,0.3743,22.3471,20.9901,9.1608,18.7713,5.8542,8.5159,14.5508,7.216,2.4029,,,,,,,,,,,,
1236,24.1981,4.603,-0.0592,-1.2256,3.9938,18.9013,5.6773,11.7015,-3.0514,5.214,0.4981,22.5812,21.0174,9.149,18.4334,6.0976,8.2479,14.3862,7.0904,2.1267,,,,,,,,,,,,
1237,24.1344,4.3035,0.0375,-1.2284,4.1836,19.1864,5.8292,12.0606,-2.9385,4.8363,0.6657,22.7257,20.9816,9.2016,18.1279,6.319,7.9775,14.1795,7.049,1.7302,,,,,,,,,,,,
1238,24.0827,4.0826,0.1048,-1.1478,4.3346,19.4311,5.834,12.3092,-2.8306,4.5194,0.7941,22.7976,20.9435,9.4107,17.7227,6.4315,7.6539,14.1026,7.0005,1.2854,,,,,,,,,,,,
1239,24.0201,3.9521,0.1794,-1.0566,4.4055,19.6443,5.7984,12.5642,-2.5975,4.2916,0.8833,22.8176,20.8793,9.6191,17.3487,6.5545,7.3187,14.1198,6.9038,0.9527,,,,,,,,,,,,
1240,24.0085,3.765,0.274,-0.9474,4.5487,19.8078,5.8548,12.7882,-2.2788,4.1229,1.0241,22.9498,20.6718,9.8255,17.056,6.6665,6.9918,14.0267,6.7009,0.7554,,,,,,,,,,,,
1241,24.0367,3.5093,0.4012,-0.8363,4.7345,20.0638,5.967,12.9868,-2.0301,3.9797,1.1325,23.1037,20.5905,9.9379,16.8128,6.8553,6.6475,13.7867,6.3786,0.6686,,,,,,,,,,,,
1242,24.0651,3.2487,0.5046,-0.7443,4.8839,20.4134,6.1382,13.2289,-1.8483,3.8051,1.2205,23.2246,20.463,9.9892,16.6061,7.0745,6.3257,13.5637,6.1098,0.6001,,,,,,,,,,,,
1243,23.9833,3.0278,0.6412,-0.6373,4.985,20.7567,6.2872,13.5639,-1.6918,3.6006,1.4486,23.4422,20.3509,10.0407,16.4056,7.2699,6.0279,13.3988,5.8903,0.5465,,,,,,,,,,,,
1244,23.8703,2.6863,0.8348,-0.5225,5.0916,21.0683,6.3841,13.9221,-1.5238,3.3921,1.6326,23.738,20.2272,10.0733,16.185,7.4664,5.7329,13.1706,5.7889,0.4735,,,,,,,,,,,,
1245,23.7531,2.3186,1.0998,-0.4335,5.2351,21.3916,6.3724,14.2854,-1.3273,3.1999,1.8155,24.0152,20.1403,10.198,16.0258,7.6639,5.4041,12.8962,5.6904,0.4034,,,,,,,,,,,,
1246,23.7021,1.9555,1.3466,-0.4027,5.4205,21.6552,6.4453,14.4571,-1.1432,2.952,1.9629,24.2338,20.1111,10.3601,15.8647,7.7996,5.0817,12.5711,5.5273,0.3303,,,,,,,,,,,,
1247,23.6469,1.6621,1.497,-0.3637,5.7223,21.8367,6.5014,14.5779,-0.9511,2.6434,2.1021,24.3759,20.0338,10.4771,15.7015,7.9283,4.7914,12.291,5.2859,0.1901,,,,,,,,,,,,
1248,23.5692,1.3643,1.61,-0.2863,6.0811,21.9578,6.5679,14.6962,-0.8199,2.2809,2.1376,24.4587,19.9497,10.6224,15.4948,8.0653,4.592,12.0915,5.0844,0.1771,,,,,,,,,,,,
1249,23.4457,1.0756,1.773,-0.2689,6.3568,22.1211,6.673,14.8901,-0.7434,1.9669,2.1541,24.5789,19.7903,10.7512,15.2662,8.2033,4.2739,11.842,5.0286,0.2474,,,,,,,,,,,,
1250,23.2809,0.8313,1.9908,-0.2643,6.4672,22.2978,6.806,15.1531,-0.631,1.7849,2.1526,24.6769,19.6516,10.9649,15.0739,8.3051,3.9325,11.5291,4.8071,0.3458,,,,,,,,,,,,
1251,23.1622,0.6574,2.1593,-0.0914,6.5373,22.4995,6.981,15.3871,-0.5009,1.6001,2.26,24.739,19.5284,11.2439,15.0178,8.4034,3.6752,11.2933,4.4745,0.347,,,,,,,,,,,,
1252,23.1103,0.4853,2.3278,0.1128,6.6385,22.6733,7.1177,15.5872,-0.4614,1.3646,2.312,24.7981,19.3654,11.457,14.9914,8.4632,3.4712,11.0884,4.1196,0.2414,,,,,,,,,,,,
1253,23.0374,0.3066,2.4853,0.1682,6.7122,22.7744,7.1897,15.7981,-0.3885,1.1132,2.4377,24.8492,19.2438,11.5908,14.7904,8.674,3.3192,10.9092,3.8969,0.2674,,,,,,,,,,,,
1254,22.8187,0.1374,2.552,0.2156,6.8406,23.0025,7.348,16.0113,-0.3564,0.8591,2.5073,24.859,19.1373,11.5345,14.4568,8.9536,3.0648,10.6207,3.6932,0.3948,,,,,,,,,,,,
1255,22.5764,-0.2431,2.572,0.2463,6.969,23.2839,7.4764,16.2397,-0.2253,0.5668,2.5111,24.9817,19.0226,11.4882,14.1507,9.184,2.7852,10.3246,3.6275,0.4888,,,,,,,,,,,,
1256,22.3698,-0.6538,2.6318,0.2145,6.9472,23.5623,7.5749,16.487,-0.0109,0.2861,2.5701,25.2139,18.9362,11.4963,13.9276,9.4349,2.5451,9.9844,3.5356,0.6244,,,,,,,,,,,,
1257,22.2669,-0.9446,2.8008,0.1858,7.0611,23.861,7.7222,16.8231,0.1947,-0.0014,2.7039,25.3265,18.7807,11.5524,13.7409,9.7003,2.3441,9.491,3.4181,0.6702,,,,,,,,,,,,
1258,22.0659,-1.0685,3.0092,0.0765,7.1713,24.1248,7.8007,17.2283,0.3743,-0.1485,2.7605,25.2715,18.5618,11.5743,13.4613,9.8679,2.2253,8.9634,3.33,0.6118,,,,,,,,,,,,
1259,21.8665,-1.1715,3.2183,-0.0158,7.3062,24.3352,7.8172,17.5722,0.4981,-0.1885,2.8142,25.168,18.3332,11.6164,13.1963,9.9618,2.1741,8.4648,3.166,0.508,,,,,,,,,,,,
1260,21.7298,-1.2845,3.3468,-0.0068,7.5015,24.5538,7.8597,17.8263,0.6657,-0.2506,2.9215,25.1211,18.1601,11.7593,12.9008,9.9418,2.032,8.0769,2.8744,0.3743,,,,,,,,,,,,
1261,21.4708,-1.4234,3.4202,-0.0456,7.7689,24.7252,7.9188,18.0215,0.7941,-0.2778,3.0435,25.1089,17.9453,11.8388,12.5598,9.9414,1.8248,7.6771,2.5326,0.355,,,,,,,,,,,,
1262,21.2458,-1.6127,3.4475,-0.0629,7.9799,24.8428,7.9139,18.1563,0.8833,-0.2845,3.2521,25.1262,17.7046,11.9109,12.1921,9.9624,1.8366,7.1989,2.1948,0.3488,,,,,,,,,,,,
1263,20.9926,-1.7712,3.4712,-0.0552,8.1172,24.9618,8.0733,18.3116,1.0241,-0.3223,3.4079,25.1653,17.4541,12.162,11.787,9.9778,1.8859,6.7235,1.8111,0.3577,,,,,,,,,,,,
1264,20.7958,-1.9626,3.4895,0.0249,8.2556,25.0372,8.2917,18.502,1.1325,-0.5326,3.4914,25.2293,17.2966,12.5053,11.4235,10.0898,1.8138,6.3572,1.4424,0.3368,,,,,,,,,,,,
1265,20.6482,-2.2367,3.6128,0.0241,8.3859,25.093,8.4657,18.7282,1.2205,-0.5942,3.5857,25.1722,17.0532,12.786,11.0792,10.2783,1.6578,6.0312,1.1145,0.2946,,,,,,,,,,,,
1266,20.476,-2.4467,3.7788,-0.0303,8.5193,25.0944,8.6561,18.9229,1.4486,-0.5525,3.7397,24.9096,16.7884,13.0035,10.6759,10.369,1.4377,5.755,0.7903,0.1892,,,,,,,,,,,,
1267,20.3041,-2.514,3.8926,0.0249,8.6377,25.0654,8.821,19.0945,1.6326,-0.5181,3.8447,24.6788,16.4497,13.1024,10.284,10.4455,1.1999,5.543,0.4596,0.0765,,,,,,,,,,,,
1268,20.1338,-2.5427,3.9684,0.1564,8.7878,25.0354,9.0331,19.1888,1.8155,-0.5726,3.8247,24.4927,16.1754,13.2262,9.9491,10.5889,0.9812,5.339,0.1401,0.1002,,,,,,,,,,,,
1269,19.8362,-2.6641,4.075,0.2731,8.939,25.0261,9.2044,19.2418,1.9629,-0.4907,3.8996,24.3442,15.9987,13.3826,9.6321,10.7777,0.7681,5.1581,-0.1405,0.0701,,,,,,,,,,,,
1270,19.4674,-2.8325,4.2181,0.4194,9.0885,25.0691,9.3898,19.262,2.1021,-0.4672,3.9778,24.2805,15.8065,13.5434,9.3026,10.9963,0.5413,4.9887,-0.4405,0.0428,,,,,,,,,,,,
1271,19.1302,-2.9429,4.3932,0.6739,9.1968,25.0454,9.562,19.3201,2.1376,-0.511,4.082,24.2642,15.5887,13.5061,9.0012,11.3,0.3146,4.8567,-0.6819,0.0696,,,,,,,,,,,,
1272,18.8657,-3.0066,4.6604,0.9681,9.3346,25.0296,9.7278,19.4262,2.1541,-0.5648,4.2404,24.2715,15.2998,13.4296,8.6578,11.7015,0.1006,4.7473,-0.7227,0.1107,,,,,,,,,,,,
1273,18.6706,-3.0523,4.9502,1.1876,9.5395,25.0597,9.8736,19.5522,2.1526,-0.5717,4.3762,24.2471,14.9418,13.4813,8.2744,12.0606,-0.1237,4.6161,-0.6905,0.1589,,,,,,,,,,,,
1274,18.4575,-3.1026,5.2663,1.3401,9.7262,25.0442,10.1013,19.7667,2.26,-0.6219,4.5755,24.1743,14.7137,13.7217,7.9386,12.3092,-0.4298,4.4762,-0.7664,0.2165,,,,,,,,,,,,
1275,18.2392,-3.2285,5.5629,1.4822,9.9244,25.2192,10.327,20.0227,2.312,-0.7545,4.8026,24.1183,14.4942,13.9513,7.6856,12.5642,-0.5955,4.4224,-0.9422,0.3322,,,,,,,,,,,,
1276,17.9431,-3.4373,5.7019,1.7611,10.0456,25.3821,10.3597,20.284,2.4377,-0.9077,5.049,24.0473,14.2457,14.1634,7.4331,12.7882,-0.618,4.3499,-1.2089,0.4459,,,,,,,,,,,,
1277,17.6477,-3.6013,5.6939,1.9238,10.2787,25.4718,10.3961,20.5377,2.5073,-1.0322,5.2428,23.9035,14.0242,14.3666,7.1663,12.9868,-0.6276,4.2216,-1.533,0.5325,,,,,,,,,,,,
1278,17.4045,-3.6999,5.7362,1.8792,10.5904,25.5105,10.5461,20.7399,2.5111,-1.1136,5.3639,23.7569,13.7997,14.5613,6.9443,13.2289,-0.6923,3.9207,-1.7535,0.5925,,,,,,,,,,,,
1279,17.1279,-3.7436,5.8542,1.769,10.8673,25.497,10.6691,20.9446,2.5701,-1.0882,5.5214,23.7299,13.4625,14.7789,6.7202,13.5639,-0.7551,3.5572,-1.9912,0.5332,,,,,,,,,,,,
1280,16.8016,-3.7578,6.0976,1.8089,11.0947,25.4469,10.79,21.2023,2.7039,-1.2139,5.6643,23.7078,13.1156,14.993,6.4797,13.9221,-0.7626,3.1857,-2.2335,0.4649,,,,,,,,,,,,
1281,16.4564,-3.7375,6.319,1.9389,11.2694,25.4579,10.972,21.406,2.7605,-1.4225,5.6761,23.6641,12.7649,15.0959,6.2168,14.2854,-0.7508,2.9865,-2.4748,0.5591,,,,,,,,,,,,
1282,16.1154,-3.6255,6.4315,2.1939,11.4361,25.4406,11.2744,21.5363,2.8142,-1.4632,5.6627,23.6077,12.4205,15.1176,5.9613,14.4571,-0.7545,2.88,-2.7218,0.7147,,,,,,,,,,,,
1283,15.8021,-3.5423,6.5545,2.4407,11.6027,25.2133,11.5883,21.6829,2.9215,-1.3411,5.7064,23.5284,12.1432,15.2005,5.6865,14.5779,-0.8412,2.693,-2.9941,0.8922,,,,,,,,,,,,
1284,15.4815,-3.4879,6.6665,2.6912,11.8544,24.9536,11.831,21.7907,3.0435,-1.2478,5.6937,23.3765,11.9877,15.3392,5.3482,14.6962,-0.9448,2.4972,-3.2453,0.9771,,,,,,,,,,,,
1285,15.1986,-3.3333,6.8553,2.7757,12.1476,24.8008,12.0623,22.002,3.2521,-1.2423,5.714,23.2181,11.7859,15.4394,5.057,14.8901,-1.0878,2.3162,-3.3947,1.0035,,,,,,,,,,,,
1286,14.95,-3.1308,7.0745,2.8513,12.3807,24.7133,12.3446,22.1855,3.4079,-1.3406,5.8131,23.055,11.5382,15.5641,4.7473,15.1531,-1.2763,2.1816,-3.5004,1.0272,,,,,,,,,,,,
1287,14.6995,-2.8733,7.2699,3.0834,12.6257,24.574,12.6321,22.3913,3.4914,-1.4628,5.9333,22.8696,11.3926,15.7177,4.3638,15.3871,-1.3864,2.0233,-3.5912,1.0931,,,,,,,,,,,,
1288,14.4655,-2.6896,7.4664,3.2801,12.9145,24.5582,12.8916,22.6335,3.5857,-1.6331,6.0499,22.6672,11.2462,15.8402,3.9966,15.5872,-1.4457,1.9143,-3.6233,1.1755,,,,,,,,,,,,
1289,14.315,-2.6286,7.6639,3.5086,12.9519,24.6365,13.2524,22.801,3.7397,-1.6479,6.2303,22.4814,10.9744,16.0997,3.6624,15.7981,-1.451,1.825,-3.6133,1.1614,,,,,,,,,,,,
1290,14.1527,-2.5238,7.7996,3.7107,13.1133,24.6847,13.5227,22.8393,3.8447,-1.5723,6.4288,22.2875,10.6236,16.4357,3.4453,16.0113,-1.4001,1.7593,-3.6838,1.1664,,,,,,,,,,,,
1291,13.9769,-2.4104,7.9283,3.7869,13.3866,24.6781,13.7768,22.9734,3.8247,-1.6665,6.4456,22.1032,10.2738,16.7122,3.2563,16.2397,-1.4468,1.6335,-3.8873,1.1618,,,,,,,,,,,,
