time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
1106,0.2693,-0.0696,0.1404,-0.2491,-0.0827,-0.0427,-0.0589,0.0021,-0.0604,-0.1175,0.1521,-0.0169,0.1438,0.3398,0.3923,-0.1131,0.1234,0.0043,0.152,-0.0239,,,,,,,,,,,,
1107,0.2711,-0.068,0.1454,-0.2491,-0.0844,-0.0426,-0.0621,0.007,-0.0587,-0.0821,0.1523,-0.0186,0.1467,0.3402,0.3889,-0.1077,0.1217,0.006,0.1504,-0.0188,,,,,,,,,,,,
1108,0.2712,-0.0679,0.152,-0.2491,-0.0878,-0.0393,-0.0671,0.002,-0.0587,-0.077,0.1507,-0.0219,0.1514,0.3405,0.3889,-0.1056,0.1251,0.0059,0.1422,-0.0057,,,,,,,,,,,,
1109,0.2798,-0.0679,0.1587,-0.2507,-0.0895,-0.0392,-0.0721,0.0053,-0.0587,-0.0737,0.1523,-0.0252,0.158,0.3391,0.3856,-0.1039,0.1218,0.0058,0.1406,-0.0007,,,,,,,,,,,,
1110,0.2734,-0.0662,0.1688,-0.2491,-0.0895,-0.0408,-0.0804,0.0086,-0.0588,-0.067,0.149,-0.0251,0.1598,0.3391,0.3824,-0.1007,0.1202,0.0075,0.1325,0.0027,,,,,,,,,,,,
1111,0.2775,-0.0629,0.1722,-0.2492,-0.0929,-0.0424,-0.087,0.0086,-0.0588,-0.0619,0.1487,-0.0233,0.1651,0.3391,0.3805,-0.0947,0.1235,0.0075,0.1242,0.0077,,,,,,,,,,,,
1112,0.2799,-0.0597,0.1806,-0.2509,-0.0928,-0.0423,-0.0936,0.0102,-0.0604,-0.0535,0.1455,-0.0267,0.1699,0.3391,0.3755,-0.0912,0.12,0.0075,0.1258,0.0143,,,,,,,,,,,,
1113,0.2854,-0.0614,0.1856,-0.251,-0.0995,-0.0438,-0.0969,0.0085,-0.0621,-0.0535,0.15,-0.0284,0.18,0.3408,0.3755,-0.0929,0.1233,0.0074,0.1176,0.016,,,,,,,,,,,,
1114,0.2859,-0.0615,0.1956,-0.2527,-0.0995,-0.0453,-0.0985,0.0052,-0.0605,-0.0484,0.1466,-0.0333,0.182,0.3389,0.374,-0.0859,0.1217,0.0041,0.1095,0.0244,,,,,,,,,,,,
1115,0.2849,-0.0598,0.2006,-0.2545,-0.1012,-0.0403,-0.1035,0.0052,-0.0587,-0.0483,0.143,-0.035,0.1906,0.339,0.3708,-0.0909,0.115,0.0075,0.113,0.0276,,,,,,,,,,,,
1116,0.2872,-0.0598,0.2022,-0.2545,-0.1046,-0.0385,-0.1102,0.0002,-0.0554,-0.0399,0.1304,-0.035,0.1972,0.3412,0.3676,-0.0841,0.11,0.0059,0.1064,0.0328,,,,,,,,,,,,
1117,0.2875,-0.0565,0.2089,-0.2546,-0.1046,-0.0366,-0.1151,0.0051,-0.0587,-0.0332,0.1242,-0.0366,0.1972,0.3413,0.3644,-0.0871,0.1065,0.0009,0.1066,0.0378,,,,,,,,,,,,
1118,0.2861,-0.0549,0.2172,-0.2546,-0.1094,-0.0366,-0.1151,0.0017,-0.0571,-0.0265,0.1116,-0.0416,0.2006,0.3395,0.3627,-0.0854,0.1049,0.0025,0.1034,0.0445,,,,,,,,,,,,
1119,0.2903,-0.0582,0.2206,-0.2545,-0.1079,-0.0383,-0.1217,0.0025,-0.0573,-0.02,0.0981,-0.0448,0.2108,0.338,0.361,-0.0902,0.1015,0.0042,0.1002,0.0496,,,,,,,,,,,,
1120,0.2876,-0.0582,0.2288,-0.2546,-0.1129,-0.0349,-0.1234,0.0042,-0.0606,-0.0147,0.0914,-0.0447,0.2157,0.3347,0.359,-0.0868,0.0966,0.0059,0.0952,0.0531,,,,,,,,,,,,
1121,0.292,-0.0548,0.2354,-0.2563,-0.113,-0.0348,-0.1316,0.005,-0.0623,-0.0064,0.087,-0.0414,0.2124,0.3346,0.3539,-0.0884,0.0935,0.0075,0.0903,0.0597,,,,,,,,,,,,
1122,0.2929,-0.0581,0.2437,-0.258,-0.1147,-0.0316,-0.1332,0.0049,-0.0623,-0.0064,0.0769,-0.0414,0.221,0.3328,0.3505,-0.0932,0.0909,0.0108,0.0903,0.0632,,,,,,,,,,,,
1123,0.2923,-0.0581,0.2537,-0.2613,-0.118,-0.0281,-0.1349,0.0033,-0.0623,-0.0015,0.0705,-0.0396,0.224,0.3329,0.3454,-0.0931,0.0885,0.0158,0.0904,0.0664,,,,,,,,,,,,
1124,0.2944,-0.0564,0.2604,-0.2613,-0.1181,-0.0299,-0.1382,0.005,-0.0607,0.0052,0.0654,-0.0429,0.2223,0.331,0.3406,-0.0897,0.0864,0.0157,0.0888,0.0746,,,,,,,,,,,,
1125,0.2914,-0.0564,0.2637,-0.2596,-0.1198,-0.0333,-0.1415,0.0033,-0.0592,0.0084,0.059,-0.0462,0.22,0.3272,0.3336,-0.0847,0.084,0.0157,0.0821,0.0748,,,,,,,,,,,,
1126,0.2921,-0.0515,0.2686,-0.2579,-0.1198,-0.0336,-0.1449,0.005,-0.061,0.0243,0.0491,-0.0445,0.2283,0.3239,0.3285,-0.0881,0.0814,0.0123,0.0805,0.0765,,,,,,,,,,,,
1127,0.2909,-0.0532,0.2753,-0.258,-0.1165,-0.0354,-0.1449,0.005,-0.0626,0.0324,0.0458,-0.0429,0.2268,0.329,0.325,-0.088,0.078,0.0124,0.0806,0.0781,,,,,,,,,,,,
1128,0.2911,-0.0499,0.2786,-0.2562,-0.1166,-0.0354,-0.1498,0.0049,-0.0609,0.045,0.0407,-0.0445,0.2302,0.324,0.3216,-0.0846,0.0664,0.014,0.0774,0.0782,,,,,,,,,,,,
1129,0.2916,-0.0482,0.2869,-0.2597,-0.1199,-0.0321,-0.1532,0.0033,-0.0644,0.0532,0.0308,-0.0428,0.2301,0.324,0.3182,-0.0829,0.0613,0.014,0.0776,0.0798,,,,,,,,,,,,
1130,0.2936,-0.0499,0.2937,-0.2564,-0.1183,-0.0292,-0.1548,0.0033,-0.0661,0.0564,0.0189,-0.0427,0.2318,0.3249,0.3166,-0.0812,0.0562,0.0156,0.0776,0.0798,,,,,,,,,,,,
1131,0.2921,-0.0482,0.2986,-0.2564,-0.1166,-0.0324,-0.1598,0.0033,-0.0661,0.0647,0.0054,-0.0443,0.2351,0.3213,0.3101,-0.0746,0.0495,0.0189,0.0759,0.0798,,,,,,,,,,,,
1132,0.2923,-0.0516,0.3036,-0.2514,-0.1183,-0.0325,-0.1665,0.0033,-0.0646,0.073,-0.0044,-0.0409,0.2354,0.3256,0.3101,-0.0713,0.0542,0.0188,0.0743,0.0815,,,,,,,,,,,,
1133,0.2925,-0.0549,0.3103,-0.2497,-0.1183,-0.0359,-0.1731,0.0033,-0.0679,0.0747,-0.0105,-0.0443,0.2371,0.3301,0.31,-0.0695,0.0508,0.0188,0.0711,0.0866,,,,,,,,,,,,
1134,0.2911,-0.0549,0.3184,-0.2548,-0.1183,-0.0377,-0.1798,0.0033,-0.0713,0.0796,-0.0207,-0.0444,0.2322,0.3298,0.305,-0.0694,0.0475,0.0237,0.0695,0.0884,,,,,,,,,,,,
1135,0.2877,-0.055,0.3251,-0.253,-0.12,-0.036,-0.1831,0.0049,-0.0713,0.086,-0.0273,-0.0443,0.2372,0.3313,0.305,-0.0644,0.0408,0.027,0.0696,0.095,,,,,,,,,,,,
1136,0.286,-0.0516,0.335,-0.2497,-0.1217,-0.0379,-0.1915,0.0049,-0.0731,0.0926,-0.0303,-0.0427,0.2305,0.3329,0.3001,-0.0644,0.0425,0.027,0.068,0.0984,,,,,,,,,,,,
1137,0.2877,-0.0533,0.3398,-0.2515,-0.1218,-0.0348,-0.1948,0.0016,-0.0731,0.0974,-0.0315,-0.0426,0.229,0.3344,0.3002,-0.0677,0.0409,0.0235,0.0681,0.0984,,,,,,,,,,,,
1138,0.2828,-0.0515,0.3464,-0.2514,-0.1184,-0.0335,-0.1982,0.0032,-0.0715,0.1007,-0.0337,-0.0393,0.2292,0.336,0.3003,-0.0676,0.0408,0.0235,0.0682,0.1035,,,,,,,,,,,,
1139,0.2844,-0.0499,0.3513,-0.2515,-0.1201,-0.0352,-0.1999,0.0082,-0.0732,0.1005,-0.0388,-0.0392,0.2295,0.3377,0.2903,-0.0677,0.0393,0.0234,0.0632,0.1052,,,,,,,,,,,,
1140,0.2829,-0.0566,0.3548,-0.2548,-0.1235,-0.0323,-0.2066,0.0082,-0.0733,0.1023,-0.0406,-0.0408,0.2313,0.3394,0.285,-0.0661,0.0377,0.0267,0.0666,0.1104,,,,,,,,,,,,
1141,0.2799,-0.0599,0.3595,-0.2532,-0.1218,-0.0326,-0.2083,0.0099,-0.0718,0.1071,-0.0439,-0.0424,0.2247,0.3394,0.2799,-0.066,0.0328,0.0335,0.0633,0.1121,,,,,,,,,,,,
1142,0.2818,-0.0616,0.3628,-0.2531,-0.1218,-0.0295,-0.21,0.0132,-0.0718,0.1119,-0.042,-0.0423,0.2282,0.3377,0.2765,-0.071,0.0295,0.0417,0.06,0.1171,,,,,,,,,,,,
1143,0.2834,-0.0649,0.3712,-0.2515,-0.1251,-0.0281,-0.215,0.0165,-0.0685,0.1166,-0.0451,-0.0438,0.2284,0.341,0.2698,-0.0774,0.0262,0.05,0.0567,0.1172,,,,,,,,,,,,
1144,0.2849,-0.0666,0.3762,-0.2515,-0.1251,-0.0288,-0.2167,0.0132,-0.0668,0.1231,-0.0448,-0.0453,0.2335,0.3426,0.2697,-0.0774,0.0229,0.0533,0.055,0.1206,,,,,,,,,,,,
1145,0.2816,-0.0699,0.3827,-0.2515,-0.1268,-0.0273,-0.22,0.0181,-0.0668,0.1249,-0.0496,-0.0403,0.2355,0.3409,0.2647,-0.084,0.023,0.0533,0.0533,0.119,,,,,,,,,,,,
1146,0.283,-0.0699,0.3859,-0.2515,-0.1268,-0.0207,-0.2234,0.0197,-0.0651,0.1297,-0.0573,-0.0385,0.2423,0.3409,0.2615,-0.084,0.0197,0.0566,0.0534,0.1206,,,,,,,,,,,,
1147,0.2817,-0.0733,0.3942,-0.2516,-0.1251,-0.0259,-0.2267,0.0181,-0.0652,0.1327,-0.0588,-0.0366,0.2506,0.341,0.2613,-0.084,0.0147,0.0583,0.0535,0.1222,,,,,,,,,,,,
1148,0.2791,-0.0733,0.3941,-0.2533,-0.1251,-0.0229,-0.2317,0.0214,-0.0652,0.1344,-0.0632,-0.0366,0.2541,0.3393,0.2612,-0.0856,0.0163,0.0633,0.0535,0.1222,,,,,,,,,,,,
1149,0.279,-0.0717,0.4025,-0.2533,-0.1251,-0.0199,-0.235,0.023,-0.0586,0.1356,-0.0604,-0.0383,0.2541,0.3358,0.2578,-0.0839,0.0131,0.0667,0.0519,0.1205,,,,,,,,,,,,
1150,0.2774,-0.075,0.4073,-0.2564,-0.1235,-0.0169,-0.2367,0.0264,-0.0586,0.1438,-0.0641,-0.0349,0.2523,0.3343,0.2545,-0.0907,0.0115,0.0733,0.0484,0.1222,,,,,,,,,,,,
1151,0.2775,-0.0734,0.4105,-0.2582,-0.1218,-0.0139,-0.2383,0.0297,-0.0554,0.1467,-0.0677,-0.0348,0.2555,0.3327,0.2492,-0.0882,0.0131,0.0833,0.0467,0.1238,,,,,,,,,,,,
1152,0.2741,-0.0734,0.412,-0.2565,-0.1218,-0.0123,-0.2417,0.0363,-0.0554,0.1514,-0.076,-0.0316,0.2538,0.3293,0.2475,-0.0858,0.0115,0.09,0.045,0.1221,,,,,,,,,,,,
1153,0.2728,-0.0767,0.4137,-0.2564,-0.1235,-0.0089,-0.245,0.0363,-0.0571,0.158,-0.0786,-0.0281,0.2537,0.3275,0.2439,-0.0859,0.0115,0.0967,0.0432,0.1203,,,,,,,,,,,,
1154,0.2732,-0.0801,0.4153,-0.263,-0.1235,-0.0057,-0.25,0.038,-0.0522,0.1598,-0.0837,-0.0299,0.2571,0.3275,0.2437,-0.0852,0.0115,0.0984,0.0414,0.1219,,,,,,,,,,,,
1155,0.2677,-0.0817,0.4168,-0.2648,-0.1285,-0.0027,-0.2517,0.0397,-0.0505,0.1651,-0.0878,-0.0333,0.2571,0.3274,0.2452,-0.0843,0.0115,0.1034,0.0379,0.1219,,,,,,,,,,,,
1156,0.2674,-0.0817,0.4237,-0.263,-0.1301,-0.0027,-0.2534,0.0413,-0.0439,0.1699,-0.0902,-0.0336,0.2604,0.3274,0.2434,-0.0842,0.0131,0.1118,0.0362,0.1224,,,,,,,,,,,,
1157,0.2659,-0.0833,0.4239,-0.2612,-0.1318,-0.0027,-0.2617,0.0447,-0.0422,0.18,-0.0919,-0.0354,0.2652,0.3289,0.2384,-0.0875,0.0148,0.1168,0.0378,0.124,,,,,,,,,,,,
1158,0.2638,-0.085,0.4272,-0.2613,-0.1335,0.0008,-0.2634,0.0497,-0.0405,0.182,-0.0985,-0.0354,0.2669,0.3271,0.2318,-0.0908,0.0165,0.1202,0.036,0.1274,,,,,,,,,,,,
1159,0.2603,-0.0882,0.4274,-0.268,-0.1368,0.0009,-0.27,0.0498,-0.0389,0.1906,-0.1004,-0.0321,0.2655,0.327,0.2301,-0.0924,0.0148,0.1236,0.0343,0.1274,,,,,,,,,,,,
1160,0.2587,-0.0916,0.4327,-0.2696,-0.1368,0.0009,-0.2734,0.0532,-0.0373,0.1972,-0.1022,-0.0292,0.2659,0.3237,0.2266,-0.0758,0.0148,0.1303,0.0343,0.1258,,,,,,,,,,,,
1161,0.2584,-0.0933,0.4345,-0.2663,-0.1384,0.0008,-0.2767,0.0532,-0.0374,0.1972,-0.1035,-0.0324,0.266,0.3253,0.2233,-0.0757,0.0148,0.1387,0.0309,0.1258,,,,,,,,,,,,
1162,0.2581,-0.0982,0.4379,-0.2679,-0.1385,0.0039,-0.2834,0.0565,-0.0325,0.2006,-0.1077,-0.0325,0.2611,0.3252,0.2215,-0.0761,0.0132,0.1404,0.0275,0.1309,,,,,,,,,,,,
1163,0.256,-0.0999,0.4415,-0.2695,-0.1369,0.002,-0.2767,0.0598,-0.0325,0.2108,-0.1112,-0.0359,0.2595,0.3268,0.2165,-0.0772,0.0132,0.1454,0.0275,0.1293,,,,,,,,,,,,
1164,0.2555,-0.1048,0.4449,-0.2711,-0.1368,0.0016,-0.2817,0.0649,-0.0308,0.2157,-0.1172,-0.0377,0.258,0.3267,0.2115,-0.0804,0.0099,0.152,0.0257,0.131,,,,,,,,,,,,
1165,0.2549,-0.1064,0.4447,-0.2662,-0.1369,0.0033,-0.2801,0.0699,-0.0275,0.2124,-0.1201,-0.036,0.255,0.325,0.2081,-0.0804,0.0049,0.1587,0.024,0.1328,,,,,,,,,,,,
1166,0.2545,-0.1097,0.4465,-0.2695,-0.1385,0.0034,-0.2785,0.0765,-0.0258,0.221,-0.126,-0.0379,0.252,0.3231,0.2031,-0.0804,0.0066,0.1688,0.024,0.1295,,,,,,,,,,,,
1167,0.2545,-0.113,0.448,-0.2696,-0.1402,0.0035,-0.2752,0.0766,-0.0259,0.224,-0.1325,-0.0348,0.2473,0.3197,0.1997,-0.0804,0.0066,0.1722,0.0239,0.1295,,,,,,,,,,,,
1168,0.2541,-0.1131,0.4496,-0.2712,-0.1402,0.0036,-0.2685,0.0815,-0.0176,0.2223,-0.1326,-0.0335,0.2428,0.3196,0.1979,-0.0804,0.0084,0.1806,0.0222,0.1296,,,,,,,,,,,,
1169,0.2507,-0.1114,0.4513,-0.2729,-0.1419,0.0002,-0.2636,0.0899,-0.0143,0.22,-0.136,-0.0352,0.2396,0.3245,0.1877,-0.082,-0.0015,0.1856,0.0222,0.1265,,,,,,,,,,,,
1170,0.2516,-0.1164,0.4512,-0.2712,-0.1419,0.0004,-0.2619,0.0949,-0.0109,0.2283,-0.1393,-0.0323,0.2329,0.3228,0.186,-0.0868,-0.0032,0.1956,0.0204,0.1249,,,,,,,,,,,,
1171,0.2497,-0.1164,0.4528,-0.2745,-0.1419,0.0003,-0.2603,0.0983,-0.0076,0.2268,-0.1445,-0.0326,0.2296,0.3228,0.1792,-0.0939,-0.0048,0.2006,0.0204,0.1216,,,,,,,,,,,,
1172,0.249,-0.1196,0.4513,-0.2761,-0.1452,-0.0001,-0.2537,0.1,-0.0009,0.2302,-0.146,-0.0295,0.2196,0.3244,0.1776,-0.099,-0.0098,0.2022,0.0204,0.1234,,,,,,,,,,,,
1173,0.2484,-0.1279,0.4531,-0.2761,-0.1468,0.0001,-0.252,0.1033,0.0041,0.2301,-0.1463,-0.0281,0.2206,0.3227,0.1758,-0.1006,-0.0131,0.2089,0.0203,0.1217,,,,,,,,,,,,
1174,0.2434,-0.1278,0.4533,-0.2794,-0.1519,0.0002,-0.2471,0.1067,0.004,0.2318,-0.1506,-0.0288,0.2158,0.3226,0.1725,-0.1007,-0.0197,0.2172,0.017,0.1251,,,,,,,,,,,,
1175,0.2399,-0.1345,0.452,-0.2794,-0.1536,0.0003,-0.2454,0.1134,0.0074,0.2351,-0.1483,-0.0273,0.2092,0.3242,0.1675,-0.1059,-0.023,0.2206,0.017,0.1218,,,,,,,,,,,,
1176,0.2394,-0.1379,0.4589,-0.2777,-0.1569,-0.0009,-0.2453,0.1201,0.0107,0.2354,-0.1479,-0.0207,0.2078,0.3242,0.1674,-0.1067,-0.028,0.2288,0.0136,0.1202,,,,,,,,,,,,
1177,0.239,-0.1446,0.4642,-0.2777,-0.1603,-0.0043,-0.2469,0.1318,0.0157,0.2371,-0.146,-0.0259,0.1993,0.3224,0.1626,-0.1072,-0.0331,0.2354,0.0136,0.1235,,,,,,,,,,,,
1178,0.2387,-0.1474,0.4661,-0.281,-0.1635,-0.0043,-0.2468,0.1351,0.019,0.2322,-0.141,-0.0229,0.1959,0.3208,0.1559,-0.1075,-0.0347,0.2437,0.0102,0.12,,,,,,,,,,,,
1179,0.235,-0.1495,0.4665,-0.2794,-0.1619,-0.0045,-0.2401,0.1369,0.0273,0.2372,-0.1446,-0.0199,0.1909,0.3174,0.1493,-0.1076,-0.0396,0.2537,0.0102,0.1233,,,,,,,,,,,,
1180,0.2361,-0.1512,0.4666,-0.2795,-0.1651,-0.0011,-0.2368,0.1435,0.034,0.2305,-0.1424,-0.0169,0.1859,0.3173,0.1459,-0.1076,-0.0463,0.2604,0.0085,0.1217,,,,,,,,,,,,
1181,0.2359,-0.1562,0.4684,-0.2795,-0.1668,-0.001,-0.2368,0.1518,0.0423,0.229,-0.1432,-0.0139,0.1809,0.314,0.1375,-0.1022,-0.0464,0.2637,0.0068,0.115,,,,,,,,,,,,
1182,0.2339,-0.1562,0.4719,-0.2779,-0.1734,0.001,-0.235,0.1585,0.0506,0.2292,-0.1438,-0.0123,0.1827,0.309,0.1391,-0.1053,-0.0464,0.2686,0.0034,0.11,,,,,,,,,,,,
1183,0.2317,-0.1579,0.4721,-0.2746,-0.1784,0.0028,-0.2383,0.1635,0.0556,0.2295,-0.1426,-0.0089,0.1762,0.3041,0.1374,-0.1101,-0.0515,0.2753,-0.0001,0.1065,,,,,,,,,,,,
1184,0.2293,-0.1596,0.4705,-0.2712,-0.1783,0.0027,-0.2383,0.1685,0.0622,0.2313,-0.14,-0.0057,0.1767,0.304,0.1374,-0.1159,-0.0532,0.2786,-0.0035,0.1049,,,,,,,,,,,,
1185,0.2224,-0.1629,0.4689,-0.2712,-0.1816,0.0061,-0.2383,0.1701,0.0639,0.2247,-0.1401,-0.0027,0.1767,0.304,0.1324,-0.1228,-0.0633,0.2869,-0.0069,0.1015,,,,,,,,,,,,
1186,0.2223,-0.1712,0.4722,-0.268,-0.1816,0.011,-0.2383,0.1768,0.0722,0.2282,-0.1436,-0.0027,0.1754,0.304,0.1325,-0.1323,-0.0649,0.2937,-0.0086,0.0966,,,,,,,,,,,,
1187,0.2203,-0.1745,0.4722,-0.2647,-0.1816,0.0147,-0.2399,0.1818,0.0755,0.2284,-0.1411,-0.0027,0.1707,0.299,0.1292,-0.139,-0.0649,0.2986,-0.0103,0.0935,,,,,,,,,,,,
1188,0.2202,-0.1762,0.4723,-0.2613,-0.1833,0.0182,-0.2383,0.1901,0.082,0.2335,-0.144,0.0008,0.1709,0.294,0.1259,-0.1386,-0.07,0.3036,-0.0103,0.0909,,,,,,,,,,,,
1189,0.219,-0.1811,0.4708,-0.2582,-0.1849,0.0201,-0.2382,0.1934,0.0919,0.2355,-0.1456,0.0009,0.1663,0.2907,0.1225,-0.1369,-0.0716,0.3103,-0.0086,0.0885,,,,,,,,,,,,
1190,0.2127,-0.1811,0.4657,-0.2531,-0.1831,0.0236,-0.2415,0.195,0.1003,0.2423,-0.1476,0.0009,0.1634,0.2874,0.1191,-0.1384,-0.0716,0.3184,-0.0086,0.0864,,,,,,,,,,,,
1191,0.213,-0.1861,0.4656,-0.2515,-0.1832,0.0286,-0.2382,0.2033,0.1071,0.2506,-0.1458,0.0008,0.1651,0.2858,0.1157,-0.1276,-0.0734,0.3251,-0.0086,0.084,,,,,,,,,,,,
1192,0.2082,-0.1844,0.4657,-0.2499,-0.1848,0.0368,-0.2381,0.2083,0.1139,0.2541,-0.1499,0.0039,0.1571,0.2858,0.1105,-0.1403,-0.0734,0.335,-0.012,0.0814,,,,,,,,,,,,
1193,0.205,-0.1844,0.4609,-0.2466,-0.1864,0.045,-0.2315,0.2167,0.1288,0.2541,-0.1458,0.002,0.1587,0.2792,0.1088,-0.1389,-0.0748,0.3398,-0.012,0.078,,,,,,,,,,,,
1194,0.2037,-0.1861,0.461,-0.245,-0.1898,0.0517,-0.2348,0.2216,0.1454,0.2523,-0.1454,0.0016,0.1536,0.2724,0.1071,-0.1369,-0.0765,0.3464,-0.0086,0.0664,,,,,,,,,,,,
1195,0.2053,-0.1944,0.4579,-0.2418,-0.1914,0.0568,-0.2314,0.2283,0.1554,0.2555,-0.144,0.0033,0.1521,0.2725,0.1089,-0.1345,-0.0765,0.3513,-0.0086,0.0613,,,,,,,,,,,,
1196,0.2057,-0.1944,0.4529,-0.2386,-0.193,0.0586,-0.2281,0.2349,0.1604,0.2538,-0.1441,0.0034,0.1523,0.2657,0.0971,-0.1318,-0.073,0.3548,-0.0086,0.0562,,,,,,,,,,,,
1197,0.2045,-0.1978,0.4479,-0.237,-0.1913,0.0656,-0.2248,0.2366,0.1687,0.2537,-0.1426,0.0035,0.1507,0.2674,0.092,-0.1286,-0.0746,0.3595,-0.0086,0.0495,,,,,,,,,,,,
1198,0.2028,-0.1961,0.4479,-0.232,-0.1946,0.069,-0.2198,0.2449,0.1771,0.2571,-0.1415,0.0036,0.1523,0.2657,0.087,-0.1251,-0.0745,0.3628,-0.012,0.0542,,,,,,,,,,,,
1199,0.2011,-0.2029,0.4447,-0.2273,-0.1946,0.0726,-0.2182,0.2482,0.1887,0.2571,-0.1416,0.0002,0.149,0.2623,0.0869,-0.121,-0.0745,0.3712,-0.0136,0.0508,,,,,,,,,,,,
1200,0.1966,-0.2012,0.4416,-0.2226,-0.1963,0.0841,-0.2182,0.2531,0.192,0.2604,-0.1331,0.0004,0.1487,0.2557,0.092,-0.1161,-0.0746,0.3762,-0.0153,0.0475,,,,,,,,,,,,
1201,0.1918,-0.2028,0.4381,-0.2176,-0.193,0.1035,-0.2132,0.2597,0.202,0.2652,-0.1301,0.0003,0.1455,0.254,0.0902,-0.1108,-0.0763,0.3827,-0.0187,0.0408,,,,,,,,,,,,
1202,0.1917,-0.2046,0.4316,-0.216,-0.193,0.1104,-0.2115,0.2663,0.2087,0.2669,-0.1321,-0.0001,0.15,0.2525,0.0951,-0.1045,-0.0798,0.3859,-0.0204,0.0425,,,,,,,,,,,,
1203,0.187,-0.2063,0.4334,-0.2128,-0.193,0.1292,-0.2131,0.2712,0.2137,0.2655,-0.1359,0.0001,0.1466,0.2476,0.0884,-0.0977,-0.0849,0.3942,-0.0221,0.0409,,,,,,,,,,,,
1204,0.1839,-0.203,0.4285,-0.2113,-0.193,0.1345,-0.2131,0.2762,0.2253,0.2659,-0.133,0.0002,0.143,0.2425,0.0967,-0.0898,-0.0867,0.3941,-0.0204,0.0408,,,,,,,,,,,,
1205,0.1775,-0.208,0.4271,-0.2082,-0.1946,0.143,-0.2164,0.2779,0.2353,0.266,-0.1351,0.0003,0.1304,0.2374,0.0966,-0.0813,-0.0884,0.4025,-0.0203,0.0393,,,,,,,,,,,,
1206,0.1742,-0.208,0.4174,-0.1984,-0.1963,0.1465,-0.2164,0.2861,0.2435,0.2611,-0.1285,-0.0009,0.1242,0.2374,0.0932,-0.072,-0.0901,0.4073,-0.0237,0.0377,,,,,,,,,,,,
1207,0.1695,-0.2163,0.4126,-0.1986,-0.1946,0.1551,-0.2114,0.2944,0.2484,0.2595,-0.1227,-0.0043,0.1116,0.2355,0.0932,-0.0611,-0.0919,0.4105,-0.027,0.0328,,,,,,,,,,,,
1208,0.1628,-0.2197,0.4109,-0.1919,-0.1963,0.1601,-0.2064,0.3011,0.2566,0.258,-0.1261,-0.0043,0.0981,0.2305,0.0866,-0.0497,-0.0935,0.412,-0.0321,0.0295,,,,,,,,,,,,
1209,0.161,-0.2181,0.4092,-0.1853,-0.1996,0.1668,-0.2048,0.3061,0.2633,0.255,-0.1225,-0.0045,0.0914,0.2238,0.0882,-0.0367,-0.0986,0.4137,-0.0354,0.0262,,,,,,,,,,,,
1210,0.1578,-0.2215,0.409,-0.1769,-0.1996,0.1753,-0.1998,0.3077,0.2699,0.252,-0.1189,-0.0011,0.087,0.2221,0.0865,-0.023,-0.1001,0.4153,-0.0354,0.0229,,,,,,,,,,,,
1211,0.1544,-0.2216,0.4059,-0.1706,-0.1996,0.1802,-0.2015,0.3109,0.275,0.2473,-0.1181,-0.001,0.0769,0.2155,0.0882,0.0156,-0.1051,0.4168,-0.0371,0.023,,,,,,,,,,,,
1212,0.151,-0.2267,0.4026,-0.1623,-0.2079,0.1836,-0.2015,0.3141,0.2817,0.2428,-0.1148,0.001,0.0705,0.2104,0.0847,0.0203,-0.1052,0.4237,-0.0371,0.0197,,,,,,,,,,,,
1213,0.1477,-0.2284,0.4024,-0.1591,-0.2029,0.1885,-0.1998,0.3192,0.2866,0.2396,-0.1146,0.0028,0.0654,0.2138,0.0781,0.0302,-0.1052,0.4239,-0.0421,0.0147,,,,,,,,,,,,
1214,0.1426,-0.2301,0.3991,-0.1507,-0.2012,0.1967,-0.1998,0.3225,0.2933,0.2329,-0.1134,0.0027,0.059,0.2121,0.0782,0.0304,-0.1069,0.4272,-0.0455,0.0163,,,,,,,,,,,,
1215,0.1409,-0.23,0.4008,-0.1375,-0.2012,0.2052,-0.1964,0.3275,0.2983,0.2296,-0.1136,0.0061,0.0491,0.2054,0.0764,0.0306,-0.1086,0.4274,-0.0438,0.0131,,,,,,,,,,,,
1216,0.1411,-0.2301,0.3991,-0.1342,-0.2011,0.2086,-0.1947,0.3342,0.3066,0.2196,-0.1168,0.011,0.0458,0.2021,0.0763,0.0336,-0.1153,0.4327,-0.0438,0.0115,,,,,,,,,,,,
1217,0.1379,-0.2285,0.3959,-0.1276,-0.1977,0.2087,-0.1931,0.3374,0.3115,0.2206,-0.1167,0.0147,0.0407,0.1972,0.0763,0.035,-0.1154,0.4345,-0.0454,0.0131,,,,,,,,,,,,
1218,0.1327,-0.2302,0.3941,-0.121,-0.196,0.2138,-0.1914,0.3407,0.3149,0.2158,-0.1152,0.0182,0.0308,0.1921,0.0729,0.0422,-0.1189,0.4379,-0.0471,0.0115,,,,,,,,,,,,
