time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9
640,0.0529,-0.0246,-0.0017,-0.2435,0.0852,0.244,0.2818,0.312,-0.276,0.0297,,,,,,,,,,
641,0.0495,-0.0181,-0.0034,-0.2435,0.0803,0.2407,0.2834,0.3103,-0.2827,0.0314,,,,,,,,,,
642,0.0512,-0.0148,-0.0083,-0.2401,0.0753,0.2356,0.2849,0.3037,-0.2827,0.0313,,,,,,,,,,
643,0.0479,-0.0148,-0.0066,-0.2368,0.0753,0.234,0.2816,0.3022,-0.2826,0.0281,,,,,,,,,,
644,0.0462,-0.0148,-0.0066,-0.2385,0.0719,0.2305,0.283,0.3038,-0.2877,0.0231,,,,,,,,,,
645,0.0445,-0.0131,-0.0083,-0.2369,0.0702,0.2288,0.2817,0.2987,-0.2844,0.0231,,,,,,,,,,
646,0.0412,-0.0164,-0.0083,-0.2352,0.0669,0.2238,0.2791,0.3039,-0.2861,0.0247,,,,,,,,,,
647,0.0412,-0.0164,-0.01,-0.2336,0.0602,0.2188,0.279,0.3039,-0.2844,0.0247,,,,,,,,,,
648,0.0379,-0.018,-0.0133,-0.2336,0.0602,0.2154,0.2774,0.3039,-0.2861,0.0214,,,,,,,,,,
649,0.0363,-0.0181,-0.0117,-0.2269,0.0601,0.2137,0.2775,0.3005,-0.2911,0.0214,,,,,,,,,,
650,0.033,-0.0131,-0.0117,-0.2236,0.057,0.2105,0.2741,0.2989,-0.296,0.018,,,,,,,,,,
651,0.033,-0.0115,-0.0117,-0.2187,0.0553,0.2037,0.2728,0.2921,-0.2993,0.0197,,,,,,,,,,
652,0.033,-0.0115,-0.0151,-0.217,0.057,0.2053,0.2732,0.2904,-0.3043,0.0197,,,,,,,,,,
653,0.033,-0.0115,-0.0168,-0.2137,0.0552,0.2019,0.2677,0.2835,-0.3059,0.0197,,,,,,,,,,
654,0.0297,-0.0115,-0.0184,-0.2121,0.0553,0.1952,0.2674,0.2818,-0.3125,0.0197,,,,,,,,,,
655,0.0314,-0.0131,-0.0201,-0.2104,0.0552,0.1901,0.2659,0.2768,-0.3107,0.0198,,,,,,,,,,
656,0.0313,-0.014,-0.0219,-0.2137,0.0498,0.1901,0.2638,0.2751,-0.3158,0.0198,,,,,,,,,,
657,0.0281,-0.0147,-0.0219,-0.2087,0.0515,0.19,0.2603,0.2699,-0.3222,0.0198,,,,,,,,,,
658,0.0231,-0.0153,-0.0219,-0.2054,0.0532,0.1867,0.2587,0.2681,-0.3289,0.0181,,,,,,,,,,
659,0.0231,-0.0157,-0.0252,-0.2037,0.0481,0.1867,0.2584,0.2645,-0.3321,0.0181,,,,,,,,,,
660,0.0247,-0.0161,-0.0269,-0.197,0.0465,0.1817,0.2581,0.2544,-0.3353,0.0182,,,,,,,,,,
661,0.0247,-0.0165,-0.0235,-0.1937,0.0448,0.18,0.256,0.2541,-0.3352,0.0115,,,,,,,,,,
662,0.0214,-0.017,-0.0252,-0.1886,0.0448,0.1766,0.2555,0.2489,-0.3368,0.0115,,,,,,,,,,
663,0.0214,-0.0177,-0.0219,-0.1836,0.043,0.1716,0.2549,0.247,-0.3452,0.0115,,,,,,,,,,
664,0.018,-0.0186,-0.0203,-0.1752,0.0413,0.1716,0.2545,0.2418,-0.3451,0.0115,,,,,,,,,,
665,0.0197,-0.0197,-0.0185,-0.1736,0.0413,0.1665,0.2545,0.2382,-0.3451,0.0082,,,,,,,,,,
666,0.0197,-0.0228,-0.0185,-0.167,0.0428,0.1665,0.2541,0.2314,-0.3499,0.0049,,,,,,,,,,
667,0.0197,-0.0229,-0.0152,-0.167,0.0377,0.1682,0.2507,0.2276,-0.3516,0.0066,0.019583797,-0.023769407,-0.018453011,-0.1625112,0.04217163,0.16319461,0.25210458,0.22613898,-0.3519159,0.0051675136
668,0.0197,-0.0213,-0.0152,-0.162,0.0378,0.1615,0.2516,0.2208,-0.3567,0.0049,0.02006016,-0.024602093,-0.017828995,-0.1576479,0.041677933,0.16093542,0.25043896,0.22122245,-0.35459653,0.005318757
669,0.0198,-0.0212,-0.0152,-0.1604,0.0378,0.1549,0.2497,0.2175,-0.3598,0.005,0.02056299,-0.02561141,-0.017182693,-0.15278456,0.04105433,0.15930745,0.24939483,0.21602182,-0.35663766,0.0053439653
670,0.0198,-0.0245,-0.0119,-0.1538,0.036,0.1482,0.249,0.216,-0.3663,0.0066,0.020854099,-0.026191771,-0.016469534,-0.14771615,0.040820476,0.15694855,0.24812698,0.2104279,-0.35791647,0.0047137807
671,0.0198,-0.0261,-0.0119,-0.1472,0.0362,0.1482,0.2484,0.2129,-0.3695,0.0082,0.020139553,-0.027453413,-0.015377509,-0.14261846,0.040196862,0.15482225,0.2465111,0.20479026,-0.35912147,0.004965854
672,0.0181,-0.0261,-0.0102,-0.1406,0.0361,0.1432,0.2434,0.2114,-0.3743,0.0066,0.019980766,-0.028336566,-0.014107193,-0.13778442,0.039937023,0.15196502,0.24487032,0.1993056,-0.36027732,0.005066684
673,0.0181,-0.0261,-0.0119,-0.139,0.0378,0.1415,0.2399,0.2066,-0.3758,0.0032,0.01982198,-0.02957298,-0.013862045,-0.13262813,0.03970317,0.14937358,0.24392565,0.19248801,-0.36081836,0.005091891
674,0.0182,-0.0312,-0.0102,-0.129,0.0362,0.1331,0.2394,0.2014,-0.3807,0.0032,0.019054504,-0.030708458,-0.012591728,-0.12811637,0.038871694,0.14718081,0.24268265,0.1892103,-0.36138397,0.004890232
675,0.0115,-0.0312,-0.0085,-0.1223,0.0262,0.1331,0.239,0.1997,-0.3823,0.0033,0.018816324,-0.031692546,-0.011544275,-0.12383899,0.038975626,0.14482193,0.24131535,0.18492746,-0.3605724,0.0048146104
676,0.0115,-0.0349,-0.0085,-0.1141,0.0361,0.1298,0.2387,0.1915,-0.3869,0.0008,0.017731277,-0.032828026,-0.010630539,-0.11935653,0.03928743,0.1425295,0.24051985,0.18009831,-0.36035112,0.0043608774
677,0.0115,-0.0416,-0.0085,-0.1024,0.0261,0.1247,0.235,0.1896,-0.3936,-0.0017,0.018339962,-0.034013968,-0.009538513,-0.11469828,0.038455952,0.14020385,0.23935142,0.17485401,-0.35958874,0.0045373295
678,0.0115,-0.0449,-0.0085,-0.0928,0.0178,0.1231,0.2361,0.1879,-0.3966,-0.0017,0.018207638,-0.03454386,-0.008379629,-0.1104209,0.038455952,0.13797787,0.23776037,0.16934748,-0.3586542,0.004386085
679,0.0082,-0.05,-0.0069,-0.0484,0.0162,0.1163,0.2359,0.186,-0.3982,-0.0017,0.01775774,-0.035326082,-0.0070647392,-0.106700175,0.038352016,0.135918,0.23614448,0.16344763,-0.35870337,0.004411292
680,0.0049,-0.0534,-0.0069,-0.0385,0.0161,0.1163,0.2339,0.1759,-0.3982,-0.0001,0.017625418,-0.036638197,-0.0054824166,-0.10286225,0.037858322,0.13409068,0.23485176,0.1577663,-0.35840827,0.004461707
681,0.0066,-0.0533,-0.0053,-0.0307,0.0178,0.1096,0.2317,0.1687,-0.4014,-0.0001,0.017731277,-0.037395183,-0.0042789592,-0.09934658,0.03765045,0.13209727,0.23288783,0.15186645,-0.3584821,0.0044869143
682,0.0049,-0.0534,-0.0019,-0.0194,0.0178,0.1096,0.2293,0.1636,-0.403,-0.0017,0.01804885,-0.037798904,-0.002540632,-0.09515708,0.03692291,0.13103412,0.23107305,0.14703731,-0.35794106,0.004285255
683,0.005,-0.0568,-0.0002,-0.0129,0.0095,0.1062,0.2224,0.1602,-0.4015,-0.0034,0.017784204,-0.038328797,-0.00142632,-0.09211019,0.036533155,0.12943938,0.22978033,0.14253597,-0.35737544,0.004033182
684,0.0066,-0.0636,0.0014,-0.0048,0.0062,0.1079,0.2223,0.1551,-0.4047,-0.0083,0.018313495,-0.039312884,0.00035657955,-0.088711716,0.0359875,0.12754564,0.2285125,0.13755386,-0.35678524,0.004184426
685,0.0082,-0.0669,0.0064,0.0035,0.0062,0.1046,0.2203,0.152,-0.4048,-0.0066,0.018287035,-0.04019604,0.0019389029,-0.08610428,0.03531192,0.12551898,0.22674744,0.13268104,-0.35587528,0.003982767
686,0.0066,-0.0701,0.0097,0.0137,0.016,0.1029,0.2202,0.1471,-0.4049,-0.0066,0.019107435,-0.04130628,0.0030977875,-0.083731204,0.03531192,0.124057144,0.22545473,0.12785189,-0.35449815,0.0035542417
687,0.0032,-0.0718,0.0114,0.0186,0.0161,0.1029,0.219,0.1454,-0.405,-0.0083,0.019001575,-0.042870726,0.004524107,-0.08086009,0.03531192,0.12256208,0.22408742,0.1230446,-0.35302255,0.0037559005
688,0.0032,-0.075,0.0147,0.0265,0.0177,0.1029,0.2127,0.1422,-0.4067,-0.0083,0.019530868,-0.04360248,0.005682992,-0.07828195,0.03559774,0.1197713,0.22224778,0.11906767,-0.3514487,0.0040331814
689,0.0033,-0.075,0.018,0.038,0.026,0.0995,0.213,0.1422,-0.4067,-0.01,0.01931915,-0.044334237,0.0072207423,-0.07526434,0.035779625,0.117146626,0.22075619,0.11452259,-0.35046497,0.004134011
690,0.0008,-0.075,0.0197,0.043,0.0292,0.0962,0.2082,0.1359,-0.4085,-0.0133,0.020377737,-0.045469716,0.009092788,-0.07218815,0.035753645,0.11462163,0.21951321,0.11093898,-0.3489895,0.0036802783
691,-0.0017,-0.0718,0.023,0.0494,0.0325,0.0962,0.205,0.1329,-0.4118,-0.0117,0.021409854,-0.04572204,0.010585965,-0.06908265,0.035961512,0.11203019,0.21804646,0.10777055,-0.34807953,0.0037559005
692,-0.0017,-0.0768,0.0314,0.0579,0.0292,0.0928,0.2037,0.1279,-0.4149,-0.0117,0.021833286,-0.046781823,0.012123716,-0.066914655,0.036403235,0.109006844,0.21620682,0.10414325,-0.34645644,0.004083596
693,-0.0017,-0.08,0.0347,0.0627,0.0309,0.0895,0.2053,0.1233,-0.4149,-0.0117,0.022045005,-0.047639742,0.013973475,-0.06424862,0.0362993,0.10641538,0.21511297,0.10121516,-0.34434152,0.0042348406
694,-0.0001,-0.0818,0.0447,0.0776,0.036,0.0845,0.2057,0.1186,-0.4181,-0.0151,0.023262376,-0.048926625,0.015734088,-0.061553277,0.03671504,0.1043223,0.2135468,0.09872412,-0.34234947,0.004007974
695,-0.0001,-0.0835,0.0531,0.0856,0.0376,0.0829,0.2045,0.1206,-0.4183,-0.0168,0.023632878,-0.050137803,0.0174947,-0.058447786,0.036741022,0.102229215,0.21200548,0.09601456,-0.34104607,0.004007974
696,-0.0017,-0.0852,0.058,0.094,0.0375,0.0779,0.2028,0.1106,-0.4201,-0.0184,0.022733083,-0.05134898,0.018943308,-0.056104016,0.037000865,0.09987033,0.21076249,0.0932613,-0.33811963,0.004134011
697,-0.0034,-0.0868,0.0664,0.1005,0.0341,0.0746,0.2011,0.1092,-0.4201,-0.0201,0.023765204,-0.052534927,0.020503344,-0.054111816,0.03733865,0.0981427,0.20944493,0.09101063,-0.33566043,0.0044364994
698,-0.0083,-0.087,0.0731,0.1108,0.0309,0.0729,0.1966,0.1009,-0.4198,-0.0219,0.025035502,-0.053418085,0.022620536,-0.051709447,0.037416603,0.09641507,0.20850024,0.08902215,-0.3325126,0.0044364994
699,-0.0066,-0.0886,0.0781,0.1241,0.0292,0.0713,0.1918,0.1062,-0.423,-0.0219,0.025379544,-0.054578796,0.024782302,-0.05050826,0.03775439,0.094421655,0.2075307,0.08672777,-0.32958612,0.0047137802
700,-0.0066,-0.0901,0.0832,0.1308,0.0275,0.0679,0.1917,0.1065,-0.4195,-0.0219,0.026120553,-0.056319866,0.026587488,-0.04918989,0.03863784,0.09329204,0.20593968,0.084564485,-0.32702854,0.00481461
701,-0.0083,-0.0933,0.0882,0.1356,0.0258,0.0645,0.187,0.1033,-0.4196,-0.0252,0.027126204,-0.05798524,0.028994404,-0.04757855,0.03863784,0.09163086,0.20501986,0.08312229,-0.32442173,0.0051675127
702,-0.0083,-0.0997,0.0932,0.1458,0.0257,0.0645,0.1839,0.0985,-0.4162,-0.0269,0.026967416,-0.058994554,0.030777302,-0.04579142,0.039105546,0.08990323,0.20360284,0.08095902,-0.32181495,0.0051927203
703,-0.01,-0.1045,0.0999,0.1592,0.024,0.0629,0.1775,0.0987,-0.4161,-0.0235,0.028105393,-0.059549674,0.032716203,-0.04400429,0.039157514,0.08874041,0.20238468,0.078904994,-0.3186671,0.005369172
704,-0.0133,-0.1045,0.1099,0.1657,0.0241,0.0612,0.1742,0.0939,-0.4162,-0.0252,0.029084586,-0.060357127,0.03507855,-0.042685922,0.03926145,0.087544344,0.20106712,0.07676357,-0.3160603,0.0060497713
705,-0.0117,-0.1097,0.1166,0.1736,0.0207,0.0579,0.1695,0.089,-0.4144,-0.0219,0.029693268,-0.060887016,0.036794588,-0.041572634,0.03866382,0.086547635,0.19974953,0.07411956,-0.31345358,0.00577249
706,-0.0117,-0.1113,0.1266,0.182,0.024,0.0562,0.1628,0.0891,-0.4146,-0.0203,0.030434275,-0.062022503,0.038644347,-0.04081091,0.038559888,0.08525192,0.19783531,0.07184704,-0.3113632,0.0061758077
707,-0.0117,-0.1114,0.1333,0.1886,0.0224,0.0529,0.161,0.081,-0.4182,-0.0185,0.031334072,-0.063258916,0.040650107,-0.040195666,0.03871579,0.08369041,0.19661719,0.06983671,-0.30831376,0.0065539186
708,-0.0151,-0.1129,0.14,0.2018,0.024,0.0528,0.1578,0.0793,-0.4167,-0.0185,0.03154579,-0.06452057,0.042856444,-0.03917027,0.03892366,0.08209567,0.19467811,0.067738995,-0.30563325,0.006805992
709,-0.0168,-0.1129,0.145,0.2083,0.024,0.0529,0.1544,0.0793,-0.4135,-0.0152,0.03212801,-0.06517662,0.045018207,-0.03837925,0.039443333,0.08146442,0.19266447,0.06610015,-0.3025592,0.0069824434
710,-0.0184,-0.1094,0.1534,0.2117,0.0174,0.0495,0.151,0.0761,-0.4101,-0.0152,0.03305427,-0.06651396,0.047224544,-0.037471034,0.0393394,0.08040126,0.19030277,0.064592406,-0.30046883,0.0066547478
711,-0.0201,-0.1109,0.16,0.2202,0.0157,0.0512,0.1477,0.0762,-0.4071,-0.0152,0.03329245,-0.06739712,0.049230307,-0.03638704,0.039781123,0.07883975,0.18901005,0.06256024,-0.2976653,0.006856407
712,-0.0219,-0.1109,0.1667,0.2289,0.0174,0.0479,0.1426,0.0681,-0.4026,-0.0119,0.03456275,-0.06820457,0.05081263,-0.035390936,0.039988995,0.077975936,0.18734443,0.06096509,-0.29493558,0.007133688
713,-0.0219,-0.1058,0.1768,0.2356,0.0157,0.0462,0.1409,0.0665,-0.3996,-0.0119,0.03556841,-0.06974378,0.053063545,-0.034687806,0.040196862,0.07654732,0.18632519,0.06035326,-0.2921566,0.0075370055
714,-0.0219,-0.1042,0.1852,0.2374,0.014,0.0445,0.1411,0.0668,-0.3949,-0.0102,0.036441736,-0.07050077,0.05498016,-0.034277648,0.040820476,0.07538448,0.18533078,0.058211833,-0.29011545,0.007763872
715,-0.0252,-0.1074,0.1935,0.2442,0.014,0.0412,0.1379,0.0619,-0.3902,-0.0119,0.037579715,-0.07153532,0.05705278,-0.033984676,0.04144408,0.074387774,0.18398832,0.056201514,-0.28790218,0.008041153
716,-0.0269,-0.1106,0.202,0.2507,0.014,0.0412,0.1327,0.0568,-0.3869,-0.0102,0.038373653,-0.07231753,0.058857966,-0.033808894,0.041548014,0.07345751,0.18306853,0.056267068,-0.28593478,0.0085453
717,-0.0235,-0.114,0.2088,0.254,0.014,0.0379,0.1311,0.0585,-0.3821,-0.0085,0.03943223,-0.07297359,0.06077458,-0.03284209,0.041885804,0.07252726,0.18177584,0.055436715,-0.28281155,0.008948619
718,-0.0252,-0.1124,0.2171,0.259,0.0123,0.0363,0.1294,0.0586,-0.3774,-0.0085,0.039961528,-0.07471466,0.06315921,-0.032724902,0.042977124,0.07139764,0.18063226,0.054431558,-0.28015557,0.009477974
719,-0.0219,-0.1145,0.2204,0.2607,0.0089,0.033,0.126,0.0622,-0.3743,-0.0085,0.040914252,-0.0748913,0.06518726,-0.03225614,0.043522783,0.07069995,0.17936441,0.053863425,-0.27799147,0.010208987
720,-0.0203,-0.1187,0.2289,0.2694,0.0089,0.033,0.1226,0.0572,-0.371,-0.0085,0.040914252,-0.076051995,0.06717073,-0.031963173,0.044276312,0.07003548,0.17797226,0.052377544,-0.27585196,0.010687927
721,-0.0185,-0.1208,0.2356,0.2693,0.0106,0.033,0.1192,0.0556,-0.3611,-0.0069,0.04205223,-0.0769604,0.069265634,-0.032168254,0.04451017,0.06960357,0.17692812,0.053229738,-0.2733927,0.010763548
722,-0.0185,-0.1192,0.2408,0.2711,0.0073,0.033,0.1159,0.0571,-0.3612,-0.0069,0.043693036,-0.07741459,0.070892535,-0.03243193,0.045107793,0.06960357,0.17556083,0.05331714,-0.27058917,0.011242488
723,-0.0152,-0.1192,0.2443,0.2712,0.0088,0.0297,0.1109,0.0538,-0.3596,-0.0053,0.044698685,-0.07791924,0.07254172,-0.03225614,0.045497548,0.069138445,0.17456645,0.05322974,-0.2675151,0.011066038
724,-0.0152,-0.1276,0.246,0.2798,0.0038,0.0314,0.1057,0.0539,-0.3514,-0.0019,0.046365958,-0.077969715,0.07452519,-0.031875283,0.046380997,0.06830785,0.1738455,0.053273443,-0.26562154,0.011696222
725,-0.0152,-0.1276,0.2462,0.2734,0.0021,0.0313,0.1057,0.0555,-0.3515,-0.0002,0.04792737,-0.077919245,0.076530956,-0.032109663,0.047212478,0.06694567,0.17237876,0.053033076,-0.2634082,0.011897881
726,-0.0119,-0.1295,0.2513,0.2775,0.007,0.0281,0.1056,0.0571,-0.3515,0.0014,0.04901241,-0.07802017,0.078403,-0.031816687,0.048251823,0.067377575,0.17116062,0.0534701,-0.26080143,0.012754931
727,-0.0119,-0.1277,0.2515,0.2799,0.002,0.0231,0.1039,0.0572,-0.3466,0.0064,0.050203323,-0.07862577,0.08009676,-0.032080363,0.048927404,0.066613436,0.1701165,0.053186037,-0.25876027,0.013082627
728,-0.0102,-0.1277,0.2518,0.2854,0.0053,0.0231,0.1039,0.0554,-0.3416,0.0097,0.051447164,-0.07796971,0.081946515,-0.03263701,0.049836837,0.066414095,0.16899781,0.05338269,-0.25654694,0.013359907
729,-0.0119,-0.1293,0.2571,0.2859,0.0086,0.0247,0.1005,0.0554,-0.3382,0.0114,0.052823316,-0.07875192,0.083239116,-0.033281546,0.05121398,0.06598219,0.16800341,0.052159023,-0.25477633,0.014090922
730,-0.0102,-0.1327,0.2605,0.2849,0.0086,0.0247,0.0987,0.0537,-0.3299,0.0147,0.05374958,-0.079281814,0.084888294,-0.034336243,0.052279305,0.06555028,0.16656153,0.05115387,-0.25271058,0.014342996
