time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
1104,0.0721,-0.1323,0.0377,-0.0587,0.0729,-0.3029,-0.0221,-0.073,-0.0137,0.3271,-0.0158,-0.2673,0.0553,-0.2545,-0.387,0.0711,0.3213,0.1901,-0.0837,0.1587,,,,,,,,,,,,
1105,0.0688,-0.139,0.0378,-0.0554,0.0713,-0.298,-0.0204,-0.0746,-0.0169,0.327,-0.0192,-0.2673,0.057,-0.2546,-0.3853,0.0695,0.3256,0.19,-0.0878,0.1688,,,,,,,,,,,,
1106,0.0672,-0.1386,0.0378,-0.0587,0.0679,-0.2948,-0.0203,-0.0745,-0.0169,0.3237,-0.0192,-0.2706,0.0552,-0.2546,-0.387,0.0696,0.3301,0.1867,-0.0902,0.1722,,,,,,,,,,,,
1107,0.0622,-0.1369,0.036,-0.0571,0.0645,-0.2849,-0.0237,-0.0745,-0.0184,0.3253,-0.0242,-0.2738,0.0553,-0.2545,-0.387,0.068,0.3298,0.1867,-0.0919,0.1806,,,,,,,,,,,,
1108,0.0623,-0.1384,0.0362,-0.0573,0.0645,-0.275,-0.027,-0.0746,-0.02,0.3252,-0.0341,-0.2804,0.0552,-0.2546,-0.3903,0.0681,0.3313,0.1817,-0.0985,0.1856,,,,,,,,,,,,
1109,0.059,-0.1276,0.0361,-0.0606,0.0629,-0.2667,-0.0321,-0.0763,-0.0234,0.3268,-0.0341,-0.2804,0.0498,-0.2563,-0.3904,0.0682,0.3329,0.18,-0.1004,0.1956,,,,,,,,,,,,
1110,0.0623,-0.1403,0.0378,-0.0623,0.0612,-0.2617,-0.0354,-0.0798,-0.0233,0.3267,-0.0374,-0.2854,0.0515,-0.258,-0.3938,0.0632,0.3344,0.1766,-0.1022,0.2006,,,,,,,,,,,,
1111,0.0607,-0.1389,0.0362,-0.0623,0.0579,-0.2584,-0.0354,-0.0849,-0.0233,0.325,-0.0374,-0.2821,0.0532,-0.2613,-0.3938,0.0666,0.336,0.1716,-0.1035,0.2022,,,,,,,,,,,,
1112,0.059,-0.1369,0.0262,-0.0623,0.0562,-0.2533,-0.0371,-0.0867,-0.0232,0.3231,-0.0391,-0.2854,0.0481,-0.2613,-0.3921,0.0633,0.3377,0.1716,-0.1077,0.2089,,,,,,,,,,,,
1113,0.059,-0.1345,0.0361,-0.0607,0.0529,-0.2484,-0.0371,-0.0884,-0.0282,0.3197,-0.0541,-0.2869,0.0465,-0.2596,-0.3921,0.06,0.3394,0.1665,-0.1112,0.2172,,,,,,,,,,,,
1114,0.0624,-0.1318,0.0261,-0.0592,0.0528,-0.2401,-0.0421,-0.0901,-0.0282,0.3196,-0.0558,-0.2869,0.0448,-0.2579,-0.3938,0.0567,0.3394,0.1665,-0.1172,0.2206,,,,,,,,,,,,
1115,0.0607,-0.1286,0.0178,-0.061,0.0529,-0.2317,-0.0455,-0.0919,-0.0282,0.3245,-0.0557,-0.2902,0.0448,-0.258,-0.3939,0.055,0.3377,0.1682,-0.1201,0.2288,,,,,,,,,,,,
1116,0.0625,-0.1251,0.0162,-0.0626,0.0495,-0.2266,-0.0438,-0.0935,-0.0282,0.3228,-0.059,-0.2919,0.043,-0.2562,-0.3939,0.0533,0.341,0.1615,-0.126,0.2354,,,,,,,,,,,,
1117,0.0575,-0.121,0.0161,-0.0609,0.0512,-0.2215,-0.0438,-0.0986,-0.0315,0.3228,-0.0589,-0.292,0.0413,-0.2597,-0.4005,0.0534,0.3426,0.1549,-0.1325,0.2437,,,,,,,,,,,,
1118,0.0574,-0.1161,0.0178,-0.0644,0.0479,-0.2164,-0.0454,-0.1001,-0.0349,0.3244,-0.0621,-0.2953,0.0413,-0.2564,-0.3972,0.0535,0.3409,0.1482,-0.1326,0.2537,,,,,,,,,,,,
1119,0.0574,-0.1108,0.0178,-0.0661,0.0462,-0.2113,-0.0471,-0.1051,-0.0352,0.3227,-0.0671,-0.2986,0.0428,-0.2564,-0.3971,0.0535,0.3409,0.1482,-0.136,0.2604,,,,,,,,,,,,
1120,0.0574,-0.1045,0.0095,-0.0661,0.0445,-0.2079,-0.0505,-0.1052,-0.0369,0.3226,-0.0721,-0.2986,0.0377,-0.2514,-0.397,0.0519,0.341,0.1432,-0.1393,0.2637,,,,,,,,,,,,
1121,0.0575,-0.0977,0.0062,-0.0646,0.0412,-0.1995,-0.0522,-0.1052,-0.0402,0.3242,-0.0804,-0.2985,0.0378,-0.2497,-0.3986,0.0484,0.3393,0.1415,-0.1445,0.2686,,,,,,,,,,,,
1122,0.0574,-0.0898,0.0062,-0.0679,0.0412,-0.1893,-0.0589,-0.1069,-0.0402,0.3242,-0.087,-0.3051,0.0378,-0.2548,-0.3986,0.0467,0.3358,0.1331,-0.146,0.2753,,,,,,,,,,,,
1123,0.0525,-0.0813,0.016,-0.0713,0.0379,-0.179,-0.0605,-0.1086,-0.0403,0.3224,-0.0936,-0.3051,0.036,-0.253,-0.3985,0.045,0.3343,0.1331,-0.1463,0.2786,,,,,,,,,,,,
1124,0.0493,-0.072,0.0161,-0.0713,0.0363,-0.1725,-0.0672,-0.1153,-0.0402,0.3208,-0.0969,-0.3051,0.0362,-0.2497,-0.4002,0.0432,0.3327,0.1298,-0.1506,0.2869,,,,,,,,,,,,
1125,0.0492,-0.0611,0.0177,-0.0731,0.033,-0.1642,-0.0672,-0.1154,-0.0437,0.3174,-0.0985,-0.3068,0.0361,-0.2515,-0.3986,0.0414,0.3293,0.1247,-0.1483,0.2937,,,,,,,,,,,,
1126,0.0476,-0.0497,0.026,-0.0731,0.033,-0.1541,-0.0723,-0.1189,-0.047,0.3173,-0.1035,-0.3084,0.0378,-0.2514,-0.4003,0.0379,0.3275,0.1231,-0.1479,0.2986,,,,,,,,,,,,
1127,0.051,-0.0367,0.0292,-0.0715,0.033,-0.146,-0.0705,-0.119,-0.0469,0.314,-0.1102,-0.3117,0.0362,-0.2515,-0.4002,0.0362,0.3275,0.1163,-0.146,0.3036,,,,,,,,,,,,
1128,0.0511,-0.023,0.0325,-0.0732,0.033,-0.1376,-0.0755,-0.119,-0.0554,0.309,-0.1151,-0.3116,0.0262,-0.2548,-0.3953,0.0378,0.3274,0.1163,-0.141,0.3103,,,,,,,,,,,,
1129,0.0495,0.0156,0.0292,-0.0733,0.0297,-0.1275,-0.0755,-0.1239,-0.0554,0.3041,-0.1151,-0.3132,0.0361,-0.2532,-0.3987,0.036,0.3274,0.1096,-0.1446,0.3184,,,,,,,,,,,,
1130,0.0513,0.0203,0.0309,-0.0718,0.0314,-0.1223,-0.0772,-0.1255,-0.0554,0.304,-0.1217,-0.3165,0.0261,-0.2531,-0.3971,0.0343,0.3289,0.1096,-0.1424,0.3251,,,,,,,,,,,,
1131,0.0513,0.0302,0.036,-0.0718,0.0313,-0.1121,-0.0773,-0.1271,-0.0553,0.304,-0.1234,-0.3148,0.0178,-0.2515,-0.3972,0.0343,0.3271,0.1062,-0.1432,0.335,,,,,,,,,,,,
1132,0.0513,0.0304,0.0376,-0.0685,0.0281,-0.1085,-0.079,-0.127,-0.062,0.304,-0.1316,-0.3165,0.0162,-0.2515,-0.3938,0.0309,0.327,0.1079,-0.1438,0.3398,,,,,,,,,,,,
1133,0.0513,0.0306,0.0375,-0.0668,0.0231,-0.1017,-0.0824,-0.1287,-0.0605,0.299,-0.1332,-0.3165,0.0161,-0.2515,-0.3954,0.0275,0.3237,0.1046,-0.1426,0.3464,,,,,,,,,,,,
1134,0.0531,0.0336,0.0341,-0.0668,0.0231,-0.0933,-0.0841,-0.132,-0.0605,0.294,-0.1349,-0.3165,0.0178,-0.2515,-0.3921,0.0275,0.3253,0.1029,-0.14,0.3513,,,,,,,,,,,,
1135,0.0498,0.035,0.0309,-0.0651,0.0247,-0.0934,-0.0858,-0.1337,-0.0621,0.2907,-0.1382,-0.3181,0.0178,-0.2516,-0.3954,0.0257,0.3252,0.1029,-0.1401,0.3548,,,,,,,,,,,,
1136,0.0482,0.0422,0.0292,-0.0652,0.0247,-0.0882,-0.0892,-0.1355,-0.0638,0.2874,-0.1415,-0.3196,0.0095,-0.2533,-0.3954,0.024,0.3268,0.1029,-0.1436,0.3595,,,,,,,,,,,,
1137,0.0465,0.0608,0.0275,-0.0652,0.0214,-0.0848,-0.0909,-0.139,-0.0621,0.2858,-0.1449,-0.323,0.0062,-0.2533,-0.3953,0.024,0.3267,0.0995,-0.1411,0.3628,,,,,,,,,,,,
1138,0.0482,0.0747,0.0258,-0.0586,0.0214,-0.0848,-0.0926,-0.1391,-0.0571,0.2858,-0.1449,-0.3214,0.0062,-0.2564,-0.3888,0.0239,0.325,0.0962,-0.144,0.3712,,,,,,,,,,,,
1139,0.0448,-0.0008,0.0257,-0.0586,0.018,-0.0865,-0.0976,-0.1423,-0.0571,0.2792,-0.1498,-0.3214,0.016,-0.2582,-0.3889,0.0222,0.3231,0.0962,-0.1456,0.3762,,,,,,,,,,,,
1140,0.0415,-0.0151,0.024,-0.0554,0.0197,-0.088,-0.0976,-0.1456,-0.0572,0.2724,-0.1532,-0.323,0.0161,-0.2565,-0.3856,0.0222,0.3197,0.0928,-0.1476,0.3827,,,,,,,,,,,,
1141,0.0399,-0.0237,0.0241,-0.0554,0.0197,-0.0797,-0.101,-0.1489,-0.0587,0.2725,-0.1548,-0.3247,0.0177,-0.2564,-0.3856,0.0204,0.3196,0.0895,-0.1458,0.3859,,,,,,,,,,,,
1142,0.0366,-0.0207,0.0207,-0.0571,0.0197,-0.0711,-0.1026,-0.1538,-0.0604,0.2657,-0.1598,-0.3314,0.026,-0.263,-0.384,0.0204,0.3245,0.0845,-0.1499,0.3942,,,,,,,,,,,,
1143,0.0366,-0.0162,0.024,-0.0522,0.0197,-0.0675,-0.1043,-0.1555,-0.0604,0.2674,-0.1665,-0.333,0.0292,-0.2648,-0.3807,0.0204,0.3228,0.0829,-0.1458,0.3941,,,,,,,,,,,,
1144,0.0317,-0.0135,0.0224,-0.0505,0.0198,-0.0609,-0.1059,-0.1571,-0.0604,0.2657,-0.1731,-0.3346,0.0325,-0.263,-0.3773,0.0203,0.3228,0.0779,-0.1454,0.4025,,,,,,,,,,,,
1145,0.0317,-0.0112,0.024,-0.0439,0.0198,-0.0525,-0.1093,-0.1586,-0.0587,0.2623,-0.1798,-0.3379,0.0292,-0.2612,-0.374,0.017,0.3244,0.0746,-0.144,0.4073,,,,,,,,,,,,
1146,0.0267,-0.01,0.024,-0.0422,0.0198,-0.0458,-0.111,-0.1585,-0.0587,0.2557,-0.1831,-0.3378,0.0309,-0.2613,-0.3674,0.017,0.3227,0.0729,-0.1441,0.4105,,,,,,,,,,,,
1147,0.025,-0.0098,0.0174,-0.0405,0.0181,-0.0239,-0.1127,-0.1617,-0.0587,0.254,-0.1915,-0.3378,0.036,-0.268,-0.3642,0.0136,0.3226,0.0713,-0.1426,0.412,,,,,,,,,,,,
1148,0.0284,-0.011,0.0157,-0.0389,0.0181,-0.0173,-0.1126,-0.1684,-0.0588,0.2525,-0.1948,-0.3394,0.0376,-0.2696,-0.3624,0.0136,0.3242,0.0679,-0.1415,0.4137,,,,,,,,,,,,
1149,0.0269,-0.0075,0.0174,-0.0373,0.0182,0.0518,-0.1143,-0.17,-0.0588,0.2476,-0.1982,-0.3411,0.0375,-0.2663,-0.359,0.0102,0.3242,0.0645,-0.1416,0.4153,,,,,,,,,,,,
1150,0.0235,-0.0054,0.0157,-0.0374,0.0115,0.0666,-0.116,-0.175,-0.0604,0.2425,-0.1999,-0.3427,0.0341,-0.2679,-0.3592,0.0102,0.3224,0.0645,-0.1331,0.4168,,,,,,,,,,,,
1151,0.0202,-0.0073,0.014,-0.0325,0.0115,0.0729,-0.121,-0.1783,-0.0621,0.2374,-0.2066,-0.3411,0.0309,-0.2695,-0.3559,0.0085,0.3208,0.0629,-0.1301,0.4237,,,,,,,,,,,,
1152,0.0169,-0.0046,0.014,-0.0325,0.0115,0.0827,-0.1225,-0.1814,-0.0605,0.2374,-0.2083,-0.3478,0.0292,-0.2711,-0.3531,0.0068,0.3174,0.0612,-0.1321,0.4239,,,,,,,,,,,,
1153,0.0136,-0.0025,0.014,-0.0308,0.0115,0.0996,-0.1308,-0.1846,-0.0587,0.2355,-0.21,-0.3479,0.0275,-0.2662,-0.3501,0.0034,0.3173,0.0579,-0.1359,0.4272,,,,,,,,,,,,
1154,0.012,-0.0025,0.014,-0.0275,0.0082,0.1045,-0.1307,-0.1914,-0.0554,0.2305,-0.215,-0.3496,0.0258,-0.2695,-0.3471,-0.0001,0.314,0.0562,-0.133,0.4274,,,,,,,,,,,,
1155,0.0087,-0.001,0.0123,-0.0258,0.0049,0.1062,-0.1373,-0.1947,-0.0587,0.2238,-0.2167,-0.3546,0.0257,-0.2696,-0.3445,-0.0035,0.309,0.0529,-0.1351,0.4327,,,,,,,,,,,,
1156,0.0103,0.0002,0.0089,-0.0259,0.0066,0.1109,-0.139,-0.1946,-0.0571,0.2221,-0.22,-0.3546,0.024,-0.2712,-0.3423,-0.0069,0.3041,0.0528,-0.1285,0.4345,,,,,,,,,,,,
1157,0.0104,0.0064,0.0089,-0.0176,0.0049,0.1157,-0.1406,-0.1995,-0.0573,0.2155,-0.2234,-0.353,0.0241,-0.2729,-0.3409,-0.0086,0.304,0.0529,-0.1227,0.4379,,,,,,,,,,,,
1158,0.0105,0.0109,0.0106,-0.0143,0.005,0.1205,-0.1439,-0.2046,-0.0606,0.2104,-0.2267,-0.353,0.0207,-0.2712,-0.3403,-0.0103,0.304,0.0495,-0.1261,0.4415,,,,,,,,,,,,
1159,0.0071,0.0129,0.0073,-0.0109,0.0066,0.1286,-0.1489,-0.2062,-0.0623,0.2138,-0.2317,-0.3531,0.024,-0.2745,-0.3417,-0.0103,0.304,0.0512,-0.1225,0.4449,,,,,,,,,,,,
1160,0.0072,0.0376,0.0088,-0.0076,0.0082,0.1332,-0.1471,-0.2112,-0.0623,0.2121,-0.235,-0.3565,0.0224,-0.2761,-0.3398,-0.0086,0.299,0.0479,-0.1189,0.4447,,,,,,,,,,,,
1161,0.0022,0.0317,0.0038,-0.0009,0.0066,0.1381,-0.1504,-0.2146,-0.0623,0.2054,-0.2367,-0.3581,0.024,-0.2761,-0.338,-0.0086,0.294,0.0462,-0.1181,0.4465,,,,,,,,,,,,
1162,0.0006,0.0366,0.0021,0.0041,0.0032,0.1416,-0.1569,-0.2163,-0.0607,0.2021,-0.2383,-0.3581,0.024,-0.2794,-0.336,-0.0086,0.2907,0.0445,-0.1148,0.448,,,,,,,,,,,,
1163,-0.0008,0.0463,0.007,0.004,0.0032,0.1448,-0.1602,-0.2179,-0.0592,0.1972,-0.2417,-0.3598,0.0174,-0.2794,-0.3359,-0.012,0.2874,0.0412,-0.1146,0.4496,,,,,,,,,,,,
1164,-0.004,0.0584,0.002,0.0074,0.0033,0.1462,-0.1686,-0.2213,-0.061,0.1921,-0.245,-0.3599,0.0157,-0.2777,-0.3309,-0.012,0.2858,0.0412,-0.1134,0.4513,,,,,,,,,,,,
1165,-0.0072,0.068,0.0053,0.0107,0.0008,0.1461,-0.1702,-0.2229,-0.0626,0.1872,-0.25,-0.3616,0.0174,-0.2777,-0.3274,-0.0086,0.2858,0.0379,-0.1136,0.4512,,,,,,,,,,,,
1166,-0.0073,0.0799,0.0086,0.0157,-0.0017,0.1461,-0.1802,-0.2277,-0.0609,0.1873,-0.2517,-0.36,0.0157,-0.281,-0.3227,-0.0086,0.2792,0.0363,-0.1168,0.4528,,,,,,,,,,,,
1167,-0.0089,0.0969,0.0086,0.019,-0.0017,0.1544,-0.1852,-0.2276,-0.0644,0.1856,-0.2534,-0.365,0.014,-0.2794,-0.3212,-0.0086,0.2724,0.033,-0.1167,0.4513,,,,,,,,,,,,
1168,-0.0106,0.1265,0.0102,0.0273,-0.0017,0.1578,-0.1868,-0.2293,-0.0661,0.1839,-0.2617,-0.3649,0.014,-0.2795,-0.3127,-0.0086,0.2725,0.033,-0.1152,0.4531,,,,,,,,,,,,
1169,-0.0106,0.1299,0.0085,0.034,-0.0001,0.1578,-0.1951,-0.231,-0.0661,0.1807,-0.2634,-0.365,0.014,-0.2795,-0.3127,-0.012,0.2657,0.033,-0.1136,0.4533,,,,,,,,,,,,
1170,-0.0104,0.1267,0.0052,0.0423,-0.0001,0.1513,-0.2008,-0.236,-0.0646,0.1791,-0.27,-0.365,0.014,-0.2779,-0.3062,-0.0136,0.2674,0.033,-0.1135,0.452,,,,,,,,,,,,
1171,-0.0137,0.1386,0.0052,0.0506,-0.0017,0.1544,-0.2034,-0.2376,-0.0679,0.1757,-0.2734,-0.3683,0.0123,-0.2746,-0.3029,-0.0153,0.2657,0.0297,-0.112,0.4589,,,,,,,,,,,,
1172,-0.0169,0.1477,0.0002,0.0556,-0.0034,0.1543,-0.2001,-0.2376,-0.0713,0.1757,-0.2767,-0.3683,0.0089,-0.2712,-0.298,-0.0187,0.2623,0.0314,-0.1151,0.4642,,,,,,,,,,,,
1173,-0.0169,0.1559,0.0051,0.0622,-0.0083,0.1543,-0.2067,-0.2391,-0.0713,0.1724,-0.2834,-0.3716,0.0089,-0.2712,-0.2948,-0.0204,0.2557,0.0313,-0.1134,0.4661,,,,,,,,,,,,
1174,-0.0184,0.1662,0.0017,0.0639,-0.0066,0.1579,-0.2101,-0.2424,-0.0731,0.1707,-0.2767,-0.3717,0.0106,-0.268,-0.2849,-0.0221,0.254,0.0281,-0.1131,0.4665,,,,,,,,,,,,
1175,-0.02,0.1805,0.0025,0.0722,-0.0066,0.1614,-0.2184,-0.2441,-0.0731,0.1674,-0.2817,-0.3733,0.0073,-0.2647,-0.275,-0.0204,0.2525,0.0231,-0.1077,0.4666,,,,,,,,,,,,
1176,-0.0234,0.1856,0.0042,0.0755,-0.0083,0.1596,-0.22,-0.2457,-0.0715,0.1624,-0.2801,-0.3733,0.0088,-0.2613,-0.2667,-0.0203,0.2476,0.0231,-0.1056,0.4684,,,,,,,,,,,,
1177,-0.0233,0.2011,0.005,0.082,-0.0083,0.1614,-0.2217,-0.2474,-0.0732,0.1607,-0.2785,-0.3715,0.0038,-0.2582,-0.2617,-0.0237,0.2425,0.0247,-0.1039,0.4719,,,,,,,,,,,,
1178,-0.0233,0.2122,0.0049,0.0919,-0.01,0.1646,-0.2267,-0.2473,-0.0733,0.1557,-0.2752,-0.3715,0.0021,-0.2531,-0.2584,-0.027,0.2374,0.0247,-0.1007,0.4721,,,,,,,,,,,,
1179,-0.0232,0.2237,0.0033,0.1003,-0.0133,0.168,-0.2284,-0.249,-0.0718,0.1507,-0.2685,-0.375,0.007,-0.2515,-0.2533,-0.0321,0.2374,0.0214,-0.0947,0.4705,,,,,,,,,,,,
1180,-0.0282,0.2267,0.005,0.1071,-0.0117,0.1664,-0.23,-0.249,-0.0718,0.149,-0.2636,-0.3751,0.002,-0.2499,-0.2484,-0.0354,0.2355,0.0214,-0.0912,0.4689,,,,,,,,,,,,
1181,-0.0282,0.2213,0.0033,0.1139,-0.0117,0.1697,-0.2317,-0.2516,-0.0685,0.1457,-0.2619,-0.3735,0.0053,-0.2466,-0.2401,-0.0354,0.2305,0.018,-0.0929,0.4722,,,,,,,,,,,,
1182,-0.0282,0.2279,0.005,0.1288,-0.0117,0.1681,-0.2367,-0.2555,-0.0668,0.1406,-0.2603,-0.3769,0.0086,-0.245,-0.2317,-0.0371,0.2238,0.0197,-0.0859,0.4722,,,,,,,,,,,,
1183,-0.0282,0.2393,0.005,0.1454,-0.0151,0.1683,-0.24,-0.2572,-0.0668,0.1373,-0.2537,-0.3769,0.0086,-0.2418,-0.2266,-0.0371,0.2221,0.0197,-0.0909,0.4723,,,,,,,,,,,,
1184,-0.0315,0.2456,0.0049,0.1554,-0.0168,0.1649,-0.2384,-0.2556,-0.0651,0.134,-0.252,-0.3802,0.0102,-0.2386,-0.2215,-0.0421,0.2155,0.0197,-0.0841,0.4708,,,,,,,,,,,,
1185,-0.0349,0.2521,0.0033,0.1604,-0.0184,0.1635,-0.24,-0.259,-0.0652,0.1339,-0.2471,-0.3852,0.0085,-0.237,-0.2164,-0.0455,0.2104,0.0197,-0.0871,0.4657,,,,,,,,,,,,
1186,-0.0352,0.2605,0.0033,0.1687,-0.0201,0.1618,-0.2466,-0.2574,-0.0652,0.129,-0.2454,-0.387,0.0052,-0.232,-0.2113,-0.0438,0.2138,0.0198,-0.0854,0.4656,,,,,,,,,,,,
1187,-0.0369,0.2604,0.0033,0.1771,-0.0219,0.1619,-0.2466,-0.2573,-0.0586,0.129,-0.2453,-0.3853,0.0052,-0.2273,-0.2079,-0.0438,0.2121,0.0198,-0.0902,0.4657,,,,,,,,,,,,
1188,-0.0402,0.2639,0.0033,0.1887,-0.0219,0.1602,-0.2484,-0.2639,-0.0586,0.129,-0.2469,-0.387,0.0002,-0.2226,-0.1995,-0.0454,0.2054,0.0198,-0.0868,0.4609,,,,,,,,,,,,
1189,-0.0402,0.2719,0.0033,0.192,-0.0219,0.1603,-0.2467,-0.2639,-0.0554,0.129,-0.2468,-0.387,0.0051,-0.2176,-0.1893,-0.0471,0.2021,0.0181,-0.0884,0.461,,,,,,,,,,,,
1190,-0.0403,0.2816,0.0033,0.202,-0.0252,0.1619,-0.2467,-0.2656,-0.0554,0.1273,-0.2401,-0.3903,0.0017,-0.216,-0.179,-0.0505,0.1972,0.0181,-0.0932,0.4579,,,,,,,,,,,,
1191,-0.0402,0.3065,0.0049,0.2087,-0.0269,0.167,-0.2501,-0.2656,-0.0571,0.1239,-0.2368,-0.3904,0.0025,-0.2128,-0.1725,-0.0522,0.1921,0.0182,-0.0931,0.4529,,,,,,,,,,,,
1192,-0.0437,0.314,0.0049,0.2137,-0.0235,0.1655,-0.2517,-0.2657,-0.0522,0.124,-0.2368,-0.3938,0.0042,-0.2113,-0.1642,-0.0589,0.1872,0.0115,-0.0897,0.4479,,,,,,,,,,,,
1193,-0.047,0.3195,0.0016,0.2253,-0.0252,0.1623,-0.2501,-0.2674,-0.0505,0.1239,-0.235,-0.3938,0.005,-0.2082,-0.1541,-0.0605,0.1873,0.0115,-0.0847,0.4479,,,,,,,,,,,,
1194,-0.0469,0.3233,0.0032,0.2353,-0.0219,0.1608,-0.2551,-0.2691,-0.0439,0.1206,-0.2383,-0.3921,0.0049,-0.1984,-0.146,-0.0672,0.1856,0.0115,-0.0881,0.4447,,,,,,,,,,,,
1195,-0.0554,0.3257,0.0082,0.2435,-0.0203,0.1593,-0.2551,-0.2675,-0.0422,0.1206,-0.2383,-0.3921,0.0033,-0.1986,-0.1376,-0.0672,0.1839,0.0115,-0.088,0.4416,,,,,,,,,,,,
1196,-0.0554,0.3264,0.0082,0.2484,-0.0185,0.1611,-0.2567,-0.2709,-0.0405,0.1206,-0.2383,-0.3938,0.005,-0.1919,-0.1275,-0.0723,0.1807,0.0082,-0.0846,0.4381,,,,,,,,,,,,
1197,-0.0554,0.3247,0.0099,0.2566,-0.0185,0.1594,-0.2601,-0.2726,-0.0389,0.1206,-0.2383,-0.3939,0.0033,-0.1853,-0.1223,-0.0705,0.1791,0.0049,-0.0829,0.4316,,,,,,,,,,,,
1198,-0.0553,0.3308,0.0132,0.2633,-0.0152,0.1578,-0.2585,-0.2742,-0.0373,0.1173,-0.2399,-0.3939,0.005,-0.1769,-0.1121,-0.0755,0.1757,0.0066,-0.0812,0.4334,,,,,,,,,,,,
1199,-0.062,0.342,0.0165,0.2699,-0.0152,0.1562,-0.2568,-0.2759,-0.0374,0.1156,-0.2383,-0.4005,0.005,-0.1706,-0.1085,-0.0755,0.1757,0.0049,-0.0746,0.4285,,,,,,,,,,,,
1200,-0.0605,0.3421,0.0132,0.275,-0.0152,0.158,-0.2568,-0.2775,-0.0325,0.1156,-0.2382,-0.3972,0.0049,-0.1623,-0.1017,-0.0772,0.1724,0.005,-0.0713,0.4271,,,,,,,,,,,,
1201,-0.0605,0.3421,0.0181,0.2817,-0.0119,0.1595,-0.2551,-0.2742,-0.0325,0.114,-0.2415,-0.3971,0.0033,-0.1591,-0.0933,-0.0773,0.1707,0.0066,-0.0695,0.4174,,,,,,,,,,,,
1202,-0.0621,0.3423,0.0197,0.2866,-0.0119,0.1612,-0.2501,-0.2743,-0.0308,0.1156,-0.2382,-0.397,0.0033,-0.1507,-0.0934,-0.079,0.1674,0.0082,-0.0694,0.4126,,,,,,,,,,,,
1203,-0.0638,0.3425,0.0181,0.2933,-0.0102,0.1598,-0.2518,-0.276,-0.0275,0.1123,-0.2381,-0.3986,0.0033,-0.1375,-0.0882,-0.0824,0.1624,0.0066,-0.0644,0.4109,,,,,,,,,,,,
1204,-0.0621,0.3409,0.0214,0.2983,-0.0119,0.1567,-0.2534,-0.276,-0.0258,0.1107,-0.2315,-0.3986,0.0033,-0.1342,-0.0848,-0.0841,0.1607,0.0032,-0.0644,0.4092,,,,,,,,,,,,
1205,-0.0571,0.3426,0.023,0.3066,-0.0102,0.1535,-0.2518,-0.2827,-0.0259,0.1058,-0.2348,-0.3985,0.0033,-0.1276,-0.0848,-0.0858,0.1557,0.0032,-0.0677,0.409,,,,,,,,,,,,
1206,-0.0571,0.3374,0.0264,0.3115,-0.0085,0.152,-0.2534,-0.2827,-0.0176,0.1075,-0.2314,-0.4002,0.0033,-0.121,-0.0865,-0.0892,0.1507,0.0033,-0.0676,0.4059,,,,,,,,,,,,
1207,-0.0572,0.3357,0.0297,0.3149,-0.0085,0.1504,-0.2551,-0.2826,-0.0143,0.1075,-0.2281,-0.3986,0.0049,-0.1142,-0.088,-0.0909,0.149,0.0008,-0.0677,0.4026,,,,,,,,,,,,
1208,-0.0587,0.3374,0.0363,0.3198,-0.0085,0.1422,-0.2601,-0.2877,-0.0109,0.1042,-0.2248,-0.4003,0.0049,-0.1059,-0.0797,-0.0926,0.1457,-0.0017,-0.0661,0.4024,,,,,,,,,,,,
1209,-0.0604,0.3423,0.0363,0.325,-0.0085,0.1406,-0.2601,-0.2844,-0.0076,0.1042,-0.2198,-0.4002,0.0016,-0.0976,-0.0711,-0.0976,0.1406,-0.0017,-0.066,0.3991,,,,,,,,,,,,
1210,-0.0604,0.3423,0.038,0.3282,-0.0069,0.1325,-0.2651,-0.2861,-0.0009,0.1043,-0.2182,-0.3953,0.0032,-0.0827,-0.0675,-0.0976,0.1373,-0.0017,-0.071,0.4008,,,,,,,,,,,,
1211,-0.0604,0.344,0.0397,0.3348,-0.0069,0.1242,-0.2652,-0.2844,0.0041,0.1042,-0.2182,-0.3987,0.0082,-0.0776,-0.0609,-0.101,0.134,-0.0001,-0.0774,0.3991,,,,,,,,,,,,
1212,-0.0587,0.3424,0.0413,0.3414,-0.0053,0.1258,-0.2668,-0.2861,0.004,0.1026,-0.2132,-0.3971,0.0082,-0.0726,-0.0525,-0.1026,0.1339,-0.0001,-0.0774,0.3959,,,,,,,,,,,,
1213,-0.0587,0.3406,0.0447,0.3462,-0.0019,0.1176,-0.2652,-0.2911,0.0074,0.101,-0.2115,-0.3972,0.0099,-0.0676,-0.0458,-0.1043,0.129,-0.0017,-0.084,0.3941,,,,,,,,,,,,
1214,-0.0587,0.3406,0.0497,0.3494,-0.0002,0.1095,-0.2618,-0.296,0.0107,0.0993,-0.2131,-0.3938,0.0132,-0.0625,-0.0239,-0.1059,0.129,-0.0034,-0.084,0.3923,,,,,,,,,,,,
1215,-0.0588,0.3407,0.0498,0.3543,0.0014,0.113,-0.2652,-0.2993,0.0157,0.0993,-0.2131,-0.3954,0.0165,-0.0574,-0.0173,-0.1093,0.129,-0.0083,-0.084,0.3889,,,,,,,,,,,,
