time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9
584,1369.8006,1370.0176,1370.6831,1369.7623,1369.9426,1369.6631,1370.9542,1370.3343,1370.1902,1369.7199,,,,,,,,,,
585,1369.7986,1370.018,1370.685,1369.7648,1369.946,1369.6688,1370.9484,1370.3342,1370.1877,1369.7223,,,,,,,,,,
586,1369.7964,1370.0182,1370.6868,1369.7675,1369.9494,1369.6747,1370.9425,1370.3342,1370.1855,1369.7248,,,,,,,,,,
587,1369.7943,1370.0185,1370.6887,1369.7705,1369.9532,1369.6809,1370.9365,1370.3343,1370.1835,1369.7271,,,,,,,,,,
588,1369.792,1370.0187,1370.6906,1369.7736,1369.9568,1369.6869,1370.9299,1370.3345,1370.1819,1369.7296,,,,,,,,,,
589,1369.7897,1370.0189,1370.6925,1369.7771,1369.9608,1369.6932,1370.9235,1370.3348,1370.1805,1369.7319,,,,,,,,,,
590,1369.7874,1370.0191,1370.6942,1369.7807,1369.9647,1369.6993,1370.9165,1370.3352,1370.1794,1369.7342,,,,,,,,,,
591,1369.785,1370.0193,1370.696,1369.7845,1369.9686,1369.7057,1370.9097,1370.3357,1370.1785,1369.7366,,,,,,,,,,
592,1369.7827,1370.0195,1370.6978,1369.7886,1369.9729,1369.7118,1370.9024,1370.3363,1370.1778,1369.7389,,,,,,,,,,
593,1369.7803,1370.0198,1370.6994,1369.7928,1369.977,1369.7181,1370.8953,1370.3371,1370.1774,1369.7412,,,,,,,,,,
594,1369.7779,1370.0201,1370.7011,1369.7973,1369.9813,1369.7242,1370.888,1370.3379,1370.177,1369.7435,,,,,,,,,,
595,1369.7755,1370.0204,1370.7026,1369.8017,1369.9855,1369.7302,1370.8803,1370.3388,1370.1769,1369.7458,,,,,,,,,,
596,1369.7732,1370.0208,1370.7041,1369.8065,1369.99,1369.7365,1370.8728,1370.3399,1370.1769,1369.748,,,,,,,,,,
597,1369.7709,1370.0213,1370.7055,1369.8112,1369.9942,1369.7424,1370.8648,1370.3411,1370.177,1369.7502,,,,,,,,,,
598,1369.7687,1370.0219,1370.7068,1369.8161,1369.9985,1369.7485,1370.8571,1370.3424,1370.1772,1369.7525,,,,,,,,,,
599,1369.7665,1370.0226,1370.7082,1369.8213,1370.003,1369.7542,1370.849,1370.3438,1370.1774,1369.7547,,,,,,,,,,
600,1369.7643,1370.0234,1370.7095,1369.8263,1370.0073,1369.7599,1370.8411,1370.3453,1370.1778,1369.7569,,,,,,,,,,
601,1369.7623,1370.0243,1370.7108,1369.8317,1370.0117,1369.7658,1370.8332,1370.3469,1370.1781,1369.759,,,,,,,,,,
602,1369.7603,1370.0254,1370.712,1369.8369,1370.0159,1369.7713,1370.825,1370.3486,1370.1785,1369.7612,,,,,,,,,,
603,1369.7584,1370.0267,1370.7133,1369.8424,1370.0203,1369.7769,1370.817,1370.3505,1370.179,1369.7633,,,,,,,,,,
604,1369.7566,1370.0281,1370.7145,1369.8477,1370.0244,1369.7823,1370.8086,1370.3524,1370.1794,1369.7654,,,,,,,,,,
605,1369.755,1370.0296,1370.7157,1369.8531,1370.0285,1369.7878,1370.8006,1370.3545,1370.1797,1369.7675,,,,,,,,,,
606,1369.7535,1370.0314,1370.717,1369.8587,1370.0327,1369.7929,1370.7923,1370.3566,1370.1801,1369.7695,,,,,,,,,,
607,1369.7521,1370.0333,1370.7183,1369.8641,1370.0366,1369.7982,1370.7843,1370.3589,1370.1803,1369.7716,,,,,,,,,,
608,1369.7509,1370.0354,1370.7197,1369.8698,1370.0407,1369.8032,1370.7764,1370.3613,1370.1805,1369.7735,,,,,,,,,,
609,1369.7498,1370.0377,1370.721,1369.8752,1370.0445,1369.8081,1370.7681,1370.3637,1370.1806,1369.7756,,,,,,,,,,
610,1369.7489,1370.04,1370.7224,1369.8808,1370.0484,1369.8131,1370.7603,1370.3663,1370.1807,1369.7775,,,,,,,,,,
611,1369.7481,1370.0425,1370.7239,1369.8861,1370.052,1369.8178,1370.7521,1370.3689,1370.1806,1369.7793,,,,,,,,,,
612,1369.7474,1370.045,1370.7253,1369.8914,1370.0556,1369.8226,1370.7444,1370.3716,1370.1804,1369.7813,,,,,,,,,,
613,1369.7469,1370.0475,1370.727,1369.8969,1370.0593,1369.8271,1370.7364,1370.3744,1370.1802,1369.7831,,,,,,,,,,
614,1369.7464,1370.0502,1370.7286,1369.9021,1370.0628,1369.8315,1370.7289,1370.3774,1370.1798,1369.785,,,,,,,,,,
615,1369.7459,1370.0528,1370.7304,1369.9074,1370.0664,1369.8361,1370.7214,1370.3803,1370.1793,1369.7867,,,,,,,,,,
616,1369.7455,1370.0555,1370.7322,1369.9125,1370.0698,1369.8403,1370.7136,1370.3833,1370.1787,1369.7885,,,,,,,,,,
617,1369.7451,1370.0581,1370.7341,1369.9176,1370.0732,1369.8446,1370.7063,1370.3866,1370.1779,1369.7902,,,,,,,,,,
618,1369.7447,1370.0607,1370.7361,1369.9225,1370.0765,1369.8485,1370.6987,1370.3898,1370.1771,1369.7919,,,,,,,,,,
619,1369.7442,1370.0633,1370.7382,1369.9273,1370.0798,1369.8526,1370.6915,1370.3932,1370.176,1369.7936,,,,,,,,,,
620,1369.7437,1370.0657,1370.7406,1369.9322,1370.0831,1369.8564,1370.684,1370.3965,1370.1749,1369.7951,,,,,,,,,,
621,1369.7431,1370.0682,1370.7429,1369.9367,1370.0862,1369.8603,1370.6769,1370.4,1370.1736,1369.7968,,,,,,,,,,
622,1369.7424,1370.0704,1370.7455,1369.9414,1370.0895,1369.8638,1370.6699,1370.4035,1370.172,1369.7983,,,,,,,,,,
623,1369.7416,1370.0726,1370.7481,1369.9458,1370.0926,1369.8673,1370.6627,1370.4071,1370.1704,1369.7998,,,,,,,,,,
624,1369.7406,1370.0746,1370.751,1369.9503,1370.0957,1369.8708,1370.6558,1370.4109,1370.1685,1369.8012,,,,,,,,,,
625,1369.7394,1370.0765,1370.754,1369.9545,1370.0987,1369.874,1370.6486,1370.4145,1370.1665,1369.8026,,,,,,,,,,
626,1369.7381,1370.0781,1370.757,1369.9585,1370.1017,1369.8773,1370.6418,1370.4185,1370.1643,1369.804,,,,,,,,,,
627,1369.7366,1370.0795,1370.7604,1369.9627,1370.1048,1369.8803,1370.6348,1370.4223,1370.1619,1369.8053,,,,,,,,,,
628,1369.7347,1370.0807,1370.7638,1369.9665,1370.1077,1369.8832,1370.6281,1370.4263,1370.1594,1369.8066,,,,,,,,,,
629,1369.7327,1370.0816,1370.7674,1369.9704,1370.1108,1369.8861,1370.6215,1370.4303,1370.1565,1369.8078,,,,,,,,,,
630,1369.7303,1370.0824,1370.771,1369.974,1370.1136,1369.8887,1370.6146,1370.4343,1370.1535,1369.809,,,,,,,,,,
631,1369.7277,1370.0828,1370.7749,1369.9776,1370.1166,1369.8914,1370.6081,1370.4385,1370.1502,1369.81,,,,,,,,,,
632,1369.7247,1370.0829,1370.7788,1369.9809,1370.1195,1369.894,1370.6013,1370.4426,1370.1468,1369.811,,,,,,,,,,
633,1369.7214,1370.0826,1370.7828,1369.9841,1370.1223,1369.8965,1370.5949,1370.4469,1370.143,1369.812,,,,,,,,,,
634,1369.7178,1370.0821,1370.7871,1369.9873,1370.1253,1369.8989,1370.5882,1370.4511,1370.1391,1369.8129,,,,,,,,,,
635,1369.7136,1370.0811,1370.7913,1369.9903,1370.1281,1369.9013,1370.5818,1370.4556,1370.135,1369.8137,,,,,,,,,,
636,1369.7092,1370.0799,1370.7958,1369.9932,1370.131,1369.9036,1370.5755,1370.4599,1370.1304,1369.8144,,,,,,,,,,
637,1369.7041,1370.0781,1370.8002,1369.9958,1370.1338,1369.9059,1370.569,1370.4642,1370.1258,1369.815,,,,,,,,,,
638,1369.6988,1370.0761,1370.8049,1369.9984,1370.1367,1369.9082,1370.5627,1370.4688,1370.1207,1369.8155,,,,,,,,,,
639,1369.6928,1370.0737,1370.8095,1370.0007,1370.1395,1369.9104,1370.5562,1370.4733,1370.1157,1369.816,,,,,,,,,,
640,1369.6865,1370.071,1370.8142,1370.0029,1370.1423,1369.9127,1370.55,1370.4779,1370.1102,1369.8163,,,,,,,,,,
641,1369.6798,1370.0681,1370.8192,1370.005,1370.1452,1369.9149,1370.5436,1370.4825,1370.1048,1369.8166,,,,,,,,,,
642,1369.6723,1370.0649,1370.8241,1370.0069,1370.148,1369.9171,1370.5375,1370.4872,1370.0994,1369.8167,,,,,,,,,,
643,1369.6646,1370.0615,1370.8292,1370.0086,1370.1508,1369.9195,1370.5314,1370.4918,1370.0936,1369.8168,,,,,,,,,,
644,1369.6562,1370.0579,1370.8342,1370.0101,1370.1536,1369.9218,1370.5251,1370.4964,1370.088,1369.8167,,,,,,,,,,
645,1369.6477,1370.0542,1370.8395,1370.0115,1370.1564,1369.9242,1370.519,1370.5012,1370.0821,1369.8165,,,,,,,,,,
646,1369.6385,1370.0505,1370.8446,1370.0127,1370.1591,1369.9265,1370.5128,1370.5059,1370.0765,1369.8162,,,,,,,,,,
647,1369.6293,1370.0465,1370.8498,1370.0138,1370.1618,1369.9291,1370.5069,1370.5108,1370.0706,1369.8158,,,,,,,,,,
648,1369.6198,1370.0426,1370.8553,1370.0147,1370.1646,1369.9316,1370.5007,1370.5155,1370.0651,1369.8153,,,,,,,,,,
649,1369.6096,1370.0386,1370.8605,1370.0155,1370.1673,1369.9343,1370.495,1370.5205,1370.0597,1369.8146,,,,,,,,,,
650,1369.5995,1370.0347,1370.8661,1370.0162,1370.1701,1369.9369,1370.4892,1370.5252,1370.0541,1369.8138,,,,,,,,,,
651,1369.5888,1370.0307,1370.8715,1370.0167,1370.1727,1369.9397,1370.4833,1370.53,1370.049,1369.8129,,,,,,,,,,
652,1369.5783,1370.027,1370.8771,1370.0172,1370.1754,1369.9427,1370.4778,1370.535,1370.0438,1369.8118,,,,,,,,,,
653,1369.5671,1370.0232,1370.8825,1370.0176,1370.178,1369.9457,1370.472,1370.5398,1370.039,1369.8106,,,,,,,,,,
654,1369.5563,1370.0197,1370.888,1370.018,1370.1806,1369.9489,1370.4666,1370.5448,1370.0343,1369.8093,,,,,,,,,,
655,1369.5453,1370.0164,1370.8937,1370.0182,1370.1832,1369.9521,1370.4611,1370.5497,1370.0301,1369.8078,,,,,,,,,,
656,1369.5337,1370.0131,1370.8992,1370.0185,1370.1858,1369.9555,1370.4559,1370.5547,1370.0262,1369.8061,,,,,,,,,,
657,1369.5225,1370.0102,1370.905,1370.0187,1370.1884,1369.9592,1370.4509,1370.5595,1370.0224,1369.8044,,,,,,,,,,
658,1369.5108,1370.0075,1370.9105,1370.0189,1370.1908,1369.9629,1370.4457,1370.5644,1370.0191,1369.8025,,,,,,,,,,
659,1369.4995,1370.0052,1370.9162,1370.0191,1370.1934,1369.9669,1370.4408,1370.5695,1370.0162,1369.8006,,,,,,,,,,
660,1369.4877,1370.0032,1370.9217,1370.0193,1370.1958,1369.9709,1370.4359,1370.5743,1370.0137,1369.7986,,,,,,,,,,
661,1369.4764,1370.0015,1370.9271,1370.0195,1370.1982,1369.9752,1370.4313,1370.5794,1370.0117,1369.7964,,,,,,,,,,
662,1369.4652,1370.0002,1370.9328,1370.0198,1370.2007,1369.9794,1370.4267,1370.5842,1370.0102,1369.7943,,,,,,,,,,
663,1369.4535,1369.9994,1370.9382,1370.0201,1370.2031,1369.9838,1370.4224,1370.5893,1370.0092,1369.792,,,,,,,,,,
664,1369.4424,1369.999,1370.9437,1370.0204,1370.2055,1369.9884,1370.4183,1370.5942,1370.0087,1369.7897,,,,,,,,,,
665,1369.431,1369.9991,1370.949,1370.0208,1370.2078,1369.993,1370.4141,1370.599,1370.0088,1369.7874,,,,,,,,,,
666,1369.4201,1369.9998,1370.9544,1370.0213,1370.2101,1369.9978,1370.4103,1370.6041,1370.0095,1369.785,,,,,,,,,,
667,1369.409,1370.001,1370.9595,1370.0219,1370.2123,1370.0025,1370.4065,1370.609,1370.0109,1369.7827,1365.7136,1366.0272,1366.7343,1366.0173,1365.8053,1365.9001,1366.8834,1366.5569,1366.6189,1365.7566
668,1369.3985,1370.0027,1370.9646,1370.0226,1370.2145,1370.0075,1370.403,1370.6141,1370.0129,1369.7803,1365.7136,1366.0272,1366.7343,1366.0173,1365.8053,1365.9001,1366.8834,1366.5569,1366.6189,1365.7566
669,1369.3882,1370.0049,1370.9698,1370.0234,1370.2168,1370.0123,1370.3996,1370.6189,1370.0155,1369.7779,1365.7136,1366.0272,1366.7343,1366.0173,1365.8053,1365.9001,1366.8834,1366.5569,1366.6189,1365.7566
670,1369.3777,1370.0076,1370.9746,1370.0243,1370.2189,1370.0171,1370.3965,1370.624,1370.0185,1369.7755,1365.7136,1366.0272,1366.7343,1366.0173,1365.8053,1365.9001,1366.8834,1366.5569,1366.6189,1365.7566
671,1369.368,1370.0106,1370.9796,1370.0254,1370.2211,1370.0222,1370.3936,1370.6289,1370.0223,1369.7732,1365.7136,1366.0272,1366.7343,1366.0173,1365.8053,1365.9001,1368.6925,1366.5569,1366.6189,1365.7566
672,1369.358,1370.0142,1370.9842,1370.0267,1370.2232,1370.0271,1370.3907,1370.6338,1370.0264,1369.7709,1356.6758,1366.0272,1366.7343,1366.0173,1365.8053,1365.9001,1368.6925,1366.5569,1366.6189,1365.7566
673,1369.3488,1370.0178,1370.9889,1370.0281,1370.2254,1370.0322,1370.3882,1370.6388,1370.0312,1369.7687,1356.6758,1366.0272,1366.7343,1366.0173,1365.8053,1365.9001,1368.6925,1366.5569,1366.6189,1365.7566
674,1369.3394,1370.0218,1370.9932,1370.0296,1370.2275,1370.0371,1370.3858,1370.6437,1370.0362,1369.7665,1356.6758,1366.0272,1367.9402,1366.0173,1365.8053,1365.9001,1368.6925,1366.5569,1366.6189,1365.7566
675,1369.3307,1370.0262,1370.9975,1370.0314,1370.2296,1370.0422,1370.3837,1370.6488,1370.0419,1369.7643,1356.6758,1366.0272,1367.9402,1366.0173,1365.8053,1365.9001,1368.6925,1366.5569,1366.6189,1365.7566
676,1369.3222,1370.0306,1371.0017,1370.0333,1370.2318,1370.0471,1370.3817,1370.6537,1370.0476,1369.7623,1356.6758,1366.0272,1367.9402,1366.0173,1365.8053,1365.9001,1368.6925,1366.5569,1366.6189,1365.7566
677,1369.3136,1370.0354,1371.0056,1370.0354,1370.2338,1370.0519,1370.3799,1370.6587,1370.0537,1369.7603,1356.6758,1366.0272,1367.9402,1366.0173,1365.8053,1365.9001,1368.6925,1366.5569,1366.6189,1365.7566
678,1369.3056,1370.0401,1371.0095,1370.0377,1370.236,1370.0568,1370.3784,1370.6636,1370.0604,1369.7584,1356.6758,1366.0272,1367.9402,1366.0173,1365.8053,1365.9001,1368.6925,1366.5569,1366.6189,1365.7566
679,1369.2976,1370.0451,1371.0131,1370.04,1370.2381,1370.0615,1370.377,1370.6684,1370.0671,1369.7566,1356.6758,1366.0272,1367.9402,1366.0173,1365.8053,1365.9001,1368.6925,1366.5569,1366.6189,1365.7566
680,1369.2901,1370.0499,1371.0167,1370.0425,1370.2403,1370.0664,1370.3758,1370.6735,1370.0743,1369.755,1356.6758,1366.0272,1367.9402,1366.0173,1365.8053,1365.9001,1368.6925,1366.5569,1366.6189,1365.7566
681,1369.2826,1370.0549,1371.0199,1370.045,1370.2424,1370.071,1370.3747,1370.6784,1370.0814,1369.7535,1356.6758,1366.0272,1367.9402,1366.0173,1365.8053,1365.9001,1368.6925,1366.5569,1366.6189,1365.7566
682,1369.2756,1370.0597,1371.0229,1370.0475,1370.2445,1370.0756,1370.3739,1370.6834,1370.089,1369.7521,1356.6758,1366.0272,1367.9402,1366.0173,1365.8053,1365.9001,1368.6925,1366.5569,1366.6189,1365.7566
683,1369.2689,1370.0644,1371.0258,1370.0502,1370.2467,1370.08,1370.3732,1370.6883,1370.0965,1369.7509,1356.6758,1366.0272,1367.9402,1366.0173,1365.8053,1365.9001,1368.6925,1366.5569,1366.6189,1365.7566
684,1369.2621,1370.0691,1371.0284,1370.0528,1370.2489,1370.0843,1370.3728,1370.6933,1370.104,1369.7498,1356.6758,1366.0272,1368.1412,1366.0173,1365.8053,1365.9001,1368.6925,1366.5569,1366.6189,1365.7566
685,1369.2559,1370.0735,1371.0308,1370.0555,1370.2512,1370.0886,1370.3724,1370.6982,1370.112,1369.7489,1356.6758,1366.0272,1368.1412,1366.0173,1365.8053,1365.9001,1368.6925,1366.5569,1366.6189,1365.7566
686,1369.2496,1370.0779,1371.033,1370.0581,1370.2534,1370.0926,1370.3723,1370.703,1370.1196,1369.7481,1356.6758,1366.0272,1368.1412,1366.0173,1365.8053,1365.9001,1368.6925,1366.5569,1366.6189,1365.7566
687,1369.2439,1370.0819,1371.0349,1370.0607,1370.2557,1370.0966,1370.3723,1370.708,1370.1276,1369.7474,1356.6758,1366.0272,1368.1412,1366.0173,1365.8053,1365.9001,1368.6925,1366.5569,1366.6189,1365.7566
688,1369.2382,1370.0856,1371.0366,1370.0633,1370.258,1370.1003,1370.3724,1370.7128,1370.1353,1369.7469,1356.6758,1366.0272,1368.1412,1366.0173,1365.8053,1365.9001,1368.6925,1366.5569,1366.6189,1365.7566
689,1369.2329,1370.0891,1371.0381,1370.0657,1370.2603,1370.104,1370.3727,1370.7179,1370.1433,1369.7464,1356.6758,1366.0272,1368.1412,1366.0173,1365.8053,1365.9001,1368.6925,1366.5569,1366.6189,1365.7566
690,1369.2279,1370.092,1371.0395,1370.0682,1370.2628,1370.1074,1370.3732,1370.7227,1370.1508,1369.7459,1356.6758,1366.0272,1368.1412,1366.0173,1365.8053,1365.9001,1368.6925,1366.5569,1366.6189,1365.7566
691,1369.223,1370.0948,1371.0406,1370.0704,1370.2652,1370.1108,1370.3737,1370.7277,1370.1582,1369.7455,1356.6758,1366.0272,1368.1412,1366.0173,1365.8053,1365.9001,1368.6925,1366.5569,1366.6189,1365.7566
692,1369.2184,1370.0969,1371.0416,1370.0726,1370.2677,1370.1142,1370.3745,1370.7325,1370.1658,1369.7451,1356.6758,1366.0272,1368.1412,1366.0173,1365.8053,1365.9001,1368.6925,1366.5569,1366.6189,1365.7566
693,1369.214,1370.0986,1371.0423,1370.0746,1370.2702,1370.1173,1370.3754,1370.7372,1370.1729,1369.7447,1356.6758,1366.0272,1368.1412,1366.0173,1365.8053,1365.9001,1368.6925,1366.5569,1366.6189,1365.7566
694,1369.2099,1370.0997,1371.0429,1370.0765,1370.2729,1370.1207,1370.3763,1370.7422,1370.1801,1369.7442,1356.6758,1366.0272,1368.1412,1366.0173,1365.8053,1365.9001,1368.6925,1366.5569,1366.6189,1365.7566
695,1369.206,1370.1003,1371.0434,1370.0781,1370.2755,1370.1238,1370.3775,1370.747,1370.1867,1369.7437,1356.6758,1366.0272,1368.1412,1366.0173,1365.8053,1365.9001,1368.6925,1366.5569,1366.6189,1365.7566
696,1369.2024,1370.1003,1371.0436,1370.0795,1370.2781,1370.1272,1370.3788,1370.7519,1370.1934,1369.7431,1356.6758,1366.0272,1368.1412,1366.0173,1365.8053,1365.9001,1368.6925,1366.5569,1366.6189,1365.7566
697,1369.1991,1370.0996,1371.0438,1370.0807,1370.281,1370.1305,1370.3802,1370.7566,1370.1994,1369.7424,1356.6758,1366.0272,1368.1412,1366.0173,1365.8053,1365.9001,1368.6925,1366.5569,1366.6189,1365.7566
698,1369.1958,1370.0982,1371.0438,1370.0816,1370.2838,1370.1339,1370.3817,1370.7615,1370.2052,1369.7416,1356.6758,1366.0272,1368.1412,1366.0173,1365.8053,1365.9001,1368.6925,1366.5569,1366.6189,1365.7566
699,1369.193,1370.0963,1371.0436,1370.0824,1370.2867,1370.1375,1370.3832,1370.7662,1370.2108,1369.7406,1356.6758,1366.0272,1368.1412,1366.0173,1365.8053,1365.9001,1368.6925,1366.5569,1366.6189,1365.7566
700,1369.1902,1370.0936,1371.0434,1370.0828,1370.2895,1370.1412,1370.385,1370.7708,1370.2159,1369.7394,1356.6758,1366.0272,1368.1412,1366.0173,1365.8053,1365.9001,1368.6925,1366.5569,1366.6189,1365.7566
701,1369.1878,1370.0904,1371.043,1370.0829,1370.2925,1370.1452,1370.3868,1370.7757,1370.221,1369.7381,1356.6758,1366.0272,1368.1412,1366.0173,1365.8053,1365.9001,1368.6925,1366.5569,1366.6189,1365.7566
702,1369.1855,1370.0868,1371.0425,1370.0826,1370.2952,1370.1492,1370.3888,1370.7803,1370.2255,1369.7366,1356.6758,1366.0272,1368.1412,1366.0173,1365.8053,1365.9001,1368.6925,1366.5569,1366.6189,1365.7566
703,1369.1836,1370.0824,1371.042,1370.0821,1370.2979,1370.1537,1370.3908,1370.7851,1370.2299,1369.7347,1356.6758,1366.0272,1368.1412,1366.0173,1365.8053,1365.9001,1368.6925,1366.5569,1366.6189,1365.7566
704,1369.1818,1370.0777,1371.0413,1370.0811,1370.3007,1370.1582,1370.393,1370.7896,1370.2339,1369.7327,1356.6758,1366.0272,1368.1412,1366.0173,1365.8053,1365.9001,1368.6925,1366.5569,1366.6189,1365.7566
705,1369.1802,1370.0723,1371.0405,1370.0799,1370.3032,1370.1631,1370.3953,1370.7944,1370.2377,1369.7303,1356.6758,1360.6033,1368.1412,1366.0173,1365.8053,1365.9001,1368.6925,1366.5569,1366.6189,1365.7566
706,1369.1788,1370.0667,1371.0397,1370.0781,1370.3056,1370.1684,1370.3976,1370.7989,1370.2413,1369.7277,1356.6758,1360.6033,1368.1412,1366.0173,1365.8053,1365.9001,1368.6925,1366.5569,1366.6189,1365.7566
707,1369.1775,1370.0604,1371.0388,1370.0761,1370.3078,1370.1739,1370.4001,1370.8033,1370.2447,1369.7247,1356.6758,1360.6033,1368.1412,1366.0173,1365.8053,1365.9001,1368.6925,1366.5569,1366.6189,1365.7566
708,1369.1764,1370.054,1371.0378,1370.0737,1370.3099,1370.1801,1370.4027,1370.808,1370.2479,1369.7214,1356.6758,1360.6033,1368.1412,1366.0173,1365.8053,1365.9001,1368.6925,1366.5569,1366.6189,1365.7566
709,1369.1755,1370.0473,1371.0368,1370.071,1370.3117,1370.1864,1370.4055,1370.8124,1370.2508,1369.7178,1356.6758,1360.6033,1752.0327,1366.0173,1365.8053,1365.9001,1368.6925,1366.5569,1366.6189,1365.7566
710,1369.1747,1370.0399,1371.0357,1370.0681,1370.3133,1370.1934,1370.4083,1370.8169,1370.2537,1369.7136,1356.6758,1360.6033,1752.0327,1366.0173,1365.8053,1365.9001,1368.6925,1366.5569,1366.6189,1365.7566
711,1369.174,1370.0325,1371.0346,1370.0649,1370.3147,1370.2006,1370.4113,1370.8213,1370.2563,1369.7092,1356.6758,1360.6033,1752.0327,1366.0173,1365.8053,1365.9001,1368.6925,1366.5569,1366.6189,1365.7566
712,1369.1734,1370.0245,1371.0335,1370.0615,1370.3157,1370.2082,1370.4144,1370.8258,1370.2588,1369.7041,1356.6758,1360.6033,1752.0327,1366.0173,1365.8053,1365.9001,1368.6925,1366.5569,1366.6189,1365.7566
713,1369.173,1370.0166,1371.0323,1370.0579,1370.3165,1370.2168,1370.4176,1370.83,1370.2612,1369.6988,1356.6758,1360.6033,1752.0327,1366.0173,1365.8053,1365.9001,1368.6925,1366.5569,1366.6189,1365.7566
714,1369.1726,1370.0081,1371.0312,1370.0542,1370.3168,1370.2255,1370.4211,1370.8343,1370.2635,1369.6928,1356.6758,1360.6033,1752.0327,1366.0173,1365.8053,1365.9001,1368.6925,1366.5569,1366.6189,1365.7566
715,1369.1723,1369.9997,1371.0299,1370.0505,1370.3169,1370.2352,1370.4246,1370.8386,1370.2657,1369.6865,1356.6758,1744.2961,1752.0327,1366.0173,1365.8053,1365.9001,1368.6925,1366.5569,1366.6189,1365.7566
716,1369.1721,1369.9912,1371.0288,1370.0465,1370.3165,1370.2451,1370.4285,1370.8428,1370.2677,1369.6798,1356.6758,1360.6033,1752.0327,1366.0173,1365.8053,1365.9001,1368.6925,1366.5569,1366.6189,1365.7566
717,1369.1719,1369.9822,1371.0276,1370.0426,1370.3157,1370.2562,1370.4323,1370.8471,1370.2698,1369.6723,1356.6758,1360.6033,1752.0327,1366.0173,1365.8053,1365.9001,1368.6925,1366.5569,1366.6189,1365.7566
718,1369.1718,1369.9734,1371.0264,1370.0386,1370.3145,1370.2674,1370.4365,1370.8511,1370.2717,1369.6646,1356.6758,1360.6033,1752.0327,1366.0173,1365.8053,1365.9001,1368.6925,1366.5569,1366.6189,1365.7566
719,1369.1718,1369.9641,1371.0253,1370.0347,1370.3129,1370.2792,1370.4406,1370.8553,1370.2736,1369.6562,1356.6758,1360.6033,1752.0327,1366.0173,1365.8053,1365.9001,1368.6925,1366.5569,1366.6189,1365.7566
720,1369.1717,1369.9552,1371.0241,1370.0307,1370.3106,1370.2923,1370.445,1370.8593,1370.2755,1369.6477,1356.6758,1360.6033,1368.1412,1366.0173,1365.8053,1365.9001,1368.6925,1366.5569,1366.6189,1365.7566
721,1369.1717,1369.9458,1371.023,1370.027,1370.308,1370.3055,1370.4497,1370.8632,1370.2774,1369.6385,1356.6758,1360.6033,1368.1412,1366.0173,1365.8053,1365.9001,1368.6925,1366.5569,1366.6189,1365.7566
722,1369.1717,1369.9369,1371.0219,1370.0232,1370.3047,1370.3198,1370.4544,1370.8672,1370.2793,1369.6293,1356.6758,1360.6033,1366.9353,1366.0173,1365.8053,1365.9001,1368.6925,1366.5569,1366.6189,1365.7566
723,1369.1717,1369.9279,1371.0208,1370.0197,1370.301,1370.3341,1370.4595,1370.871,1370.2811,1369.6198,1365.7136,1360.6033,1366.9353,1366.0173,1365.8053,1365.9001,1368.6925,1366.5569,1366.6189,1365.7566
724,1369.1716,1369.9186,1371.0197,1370.0164,1370.2967,1370.3495,1370.4645,1370.875,1370.2831,1369.6096,1365.7136,1366.0272,1366.9353,1366.0173,1365.8053,1365.9001,1368.6925,1366.5569,1366.6189,1365.7566
725,1369.1716,1369.9097,1371.0187,1370.0131,1370.2916,1370.3647,1370.47,1370.8787,1370.285,1369.5995,1365.7136,1366.0272,1366.9353,1366.0173,1365.8053,1365.9001,1368.6925,1366.5569,1366.6189,1365.7566
726,1369.1714,1369.9006,1371.0177,1370.0102,1370.2861,1370.3803,1370.4755,1370.8825,1370.287,1369.5888,1365.7136,1366.0272,1366.9353,1366.0173,1365.8053,1365.9001,1368.6925,1366.5569,1366.6189,1365.7566
727,1369.1713,1369.892,1371.0167,1370.0075,1370.2797,1370.397,1370.4812,1370.8861,1370.2891,1369.5783,1365.7136,1366.0272,1366.9353,1366.0173,1365.8053,1365.9001,1368.6925,1366.5569,1366.6189,1365.7566
728,1369.171,1369.8831,1371.0158,1370.0052,1370.2729,1370.4132,1370.4873,1370.8897,1370.2913,1369.5671,1365.7136,1366.0272,1366.9353,1366.0173,1365.8053,1365.9001,1368.6925,1366.5569,1366.6189,1365.7566
729,1369.1707,1369.8748,1371.0149,1370.0032,1370.2651,1370.4305,1370.4934,1370.8933,1370.2936,1369.5563,1365.7136,1366.0272,1366.9353,1366.0173,1365.8053,1365.9001,1368.6925,1366.5569,1366.6189,1365.7566
730,1369.1704,1369.8666,1371.0141,1370.0015,1370.2571,1370.4472,1370.5,1370.8968,1370.2959,1369.5453,1365.7136,1360.6033,1366.9353,1366.0173,1365.8053,1365.9001,1368.6925,1366.5569,1366.6189,1365.7566
