time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
1218,0.7376,0.3248,0.3922,0.8503,-0.4451,0.4645,0.5247,-0.3407,-0.8863,-0.4411,0.1023,-0.8678,-0.869,-0.1317,0.1561,0.8792,0.7891,-0.4501,0.4072,0.1623,,,,,,,,,,,,
1219,0.7357,0.3227,0.3939,0.8493,-0.4458,0.4639,0.5224,-0.3416,-0.8861,-0.4418,0.1011,-0.8684,-0.8695,-0.1324,0.1537,0.8796,0.7905,-0.4508,0.4058,0.1651,,,,,,,,,,,,
1220,0.7338,0.3206,0.3955,0.8483,-0.4464,0.4633,0.52,-0.3425,-0.8859,-0.4425,0.0999,-0.869,-0.8701,-0.133,0.1513,0.8801,0.7919,-0.4515,0.4043,0.1679,,,,,,,,,,,,
1221,0.7319,0.3184,0.3972,0.8472,-0.4471,0.4626,0.5176,-0.3434,-0.8857,-0.4431,0.0987,-0.8695,-0.8706,-0.1336,0.1489,0.8805,0.7933,-0.4522,0.4028,0.1707,,,,,,,,,,,,
1222,0.73,0.3163,0.3988,0.8461,-0.4478,0.462,0.5153,-0.3443,-0.8854,-0.4438,0.0975,-0.8701,-0.8711,-0.1343,0.1465,0.8809,0.7947,-0.4529,0.4013,0.1735,,,,,,,,,,,,
1223,0.728,0.3142,0.4004,0.8451,-0.4485,0.4613,0.5129,-0.3452,-0.8852,-0.4444,0.0964,-0.8706,-0.8717,-0.1349,0.1441,0.8814,0.7961,-0.4536,0.3998,0.1763,,,,,,,,,,,,
1224,0.7261,0.3121,0.402,0.844,-0.4491,0.4606,0.5105,-0.3461,-0.885,-0.4451,0.0952,-0.8711,-0.8722,-0.1356,0.1417,0.8818,0.7975,-0.4543,0.3983,0.1791,,,,,,,,,,,,
1225,0.7242,0.31,0.4036,0.8429,-0.4498,0.4599,0.5082,-0.3471,-0.8847,-0.4458,0.0941,-0.8717,-0.8727,-0.1362,0.1393,0.8821,0.7989,-0.455,0.3967,0.1819,,,,,,,,,,,,
1226,0.7222,0.3079,0.4051,0.8418,-0.4505,0.4592,0.5058,-0.348,-0.8844,-0.4464,0.0929,-0.8722,-0.8732,-0.1369,0.1369,0.8825,0.8003,-0.4556,0.3952,0.1846,,,,,,,,,,,,
1227,0.7202,0.3058,0.4067,0.8406,-0.4511,0.4584,0.5034,-0.3489,-0.8842,-0.4471,0.0918,-0.8727,-0.8737,-0.1376,0.1345,0.8829,0.8017,-0.4563,0.3936,0.1874,,,,,,,,,,,,
1228,0.7183,0.3037,0.4082,0.8395,-0.4518,0.4577,0.5011,-0.3499,-0.8839,-0.4478,0.0907,-0.8732,-0.8742,-0.1382,0.1321,0.8832,0.803,-0.4569,0.392,0.1901,,,,,,,,,,,,
1229,0.7163,0.3016,0.4097,0.8383,-0.4525,0.4569,0.4987,-0.3508,-0.8836,-0.4485,0.0895,-0.8737,-0.8747,-0.1389,0.1296,0.8835,0.8044,-0.4576,0.3904,0.1929,,,,,,,,,,,,
1230,0.7143,0.2996,0.4112,0.8371,-0.4532,0.4561,0.4963,-0.3517,-0.8833,-0.4491,0.0884,-0.8742,-0.8751,-0.1395,0.1272,0.8838,0.8057,-0.4582,0.3888,0.1956,,,,,,,,,,,,
1231,0.7123,0.2975,0.4127,0.836,-0.4538,0.4553,0.4939,-0.3527,-0.8829,-0.4498,0.0873,-0.8747,-0.8756,-0.1402,0.1248,0.8841,0.8071,-0.4588,0.3872,0.1983,,,,,,,,,,,,
1232,0.7103,0.2954,0.4141,0.8348,-0.4545,0.4545,0.4916,-0.3536,-0.8826,-0.4505,0.0862,-0.8751,-0.876,-0.1408,0.1224,0.8844,0.8084,-0.4594,0.3856,0.2011,,,,,,,,,,,,
1233,0.7083,0.2934,0.4156,0.8336,-0.4552,0.4537,0.4892,-0.3546,-0.8823,-0.4511,0.0851,-0.8756,-0.8765,-0.1415,0.12,0.8847,0.8097,-0.46,0.3839,0.2038,,,,,,,,,,,,
1234,0.7063,0.2913,0.417,0.8323,-0.4559,0.4528,0.4868,-0.3556,-0.8819,-0.4518,0.084,-0.876,-0.8769,-0.1422,0.1176,0.885,0.811,-0.4606,0.3823,0.2065,,,,,,,,,,,,
1235,0.7043,0.2893,0.4184,0.8311,-0.4566,0.4519,0.4845,-0.3565,-0.8815,-0.4525,0.0829,-0.8765,-0.8774,-0.1428,0.1152,0.8852,0.8123,-0.4612,0.3806,0.2092,,,,,,,,,,,,
1236,0.7022,0.2873,0.4198,0.8298,-0.4572,0.451,0.4821,-0.3575,-0.8812,-0.4532,0.0819,-0.8769,-0.8778,-0.1435,0.1128,0.8854,0.8136,-0.4618,0.3789,0.2119,,,,,,,,,,,,
1237,0.7002,0.2852,0.4212,0.8286,-0.4579,0.4501,0.4798,-0.3585,-0.8808,-0.4538,0.0808,-0.8774,-0.8782,-0.1442,0.1104,0.8856,0.8149,-0.4624,0.3772,0.2145,,,,,,,,,,,,
1238,0.6981,0.2832,0.4225,0.8273,-0.4586,0.4492,0.4774,-0.3594,-0.8804,-0.4545,0.0797,-0.8778,-0.8786,-0.1449,0.108,0.8858,0.8162,-0.4629,0.3755,0.2172,,,,,,,,,,,,
1239,0.6961,0.2812,0.4239,0.826,-0.4593,0.4483,0.475,-0.3604,-0.88,-0.4552,0.0787,-0.8782,-0.879,-0.1455,0.1056,0.886,0.8175,-0.4635,0.3738,0.2199,,,,,,,,,,,,
1240,0.694,0.2792,0.4252,0.8247,-0.46,0.4473,0.4727,-0.3614,-0.8796,-0.4559,0.0776,-0.8786,-0.8794,-0.1462,0.1032,0.8862,0.8187,-0.464,0.3721,0.2225,,,,,,,,,,,,
1241,0.6919,0.2772,0.4265,0.8234,-0.4607,0.4463,0.4703,-0.3624,-0.8791,-0.4566,0.0766,-0.879,-0.8798,-0.1469,0.1008,0.8864,0.82,-0.4645,0.3703,0.2252,,,,,,,,,,,,
1242,0.6899,0.2752,0.4278,0.8221,-0.4614,0.4454,0.4679,-0.3633,-0.8787,-0.4572,0.0755,-0.8794,-0.8802,-0.1475,0.0984,0.8865,0.8212,-0.4651,0.3686,0.2278,,,,,,,,,,,,
1243,0.6878,0.2732,0.4291,0.8208,-0.4621,0.4444,0.4656,-0.3643,-0.8782,-0.4579,0.0745,-0.8798,-0.8805,-0.1482,0.096,0.8866,0.8225,-0.4656,0.3668,0.2304,,,,,,,,,,,,
1244,0.6857,0.2712,0.4304,0.8194,-0.4628,0.4433,0.4632,-0.3653,-0.8778,-0.4586,0.0735,-0.8802,-0.8809,-0.1489,0.0936,0.8867,0.8237,-0.4661,0.365,0.233,,,,,,,,,,,,
1245,0.6836,0.2692,0.4316,0.818,-0.4635,0.4423,0.4609,-0.3663,-0.8773,-0.4593,0.0725,-0.8805,-0.8813,-0.1496,0.0912,0.8869,0.8249,-0.4665,0.3632,0.2356,,,,,,,,,,,,
1246,0.6815,0.2673,0.4328,0.8167,-0.4641,0.4413,0.4585,-0.3673,-0.8768,-0.46,0.0715,-0.8809,-0.8816,-0.1503,0.0888,0.8869,0.8261,-0.467,0.3614,0.2382,,,,,,,,,,,,
1247,0.6794,0.2653,0.434,0.8153,-0.4648,0.4402,0.4562,-0.3683,-0.8763,-0.4607,0.0705,-0.8813,-0.8819,-0.151,0.0864,0.887,0.8273,-0.4675,0.3596,0.2408,,,,,,,,,,,,
1248,0.6772,0.2633,0.4352,0.8139,-0.4655,0.4391,0.4538,-0.3693,-0.8758,-0.4614,0.0695,-0.8816,-0.8823,-0.1516,0.084,0.8871,0.8285,-0.4679,0.3578,0.2434,,,,,,,,,,,,
1249,0.6751,0.2614,0.4364,0.8125,-0.4662,0.438,0.4515,-0.3703,-0.8753,-0.4621,0.0685,-0.8819,-0.8826,-0.1523,0.0816,0.8871,0.8297,-0.4684,0.356,0.246,,,,,,,,,,,,
1250,0.673,0.2594,0.4376,0.8111,-0.4669,0.4369,0.4491,-0.3713,-0.8748,-0.4628,0.0675,-0.8823,-0.8829,-0.153,0.0793,0.8871,0.8308,-0.4688,0.3541,0.2485,,,,,,,,,,,,
1251,0.6709,0.2575,0.4387,0.8096,-0.4676,0.4358,0.4468,-0.3722,-0.8743,-0.4635,0.0665,-0.8826,-0.8832,-0.1537,0.0769,0.8872,0.832,-0.4692,0.3523,0.2511,,,,,,,,,,,,
1252,0.6687,0.2556,0.4398,0.8082,-0.4684,0.4346,0.4444,-0.3732,-0.8737,-0.4641,0.0655,-0.8829,-0.8835,-0.1544,0.0745,0.8872,0.8331,-0.4697,0.3504,0.2536,,,,,,,,,,,,
1253,0.6666,0.2536,0.4409,0.8067,-0.4691,0.4335,0.4421,-0.3742,-0.8731,-0.4648,0.0646,-0.8832,-0.8838,-0.1551,0.0721,0.8871,0.8343,-0.4701,0.3485,0.2561,,,,,,,,,,,,
1254,0.6644,0.2517,0.442,0.8053,-0.4698,0.4323,0.4397,-0.3752,-0.8726,-0.4655,0.0636,-0.8835,-0.884,-0.1558,0.0698,0.8871,0.8354,-0.4704,0.3466,0.2586,,,,,,,,,,,,
1255,0.6622,0.2498,0.4431,0.8038,-0.4705,0.4311,0.4374,-0.3762,-0.872,-0.4662,0.0627,-0.8838,-0.8843,-0.1565,0.0674,0.8871,0.8365,-0.4708,0.3447,0.2611,,,,,,,,,,,,
1256,0.6601,0.2479,0.4441,0.8023,-0.4712,0.4299,0.4351,-0.3773,-0.8714,-0.4669,0.0617,-0.884,-0.8846,-0.1572,0.065,0.887,0.8376,-0.4712,0.3428,0.2636,,,,,,,,,,,,
1257,0.6579,0.246,0.4452,0.8008,-0.4719,0.4287,0.4327,-0.3783,-0.8708,-0.4676,0.0608,-0.8843,-0.8848,-0.1579,0.0627,0.8869,0.8387,-0.4715,0.3409,0.2661,,,,,,,,,,,,
1258,0.6557,0.2441,0.4462,0.7993,-0.4726,0.4275,0.4304,-0.3793,-0.8702,-0.4684,0.0598,-0.8846,-0.8851,-0.1586,0.0603,0.8869,0.8398,-0.4719,0.339,0.2686,,,,,,,,,,,,
1259,0.6535,0.2422,0.4472,0.7977,-0.4733,0.4262,0.4281,-0.3803,-0.8696,-0.4691,0.0589,-0.8848,-0.8853,-0.1593,0.0579,0.8868,0.8409,-0.4722,0.337,0.2711,,,,,,,,,,,,
1260,0.6513,0.2404,0.4482,0.7962,-0.474,0.425,0.4258,-0.3813,-0.8689,-0.4698,0.058,-0.8851,-0.8855,-0.16,0.0556,0.8866,0.8419,-0.4725,0.3351,0.2735,,,,,,,,,,,,
1261,0.6491,0.2385,0.4491,0.7946,-0.4748,0.4237,0.4234,-0.3823,-0.8683,-0.4705,0.057,-0.8853,-0.8857,-0.1607,0.0532,0.8865,0.843,-0.4729,0.3331,0.2759,,,,,,,,,,,,
1262,0.6469,0.2366,0.4501,0.7931,-0.4755,0.4224,0.4211,-0.3833,-0.8676,-0.4712,0.0561,-0.8855,-0.8859,-0.1614,0.0509,0.8864,0.844,-0.4731,0.3312,0.2784,,,,,,,,,,,,
1263,0.6447,0.2348,0.451,0.7915,-0.4762,0.4211,0.4188,-0.3843,-0.867,-0.4719,0.0552,-0.8857,-0.8861,-0.1621,0.0485,0.8862,0.8451,-0.4734,0.3292,0.2808,,,,,,,,,,,,
1264,0.6425,0.2329,0.4519,0.7899,-0.4769,0.4198,0.4165,-0.3853,-0.8663,-0.4726,0.0543,-0.8859,-0.8863,-0.1628,0.0462,0.886,0.8461,-0.4737,0.3272,0.2832,,,,,,,,,,,,
1265,0.6403,0.2311,0.4528,0.7883,-0.4776,0.4184,0.4142,-0.3863,-0.8656,-0.4733,0.0534,-0.8861,-0.8865,-0.1635,0.0439,0.8858,0.8471,-0.474,0.3252,0.2856,,,,,,,,,,,,
1266,0.6381,0.2293,0.4537,0.7867,-0.4784,0.4171,0.4119,-0.3873,-0.8649,-0.474,0.0525,-0.8863,-0.8866,-0.1642,0.0415,0.8856,0.8481,-0.4742,0.3232,0.288,,,,,,,,,,,,
1267,0.6358,0.2274,0.4546,0.7851,-0.4791,0.4157,0.4096,-0.3883,-0.8642,-0.4748,0.0517,-0.8865,-0.8868,-0.1649,0.0392,0.8854,0.8491,-0.4745,0.3212,0.2903,,,,,,,,,,,,
1268,0.6336,0.2256,0.4554,0.7835,-0.4798,0.4143,0.4072,-0.3893,-0.8635,-0.4755,0.0508,-0.8866,-0.887,-0.1656,0.0369,0.8852,0.85,-0.4747,0.3191,0.2927,,,,,,,,,,,,
1269,0.6314,0.2238,0.4562,0.7819,-0.4806,0.4129,0.4049,-0.3903,-0.8627,-0.4762,0.0499,-0.8868,-0.8871,-0.1663,0.0345,0.885,0.851,-0.4749,0.3171,0.2951,,,,,,,,,,,,
1270,0.6291,0.222,0.457,0.7802,-0.4813,0.4115,0.4027,-0.3913,-0.862,-0.4769,0.049,-0.887,-0.8872,-0.1671,0.0322,0.8847,0.852,-0.4751,0.3151,0.2974,,,,,,,,,,,,
1271,0.6269,0.2202,0.4578,0.7785,-0.482,0.4101,0.4004,-0.3923,-0.8612,-0.4776,0.0482,-0.8871,-0.8874,-0.1678,0.0299,0.8844,0.8529,-0.4753,0.313,0.2997,,,,,,,,,,,,
1272,0.6246,0.2184,0.4586,0.7769,-0.4828,0.4087,0.3981,-0.3933,-0.8605,-0.4784,0.0473,-0.8872,-0.8875,-0.1685,0.0276,0.8841,0.8538,-0.4755,0.311,0.302,,,,,,,,,,,,
1273,0.6224,0.2166,0.4594,0.7752,-0.4835,0.4072,0.3958,-0.3943,-0.8597,-0.4791,0.0465,-0.8874,-0.8876,-0.1692,0.0253,0.8838,0.8548,-0.4756,0.3089,0.3043,,,,,,,,,,,,
1274,0.6201,0.2149,0.4601,0.7735,-0.4842,0.4058,0.3935,-0.3953,-0.8589,-0.4798,0.0456,-0.8875,-0.8877,-0.1699,0.023,0.8835,0.8557,-0.4758,0.3068,0.3066,,,,,,,,,,,,
1275,0.6179,0.2131,0.4608,0.7718,-0.485,0.4043,0.3912,-0.3963,-0.8581,-0.4806,0.0448,-0.8876,-0.8877,-0.1707,0.0207,0.8832,0.8566,-0.4759,0.3047,0.3089,,,,,,,,,,,,
1276,0.6156,0.2113,0.4615,0.7701,-0.4857,0.4028,0.3889,-0.3973,-0.8573,-0.4813,0.0439,-0.8877,-0.8878,-0.1714,0.0184,0.8828,0.8574,-0.476,0.3026,0.3112,,,,,,,,,,,,
1277,0.6133,0.2096,0.4622,0.7684,-0.4865,0.4013,0.3867,-0.3983,-0.8565,-0.482,0.0431,-0.8877,-0.8879,-0.1721,0.0161,0.8825,0.8583,-0.4761,0.3005,0.3134,,,,,,,,,,,,
1278,0.611,0.2078,0.4628,0.7666,-0.4872,0.3998,0.3844,-0.3993,-0.8556,-0.4828,0.0423,-0.8878,-0.8879,-0.1728,0.0139,0.8821,0.8592,-0.4762,0.2984,0.3156,,,,,,,,,,,,
1279,0.6087,0.2061,0.4635,0.7649,-0.488,0.3983,0.3821,-0.4003,-0.8548,-0.4835,0.0415,-0.8879,-0.888,-0.1736,0.0116,0.8817,0.86,-0.4763,0.2963,0.3179,,,,,,,,,,,,
1280,0.6065,0.2044,0.4641,0.7631,-0.4887,0.3967,0.3799,-0.4013,-0.854,-0.4842,0.0406,-0.8879,-0.888,-0.1743,0.0093,0.8813,0.8609,-0.4764,0.2942,0.3201,,,,,,,,,,,,
1281,0.6042,0.2027,0.4647,0.7614,-0.4895,0.3952,0.3776,-0.4023,-0.8531,-0.485,0.0398,-0.888,-0.888,-0.175,0.007,0.8809,0.8617,-0.4765,0.292,0.3223,,,,,,,,,,,,
1282,0.6019,0.2009,0.4653,0.7596,-0.4902,0.3936,0.3754,-0.4033,-0.8522,-0.4857,0.039,-0.888,-0.8881,-0.1757,0.0048,0.8804,0.8625,-0.4765,0.2899,0.3245,,,,,,,,,,,,
1283,0.5996,0.1992,0.4659,0.7578,-0.491,0.392,0.3731,-0.4043,-0.8513,-0.4865,0.0382,-0.888,-0.8881,-0.1765,0.0025,0.88,0.8633,-0.4765,0.2877,0.3266,,,,,,,,,,,,
1284,0.5973,0.1975,0.4664,0.756,-0.4918,0.3904,0.3709,-0.4053,-0.8504,-0.4872,0.0374,-0.8881,-0.8881,-0.1772,0.0003,0.8795,0.8641,-0.4766,0.2856,0.3288,,,,,,,,,,,,
1285,0.595,0.1958,0.467,0.7542,-0.4925,0.3888,0.3686,-0.4062,-0.8495,-0.488,0.0366,-0.8881,-0.888,-0.1779,-0.002,0.879,0.8649,-0.4766,0.2834,0.331,,,,,,,,,,,,
1286,0.5927,0.1942,0.4675,0.7524,-0.4933,0.3872,0.3664,-0.4072,-0.8486,-0.4887,0.0359,-0.8881,-0.888,-0.1787,-0.0042,0.8785,0.8656,-0.4766,0.2812,0.3331,,,,,,,,,,,,
1287,0.5904,0.1925,0.468,0.7506,-0.494,0.3856,0.3642,-0.4082,-0.8477,-0.4895,0.0351,-0.888,-0.888,-0.1794,-0.0064,0.878,0.8664,-0.4765,0.279,0.3352,,,,,,,,,,,,
1288,0.5881,0.1908,0.4685,0.7488,-0.4948,0.3839,0.362,-0.4092,-0.8468,-0.4902,0.0343,-0.888,-0.8879,-0.1802,-0.0086,0.8775,0.8671,-0.4765,0.2769,0.3373,,,,,,,,,,,,
1289,0.5857,0.1892,0.469,0.7469,-0.4956,0.3823,0.3597,-0.4101,-0.8458,-0.491,0.0335,-0.888,-0.8879,-0.1809,-0.0109,0.877,0.8678,-0.4765,0.2747,0.3394,,,,,,,,,,,,
1290,0.5834,0.1875,0.4694,0.7451,-0.4964,0.3806,0.3575,-0.4111,-0.8448,-0.4918,0.0328,-0.8879,-0.8878,-0.1816,-0.0131,0.8764,0.8685,-0.4764,0.2725,0.3415,,,,,,,,,,,,
1291,0.5811,0.1859,0.4698,0.7432,-0.4971,0.3789,0.3553,-0.4121,-0.8439,-0.4925,0.032,-0.8879,-0.8878,-0.1824,-0.0153,0.8759,0.8692,-0.4763,0.2703,0.3436,,,,,,,,,,,,
1292,0.5788,0.1842,0.4702,0.7414,-0.4979,0.3772,0.3531,-0.413,-0.8429,-0.4933,0.0312,-0.8878,-0.8877,-0.1831,-0.0175,0.8753,0.8699,-0.4762,0.268,0.3456,,,,,,,,,,,,
1293,0.5764,0.1826,0.4706,0.7395,-0.4987,0.3755,0.3509,-0.414,-0.8419,-0.494,0.0305,-0.8878,-0.8876,-0.1839,-0.0197,0.8747,0.8706,-0.4761,0.2658,0.3476,,,,,,,,,,,,
1294,0.5741,0.181,0.471,0.7376,-0.4995,0.3738,0.3487,-0.415,-0.8409,-0.4948,0.0297,-0.8877,-0.8875,-0.1846,-0.0219,0.8741,0.8713,-0.476,0.2636,0.3497,,,,,,,,,,,,
1295,0.5718,0.1794,0.4714,0.7357,-0.5002,0.3721,0.3465,-0.4159,-0.8399,-0.4956,0.029,-0.8876,-0.8874,-0.1854,-0.024,0.8735,0.8719,-0.4759,0.2614,0.3517,,,,,,,,,,,,
1296,0.5694,0.1777,0.4717,0.7338,-0.501,0.3703,0.3443,-0.4169,-0.8389,-0.4964,0.0283,-0.8875,-0.8872,-0.1861,-0.0262,0.8728,0.8726,-0.4757,0.2591,0.3537,,,,,,,,,,,,
1297,0.5671,0.1761,0.472,0.7319,-0.5018,0.3686,0.3421,-0.4178,-0.8378,-0.4971,0.0275,-0.8874,-0.8871,-0.1868,-0.0284,0.8722,0.8732,-0.4756,0.2569,0.3557,,,,,,,,,,,,
1298,0.5648,0.1746,0.4723,0.73,-0.5026,0.3668,0.3399,-0.4188,-0.8368,-0.4979,0.0268,-0.8872,-0.887,-0.1876,-0.0305,0.8715,0.8738,-0.4754,0.2546,0.3576,,,,,,,,,,,,
1299,0.5624,0.173,0.4726,0.728,-0.5034,0.365,0.3378,-0.4197,-0.8357,-0.4987,0.0261,-0.8871,-0.8868,-0.1884,-0.0327,0.8708,0.8744,-0.4752,0.2524,0.3596,,,,,,,,,,,,
1300,0.5601,0.1714,0.4729,0.7261,-0.5042,0.3632,0.3356,-0.4206,-0.8347,-0.4995,0.0253,-0.887,-0.8866,-0.1891,-0.0348,0.8701,0.875,-0.475,0.2501,0.3615,,,,,,,,,,,,
1301,0.5577,0.1698,0.4731,0.7242,-0.505,0.3614,0.3334,-0.4216,-0.8336,-0.5002,0.0246,-0.8868,-0.8865,-0.1899,-0.037,0.8694,0.8755,-0.4748,0.2478,0.3634,,,,,,,,,,,,
1302,0.5554,0.1683,0.4733,0.7222,-0.5058,0.3596,0.3313,-0.4225,-0.8325,-0.501,0.0239,-0.8866,-0.8863,-0.1906,-0.0391,0.8687,0.8761,-0.4746,0.2455,0.3654,,,,,,,,,,,,
1303,0.553,0.1667,0.4736,0.7202,-0.5066,0.3578,0.3291,-0.4234,-0.8314,-0.5018,0.0232,-0.8865,-0.8861,-0.1914,-0.0412,0.868,0.8766,-0.4743,0.2433,0.3673,,,,,,,,,,,,
1304,0.5507,0.1652,0.4738,0.7183,-0.5074,0.356,0.327,-0.4243,-0.8303,-0.5026,0.0225,-0.8863,-0.8859,-0.1921,-0.0433,0.8672,0.8772,-0.474,0.241,0.3691,,,,,,,,,,,,
1305,0.5483,0.1636,0.4739,0.7163,-0.5082,0.3541,0.3248,-0.4252,-0.8292,-0.5034,0.0218,-0.8861,-0.8857,-0.1929,-0.0455,0.8665,0.8777,-0.4738,0.2387,0.371,,,,,,,,,,,,
1306,0.546,0.1621,0.4741,0.7143,-0.509,0.3523,0.3227,-0.4262,-0.8281,-0.5042,0.0211,-0.8859,-0.8854,-0.1936,-0.0476,0.8657,0.8782,-0.4735,0.2364,0.3729,,,,,,,,,,,,
1307,0.5436,0.1606,0.4742,0.7123,-0.5098,0.3504,0.3206,-0.4271,-0.8269,-0.505,0.0204,-0.8857,-0.8852,-0.1944,-0.0497,0.8649,0.8787,-0.4732,0.2341,0.3747,,,,,,,,,,,,
1308,0.5413,0.1591,0.4743,0.7103,-0.5106,0.3485,0.3184,-0.428,-0.8258,-0.5058,0.0197,-0.8854,-0.885,-0.1952,-0.0517,0.8641,0.8792,-0.4729,0.2318,0.3765,,,,,,,,,,,,
1309,0.5389,0.1576,0.4744,0.7083,-0.5114,0.3466,0.3163,-0.4289,-0.8246,-0.5066,0.019,-0.8852,-0.8847,-0.1959,-0.0538,0.8633,0.8796,-0.4725,0.2295,0.3783,,,,,,,,,,,,
1310,0.5365,0.1561,0.4745,0.7063,-0.5122,0.3447,0.3142,-0.4297,-0.8235,-0.5074,0.0184,-0.885,-0.8844,-0.1967,-0.0559,0.8624,0.8801,-0.4722,0.2272,0.3801,,,,,,,,,,,,
1311,0.5342,0.1546,0.4746,0.7043,-0.513,0.3428,0.3121,-0.4306,-0.8223,-0.5082,0.0177,-0.8847,-0.8842,-0.1974,-0.0579,0.8616,0.8805,-0.4718,0.2248,0.3819,,,,,,,,,,,,
1312,0.5318,0.1531,0.4746,0.7022,-0.5138,0.3409,0.31,-0.4315,-0.8211,-0.509,0.017,-0.8844,-0.8839,-0.1982,-0.06,0.8607,0.8809,-0.4714,0.2225,0.3836,,,,,,,,,,,,
1313,0.5295,0.1516,0.4747,0.7002,-0.5147,0.339,0.3079,-0.4324,-0.8199,-0.5098,0.0163,-0.8842,-0.8836,-0.199,-0.062,0.8598,0.8814,-0.471,0.2202,0.3854,,,,,,,,,,,,
1314,0.5271,0.1501,0.4747,0.6981,-0.5155,0.337,0.3058,-0.4333,-0.8187,-0.5106,0.0157,-0.8839,-0.8833,-0.1997,-0.0641,0.859,0.8818,-0.4706,0.2179,0.3871,,,,,,,,,,,,
1315,0.5247,0.1487,0.4747,0.6961,-0.5163,0.3351,0.3037,-0.4341,-0.8175,-0.5114,0.015,-0.8836,-0.8829,-0.2005,-0.0661,0.8581,0.8821,-0.4702,0.2155,0.3888,,,,,,,,,,,,
1316,0.5224,0.1472,0.4747,0.694,-0.5171,0.3331,0.3016,-0.435,-0.8163,-0.5122,0.0144,-0.8833,-0.8826,-0.2013,-0.0681,0.8571,0.8825,-0.4698,0.2132,0.3905,,,,,,,,,,,,
1317,0.52,0.1458,0.4746,0.6919,-0.518,0.3312,0.2996,-0.4358,-0.815,-0.513,0.0137,-0.8829,-0.8823,-0.2021,-0.0702,0.8562,0.8829,-0.4693,0.2108,0.3922,,,,,,,,,,,,
1318,0.5176,0.1443,0.4746,0.6899,-0.5188,0.3292,0.2975,-0.4367,-0.8138,-0.5138,0.013,-0.8826,-0.8819,-0.2028,-0.0722,0.8553,0.8832,-0.4688,0.2085,0.3939,,,,,,,,,,,,
1319,0.5153,0.1429,0.4745,0.6878,-0.5196,0.3272,0.2954,-0.4375,-0.8125,-0.5147,0.0124,-0.8823,-0.8815,-0.2036,-0.0742,0.8543,0.8835,-0.4684,0.2061,0.3955,,,,,,,,,,,,
1320,0.5129,0.1415,0.4744,0.6857,-0.5205,0.3252,0.2934,-0.4384,-0.8112,-0.5155,0.0118,-0.8819,-0.8812,-0.2044,-0.0761,0.8533,0.8838,-0.4679,0.2038,0.3972,,,,,,,,,,,,
1321,0.5105,0.1401,0.4743,0.6836,-0.5213,0.3232,0.2913,-0.4392,-0.81,-0.5163,0.0111,-0.8815,-0.8808,-0.2051,-0.0781,0.8523,0.8841,-0.4673,0.2014,0.3988,,,,,,,,,,,,
1322,0.5082,0.1387,0.4741,0.6815,-0.5221,0.3212,0.2893,-0.44,-0.8087,-0.5171,0.0105,-0.8812,-0.8804,-0.2059,-0.0801,0.8513,0.8844,-0.4668,0.1991,0.4004,,,,,,,,,,,,
1323,0.5058,0.1373,0.474,0.6794,-0.523,0.3191,0.2873,-0.4408,-0.8074,-0.518,0.0098,-0.8808,-0.88,-0.2067,-0.0821,0.8503,0.8847,-0.4663,0.1967,0.402,,,,,,,,,,,,
1324,0.5034,0.1359,0.4738,0.6772,-0.5238,0.3171,0.2852,-0.4416,-0.8061,-0.5188,0.0092,-0.8804,-0.8796,-0.2075,-0.084,0.8493,0.885,-0.4657,0.1943,0.4036,,,,,,,,,,,,
1325,0.5011,0.1345,0.4736,0.6751,-0.5247,0.3151,0.2832,-0.4424,-0.8048,-0.5196,0.0086,-0.88,-0.8791,-0.2082,-0.086,0.8483,0.8852,-0.4651,0.192,0.4051,,,,,,,,,,,,
1326,0.4987,0.1331,0.4734,0.673,-0.5255,0.313,0.2812,-0.4432,-0.8034,-0.5205,0.008,-0.8796,-0.8787,-0.209,-0.0879,0.8472,0.8854,-0.4645,0.1896,0.4067,,,,,,,,,,,,
1327,0.4963,0.1317,0.4732,0.6709,-0.5264,0.311,0.2792,-0.444,-0.8021,-0.5213,0.0073,-0.8791,-0.8782,-0.2098,-0.0898,0.8461,0.8856,-0.4639,0.1872,0.4082,,,,,,,,,,,,
1328,0.4939,0.1304,0.473,0.6687,-0.5272,0.3089,0.2772,-0.4448,-0.8008,-0.5221,0.0067,-0.8787,-0.8778,-0.2106,-0.0917,0.8451,0.8858,-0.4633,0.1848,0.4097,,,,,,,,,,,,
1329,0.4916,0.129,0.4727,0.6666,-0.5281,0.3068,0.2752,-0.4456,-0.7994,-0.523,0.0061,-0.8782,-0.8773,-0.2114,-0.0936,0.844,0.886,-0.4627,0.1824,0.4112,,,,,,,,,,,,
1330,0.4892,0.1277,0.4724,0.6644,-0.5289,0.3047,0.2732,-0.4463,-0.7981,-0.5238,0.0055,-0.8778,-0.8768,-0.2121,-0.0955,0.8429,0.8862,-0.462,0.1801,0.4127,,,,,,,,,,,,
