time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9
617,-0.8844,-0.7825,-0.3475,-0.268,0.8175,-0.4174,0.6447,0.0627,-0.03,-0.4108,,,,,,,,,,
618,-0.8842,-0.781,-0.3482,-0.2655,0.8187,-0.4158,0.6425,0.0603,-0.0304,-0.4093,,,,,,,,,,
619,-0.8839,-0.7795,-0.3489,-0.2631,0.82,-0.4141,0.6403,0.0579,-0.0309,-0.4079,,,,,,,,,,
620,-0.8836,-0.778,-0.3496,-0.2606,0.8212,-0.4125,0.6381,0.0556,-0.0314,-0.4064,,,,,,,,,,
621,-0.8833,-0.7765,-0.3504,-0.2582,0.8225,-0.4109,0.6358,0.0532,-0.0319,-0.4049,,,,,,,,,,
622,-0.8829,-0.775,-0.3511,-0.2557,0.8237,-0.4093,0.6336,0.0509,-0.0324,-0.4034,,,,,,,,,,
623,-0.8826,-0.7735,-0.3518,-0.2532,0.8249,-0.4077,0.6314,0.0485,-0.0329,-0.4019,,,,,,,,,,
624,-0.8823,-0.772,-0.3525,-0.2507,0.8261,-0.4062,0.6291,0.0462,-0.0334,-0.4004,,,,,,,,,,
625,-0.8819,-0.7705,-0.3532,-0.2482,0.8273,-0.4046,0.6269,0.0439,-0.0339,-0.3988,,,,,,,,,,
626,-0.8815,-0.7689,-0.3539,-0.2457,0.8285,-0.403,0.6246,0.0415,-0.0343,-0.3973,,,,,,,,,,
627,-0.8812,-0.7674,-0.3547,-0.2432,0.8297,-0.4015,0.6224,0.0392,-0.0348,-0.3957,,,,,,,,,,
628,-0.8808,-0.7658,-0.3554,-0.2406,0.8308,-0.3999,0.6201,0.0369,-0.0353,-0.3941,,,,,,,,,,
629,-0.8804,-0.7643,-0.3561,-0.2381,0.832,-0.3984,0.6179,0.0345,-0.0358,-0.3925,,,,,,,,,,
630,-0.88,-0.7627,-0.3568,-0.2355,0.8331,-0.3969,0.6156,0.0322,-0.0363,-0.3909,,,,,,,,,,
631,-0.8796,-0.7611,-0.3575,-0.2329,0.8343,-0.3953,0.6133,0.0299,-0.0368,-0.3892,,,,,,,,,,
632,-0.8791,-0.7595,-0.3582,-0.2304,0.8354,-0.3938,0.611,0.0276,-0.0372,-0.3876,,,,,,,,,,
633,-0.8787,-0.7579,-0.3589,-0.2278,0.8365,-0.3923,0.6087,0.0253,-0.0377,-0.3859,,,,,,,,,,
634,-0.8782,-0.7563,-0.3596,-0.2252,0.8376,-0.3908,0.6065,0.023,-0.0382,-0.3842,,,,,,,,,,
635,-0.8778,-0.7547,-0.3603,-0.2226,0.8387,-0.3893,0.6042,0.0207,-0.0387,-0.3825,,,,,,,,,,
636,-0.8773,-0.7531,-0.361,-0.22,0.8398,-0.3879,0.6019,0.0184,-0.0392,-0.3808,,,,,,,,,,
637,-0.8768,-0.7515,-0.3617,-0.2173,0.8409,-0.3864,0.5996,0.0161,-0.0396,-0.3791,,,,,,,,,,
638,-0.8763,-0.7499,-0.3624,-0.2147,0.8419,-0.3849,0.5973,0.0139,-0.0401,-0.3774,,,,,,,,,,
639,-0.8758,-0.7482,-0.3631,-0.2121,0.843,-0.3835,0.595,0.0116,-0.0406,-0.3756,,,,,,,,,,
640,-0.8753,-0.7466,-0.3638,-0.2094,0.844,-0.3821,0.5927,0.0093,-0.0411,-0.3738,,,,,,,,,,
641,-0.8748,-0.7449,-0.3645,-0.2067,0.8451,-0.3806,0.5904,0.007,-0.0416,-0.3721,,,,,,,,,,
642,-0.8743,-0.7432,-0.3652,-0.2041,0.8461,-0.3792,0.5881,0.0048,-0.042,-0.3703,,,,,,,,,,
643,-0.8737,-0.7416,-0.3659,-0.2014,0.8471,-0.3778,0.5857,0.0025,-0.0425,-0.3684,,,,,,,,,,
644,-0.8731,-0.7399,-0.3666,-0.1987,0.8481,-0.3764,0.5834,0.0003,-0.043,-0.3666,,,,,,,,,,
645,-0.8726,-0.7382,-0.3673,-0.196,0.8491,-0.375,0.5811,-0.002,-0.0435,-0.3648,,,,,,,,,,
646,-0.872,-0.7365,-0.368,-0.1933,0.85,-0.3736,0.5788,-0.0042,-0.044,-0.3629,,,,,,,,,,
647,-0.8714,-0.7348,-0.3687,-0.1906,0.851,-0.3722,0.5764,-0.0064,-0.0444,-0.361,,,,,,,,,,
648,-0.8708,-0.7331,-0.3693,-0.1879,0.852,-0.3709,0.5741,-0.0086,-0.0449,-0.3592,,,,,,,,,,
649,-0.8702,-0.7314,-0.37,-0.1851,0.8529,-0.3695,0.5718,-0.0109,-0.0454,-0.3573,,,,,,,,,,
650,-0.8696,-0.7297,-0.3707,-0.1824,0.8538,-0.3682,0.5694,-0.0131,-0.0459,-0.3553,,,,,,,,,,
651,-0.8689,-0.728,-0.3714,-0.1797,0.8548,-0.3668,0.5671,-0.0153,-0.0464,-0.3534,,,,,,,,,,
652,-0.8683,-0.7262,-0.3721,-0.1769,0.8557,-0.3655,0.5648,-0.0175,-0.0468,-0.3515,,,,,,,,,,
653,-0.8676,-0.7245,-0.3728,-0.1741,0.8566,-0.3642,0.5624,-0.0197,-0.0473,-0.3495,,,,,,,,,,
654,-0.867,-0.7228,-0.3735,-0.1714,0.8574,-0.3629,0.5601,-0.0219,-0.0478,-0.3476,,,,,,,,,,
655,-0.8663,-0.721,-0.3741,-0.1686,0.8583,-0.3616,0.5577,-0.024,-0.0483,-0.3456,,,,,,,,,,
656,-0.8656,-0.7192,-0.3748,-0.1658,0.8592,-0.3603,0.5554,-0.0262,-0.0487,-0.3436,,,,,,,,,,
657,-0.8649,-0.7175,-0.3755,-0.163,0.86,-0.359,0.553,-0.0284,-0.0492,-0.3416,,,,,,,,,,
658,-0.8642,-0.7157,-0.3762,-0.1602,0.8609,-0.3578,0.5507,-0.0305,-0.0497,-0.3395,,,,,,,,,,
659,-0.8635,-0.7139,-0.3769,-0.1574,0.8617,-0.3565,0.5483,-0.0327,-0.0502,-0.3375,,,,,,,,,,
660,-0.8627,-0.7122,-0.3775,-0.1546,0.8625,-0.3553,0.546,-0.0348,-0.0507,-0.3354,,,,,,,,,,
661,-0.862,-0.7104,-0.3782,-0.1518,0.8633,-0.354,0.5436,-0.037,-0.0512,-0.3334,,,,,,,,,,
662,-0.8612,-0.7086,-0.3789,-0.149,0.8641,-0.3528,0.5413,-0.0391,-0.0516,-0.3313,,,,,,,,,,
663,-0.8605,-0.7068,-0.3796,-0.1462,0.8649,-0.3516,0.5389,-0.0412,-0.0521,-0.3292,,,,,,,,,,
664,-0.8597,-0.705,-0.3802,-0.1433,0.8656,-0.3504,0.5365,-0.0433,-0.0526,-0.3271,,,,,,,,,,
665,-0.8589,-0.7032,-0.3809,-0.1405,0.8664,-0.3492,0.5342,-0.0455,-0.0531,-0.325,,,,,,,,,,
666,-0.8581,-0.7013,-0.3816,-0.1376,0.8671,-0.348,0.5318,-0.0476,-0.0536,-0.3229,,,,,,,,,,
667,-0.8573,-0.6995,-0.3823,-0.1348,0.8678,-0.3468,0.5295,-0.0497,-0.054,-0.3207,-0.8561042,-0.6996077,-0.38261154,-0.1359097,0.86751366,-0.34716466,0.5303754,-0.048730966,-0.05420416,-0.3214993
668,-0.8565,-0.6977,-0.3829,-0.1319,0.8685,-0.3457,0.5271,-0.0517,-0.0545,-0.3186,-0.8559952,-0.6997244,-0.38312808,-0.13335465,0.86845326,-0.34611866,0.52715766,-0.050241318,-0.054236043,-0.32021686
669,-0.8556,-0.6959,-0.3836,-0.1291,0.8692,-0.3445,0.5247,-0.0538,-0.055,-0.3164,-0.85588616,-0.6956427,-0.3837595,-0.13074519,0.87076,-0.34517726,0.52604806,-0.052107044,-0.054650545,-0.31826532
670,-0.8548,-0.694,-0.3843,-0.1262,0.8699,-0.3434,0.5224,-0.0559,-0.0555,-0.3142,-0.85588616,-0.69401,-0.3844484,-0.1282988,0.87135804,-0.3436083,0.52283025,-0.054106027,-0.05541578,-0.31631383
671,-0.854,-0.6922,-0.3849,-0.1233,0.8706,-0.3422,0.52,-0.0579,-0.056,-0.312,-0.85588616,-0.69389343,-0.3849937,-0.1258524,0.8714434,-0.3420393,0.5214988,-0.05601617,-0.05573463,-0.3145853
672,-0.8531,-0.6903,-0.3856,-0.1204,0.8713,-0.3411,0.5176,-0.06,-0.0565,-0.3098,-0.85545,-0.6907447,-0.38585472,-0.12324293,0.8716143,-0.34151632,0.5182811,-0.057881895,-0.056053482,-0.31263378
673,-0.8522,-0.6885,-0.3863,-0.1176,0.8719,-0.34,0.5153,-0.062,-0.057,-0.3076,-0.85359627,-0.68841225,-0.38637134,-0.12052474,0.87195593,-0.3402611,0.51639485,-0.05974762,-0.05653175,-0.31096104
674,-0.8513,-0.6866,-0.3869,-0.1147,0.8726,-0.3389,0.5129,-0.0641,-0.0574,-0.3053,-0.85217863,-0.68806237,-0.3872611,-0.117860906,0.8735791,-0.33879673,0.51450855,-0.061480075,-0.057137564,-0.3092326
675,-0.8504,-0.6848,-0.3876,-0.1118,0.8732,-0.3378,0.5105,-0.0661,-0.0579,-0.3031,-0.85076106,-0.68503016,-0.3878064,-0.115305796,0.8748605,-0.33775073,0.5116237,-0.063168116,-0.057456408,-0.30689076
676,-0.8495,-0.6829,-0.3883,-0.1089,0.8738,-0.3367,0.5082,-0.0681,-0.0584,-0.3008,-0.8505429,-0.6832809,-0.38858128,-0.11264198,0.8752877,-0.33639094,0.5097374,-0.065167114,-0.05790279,-0.30527377
677,-0.8486,-0.681,-0.3889,-0.106,0.8744,-0.3357,0.5058,-0.0702,-0.0589,-0.2986,-0.85032487,-0.68211466,-0.3892414,-0.109923795,0.87554395,-0.33544958,0.5070744,-0.06734379,-0.05841294,-0.3034895
678,-0.8477,-0.6792,-0.3896,-0.1031,0.875,-0.3346,0.5034,-0.0722,-0.0594,-0.2963,-0.85032487,-0.6794324,-0.38987285,-0.1072056,0.8762273,-0.33377597,0.50518805,-0.06894298,-0.058795553,-0.30159375
679,-0.8468,-0.6773,-0.3903,-0.1001,0.8755,-0.3336,0.5011,-0.0742,-0.0599,-0.294,-0.8498887,-0.6782662,-0.3905617,-0.10459613,0.8768254,-0.33325294,0.50252515,-0.07049775,-0.059369482,-0.29969802
680,-0.8458,-0.6754,-0.3909,-0.0972,0.8761,-0.3325,0.4987,-0.0761,-0.0604,-0.2917,-0.84836215,-0.6765169,-0.3912792,-0.101932295,0.8777651,-0.33231154,0.50019515,-0.072230205,-0.05987964,-0.29763496
681,-0.8448,-0.6735,-0.3916,-0.0943,0.8766,-0.3315,0.4963,-0.0781,-0.0609,-0.2894,-0.8471626,-0.6736014,-0.391968,-0.0992141,0.8789611,-0.33095178,0.49808696,-0.073962666,-0.060294133,-0.29573917
682,-0.8439,-0.6716,-0.3922,-0.0914,0.8772,-0.3305,0.4939,-0.0801,-0.0614,-0.287,-0.84607226,-0.6414141,-0.39271423,-0.09660463,0.8799008,-0.329592,0.49542397,-0.07565071,-0.06070864,-0.29389918
683,-0.8429,-0.6697,-0.3929,-0.0884,0.8777,-0.3295,0.4916,-0.0821,-0.0618,-0.2847,-0.8453089,-0.6711524,-0.39331695,-0.0941039,0.8802425,-0.328546,0.4933158,-0.07720548,-0.061250683,-0.29200342
684,-0.8419,-0.6678,-0.3936,-0.0855,0.8782,-0.3285,0.4892,-0.084,-0.0623,-0.2823,-0.65808034,-0.6675372,-0.39409187,-0.091494426,0.8810968,-0.3278138,0.4909856,-0.07893794,-0.06169707,-0.2902192
685,-0.8409,-0.6659,-0.3942,-0.0826,0.8787,-0.3275,0.4868,-0.086,-0.0628,-0.28,-0.8444366,-0.666371,-0.39475197,-0.088830605,0.8816948,-0.3267678,0.48887742,-0.08058155,-0.06214346,-0.28832337
686,-0.8399,-0.664,-0.3949,-0.0796,0.8792,-0.3266,0.4845,-0.0879,-0.0633,-0.2776,-0.8433462,-0.66532135,-0.39535472,-0.08632987,0.88254905,-0.32498962,0.48610348,-0.08218074,-0.06258985,-0.28648338
687,-0.8389,-0.6621,-0.3955,-0.0767,0.8796,-0.3256,0.4821,-0.0898,-0.0638,-0.2752,-0.8423647,-0.66182274,-0.39604354,-0.09736573,0.88331795,-0.32425743,0.4839953,-0.08395763,-0.06322755,-0.28481066
688,-0.8378,-0.6602,-0.3962,-0.0737,0.8801,-0.3247,0.4798,-0.0917,-0.0643,-0.2728,-0.8414923,-0.66088974,-0.39673233,-0.09486498,0.8851973,-0.32310686,0.48099944,-0.08533471,-0.084048316,-0.28258035
689,-0.8368,-0.6583,-0.3969,-0.0708,0.8805,-0.3238,0.4774,-0.0936,-0.0648,-0.2704,-0.84062004,-0.6596069,-0.39747855,-0.092472985,0.88562447,-0.32258385,0.47922412,-0.08688948,-0.064120315,-0.2807961
690,-0.8357,-0.6563,-0.3975,-0.0678,0.8809,-0.3228,0.475,-0.0955,-0.0653,-0.268,-0.83996576,-0.6562249,-0.39816737,-0.08970042,0.8859661,-0.32111946,0.477005,-0.08831099,-0.06463048,-0.27901185
691,-0.8347,-0.6544,-0.3982,-0.0649,0.8814,-0.3219,0.4727,-0.0974,-0.0658,-0.2655,-0.8390934,-0.6554085,-0.39882746,-0.08719969,0.8863932,-0.32017806,0.474453,-0.0897769,-0.06510875,-0.2769488
692,-0.8336,-0.6525,-0.3988,-0.0619,0.8818,-0.321,0.4703,-0.0993,-0.0663,-0.2631,-0.83843917,-0.6541257,-0.39960244,-0.084427126,0.88724756,-0.31923667,0.47212288,-0.09155379,-0.06861607,-0.27494153
693,-0.8325,-0.6505,-0.3995,-0.0589,0.8821,-0.3201,0.4679,-0.1012,-0.0668,-0.2606,-0.83778495,-0.6505105,-0.400119,-0.08192639,0.88801634,-0.31735387,0.46957088,-0.092797615,-0.06925377,-0.2733803
694,-0.8314,-0.6486,-0.4001,-0.056,0.8825,-0.3193,0.4656,-0.103,-0.0673,-0.2582,-0.8368035,-0.6495775,-0.4008653,-0.07948001,0.8886143,-0.3156803,0.46735176,-0.0941747,-0.06963639,-0.27137306
695,-0.8303,-0.6467,-0.4008,-0.053,0.8829,-0.3184,0.4632,-0.1049,-0.0678,-0.2557,-0.83582217,-0.6482947,-0.401468,-0.07681617,0.88946855,-0.3152619,0.46546546,-0.09572948,-0.0702422,-0.2697003
696,-0.8292,-0.6447,-0.4014,-0.05,0.8832,-0.3175,0.4609,-0.1067,-0.0683,-0.2532,-0.83473176,-0.64514595,-0.4021568,-0.07431545,0.8898956,-0.3144251,0.46246964,-0.096973285,-0.070656694,-0.26769304
697,-0.8281,-0.6428,-0.4021,-0.047,0.8835,-0.3167,0.4585,-0.1086,-0.0688,-0.2507,-0.8341865,-0.6438631,-0.40281692,-0.071869075,0.89023733,-0.31348372,0.46091625,-0.09857247,-0.07107121,-0.26568574
698,-0.8269,-0.6408,-0.4027,-0.0441,0.8838,-0.3159,0.4562,-0.1104,-0.0693,-0.2482,-0.8330961,-0.6428135,-0.40341967,-0.06931397,0.8908354,-0.31201932,0.45792043,-0.09972745,-0.07148571,-0.2639015
699,-0.8258,-0.6389,-0.4034,-0.0411,0.8841,-0.3151,0.4538,-0.1122,-0.0698,-0.2457,-0.8326599,-0.63954806,-0.4041372,-0.0668676,0.89160424,-0.31118253,0.46036145,-0.101237796,-0.0721553,-0.2622288
700,-0.8246,-0.6369,-0.404,-0.0381,0.8844,-0.3142,0.4515,-0.114,-0.0703,-0.2432,-0.8318966,-0.638032,-0.40482593,-0.064421214,0.89194596,-0.31034574,0.45792037,-0.10252604,-0.072537914,-0.26016572
701,-0.8235,-0.635,-0.4047,-0.0351,0.8847,-0.3135,0.4491,-0.1158,-0.0708,-0.2406,-0.8312424,-0.63756555,-0.4054574,-0.06181174,0.8928003,-0.30982274,0.45570123,-0.10376985,-0.07295241,-0.25854874
702,-0.8223,-0.633,-0.4053,-0.0321,0.885,-0.3127,0.4468,-0.1176,-0.0713,-0.2381,-0.8301519,-0.6337171,-0.40626106,-0.05952846,0.8931419,-0.30814916,0.453593,-0.105191365,-0.07352634,-0.25676447
703,-0.8211,-0.6311,-0.406,-0.0291,0.8852,-0.3119,0.4444,-0.1193,-0.0718,-0.2355,-0.8287343,-0.63266754,-0.40680635,-0.05697336,0.89391077,-0.30699858,0.451152,-0.10634633,-0.074004605,-0.25464574
704,-0.8199,-0.6291,-0.4066,-0.0262,0.8854,-0.3111,0.4421,-0.1211,-0.0723,-0.2329,-0.8281891,-0.6317346,-0.40769604,-0.05441826,0.89450866,-0.3061618,0.44893283,-0.107634574,-0.07432345,-0.2528057
705,-0.8187,-0.6271,-0.4073,-0.0232,0.8856,-0.3104,0.4397,-0.1228,-0.0728,-0.2304,-0.82709867,-0.628236,-0.40812656,-0.05191752,0.89476496,-0.30542958,0.44626987,-0.10874513,-0.07496115,-0.2508542
706,-0.8175,-0.6252,-0.4079,-0.0202,0.8858,-0.3097,0.4374,-0.1246,-0.0734,-0.2278,-0.8264444,-0.6268366,-0.40895894,-0.04930805,0.8951922,-0.3044882,0.44416177,-0.11016661,-0.07531188,-0.24918148
707,-0.8163,-0.6232,-0.4086,-0.0172,0.886,-0.3089,0.4351,-0.1263,-0.0739,-0.2252,-0.8258991,-0.62602025,-0.40953293,-0.04680731,0.89579016,-0.2744682,0.44149873,-0.111366004,-0.07582204,-0.24717417
708,-0.815,-0.6212,-0.4092,-0.0142,0.8862,-0.3082,0.4327,-0.128,-0.0744,-0.2226,-0.82491773,-0.6225216,-0.4103078,-0.044306573,0.89604646,-0.3028146,0.43961242,-0.11243214,-0.07633219,-0.2451669
709,-0.8138,-0.6192,-0.4099,-0.0112,0.8864,-0.3075,0.4304,-0.1297,-0.0749,-0.22,-0.82382727,-0.6211221,-0.41096795,-0.04213202,0.8969862,-0.30166402,0.43739328,-0.11367596,-0.07677858,-0.24366145
710,-0.8125,-0.6173,-0.4105,-0.0082,0.8865,-0.3068,0.4281,-0.1314,-0.0754,-0.2173,-0.822955,-0.62018913,-0.4047112,-0.039685644,0.8974987,-0.30040884,0.43484128,-0.1149642,-0.08034968,-0.24170993
711,-0.8112,-0.6153,-0.4112,-0.0052,0.8866,-0.3061,0.4258,-0.1331,-0.0759,-0.2147,-0.8219736,-0.61715704,-0.41231698,-0.036967445,0.8978403,-0.3034422,0.4327331,-0.11603032,-0.08108303,-0.2397584
712,-0.81,-0.6133,-0.4118,-0.0022,0.8867,-0.3055,0.4234,-0.1348,-0.0764,-0.2121,-0.82110125,-0.6156409,-0.41309184,-0.03452108,0.8980967,-0.3029192,0.43040302,-0.11714087,-0.07821339,-0.23808567
713,-0.8087,-0.6113,-0.4125,0.0008,0.8869,-0.3048,0.4211,-0.1365,-0.077,-0.2094,-0.8203379,-0.61447465,-0.41369462,-0.032292157,0.8987801,-0.30229163,0.427851,-0.11811815,-0.07865978,-0.23607838
714,-0.8074,-0.6094,-0.4131,0.0038,0.8869,-0.3042,0.4188,-0.1381,-0.0775,-0.2067,-0.81913847,-0.611909,-0.41455567,-0.029791417,0.8993781,-0.30040884,0.42563182,-0.119228706,-0.079265594,-0.2344614
715,-0.8061,-0.6074,-0.4138,0.0068,0.887,-0.3036,0.4165,-0.1398,-0.078,-0.2041,-0.81815696,-0.6099265,-0.41510093,-0.027345043,0.8996344,-0.29957205,0.42296886,-0.12025042,-0.07964821,-0.2326214
716,-0.8048,-0.6054,-0.4144,0.0098,0.8871,-0.3029,0.4142,-0.1414,-0.0785,-0.2014,-0.8171756,-0.60876024,-0.41601935,-0.024898665,0.89971983,-0.29904905,0.42086065,-0.121227704,-0.08012648,-0.23078138
717,-0.8034,-0.6034,-0.4151,0.0128,0.8871,-0.3023,0.4119,-0.143,-0.079,-0.1987,-0.8165214,-0.6063113,-0.41647854,-0.022615379,0.900147,-0.32080567,0.41897437,-0.12247151,-0.080700405,-0.23245412
718,-0.8021,-0.6014,-0.4157,0.0157,0.8871,-0.3017,0.4096,-0.1446,-0.0796,-0.196,-0.81564903,-0.6045619,-0.41739705,-0.020332092,0.9007449,-0.31955048,0.4162005,-0.12322669,-0.08111491,-0.23072562
719,-0.8008,-0.5994,-0.4164,0.0187,0.8872,-0.3011,0.4072,-0.1462,-0.0801,-0.1933,-0.8143404,-0.6031625,-0.41791368,-0.017940082,0.9013429,-0.31881827,0.41420326,-0.124381654,-0.08146565,-0.22866258
720,-0.7994,-0.5975,-0.417,0.0217,0.8872,-0.3006,0.4049,-0.1478,-0.0806,-0.1906,-0.8133591,-0.6004802,-0.41877463,-0.015711166,0.90168464,-0.31829527,0.4117622,-0.12518126,-0.08210334,-0.22726865
721,-0.7981,-0.5955,-0.4177,0.0247,0.8871,-0.3,0.4027,-0.1494,-0.0811,-0.1879,-0.81270486,-0.5991973,-0.41931996,-0.013427881,0.901941,-0.31735387,0.40932113,-0.12629181,-0.08251784,-0.22503835
722,-0.7967,-0.5935,-0.4183,0.0277,0.8871,-0.2995,0.4004,-0.151,-0.0817,-0.1851,-0.81161445,-0.5973314,-0.42012364,-0.011198959,0.9024536,-0.31599408,0.40721294,-0.12726909,-0.082932346,-0.2233656
723,-0.7953,-0.5915,-0.419,0.0307,0.8871,-0.2989,0.3981,-0.1525,-0.0822,-0.1824,-0.810524,-0.5947657,-0.4206689,-0.008915678,0.90279526,-0.3153665,0.40454996,-0.12802427,-0.08360193,-0.22163713
724,-0.7939,-0.5895,-0.4196,0.0337,0.887,-0.2984,0.3958,-0.1541,-0.0827,-0.1797,-0.80965173,-0.5933663,-0.42141515,-0.006523665,0.90296614,-0.3149481,0.40255275,-0.12895712,-0.083857015,-0.22013165
725,-0.7925,-0.5875,-0.4203,0.0367,0.8869,-0.2979,0.3935,-0.1556,-0.0832,-0.1769,-0.8087793,-0.5918503,-0.42207524,-0.004240381,0.9034787,-0.3144251,0.40000072,-0.12975673,-0.084271505,-0.21840316
726,-0.7911,-0.5855,-0.4209,0.0397,0.8869,-0.2974,0.3912,-0.1571,-0.0838,-0.1741,-0.8074707,-0.5894013,-0.42273536,-0.002174555,0.9036495,-0.31306532,0.3978925,-0.13055633,-0.08494108,-0.21617284
727,-0.7897,-0.5835,-0.4216,0.0427,0.8868,-0.2969,0.3889,-0.1586,-0.0843,-0.1714,-0.80670744,-0.5875353,-0.4234242,0.000108727516,0.9037349,-0.3124377,0.39545143,-0.13153361,-0.08538747,-0.2149462
728,-0.7883,-0.5816,-0.4222,0.0456,0.8866,-0.2964,0.3867,-0.1601,-0.0848,-0.1686,-0.80528986,-0.5866024,-0.42414173,0.0022832835,0.90416205,-0.31201932,0.39345425,-0.13242204,-0.08573821,-0.21321772
729,-0.7868,-0.5796,-0.4228,0.0486,0.8865,-0.296,0.3844,-0.1616,-0.0854,-0.1658,-0.80485374,-0.5839201,-0.42471573,0.0045665703,0.9042475,-0.31118253,0.39090225,-0.13322164,-0.086312145,-0.21126619
730,-0.7854,-0.5776,-0.4235,0.0516,0.8864,-0.2955,0.3821,-0.1631,-0.0859,-0.163,-0.8038723,-0.5820542,-0.42540455,0.006849854,0.9044184,-0.30971816,0.38901597,-0.13379914,-0.08669475,-0.2120468
