time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
1168,0.8429,0.0516,0.7376,0.878,-0.7595,0.6907,0.4965,-0.4694,0.4606,0.7242,-0.4178,0.4747,-0.6921,0.7103,-0.5736,-0.1897,0.4376,0.3415,0.1956,-0.2252,,,,,,,,,,,,
1169,0.8418,0.0546,0.7357,0.8775,-0.7579,0.6924,0.4974,-0.4676,0.4599,0.7222,-0.4188,0.4747,-0.6933,0.7083,-0.5716,-0.1887,0.4387,0.3436,0.1983,-0.2226,,,,,,,,,,,,
1170,0.8406,0.0576,0.7338,0.877,-0.7563,0.6941,0.4984,-0.4658,0.4592,0.7202,-0.4197,0.4746,-0.6944,0.7063,-0.5696,-0.1877,0.4398,0.3456,0.2011,-0.22,,,,,,,,,,,,
1171,0.8395,0.0605,0.7319,0.8764,-0.7547,0.6958,0.4994,-0.464,0.4584,0.7183,-0.4206,0.4746,-0.6955,0.7043,-0.5676,-0.1867,0.4409,0.3476,0.2038,-0.2173,,,,,,,,,,,,
1172,0.8383,0.0635,0.73,0.8759,-0.7531,0.6974,0.5003,-0.4622,0.4577,0.7163,-0.4216,0.4745,-0.6966,0.7022,-0.5657,-0.1858,0.442,0.3497,0.2065,-0.2147,,,,,,,,,,,,
1173,0.8371,0.0665,0.728,0.8753,-0.7515,0.6991,0.5013,-0.4604,0.4569,0.7143,-0.4225,0.4744,-0.6978,0.7002,-0.5637,-0.1848,0.4431,0.3517,0.2092,-0.2121,,,,,,,,,,,,
1174,0.836,0.0695,0.7261,0.8747,-0.7499,0.7008,0.5023,-0.4586,0.4561,0.7123,-0.4234,0.4743,-0.6989,0.6981,-0.5617,-0.1838,0.4441,0.3537,0.2119,-0.2094,,,,,,,,,,,,
1175,0.8348,0.0724,0.7242,0.8741,-0.7482,0.7024,0.5033,-0.4568,0.4553,0.7103,-0.4243,0.4741,-0.7,0.6961,-0.5597,-0.1828,0.4452,0.3557,0.2145,-0.2067,,,,,,,,,,,,
1176,0.8336,0.0754,0.7222,0.8735,-0.7466,0.7041,0.5044,-0.455,0.4545,0.7083,-0.4252,0.474,-0.7011,0.694,-0.5577,-0.1818,0.4462,0.3576,0.2172,-0.2041,,,,,,,,,,,,
1177,0.8323,0.0783,0.7202,0.8728,-0.7449,0.7058,0.5054,-0.4532,0.4537,0.7063,-0.4262,0.4738,-0.7023,0.6919,-0.5557,-0.1807,0.4472,0.3596,0.2199,-0.2014,,,,,,,,,,,,
1178,0.8311,0.0813,0.7183,0.8722,-0.7432,0.7074,0.5064,-0.4514,0.4528,0.7043,-0.4271,0.4736,-0.7034,0.6899,-0.5538,-0.1797,0.4482,0.3615,0.2225,-0.1987,,,,,,,,,,,,
1179,0.8298,0.0842,0.7163,0.8715,-0.7416,0.7091,0.5075,-0.4497,0.4519,0.7022,-0.428,0.4734,-0.7045,0.6878,-0.5518,-0.1787,0.4491,0.3634,0.2252,-0.196,,,,,,,,,,,,
1180,0.8286,0.0872,0.7143,0.8708,-0.7399,0.7107,0.5085,-0.4479,0.451,0.7002,-0.4289,0.4732,-0.7056,0.6857,-0.5498,-0.1777,0.4501,0.3654,0.2278,-0.1933,,,,,,,,,,,,
1181,0.8273,0.0901,0.7123,0.8701,-0.7382,0.7124,0.5096,-0.4461,0.4501,0.6981,-0.4297,0.473,-0.7068,0.6836,-0.5478,-0.1767,0.451,0.3673,0.2304,-0.1906,,,,,,,,,,,,
1182,0.826,0.0931,0.7103,0.8694,-0.7365,0.714,0.5107,-0.4444,0.4492,0.6961,-0.4306,0.4727,-0.7079,0.6815,-0.5459,-0.1756,0.4519,0.3691,0.233,-0.1879,,,,,,,,,,,,
1183,0.8247,0.096,0.7083,0.8687,-0.7348,0.7157,0.5118,-0.4427,0.4483,0.694,-0.4315,0.4724,-0.709,0.6794,-0.5439,-0.1746,0.4528,0.371,0.2356,-0.1851,,,,,,,,,,,,
1184,0.8234,0.099,0.7063,0.868,-0.7331,0.7173,0.5129,-0.4409,0.4473,0.6919,-0.4324,0.4721,-0.7101,0.6772,-0.5419,-0.1736,0.4537,0.3729,0.2382,-0.1824,,,,,,,,,,,,
1185,0.8221,0.1019,0.7043,0.8672,-0.7314,0.719,0.514,-0.4392,0.4463,0.6899,-0.4333,0.4718,-0.7113,0.6751,-0.54,-0.1725,0.4546,0.3747,0.2408,-0.1797,,,,,,,,,,,,
1186,0.8208,0.1048,0.7022,0.8665,-0.7297,0.7206,0.5151,-0.4375,0.4454,0.6878,-0.4341,0.4715,-0.7124,0.673,-0.538,-0.1715,0.4554,0.3765,0.2434,-0.1769,,,,,,,,,,,,
1187,0.8194,0.1077,0.7002,0.8657,-0.728,0.7223,0.5162,-0.4358,0.4444,0.6857,-0.435,0.4712,-0.7135,0.6709,-0.536,-0.1705,0.4562,0.3783,0.246,-0.1741,,,,,,,,,,,,
1188,0.818,0.1107,0.6981,0.8649,-0.7262,0.7239,0.5173,-0.4341,0.4433,0.6836,-0.4358,0.4708,-0.7146,0.6687,-0.5341,-0.1694,0.457,0.3801,0.2485,-0.1714,,,,,,,,,,,,
1189,0.8167,0.1136,0.6961,0.8641,-0.7245,0.7256,0.5185,-0.4324,0.4423,0.6815,-0.4367,0.4704,-0.7158,0.6666,-0.5321,-0.1684,0.4578,0.3819,0.2511,-0.1686,,,,,,,,,,,,
1190,0.8153,0.1165,0.694,0.8633,-0.7228,0.7272,0.5196,-0.4307,0.4413,0.6794,-0.4375,0.47,-0.7169,0.6644,-0.5302,-0.1673,0.4586,0.3836,0.2536,-0.1658,,,,,,,,,,,,
1191,0.8139,0.1194,0.6919,0.8624,-0.721,0.7288,0.5208,-0.429,0.4402,0.6772,-0.4384,0.4696,-0.718,0.6622,-0.5282,-0.1662,0.4594,0.3854,0.2561,-0.163,,,,,,,,,,,,
1192,0.8125,0.1223,0.6899,0.8616,-0.7192,0.7305,0.5219,-0.4273,0.4391,0.6751,-0.4392,0.4692,-0.7191,0.6601,-0.5263,-0.1652,0.4601,0.3871,0.2586,-0.1602,,,,,,,,,,,,
1193,0.8111,0.1252,0.6878,0.8607,-0.7175,0.7321,0.5231,-0.4256,0.438,0.673,-0.44,0.4687,-0.7203,0.6579,-0.5243,-0.1641,0.4608,0.3888,0.2611,-0.1574,,,,,,,,,,,,
1194,0.8096,0.1281,0.6857,0.8598,-0.7157,0.7337,0.5243,-0.424,0.4369,0.6709,-0.4408,0.4683,-0.7214,0.6557,-0.5224,-0.1631,0.4615,0.3905,0.2636,-0.1546,,,,,,,,,,,,
1195,0.8082,0.131,0.6836,0.859,-0.7139,0.7353,0.5255,-0.4223,0.4358,0.6687,-0.4416,0.4678,-0.7225,0.6535,-0.5204,-0.162,0.4622,0.3922,0.2661,-0.1518,,,,,,,,,,,,
1196,0.8067,0.1338,0.6815,0.8581,-0.7122,0.7369,0.5267,-0.4207,0.4346,0.6666,-0.4424,0.4673,-0.7236,0.6513,-0.5185,-0.1609,0.4628,0.3939,0.2686,-0.149,,,,,,,,,,,,
1197,0.8053,0.1367,0.6794,0.8571,-0.7104,0.7386,0.5279,-0.419,0.4335,0.6644,-0.4432,0.4668,-0.7247,0.6491,-0.5166,-0.1599,0.4635,0.3955,0.2711,-0.1462,,,,,,,,,,,,
1198,0.8038,0.1396,0.6772,0.8562,-0.7086,0.7402,0.5291,-0.4174,0.4323,0.6622,-0.444,0.4662,-0.7259,0.6469,-0.5146,-0.1588,0.4641,0.3972,0.2735,-0.1433,,,,,,,,,,,,
1199,0.8023,0.1424,0.6751,0.8553,-0.7068,0.7418,0.5303,-0.4158,0.4311,0.6601,-0.4448,0.4657,-0.727,0.6447,-0.5127,-0.1577,0.4647,0.3988,0.2759,-0.1405,,,,,,,,,,,,
1200,0.8008,0.1453,0.673,0.8543,-0.705,0.7434,0.5316,-0.4141,0.4299,0.6579,-0.4456,0.4651,-0.7281,0.6425,-0.5108,-0.1566,0.4653,0.4004,0.2784,-0.1376,,,,,,,,,,,,
1201,0.7993,0.1481,0.6709,0.8533,-0.7032,0.745,0.5328,-0.4125,0.4287,0.6557,-0.4463,0.4645,-0.7292,0.6403,-0.5088,-0.1555,0.4659,0.402,0.2808,-0.1348,,,,,,,,,,,,
1202,0.7977,0.151,0.6687,0.8523,-0.7013,0.7466,0.534,-0.4109,0.4275,0.6535,-0.4471,0.4639,-0.7303,0.6381,-0.5069,-0.1545,0.4664,0.4036,0.2832,-0.1319,,,,,,,,,,,,
1203,0.7962,0.1538,0.6666,0.8513,-0.6995,0.7481,0.5353,-0.4093,0.4262,0.6513,-0.4479,0.4633,-0.7315,0.6358,-0.505,-0.1534,0.467,0.4051,0.2856,-0.1291,,,,,,,,,,,,
1204,0.7946,0.1567,0.6644,0.8503,-0.6977,0.7497,0.5366,-0.4077,0.425,0.6491,-0.4486,0.4626,-0.7326,0.6336,-0.5031,-0.1523,0.4675,0.4067,0.288,-0.1262,,,,,,,,,,,,
1205,0.7931,0.1595,0.6622,0.8493,-0.6959,0.7513,0.5378,-0.4062,0.4237,0.6469,-0.4493,0.462,-0.7337,0.6314,-0.5012,-0.1512,0.468,0.4082,0.2903,-0.1233,,,,,,,,,,,,
1206,0.7915,0.1623,0.6601,0.8483,-0.694,0.7529,0.5391,-0.4046,0.4224,0.6447,-0.4501,0.4613,-0.7348,0.6291,-0.4993,-0.1501,0.4685,0.4097,0.2927,-0.1204,,,,,,,,,,,,
1207,0.7899,0.1651,0.6579,0.8472,-0.6922,0.7545,0.5404,-0.403,0.4211,0.6425,-0.4508,0.4606,-0.7359,0.6269,-0.4974,-0.149,0.469,0.4112,0.2951,-0.1176,,,,,,,,,,,,
1208,0.7883,0.1679,0.6557,0.8461,-0.6903,0.756,0.5417,-0.4015,0.4198,0.6403,-0.4515,0.4599,-0.737,0.6246,-0.4955,-0.148,0.4694,0.4127,0.2974,-0.1147,,,,,,,,,,,,
1209,0.7867,0.1707,0.6535,0.8451,-0.6885,0.7576,0.543,-0.3999,0.4184,0.6381,-0.4522,0.4592,-0.7381,0.6224,-0.4936,-0.1469,0.4698,0.4141,0.2997,-0.1118,,,,,,,,,,,,
1210,0.7851,0.1735,0.6513,0.844,-0.6866,0.7591,0.5443,-0.3984,0.4171,0.6358,-0.4529,0.4584,-0.7392,0.6201,-0.4917,-0.1458,0.4702,0.4156,0.302,-0.1089,,,,,,,,,,,,
1211,0.7835,0.1763,0.6491,0.8429,-0.6848,0.7607,0.5456,-0.3969,0.4157,0.6336,-0.4536,0.4577,-0.7404,0.6179,-0.4898,-0.1447,0.4706,0.417,0.3043,-0.106,,,,,,,,,,,,
1212,0.7819,0.1791,0.6469,0.8418,-0.6829,0.7622,0.5469,-0.3953,0.4143,0.6314,-0.4543,0.4569,-0.7415,0.6156,-0.4879,-0.1436,0.471,0.4184,0.3066,-0.1031,,,,,,,,,,,,
1213,0.7802,0.1819,0.6447,0.8406,-0.681,0.7638,0.5483,-0.3938,0.4129,0.6291,-0.455,0.4561,-0.7426,0.6133,-0.4861,-0.1425,0.4714,0.4198,0.3089,-0.1001,,,,,,,,,,,,
1214,0.7785,0.1846,0.6425,0.8395,-0.6792,0.7653,0.5496,-0.3923,0.4115,0.6269,-0.4556,0.4553,-0.7437,0.611,-0.4842,-0.1414,0.4717,0.4212,0.3112,-0.0972,,,,,,,,,,,,
1215,0.7769,0.1874,0.6403,0.8383,-0.6773,0.7668,0.551,-0.3908,0.4101,0.6246,-0.4563,0.4545,-0.7448,0.6087,-0.4823,-0.1403,0.472,0.4225,0.3134,-0.0943,,,,,,,,,,,,
1216,0.7752,0.1901,0.6381,0.8371,-0.6754,0.7684,0.5523,-0.3893,0.4087,0.6224,-0.4569,0.4537,-0.7459,0.6065,-0.4805,-0.1392,0.4723,0.4239,0.3156,-0.0914,,,,,,,,,,,,
1217,0.7735,0.1929,0.6358,0.836,-0.6735,0.7699,0.5537,-0.3879,0.4072,0.6201,-0.4576,0.4528,-0.747,0.6042,-0.4786,-0.1381,0.4726,0.4252,0.3179,-0.0884,,,,,,,,,,,,
1218,0.7718,0.1956,0.6336,0.8348,-0.6716,0.7714,0.555,-0.3864,0.4058,0.6179,-0.4582,0.4519,-0.7481,0.6019,-0.4768,-0.137,0.4729,0.4265,0.3201,-0.0855,,,,,,,,,,,,
1219,0.7701,0.1983,0.6314,0.8336,-0.6697,0.7729,0.5564,-0.3849,0.4043,0.6156,-0.4588,0.451,-0.7492,0.5996,-0.4749,-0.1359,0.4731,0.4278,0.3223,-0.0826,,,,,,,,,,,,
1220,0.7684,0.2011,0.6291,0.8323,-0.6678,0.7744,0.5578,-0.3835,0.4028,0.6133,-0.4594,0.4501,-0.7503,0.5973,-0.4731,-0.1348,0.4733,0.4291,0.3245,-0.0796,,,,,,,,,,,,
1221,0.7666,0.2038,0.6269,0.8311,-0.6659,0.7759,0.5592,-0.3821,0.4013,0.611,-0.46,0.4492,-0.7514,0.595,-0.4713,-0.1337,0.4736,0.4304,0.3266,-0.0767,,,,,,,,,,,,
1222,0.7649,0.2065,0.6246,0.8298,-0.664,0.7774,0.5606,-0.3806,0.3998,0.6087,-0.4606,0.4483,-0.7525,0.5927,-0.4694,-0.1326,0.4738,0.4316,0.3288,-0.0737,,,,,,,,,,,,
1223,0.7631,0.2092,0.6224,0.8286,-0.6621,0.7789,0.562,-0.3792,0.3983,0.6065,-0.4612,0.4473,-0.7536,0.5904,-0.4676,-0.1315,0.4739,0.4328,0.331,-0.0708,,,,,,,,,,,,
1224,0.7614,0.2119,0.6201,0.8273,-0.6602,0.7804,0.5634,-0.3778,0.3967,0.6042,-0.4618,0.4463,-0.7547,0.5881,-0.4658,-0.1304,0.4741,0.434,0.3331,-0.0678,,,,,,,,,,,,
1225,0.7596,0.2145,0.6179,0.826,-0.6583,0.7818,0.5648,-0.3764,0.3952,0.6019,-0.4624,0.4454,-0.7558,0.5857,-0.464,-0.1293,0.4742,0.4352,0.3352,-0.0649,,,,,,,,,,,,
1226,0.7578,0.2172,0.6156,0.8247,-0.6563,0.7833,0.5662,-0.375,0.3936,0.5996,-0.4629,0.4444,-0.7569,0.5834,-0.4622,-0.1283,0.4743,0.4364,0.3373,-0.0619,,,,,,,,,,,,
1227,0.756,0.2199,0.6133,0.8234,-0.6544,0.7847,0.5677,-0.3736,0.392,0.5973,-0.4635,0.4433,-0.7579,0.5811,-0.4604,-0.1272,0.4744,0.4376,0.3394,-0.0589,,,,,,,,,,,,
1228,0.7542,0.2225,0.611,0.8221,-0.6525,0.7862,0.5691,-0.3722,0.3904,0.595,-0.464,0.4423,-0.759,0.5788,-0.4586,-0.1261,0.4745,0.4387,0.3415,-0.056,,,,,,,,,,,,
1229,0.7524,0.2252,0.6087,0.8208,-0.6505,0.7876,0.5706,-0.3709,0.3888,0.5927,-0.4645,0.4413,-0.7601,0.5764,-0.4568,-0.125,0.4746,0.4398,0.3436,-0.053,,,,,,,,,,,,
1230,0.7506,0.2278,0.6065,0.8194,-0.6486,0.7891,0.572,-0.3695,0.3872,0.5904,-0.4651,0.4402,-0.7612,0.5741,-0.455,-0.1239,0.4746,0.4409,0.3456,-0.05,,,,,,,,,,,,
1231,0.7488,0.2304,0.6042,0.818,-0.6467,0.7905,0.5735,-0.3682,0.3856,0.5881,-0.4656,0.4391,-0.7623,0.5718,-0.4532,-0.1228,0.4747,0.442,0.3476,-0.047,,,,,,,,,,,,
1232,0.7469,0.233,0.6019,0.8167,-0.6447,0.7919,0.5749,-0.3668,0.3839,0.5857,-0.4661,0.438,-0.7634,0.5694,-0.4514,-0.1217,0.4747,0.4431,0.3497,-0.0441,,,,,,,,,,,,
1233,0.7451,0.2356,0.5996,0.8153,-0.6428,0.7933,0.5764,-0.3655,0.3823,0.5834,-0.4665,0.4369,-0.7644,0.5671,-0.4497,-0.1206,0.4747,0.4441,0.3517,-0.0411,,,,,,,,,,,,
1234,0.7432,0.2382,0.5973,0.8139,-0.6408,0.7947,0.5779,-0.3642,0.3806,0.5811,-0.467,0.4358,-0.7655,0.5648,-0.4479,-0.1195,0.4747,0.4452,0.3537,-0.0381,,,,,,,,,,,,
1235,0.7414,0.2408,0.595,0.8125,-0.6389,0.7961,0.5793,-0.3629,0.3789,0.5788,-0.4675,0.4346,-0.7666,0.5624,-0.4461,-0.1184,0.4746,0.4462,0.3557,-0.0351,,,,,,,,,,,,
1236,0.7395,0.2434,0.5927,0.8111,-0.6369,0.7975,0.5808,-0.3616,0.3772,0.5764,-0.4679,0.4335,-0.7677,0.5601,-0.4444,-0.1174,0.4746,0.4472,0.3576,-0.0321,,,,,,,,,,,,
1237,0.7376,0.246,0.5904,0.8096,-0.635,0.7989,0.5823,-0.3603,0.3755,0.5741,-0.4684,0.4323,-0.7687,0.5577,-0.4427,-0.1163,0.4745,0.4482,0.3596,-0.0291,,,,,,,,,,,,
1238,0.7357,0.2485,0.5881,0.8082,-0.633,0.8003,0.5838,-0.359,0.3738,0.5718,-0.4688,0.4311,-0.7698,0.5554,-0.4409,-0.1152,0.4744,0.4491,0.3615,-0.0262,,,,,,,,,,,,
1239,0.7338,0.2511,0.5857,0.8067,-0.6311,0.8017,0.5853,-0.3578,0.3721,0.5694,-0.4692,0.4299,-0.7709,0.553,-0.4392,-0.1141,0.4743,0.4501,0.3634,-0.0232,,,,,,,,,,,,
1240,0.7319,0.2536,0.5834,0.8053,-0.6291,0.803,0.5868,-0.3565,0.3703,0.5671,-0.4697,0.4287,-0.7719,0.5507,-0.4375,-0.113,0.4741,0.451,0.3654,-0.0202,,,,,,,,,,,,
1241,0.73,0.2561,0.5811,0.8038,-0.6271,0.8044,0.5883,-0.3553,0.3686,0.5648,-0.4701,0.4275,-0.773,0.5483,-0.4358,-0.112,0.474,0.4519,0.3673,-0.0172,,,,,,,,,,,,
1242,0.728,0.2586,0.5788,0.8023,-0.6252,0.8057,0.5898,-0.354,0.3668,0.5624,-0.4704,0.4262,-0.7741,0.546,-0.4341,-0.1109,0.4738,0.4528,0.3691,-0.0142,,,,,,,,,,,,
1243,0.7261,0.2611,0.5764,0.8008,-0.6232,0.8071,0.5914,-0.3528,0.365,0.5601,-0.4708,0.425,-0.7751,0.5436,-0.4324,-0.1098,0.4736,0.4537,0.371,-0.0112,,,,,,,,,,,,
1244,0.7242,0.2636,0.5741,0.7993,-0.6212,0.8084,0.5929,-0.3516,0.3632,0.5577,-0.4712,0.4237,-0.7762,0.5413,-0.4307,-0.1087,0.4734,0.4546,0.3729,-0.0082,,,,,,,,,,,,
1245,0.7222,0.2661,0.5718,0.7977,-0.6192,0.8097,0.5944,-0.3504,0.3614,0.5554,-0.4715,0.4224,-0.7772,0.5389,-0.429,-0.1077,0.4732,0.4554,0.3747,-0.0052,,,,,,,,,,,,
1246,0.7202,0.2686,0.5694,0.7962,-0.6173,0.811,0.596,-0.3492,0.3596,0.553,-0.4719,0.4211,-0.7783,0.5365,-0.4273,-0.1066,0.473,0.4562,0.3765,-0.0022,,,,,,,,,,,,
1247,0.7183,0.2711,0.5671,0.7946,-0.6153,0.8123,0.5975,-0.348,0.3578,0.5507,-0.4722,0.4198,-0.7793,0.5342,-0.4256,-0.1055,0.4727,0.457,0.3783,0.0008,,,,,,,,,,,,
1248,0.7163,0.2735,0.5648,0.7931,-0.6133,0.8136,0.5991,-0.3468,0.356,0.5483,-0.4725,0.4184,-0.7804,0.5318,-0.424,-0.1045,0.4724,0.4578,0.3801,0.0038,,,,,,,,,,,,
1249,0.7143,0.2759,0.5624,0.7915,-0.6113,0.8149,0.6006,-0.3457,0.3541,0.546,-0.4729,0.4171,-0.7814,0.5295,-0.4223,-0.1034,0.4721,0.4586,0.3819,0.0068,,,,,,,,,,,,
1250,0.7123,0.2784,0.5601,0.7899,-0.6094,0.8162,0.6022,-0.3445,0.3523,0.5436,-0.4731,0.4157,-0.7825,0.5271,-0.4207,-0.1024,0.4718,0.4594,0.3836,0.0098,,,,,,,,,,,,
1251,0.7103,0.2808,0.5577,0.7883,-0.6074,0.8175,0.6037,-0.3434,0.3504,0.5413,-0.4734,0.4143,-0.7835,0.5247,-0.419,-0.1013,0.4715,0.4601,0.3854,0.0128,,,,,,,,,,,,
1252,0.7083,0.2832,0.5554,0.7867,-0.6054,0.8187,0.6053,-0.3422,0.3485,0.5389,-0.4737,0.4129,-0.7846,0.5224,-0.4174,-0.1003,0.4712,0.4608,0.3871,0.0157,,,,,,,,,,,,
1253,0.7063,0.2856,0.553,0.7851,-0.6034,0.82,0.6069,-0.3411,0.3466,0.5365,-0.474,0.4115,-0.7856,0.52,-0.4158,-0.0992,0.4708,0.4615,0.3888,0.0187,,,,,,,,,,,,
1254,0.7043,0.288,0.5507,0.7835,-0.6014,0.8212,0.6085,-0.34,0.3447,0.5342,-0.4742,0.4101,-0.7866,0.5176,-0.4141,-0.0982,0.4704,0.4622,0.3905,0.0217,,,,,,,,,,,,
1255,0.7022,0.2903,0.5483,0.7819,-0.5994,0.8225,0.61,-0.3389,0.3428,0.5318,-0.4745,0.4087,-0.7877,0.5153,-0.4125,-0.0971,0.47,0.4628,0.3922,0.0247,,,,,,,,,,,,
1256,0.7002,0.2927,0.546,0.7802,-0.5975,0.8237,0.6116,-0.3378,0.3409,0.5295,-0.4747,0.4072,-0.7887,0.5129,-0.4109,-0.0961,0.4696,0.4635,0.3939,0.0277,,,,,,,,,,,,
1257,0.6981,0.2951,0.5436,0.7785,-0.5955,0.8249,0.6132,-0.3367,0.339,0.5271,-0.4749,0.4058,-0.7897,0.5105,-0.4093,-0.0951,0.4692,0.4641,0.3955,0.0307,,,,,,,,,,,,
1258,0.6961,0.2974,0.5413,0.7769,-0.5935,0.8261,0.6148,-0.3357,0.337,0.5247,-0.4751,0.4043,-0.7907,0.5082,-0.4077,-0.094,0.4687,0.4647,0.3972,0.0337,,,,,,,,,,,,
1259,0.694,0.2997,0.5389,0.7752,-0.5915,0.8273,0.6164,-0.3346,0.3351,0.5224,-0.4753,0.4028,-0.7918,0.5058,-0.4062,-0.093,0.4683,0.4653,0.3988,0.0367,,,,,,,,,,,,
1260,0.6919,0.302,0.5365,0.7735,-0.5895,0.8285,0.618,-0.3336,0.3331,0.52,-0.4755,0.4013,-0.7928,0.5034,-0.4046,-0.092,0.4678,0.4659,0.4004,0.0397,,,,,,,,,,,,
1261,0.6899,0.3043,0.5342,0.7718,-0.5875,0.8297,0.6196,-0.3325,0.3312,0.5176,-0.4756,0.3998,-0.7938,0.5011,-0.403,-0.091,0.4673,0.4664,0.402,0.0427,,,,,,,,,,,,
1262,0.6878,0.3066,0.5318,0.7701,-0.5855,0.8308,0.6212,-0.3315,0.3292,0.5153,-0.4758,0.3983,-0.7948,0.4987,-0.4015,-0.0899,0.4668,0.467,0.4036,0.0456,,,,,,,,,,,,
1263,0.6857,0.3089,0.5295,0.7684,-0.5835,0.832,0.6228,-0.3305,0.3272,0.5129,-0.4759,0.3967,-0.7958,0.4963,-0.3999,-0.0889,0.4662,0.4675,0.4051,0.0486,,,,,,,,,,,,
1264,0.6836,0.3112,0.5271,0.7666,-0.5816,0.8331,0.6244,-0.3295,0.3252,0.5105,-0.476,0.3952,-0.7968,0.4939,-0.3984,-0.0879,0.4657,0.468,0.4067,0.0516,,,,,,,,,,,,
1265,0.6815,0.3134,0.5247,0.7649,-0.5796,0.8343,0.626,-0.3285,0.3232,0.5082,-0.4761,0.3936,-0.7978,0.4916,-0.3969,-0.0869,0.4651,0.4685,0.4082,0.0546,,,,,,,,,,,,
1266,0.6794,0.3156,0.5224,0.7631,-0.5776,0.8354,0.6277,-0.3275,0.3212,0.5058,-0.4762,0.392,-0.7988,0.4892,-0.3953,-0.0859,0.4645,0.469,0.4097,0.0576,,,,,,,,,,,,
1267,0.6772,0.3179,0.52,0.7614,-0.5756,0.8365,0.6293,-0.3266,0.3191,0.5034,-0.4763,0.3904,-0.7998,0.4868,-0.3938,-0.0849,0.4639,0.4694,0.4112,0.0605,,,,,,,,,,,,
1268,0.6751,0.3201,0.5176,0.7596,-0.5736,0.8376,0.6309,-0.3256,0.3171,0.5011,-0.4764,0.3888,-0.8008,0.4845,-0.3923,-0.0839,0.4633,0.4698,0.4127,0.0635,,,,,,,,,,,,
1269,0.673,0.3223,0.5153,0.7578,-0.5716,0.8387,0.6326,-0.3247,0.3151,0.4987,-0.4765,0.3872,-0.8018,0.4821,-0.3908,-0.0829,0.4626,0.4702,0.4141,0.0665,,,,,,,,,,,,
1270,0.6709,0.3245,0.5129,0.756,-0.5696,0.8398,0.6342,-0.3238,0.313,0.4963,-0.4765,0.3856,-0.8028,0.4798,-0.3893,-0.0819,0.462,0.4706,0.4156,0.0695,,,,,,,,,,,,
1271,0.6687,0.3266,0.5105,0.7542,-0.5676,0.8409,0.6358,-0.3228,0.311,0.4939,-0.4765,0.3839,-0.8038,0.4774,-0.3879,-0.081,0.4613,0.471,0.417,0.0724,,,,,,,,,,,,
1272,0.6666,0.3288,0.5082,0.7524,-0.5657,0.8419,0.6375,-0.3219,0.3089,0.4916,-0.4766,0.3823,-0.8047,0.475,-0.3864,-0.08,0.4606,0.4714,0.4184,0.0754,,,,,,,,,,,,
1273,0.6644,0.331,0.5058,0.7506,-0.5637,0.843,0.6391,-0.321,0.3068,0.4892,-0.4766,0.3806,-0.8057,0.4727,-0.3849,-0.079,0.4599,0.4717,0.4198,0.0783,,,,,,,,,,,,
1274,0.6622,0.3331,0.5034,0.7488,-0.5617,0.844,0.6407,-0.3201,0.3047,0.4868,-0.4766,0.3789,-0.8067,0.4703,-0.3835,-0.078,0.4592,0.472,0.4212,0.0813,,,,,,,,,,,,
1275,0.6601,0.3352,0.5011,0.7469,-0.5597,0.8451,0.6424,-0.3193,0.3026,0.4845,-0.4765,0.3772,-0.8077,0.4679,-0.3821,-0.0771,0.4584,0.4723,0.4225,0.0842,,,,,,,,,,,,
1276,0.6579,0.3373,0.4987,0.7451,-0.5577,0.8461,0.644,-0.3184,0.3005,0.4821,-0.4765,0.3755,-0.8086,0.4656,-0.3806,-0.0761,0.4577,0.4726,0.4239,0.0872,,,,,,,,,,,,
1277,0.6557,0.3394,0.4963,0.7432,-0.5557,0.8471,0.6457,-0.3175,0.2984,0.4798,-0.4765,0.3738,-0.8096,0.4632,-0.3792,-0.0752,0.4569,0.4729,0.4252,0.0901,,,,,,,,,,,,
1278,0.6535,0.3415,0.4939,0.7414,-0.5538,0.8481,0.6473,-0.3167,0.2963,0.4774,-0.4764,0.3721,-0.8105,0.4609,-0.3778,-0.0742,0.4561,0.4731,0.4265,0.0931,,,,,,,,,,,,
1279,0.6513,0.3436,0.4916,0.7395,-0.5518,0.8491,0.649,-0.3159,0.2942,0.475,-0.4763,0.3703,-0.8115,0.4585,-0.3764,-0.0733,0.4553,0.4733,0.4278,0.096,,,,,,,,,,,,
1280,0.6491,0.3456,0.4892,0.7376,-0.5498,0.85,0.6507,-0.3151,0.292,0.4727,-0.4762,0.3686,-0.8125,0.4562,-0.375,-0.0723,0.4545,0.4736,0.4291,0.099,,,,,,,,,,,,
1281,0.6469,0.3476,0.4868,0.7357,-0.5478,0.851,0.6523,-0.3142,0.2899,0.4703,-0.4761,0.3668,-0.8134,0.4538,-0.3736,-0.0714,0.4537,0.4738,0.4304,0.1019,,,,,,,,,,,,
1282,0.6447,0.3497,0.4845,0.7338,-0.5459,0.852,0.654,-0.3135,0.2877,0.4679,-0.476,0.365,-0.8143,0.4515,-0.3722,-0.0705,0.4528,0.4739,0.4316,0.1048,,,,,,,,,,,,
