time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
601,-0.10599849999989597,-0.10074799999986221,-0.027660499999933513,-0.03298749999992191,-0.03573549999987331,-0.03605549999990666,-0.054990499999894346,-0.07219249999984635,-0.0479659999999057,-0.07321599999984299,-0.09215699999986096,-0.11157499999985698,-0.015781499999866312,-0.013599999999882989,-0.047622999999907684,-0.07025799999985335,-0.03140249999989915,-0.032852999999909066,-0.014816999999879904,-0.01594849999987669,,,,,,,,,,,,
602,-0.10591899999990342,-0.10083949999986994,-0.02777999999993876,-0.03302949999992956,-0.03580449999985826,-0.036039999999911684,-0.05486899999989414,-0.07202699999984356,-0.047774999999910445,-0.07337699999984576,-0.09195449999986063,-0.1114139999998542,-0.01573449999987129,-0.013817999999878292,-0.04759649999989501,-0.07016199999986834,-0.03154149999988927,-0.03298749999992191,-0.01486949999989515,-0.016002999999864147,,,,,,,,,,,,
603,-0.10598899999990859,-0.10075449999985717,-0.027974499999936554,-0.03288249999991417,-0.03590849999986854,-0.03610599999990422,-0.054915999999889165,-0.07192949999985099,-0.04775599999991294,-0.07347099999985854,-0.09190749999986561,-0.11134649999985409,-0.015652999999861052,-0.013786999999888347,-0.04771899999989268,-0.07022849999987098,-0.03158349999989692,-0.03302949999992956,-0.014807499999892523,-0.01598799999985654,,,,,,,,,,,,
604,-0.10602899999989854,-0.10074549999985716,-0.028126999999926693,-0.03282249999992922,-0.036046999999871286,-0.03625999999990195,-0.0550389999998742,-0.07185149999986602,-0.04776999999992307,-0.07355799999986626,-0.0918839999998681,-0.11112399999985878,-0.01549249999986837,-0.01373099999989331,-0.04789349999989549,-0.07009899999986824,-0.03172849999989463,-0.03288249999991417,-0.01465599999989986,-0.015954999999848903,,,,,,,,,,,,
605,-0.10618199999989879,-0.10067749999984694,-0.028317499999934582,-0.03284199999993684,-0.03617099999987654,-0.03627549999989692,-0.05505799999987171,-0.07183649999985842,-0.0479179999999132,-0.07362749999986132,-0.09197699999986067,-0.1111074999998436,-0.015233499999885635,-0.01382449999989599,-0.047939999999880405,-0.0699699999998756,-0.0317834999998922,-0.03282249999992922,-0.014549999999894637,-0.015781499999866312,,,,,,,,,,,,
606,-0.10606199999990615,-0.10069749999984193,-0.028572499999927413,-0.03300599999993205,-0.036193999999863946,-0.03637249999990212,-0.055215499999871964,-0.07174699999984563,-0.0481314999999085,-0.0738474999998743,-0.09209049999985833,-0.11109749999984608,-0.015077999999880331,-0.013722499999903406,-0.04797149999988045,-0.06996249999988317,-0.031910499999889874,-0.03284199999993684,-0.014420499999891898,-0.01573449999987129,,,,,,,,,,,,
607,-0.10603899999989604,-0.10064499999984941,-0.0287919999999303,-0.03323549999993243,-0.036297499999864105,-0.03640349999989207,-0.05539399999988741,-0.0717349999998532,-0.04833349999989871,-0.07395349999987952,-0.0921059999998533,-0.11100199999984846,-0.014945999999872539,-0.013838999999893492,-0.0480614999998806,-0.06993299999990082,-0.03202999999989512,-0.03300599999993205,-0.014443999999889412,-0.015652999999861052,,,,,,,,,,,,
608,-0.1059134999998832,-0.10050049999986181,-0.029046499999913027,-0.03338499999993014,-0.03625649999985393,-0.03666599999990007,-0.05550849999988254,-0.07189549999984587,-0.04843899999989383,-0.07399549999988717,-0.09222949999984845,-0.1109994999998434,-0.014793999999869769,-0.013886499999898619,-0.04819299999987829,-0.06978299999991573,-0.03192149999990758,-0.03323549999993243,-0.014504499999884454,-0.01549249999986837,,,,,,,,,,,,
609,-0.10596299999988328,-0.10046349999986429,-0.029335499999910968,-0.033475499999940386,-0.0363224999998692,-0.036812499999905365,-0.05564049999989033,-0.071871499999861,-0.04848449999990401,-0.07407799999987215,-0.09237499999985625,-0.11105799999984352,-0.014597499999877033,-0.014113999999881305,-0.04817599999987574,-0.06986649999992092,-0.03194099999991518,-0.03338499999993014,-0.014530999999897131,-0.015233499999885635,,,,,,,,,,,,
610,-0.10600749999989598,-0.10026849999987912,-0.029529999999908758,-0.03347649999993786,-0.03641949999987441,-0.03694149999989799,-0.05576849999988549,-0.0719304999998712,-0.04865149999989164,-0.07420099999987993,-0.09264899999986934,-0.11106649999983342,-0.014543999999864313,-0.014183499999876368,-0.04824649999986827,-0.06982549999991075,-0.032072999999922976,-0.033475499999940386,-0.0146389999998973,-0.015077999999880331,,,,,,,,,,,,
611,-0.1059244999999009,-0.10038199999987676,-0.02977949999990411,-0.033423499999935255,-0.03650749999985688,-0.036955499999885386,-0.05566949999988534,-0.07187699999985847,-0.04867849999989169,-0.07432499999988518,-0.09280399999986452,-0.1110234999998283,-0.014303999999879085,-0.014272999999866403,-0.048314999999865854,-0.06980549999991577,-0.03220449999992066,-0.03347649999993786,-0.014493499999889487,-0.014945999999872539,,,,,,,,,,,,
612,-0.10587099999988818,-0.10033099999986912,-0.03030249999992516,-0.03349399999992779,-0.036585499999864574,-0.037065999999867885,-0.05560799999989281,-0.07186949999986605,-0.04874249999988927,-0.0743534999998928,-0.09285799999986462,-0.11109999999982842,-0.014173999999866243,-0.014383499999871634,-0.048239999999850576,-0.06996749999991604,-0.032304999999928405,-0.033423499999935255,-0.014283499999896723,-0.014793999999869769,,,,,,,,,,,,
613,-0.105762999999888,-0.10030549999987666,-0.030539499999917962,-0.03350749999992782,-0.03666499999985713,-0.03714049999987305,-0.05561649999990546,-0.07197449999987379,-0.04879049999990451,-0.07438749999987518,-0.09281749999986455,-0.11098149999982065,-0.01416249999988391,-0.01461849999986949,-0.04832849999984314,-0.07004299999991868,-0.03239799999994371,-0.03349399999992779,-0.013997499999891212,-0.014597499999877033,,,,,,,,,,,,
614,-0.10550199999988759,-0.10038749999987426,-0.030648499999915618,-0.033533999999940486,-0.03677649999985983,-0.03727149999988338,-0.05562699999989031,-0.07191449999986613,-0.0487899999998944,-0.07441199999987017,-0.09288499999986466,-0.11090199999980536,-0.014068499999893866,-0.014826499999867298,-0.048378999999840695,-0.07021899999990634,-0.03261899999993143,-0.03350749999992782,-0.013836999999898528,-0.014543999999864313,,,,,,,,,,,,
615,-0.10558699999987761,-0.1002989999998817,-0.03085649999991343,-0.03346649999994038,-0.03695399999985506,-0.03721499999987823,-0.05573949999989051,-0.07194349999986112,-0.048750999999901914,-0.07451149999988042,-0.09300499999988002,-0.11085149999980778,-0.014036999999893815,-0.014979999999877652,-0.04850749999984596,-0.07015949999990875,-0.032889999999929344,-0.033533999999940486,-0.013651499999900753,-0.014303999999879085,,,,,,,,,,,,
616,-0.10572049999987028,-0.10022949999988665,-0.030993999999895966,-0.03349549999993537,-0.0369914999998627,-0.03724899999988334,-0.05599499999989345,-0.07201799999986629,-0.04878699999990198,-0.07450599999988294,-0.09307699999988013,-0.11093949999981301,-0.013989499999888683,-0.01503149999987268,-0.048596999999835994,-0.07018699999989617,-0.03309099999994483,-0.03346649999994038,-0.01350749999990052,-0.014173999999866243,,,,,,,,,,,,
617,-0.10575499999986274,-0.10007399999988134,-0.03115199999990633,-0.033478999999920184,-0.03723349999986562,-0.0373079999998708,-0.056087499999898635,-0.0720994999998538,-0.04874699999991203,-0.0745089999998981,-0.09326599999988043,-0.11094549999982059,-0.01387949999989356,-0.015042499999867644,-0.0485134999998308,-0.07020299999990125,-0.03322199999995514,-0.03349549999993537,-0.013430499999890289,-0.01416249999988391,,,,,,,,,,,,
618,-0.10561349999984482,-0.1000279999998838,-0.03131799999989649,-0.033262499999909725,-0.03727349999987832,-0.03747449999987107,-0.056245999999896365,-0.07205849999984362,-0.04880199999990959,-0.07467699999990594,-0.09319599999987525,-0.11091549999982812,-0.01386349999991122,-0.014956999999867503,-0.04854499999983086,-0.07033799999990148,-0.03330349999994265,-0.033478999999920184,-0.013394999999877599,-0.014068499999893866,,,,,,,,,,,,
619,-0.10571199999983487,-0.10003099999989895,-0.03144549999988154,-0.033133999999904476,-0.037297499999885936,-0.03757099999988891,-0.0563269999998965,-0.07203949999984613,-0.04889099999991226,-0.07474949999991617,-0.09341899999988068,-0.11075499999983544,-0.013794499999903528,-0.01491499999985986,-0.0485714999998208,-0.07048599999991435,-0.033311999999932555,-0.033262499999909725,-0.013287999999897635,-0.014036999999893815,,,,,,,,,,,,
620,-0.10565849999984489,-0.0999854999999115,-0.03148049999988413,-0.03301449999989923,-0.03735049999988855,-0.03765999999989158,-0.05635549999988139,-0.07210749999985634,-0.04898549999991241,-0.07475349999990608,-0.09351749999987073,-0.11063299999984788,-0.0137764999999035,-0.014863499999864829,-0.048614999999813294,-0.07052899999991948,-0.033388999999920045,-0.033133999999904476,-0.013257999999882428,-0.013989499999888683,,,,,,,,,,,,
621,-0.1056669999998348,-0.09981149999989607,-0.031595499999866626,-0.03299299999989667,-0.03720949999990347,-0.0377799999998842,-0.056308499999863613,-0.07220349999986407,-0.04911499999991516,-0.07488949999990377,-0.09362899999987344,-0.11069549999986061,-0.013879499999893557,-0.014891499999862352,-0.04861449999980319,-0.07064549999990956,-0.0334094999999024,-0.03301449999989923,-0.01310749999988724,-0.01387949999989356,,,,,,,,,,,,
622,-0.10559799999982711,-0.09974299999989848,-0.03163399999987174,-0.03320799999989954,-0.03724599999991364,-0.037771499999894285,-0.05643299999985625,-0.07237149999984918,-0.04926999999991035,-0.074995499999909,-0.0937869999998838,-0.11071549999987833,-0.013849999999888455,-0.014905499999872474,-0.04851799999980809,-0.07092099999990747,-0.033442999999897395,-0.03299299999989667,-0.012983499999881984,-0.01386349999991122,,,,,,,,,,,,
623,-0.1054909999998244,-0.09984249999990874,-0.03168049999987939,-0.03331849999990477,-0.03721399999990348,-0.03766449999989159,-0.05651949999985386,-0.07253049999985703,-0.04935099999991048,-0.0750619999998889,-0.09383599999987377,-0.11076799999989358,-0.01365249999989824,-0.01499399999986504,-0.048528499999792946,-0.07090999999988977,-0.03352349999991015,-0.03320799999989954,-0.012905499999897017,-0.013794499999903528,,,,,,,,,,,,
624,-0.10541399999983692,-0.09983799999990874,-0.03166199999989199,-0.03333899999990986,-0.03710849999990837,-0.03760449999990664,-0.0564019999998663,-0.07263899999984456,-0.049508499999910735,-0.07503349999988126,-0.09387849999989152,-0.11091049999990896,-0.013822999999888407,-0.015143999999850125,-0.04855499999980562,-0.07108599999990016,-0.033483499999920195,-0.03331849999990477,-0.012879499999894444,-0.0137764999999035,,,,,,,,,,,,
625,-0.10532899999984688,-0.09964949999991854,-0.03159349999987167,-0.033148499999901965,-0.03696149999991571,-0.0377099999999245,-0.05646399999986893,-0.07266299999985218,-0.04963849999992358,-0.07504299999989139,-0.09383499999989904,-0.11098449999992677,-0.013972499999886128,-0.015187499999865356,-0.048594999999818325,-0.0712534999998979,-0.03350749999992782,-0.03333899999990986,-0.01267199999990674,-0.013879499999893557,,,,,,,,,,,,
626,-0.10548199999984716,-0.09959549999991844,-0.03162249999986667,-0.0330159999999068,-0.03700699999992589,-0.03788249999990963,-0.05645449999988156,-0.0727604999998675,-0.04976049999991115,-0.07499849999987869,-0.09384299999990157,-0.11096299999992423,-0.013905999999883494,-0.015141499999867806,-0.04856799999981828,-0.07142149999990574,-0.03355049999993294,-0.033148499999901965,-0.01252199999989892,-0.013849999999888455,,,,,,,,,,,,
627,-0.10546349999985975,-0.09954799999991332,-0.03157799999985396,-0.0328709999999091,-0.03694899999993591,-0.038113499999917574,-0.05649099999986897,-0.07290199999986267,-0.04987849999990881,-0.07500549999988375,-0.09389899999989662,-0.11089999999992413,-0.013948499999901245,-0.015020499999877715,-0.04864899999981841,-0.07165299999990107,-0.03353549999994808,-0.0330159999999068,-0.012373499999898679,-0.01365249999989824,,,,,,,,,,,,
628,-0.1053649999998697,-0.09960899999989574,-0.03160549999986411,-0.032895499999904085,-0.037006499999938526,-0.038159999999925226,-0.05648099999987148,-0.07288149999985759,-0.05000849999992165,-0.07516399999988148,-0.09392249999989413,-0.11087749999992406,-0.01407399999991408,-0.014945499999862435,-0.04860499999981581,-0.07184899999990645,-0.03363999999994572,-0.0328709999999091,-0.01216149999991097,-0.013822999999888407,,,,,,,,,,,,
629,-0.10529449999987717,-0.09966599999991099,-0.03162249999986667,-0.032873999999901524,-0.036988999999925866,-0.03815449999992774,-0.05653149999986904,-0.07304399999984522,-0.050011499999914076,-0.07517599999989666,-0.09389749999988904,-0.11093649999991154,-0.014290999999911905,-0.014871999999877473,-0.048693499999808376,-0.07190399999990402,-0.03375399999993074,-0.032895499999904085,-0.011934999999903027,-0.013972499999886128,,,,,,,,,,,,
630,-0.10519349999988203,-0.09975999999990104,-0.031610499999874225,-0.03303199999988914,-0.036984499999925854,-0.03799899999992244,-0.05651149999987406,-0.07308899999984529,-0.049937999999929115,-0.07519899999988407,-0.0938979999998764,-0.11100749999991417,-0.014302999999927086,-0.014816999999879904,-0.048552499999823306,-0.07186749999991657,-0.03385049999992585,-0.032873999999901524,-0.01169249999991274,-0.013905999999883494,,,,,,,,,,,,
631,-0.10511549999987432,-0.09963199999990588,-0.031577499999866594,-0.03324949999989708,-0.03695149999994096,-0.03787249999993486,-0.056533999999874095,-0.07321599999984299,-0.05006449999993943,-0.07521949999986641,-0.09374599999989637,-0.11087399999992154,-0.014494999999919819,-0.01486949999989515,-0.04838049999982555,-0.07183999999992915,-0.03377799999993837,-0.03303199999988914,-0.011674499999912717,-0.013948499999901245,,,,,,,,,,,,
632,-0.10504299999988684,-0.09955549999990575,-0.03146149999986388,-0.03347049999990754,-0.03683499999992815,-0.03783499999994995,-0.05656549999987416,-0.07337699999984576,-0.05018049999994214,-0.07532899999987418,-0.09357199999990366,-0.11072049999991118,-0.014609499999914951,-0.014807499999892523,-0.04834649999984318,-0.07180299999993163,-0.03382149999993085,-0.03324949999989708,-0.01174749999991031,-0.01407399999991408,,,,,,,,,,,,
633,-0.10518799999988455,-0.09956299999989819,-0.03138049999986376,-0.03362899999990526,-0.03685599999994334,-0.03780599999995496,-0.0566744999998718,-0.07347099999985854,-0.05021899999992452,-0.07538549999987931,-0.09349049999989342,-0.11082699999990378,-0.014565499999912348,-0.01465599999989986,-0.048135999999840307,-0.07169049999993145,-0.03391349999992595,-0.03347049999990754,-0.011891999999897915,-0.014290999999911905,,,,,,,,,,,,
634,-0.10540549999989249,-0.09953249999989561,-0.03137249999986121,-0.03373399999989028,-0.036884999999938335,-0.03776749999994984,-0.05674199999987191,-0.07355799999986626,-0.05031349999992467,-0.07543799999989456,-0.09345149999987822,-0.11094099999991154,-0.014492999999902126,-0.014549999999894637,-0.04805749999984524,-0.0716719999999213,-0.03397749999992353,-0.03362899999990526,-0.01192099999989291,-0.014302999999927086,,,,,,,,,,,,
635,-0.10541099999988997,-0.09960149999988056,-0.03135199999985613,-0.03391449999987794,-0.036819499999955915,-0.03785899999995757,-0.05681899999988214,-0.07362749999986132,-0.050354499999912115,-0.07543199999988698,-0.0932574999998678,-0.11116249999990939,-0.014475499999889462,-0.014420499999891898,-0.04794199999985262,-0.07176049999991388,-0.03389099999992591,-0.03373399999989028,-0.011922999999910599,-0.014494999999919819,,,,,,,,,,,,
636,-0.10536399999989494,-0.09967999999987563,-0.031372999999871316,-0.03402749999988823,-0.03696149999993845,-0.037794999999937254,-0.05686749999988474,-0.0738474999998743,-0.05037199999990203,-0.0754299999998693,-0.09324099999987535,-0.11125899999990449,-0.014477999999894523,-0.014443999999889412,-0.04792299999985512,-0.07171349999991886,-0.03394299999990831,-0.03391449999987794,-0.01195699999989297,-0.014609499999914951,,,,,,,,,,,,
637,-0.10536749999989747,-0.09986999999987342,-0.03140599999987895,-0.03411299999988837,-0.036942499999940946,-0.03777949999994228,-0.056994999999892534,-0.07395349999987952,-0.05040799999990209,-0.07560999999986959,-0.09313399999989538,-0.11149899999991245,-0.014499999999884449,-0.014504499999884454,-0.04803299999987298,-0.07166499999991624,-0.03398749999989828,-0.03402749999988823,-0.011926499999890396,-0.014565499999912348,,,,,,,,,,,,
638,-0.10552549999990783,-0.10016649999986378,-0.031341999999881374,-0.03434999999988117,-0.03700849999993348,-0.037696499999924464,-0.057048499999905244,-0.07399549999988717,-0.05041049999988441,-0.07560299999986451,-0.09303299999990028,-0.11163899999990004,-0.01445249999987932,-0.014530999999897131,-0.04801299999985526,-0.07170099999991629,-0.03403349999989583,-0.03411299999988837,-0.01201649999989054,-0.014492999999902126,,,,,,,,,,,,
639,-0.10563849999991812,-0.10022399999984369,-0.03140249999989915,-0.034610499999894226,-0.03705849999994366,-0.03766999999991179,-0.057021499999905204,-0.07407799999987215,-0.05035849999987927,-0.07559849999986451,-0.09284549999990756,-0.11186999999990799,-0.014529999999876923,-0.0146389999998973,-0.04797849999986279,-0.07173999999990878,-0.03411549999989343,-0.03434999999988117,-0.012208499999883275,-0.014475499999889462,,,,,,,,,,,,
640,-0.1058139999999184,-0.10027649999983616,-0.03154149999988927,-0.034788499999899566,-0.037214999999946444,-0.037597999999911674,-0.057063999999900215,-0.07420099999987993,-0.050246499999866454,-0.07555349999986444,-0.09280749999991254,-0.11200749999991326,-0.014522499999884489,-0.014493499999889487,-0.048034999999867926,-0.0718209999999089,-0.03421799999989613,-0.034610499999894226,-0.012163499999883205,-0.014477999999894523,,,,,,,,,,,,
641,-0.10579999999993102,-0.10043649999984147,-0.03158349999989692,-0.03496399999989984,-0.03740349999993664,-0.03766299999990672,-0.05716399999992059,-0.07432499999988518,-0.050163499999848635,-0.07538349999986163,-0.0926779999999098,-0.11183199999991297,-0.014464999999881873,-0.014283499999896723,-0.04803699999988561,-0.07179349999992149,-0.03428749999991392,-0.034788499999899566,-0.012447499999871036,-0.014499999999884449,,,,,,,,,,,,
642,-0.10579899999993354,-0.10059699999983415,-0.03172849999989463,-0.03515999999990522,-0.03740649999992906,-0.037713999999891654,-0.057137499999907915,-0.0743534999998928,-0.05009749999985611,-0.07544399999985667,-0.09260399999991473,-0.11189099999990045,-0.01459799999988714,-0.013997499999891212,-0.0481874999998808,-0.07185449999992664,-0.03431899999991398,-0.03496399999989984,-0.012626999999861221,-0.01445249999987932,,,,,,,,,,,,
643,-0.10584749999993615,-0.10062799999982412,-0.0317834999998922,-0.03538449999991821,-0.037493499999936786,-0.037684499999909284,-0.05702399999991026,-0.07438749999987518,-0.050012999999853446,-0.07546799999986428,-0.09258249999993493,-0.11185049999990038,-0.014739499999882315,-0.013836999999898528,-0.04807599999990083,-0.07195749999993944,-0.03434999999990392,-0.03515999999990522,-0.012838499999861567,-0.014529999999876923,,,,,,,,,,,,
644,-0.10606199999992891,-0.10066149999981913,-0.031910499999889874,-0.035642499999903474,-0.037668999999914334,-0.03773649999989169,-0.05706749999990275,-0.07441199999987017,-0.04979249999985309,-0.0754859999998643,-0.09261949999993245,-0.11175999999989013,-0.014784499999882392,-0.013651499999900753,-0.04796949999988549,-0.07198699999992181,-0.034392999999886306,-0.03538449999991821,-0.012953999999854176,-0.014522499999884489,,,,,,,,,,,,
645,-0.10620649999991652,-0.10088299999981695,-0.03202999999989512,-0.03592349999989888,-0.037873999999896976,-0.037667499999883995,-0.05712149999990283,-0.07451149999988042,-0.04963849999985537,-0.07545349999986678,-0.09261599999992991,-0.11173849999988757,-0.01468699999986707,-0.01350749999990052,-0.047989999999890585,-0.07185699999990898,-0.03444799999988386,-0.035642499999903474,-0.013232499999844518,-0.014464999999881873,,,,,,,,,,,,
646,-0.10642199999990676,-0.10088549999982202,-0.03192149999990758,-0.0361109999998916,-0.037995499999897174,-0.03741899999988611,-0.05710099999989775,-0.07450599999988294,-0.04936349999986755,-0.07546949999987186,-0.09243799999992457,-0.11166599999990008,-0.014697499999874663,-0.013430499999890289,-0.0479659999999057,-0.0719034999998939,-0.034425999999871205,-0.03592349999989888,-0.013409499999852383,-0.01459799999988714,,,,,,,,,,,,
647,-0.10657049999990698,-0.10111899999983502,-0.03194099999991518,-0.036454499999899734,-0.038173499999879776,-0.0372689999998783,-0.057175499999902915,-0.0745089999998981,-0.049307999999882626,-0.07544649999986172,-0.0923409999999421,-0.11185949999990037,-0.014596499999856821,-0.013394999999877599,-0.047774999999910445,-0.07188649999989133,-0.03445599999986367,-0.0361109999998916,-0.01346399999983984,-0.014739499999882315,,,,,,,,,,,,
648,-0.10671349999990973,-0.10131799999983282,-0.032072999999922976,-0.036545499999897355,-0.038344499999880044,-0.037100499999860335,-0.057160999999905426,-0.07467699999990594,-0.04923799999987746,-0.07546099999985921,-0.09222749999994444,-0.11182599999990539,-0.01457399999985678,-0.013287999999897635,-0.04775599999991294,-0.07201599999987132,-0.034409499999856014,-0.036454499999899734,-0.013753999999835256,-0.014784499999882392,,,,,,,,,,,,
649,-0.10698499999989501,-0.10140699999981276,-0.03220449999992066,-0.036748999999895164,-0.03854849999988796,-0.03703249999987286,-0.057206499999915596,-0.07474949999991617,-0.049297499999875025,-0.07531749999984635,-0.09237049999994719,-0.11155599999990495,-0.014403499999843871,-0.013257999999882428,-0.04776999999992307,-0.07201949999987386,-0.03438349999987619,-0.036545499999897355,-0.013970499999845709,-0.01468699999986707,,,,,,,,,,,,
650,-0.10711849999988768,-0.1013319999998202,-0.032304999999928405,-0.03676499999990024,-0.03875499999987818,-0.03705599999987037,-0.057385999999905776,-0.07475349999990608,-0.04939149999986507,-0.0752024999998411,-0.09221299999994695,-0.1113689999998996,-0.01446149999983386,-0.01310749999988724,-0.0479179999999132,-0.07206799999985374,-0.03432799999986851,-0.036748999999895164,-0.014097999999853495,-0.014697499999874663,,,,,,,,,,,,
651,-0.10727649999989804,-0.10130499999982016,-0.03239799999994371,-0.03672499999988754,-0.038926499999865825,-0.03712549999986543,-0.05731899999989304,-0.07488949999990377,-0.04912649999985201,-0.0751249999998435,-0.09225599999992933,-0.11142849999989717,-0.014363499999831175,-0.012983499999881984,-0.0481314999999085,-0.07213899999985637,-0.03445749999987125,-0.03676499999990024,-0.014260499999841126,-0.014596499999856821,,,,,,,,,,,,
652,-0.10753799999988582,-0.10132699999983283,-0.03261899999993143,-0.03663799999987982,-0.039175499999873804,-0.03710749999986541,-0.0572709999998778,-0.074995499999909,-0.048885499999846566,-0.07500999999983826,-0.09241999999992453,-0.11153399999989229,-0.014267499999846181,-0.012905499999897017,-0.04833349999989871,-0.07228499999985155,-0.03443949999987122,-0.03672499999988754,-0.014310499999828568,-0.01457399999985678,,,,,,,,,,,,
653,-0.10752499999989591,-0.1012419999998428,-0.032889999999929344,-0.03668399999987738,-0.03933149999986648,-0.03711999999986796,-0.057166499999880174,-0.0750619999998889,-0.04890799999984661,-0.07495199999984828,-0.09254399999992978,-0.11151899999990741,-0.014215499999841046,-0.012879499999894444,-0.04843899999989383,-0.07258999999985458,-0.034405999999876216,-0.03663799999987982,-0.014333499999838711,-0.014403499999843871,,,,,,,,,,,,
654,-0.10739549999989317,-0.10110499999984764,-0.03309099999994483,-0.03669749999987739,-0.0395629999998618,-0.03703349999987034,-0.057048499999882506,-0.07503349999988126,-0.04883049999984901,-0.07497949999983569,-0.09246649999993219,-0.11132849999989954,-0.014346499999851364,-0.01267199999990674,-0.04848449999990401,-0.07276899999985739,-0.034303999999883636,-0.03668399999987738,-0.014495999999826342,-0.01446149999983386,,,,,,,,,,,,
655,-0.10738799999990072,-0.10110899999986027,-0.03322199999995514,-0.0367229999998926,-0.039742499999851987,-0.03700199999987029,-0.05694649999986719,-0.07504299999989139,-0.04882699999984647,-0.07487299999984309,-0.09250299999994234,-0.11111599999990171,-0.014350499999864,-0.01252199999989892,-0.04865149999989164,-0.07275549999985738,-0.034262999999896196,-0.03669749999987739,-0.01458499999980627,-0.014363499999831175,,,,,,,,,,,,
656,-0.10731749999988545,-0.10114849999986286,-0.03330349999994265,-0.03664749999988995,-0.039810999999849564,-0.03703899999989056,-0.05686549999986704,-0.07499849999987869,-0.048966999999856806,-0.07481899999984301,-0.09238249999993961,-0.11105599999989402,-0.014359999999851384,-0.012373499999898679,-0.04867849999989169,-0.07280149999985493,-0.03421799999989612,-0.0367229999998926,-0.014748499999814113,-0.014267499999846181,,,,,,,,,,,,
657,-0.10744649999987807,-0.10122149999986045,-0.033311999999932555,-0.03679399999989523,-0.03976249999984696,-0.03704949999989816,-0.056782499999849224,-0.07500549999988375,-0.04895349999985678,-0.07467449999983268,-0.09233199999991933,-0.11094799999989387,-0.014458999999851545,-0.01216149999991097,-0.04874249999988927,-0.07292649999985765,-0.034154999999896025,-0.03664749999988995,-0.01490599999981437,-0.014215499999841046,,,,,,,,,,,,
658,-0.10746449999987813,-0.1011709999998629,-0.033388999999920045,-0.036851499999897855,-0.03996149999984475,-0.037199499999905974,-0.05685599999983419,-0.07516399999988148,-0.048893499999871845,-0.07453049999983244,-0.09238849999990174,-0.11081899999990123,-0.014561999999841604,-0.011934999999903027,-0.04879049999990451,-0.07295399999984506,-0.034255499999903766,-0.03679399999989523,-0.014857999999821871,-0.014346499999851364,-0.10772078,-0.10103141,-0.03348203,-0.036719073,-0.039959177,-0.036964975,-0.05675646,-0.07525351,-0.04892439,-0.07456865,-0.09249959,-0.110919945
659,-0.10732849999988044,-0.1010749999998779,-0.0334094999999024,-0.036766499999885086,-0.04001299999983979,-0.03714349999991094,-0.05686299999983925,-0.07517599999989666,-0.048825999999871736,-0.07447949999982478,-0.09241949999989169,-0.11069599999989346,-0.01463499999986193,-0.01169249999991274,-0.0487899999998944,-0.07312299999985039,-0.03417649999989859,-0.036851499999897855,-0.014756999999826756,-0.014350499999864,-0.10767556,-0.10104535,-0.033528373,-0.0367061,-0.04001689,-0.036940478,-0.056779128,-0.07526381,-0.04886454,-0.074516855,-0.09243489,-0.110919945
660,-0.1072659999998677,-0.10105799999987534,-0.033442999999897395,-0.0366874999998799,-0.040066499999829766,-0.03716999999990088,-0.05676899999984921,-0.07519899999988407,-0.04886399999986674,-0.07448749999982732,-0.09245799999989679,-0.1107669999998961,-0.01475949999985455,-0.011674499999912717,-0.048750999999901914,-0.073142499999858,-0.034027499999910976,-0.036766499999885086,-0.014827499999842026,-0.014359999999851384,-0.10769063,-0.101031415,-0.033582438,-0.03668881,-0.040027384,-0.03694538,-0.056794234,-0.07527412,-0.048844587,-0.0744029,-0.0923702,-0.110824205
661,-0.10724849999985504,-0.10099449999988788,-0.03352349999991015,-0.036599499999874704,-0.04019749999981735,-0.03706549999990323,-0.056735499999831476,-0.07521949999986641,-0.04879499999988178,-0.07458349999983506,-0.09254299999990956,-0.11093449999989384,-0.01470349999985951,-0.01174749999991031,-0.04878699999990198,-0.07316649999984287,-0.033963999999900775,-0.0366874999998799,-0.01474499999985705,-0.014458999999851545,-0.10764541,-0.10100355,-0.033617195,-0.03661964,-0.040053617,-0.036911093,-0.05680935,-0.07532562,-0.048824634,-0.074237145,-0.09230551,-0.11069655
662,-0.10722249999985248,-0.1008764999998902,-0.033483499999920195,-0.036622999999872216,-0.04027349999983011,-0.03699049999991069,-0.05666299999984399,-0.07532899999987418,-0.04881049999987676,-0.07446349999984245,-0.09239249999989164,-0.11102599999990156,-0.014456499999869216,-0.011891999999897915,-0.04874699999991203,-0.07308649999984022,-0.03387599999991831,-0.036599499999874704,-0.01457499999985425,-0.014561999999841604,-0.10766047,-0.10091993,-0.03362878,-0.03654615,-0.040053617,-0.036915988,-0.056824457,-0.07530502,-0.048811335,-0.07416462,-0.092253745,-0.11063272
