time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
626,-0.08549149999989819,-0.016690999999900615,-0.07945649999990105,-0.014443999999889412,-0.07216849999986148,-0.05248699999988271,-0.09958549999992097,-0.045568999999863954,-0.08806199999985434,-0.05025499999990183,-0.04519449999984314,-0.03654099999992009,-0.01089199999989882,-0.09239249999989164,-0.022401999999851742,-0.07940049999983781,-0.07811399999982309,-0.044955499999878114,-0.03549899999991336,-0.07882999999990256,,,,,,,,,,,,
627,-0.08566899999991616,-0.016763499999910836,-0.07940949999990601,-0.014504499999884454,-0.07217599999985391,-0.05260199999988795,-0.09951499999990569,-0.04560649999987159,-0.08787549999985908,-0.05024349999989676,-0.04528799999984581,-0.03656199999991254,-0.01069999999988335,-0.09238299999988152,-0.022467499999856897,-0.07934149999985035,-0.07806349999982554,-0.04494999999988063,-0.0354669999999032,-0.07869649999990994,,,,,,,,,,,,
628,-0.08575049999990367,-0.01687999999990092,-0.07920099999989812,-0.014530999999897131,-0.07219249999984635,-0.0528139999998984,-0.09943099999991314,-0.04556149999987151,-0.08776899999984375,-0.05023599999990432,-0.04523699999986089,-0.03637049999992992,-0.01051549999988305,-0.0922954999998637,-0.022525999999856987,-0.07932599999985537,-0.0781289999998307,-0.04496449999987813,-0.035372499999903044,-0.07856599999990972,,,,,,,,,,,,
629,-0.08580099999990122,-0.01708999999989368,-0.07916899999988795,-0.0146389999998973,-0.07202699999984356,-0.05303499999988613,-0.09949749999991578,-0.04556099999986141,-0.08772799999985632,-0.05015399999988398,-0.045249999999873544,-0.0361429999999245,-0.01037749999986767,-0.09225999999985102,-0.022537999999849435,-0.07928849999984774,-0.07829349999983601,-0.04488299999986789,-0.035323999999923174,-0.07861249999989464,,,,,,,,,,,,
630,-0.08572849999989099,-0.017218999999886308,-0.07915549999988794,-0.014493499999889487,-0.07192949999985099,-0.05304199999986845,-0.09953249999991834,-0.04556399999987657,-0.08770199999985376,-0.050133999999889,-0.04518399999988102,-0.036032499999942,-0.010285499999849835,-0.09222899999986106,-0.022622999999839473,-0.07919799999986023,-0.07837249999984118,-0.04489899999987297,-0.03530799999991809,-0.07858749999988954,,,,,,,,,,,,
631,-0.08567499999987828,-0.017359499999884016,-0.0791809999998804,-0.014283499999896723,-0.07185149999986602,-0.053279999999881464,-0.09975149999991113,-0.04556999999988416,-0.08772199999987149,-0.05039949999988943,-0.04521599999989118,-0.03597899999992928,-0.01022299999985984,-0.09228099999984346,-0.022687499999847156,-0.07918149999984504,-0.07820299999984849,-0.0450244999998858,-0.03531149999989789,-0.07839849999988924,,,,,,,,,,,,
632,-0.085757499999886,-0.017561499999896975,-0.07919249999988545,-0.013997499999891212,-0.07183649999985842,-0.05319849999987123,-0.0997104999999237,-0.04552499999988408,-0.08769749999987649,-0.05068999999989495,-0.04529199999988119,-0.03595099999993176,-0.010176499999852186,-0.09230149999984855,-0.022661499999844584,-0.07917399999985261,-0.07807849999983313,-0.04510299999988087,-0.03535699999990807,-0.0784384999998792,,,,,,,,,,,,
633,-0.0858149999998886,-0.01776649999990236,-0.07922049999988298,-0.013836999999898528,-0.07174699999984563,-0.053112499999860986,-0.09994799999990386,-0.04542299999986875,-0.08749699999989384,-0.050814499999887575,-0.04535499999988129,-0.03585049999992402,-0.01007449999983686,-0.0922009999998408,-0.022630999999864745,-0.0792894999998452,-0.07807199999983819,-0.0451164999998809,-0.035405499999910675,-0.07848399999986663,,,,,,,,,,,,
634,-0.08591199999989382,-0.017882999999892447,-0.07903249999988016,-0.013651499999900753,-0.0717349999998532,-0.05319349999986113,-0.10013699999990418,-0.04525599999985838,-0.08740049999989874,-0.0509834999998929,-0.045423499999901605,-0.03575899999991629,-0.00998049999984681,-0.09223249999984086,-0.022560499999849475,-0.07930999999985029,-0.07804249999985582,-0.045065499999873235,-0.035405499999910675,-0.07844549999988426,,,,,,,,,,,,
635,-0.08617449999987908,-0.01792899999988999,-0.07888899999989003,-0.01350749999990052,-0.07189549999984587,-0.05329349999985875,-0.10017049999992192,-0.0452694999998584,-0.08720249999989843,-0.05096399999988529,-0.04551149999990681,-0.03553199999989824,-0.009830499999861724,-0.09224249999983834,-0.022596499999849536,-0.07943349999986818,-0.078092499999866,-0.04500499999985545,-0.03537749999991315,-0.07854599999986926,,,,,,,,,,,,
636,-0.08625599999986658,-0.017958999999905197,-0.07889349999989004,-0.013430499999890289,-0.071871499999861,-0.053359499999851276,-0.10020349999992954,-0.04536949999985604,-0.08723049999989595,-0.05116799999989321,-0.04559349999992715,-0.03545899999990065,-0.00961149999986895,-0.09212649999983565,-0.022650499999849624,-0.07961849999985585,-0.07825599999987384,-0.04495499999984527,-0.03542349999991071,-0.07846649999987672,,,,,,,,,,,,
637,-0.08640749999985924,-0.018133499999908008,-0.07876649999989237,-0.013394999999877599,-0.0719304999998712,-0.05340199999986903,-0.100237999999922,-0.045349499999838325,-0.0870714999998881,-0.05114599999990327,-0.04576649999992237,-0.03549899999991336,-0.009386499999868585,-0.09210099999982044,-0.022649499999852152,-0.07971399999985349,-0.0782894999998916,-0.044864999999845126,-0.03546649999991583,-0.07859899999987188,,,,,,,,,,,,
638,-0.08632399999987679,-0.018344499999898244,-0.07875599999988478,-0.013287999999897635,-0.07187699999985847,-0.05341099999986905,-0.1002794999999423,-0.045231499999840656,-0.08707249999988557,-0.05118249999991344,-0.045883999999932666,-0.0354669999999032,-0.009267499999873445,-0.09220749999981304,-0.022803499999849874,-0.0798739999998588,-0.07829849999989161,-0.0448184999998602,-0.03562149999991102,-0.07861899999986685,,,,,,,,,,,,
639,-0.08649899999986696,-0.018422499999883216,-0.07891749999989767,-0.013257999999882428,-0.07186949999986605,-0.05340999999987156,-0.10034349999993988,-0.04523449999985582,-0.08707699999988558,-0.0512519999999085,-0.04599499999992527,-0.035372499999903044,-0.00921749999986326,-0.09215649999980538,-0.022839499999849935,-0.08008399999985155,-0.07838849999989175,-0.04477349999986013,-0.03563649999989589,-0.07876549999987215,,,,,,,,,,,,
640,-0.08664649999986974,-0.018462999999883278,-0.07892049999989008,-0.01310749999988724,-0.07197449999987379,-0.05358249999985669,-0.1003589999999576,-0.04508699999985306,-0.08710949999988311,-0.05121349999990339,-0.04619949999992054,-0.035323999999923174,-0.009097999999880755,-0.09222099999979032,-0.02289549999984497,-0.08034699999984693,-0.07848199999989443,-0.044887499999867894,-0.03568599999989597,-0.07887599999985465,,,,,,,,,,,,
641,-0.08658949999987722,-0.018412499999885725,-0.07882999999990256,-0.012983499999881984,-0.07191449999986613,-0.05346799999986156,-0.10035799999993737,-0.045053499999858054,-0.08720899999987064,-0.05115699999989824,-0.04638899999990822,-0.03530799999991809,-0.008924999999885525,-0.0923334999997905,-0.022876999999834835,-0.08055899999985738,-0.0785319999999046,-0.04485849999987289,-0.03583949999988359,-0.07883399999986973,,,,,,,,,,,,
642,-0.08649699999987201,-0.01855049999990111,-0.07869649999990994,-0.012905499999897017,-0.07194349999986112,-0.05349049999986159,-0.10034199999993229,-0.04499699999985292,-0.08729999999986826,-0.05103899999990057,-0.046559999999908494,-0.03531149999989789,-0.00858399999988245,-0.09240999999979063,-0.02288199999984495,-0.08078899999984512,-0.07868999999991497,-0.044836999999870335,-0.03590299999987105,-0.07883049999986719,,,,,,,,,,,,
643,-0.08651449999986194,-0.018767499999898934,-0.07856599999990972,-0.012879499999894444,-0.07201799999986629,-0.05364299999985174,-0.10033799999994239,-0.04496149999984022,-0.08723949999987321,-0.05094849999989033,-0.04657699999991106,-0.03535699999990807,-0.00842149999987208,-0.09242749999980329,-0.022920999999837433,-0.08119799999985841,-0.07878099999991259,-0.04493349999986544,-0.03591049999988623,-0.07888599999987486,,,,,,,,,,,,
644,-0.08660349999986461,-0.018747999999891317,-0.07861249999989464,-0.01267199999990674,-0.0720994999998538,-0.05372749999985439,-0.10023249999992453,-0.04490049999983507,-0.08730449999986827,-0.05090149999989531,-0.04660049999990856,-0.035405499999910675,-0.008385999999859391,-0.09244149999979068,-0.022899499999834875,-0.08152099999986145,-0.07882849999989498,-0.04493999999986039,-0.036129999999889105,-0.0789024999998673,,,,,,,,,,,,
645,-0.08681549999987506,-0.01876499999987114,-0.07858749999988954,-0.01252199999989892,-0.07205849999984362,-0.05372199999985692,-0.10020649999992197,-0.044855999999822364,-0.0874144999998634,-0.05107349999989306,-0.0468224999999165,-0.035405499999910675,-0.008270499999866785,-0.09243749999977804,-0.022933999999850088,-0.08188499999985194,-0.07874899999990244,-0.04495999999985538,-0.03622499999987663,-0.07887749999986222,,,,,,,,,,,,
646,-0.08673949999988503,-0.018797499999868662,-0.07839849999988924,-0.012373499999898679,-0.07203949999984613,-0.05375649999987213,-0.10021699999992957,-0.044790999999827316,-0.08747349999985085,-0.0511339999998881,-0.04682649999992913,-0.03537749999991315,-0.00825149999986928,-0.0924929999997857,-0.02287899999985253,-0.08201499999984205,-0.07885999999989504,-0.04501999999986305,-0.03623699999986906,-0.07895849999986235,,,,,,,,,,,,
647,-0.0865804999998772,-0.018841499999848525,-0.0784384999998792,-0.01216149999991097,-0.07210749999985634,-0.05365299999987196,-0.10029749999994234,-0.04473599999982975,-0.08774499999985888,-0.051216999999883196,-0.04679699999992403,-0.03542349999991071,-0.00823799999986926,-0.09241499999977801,-0.022743499999864945,-0.08221799999982973,-0.0788814999998976,-0.04504399999984793,-0.036220499999876615,-0.07899149999984725,,,,,,,,,,,,
648,-0.08663199999989497,-0.01893999999983858,-0.07848399999986663,-0.011934999999903027,-0.07220349999986407,-0.053514499999869215,-0.10027149999993976,-0.04473449999982217,-0.08770499999986892,-0.05132399999986316,-0.04687349999992415,-0.03546649999991583,-0.008245499999861693,-0.09239049999978302,-0.022621499999877382,-0.08239749999981992,-0.07896799999989522,-0.04509049999985558,-0.03631649999988435,-0.07901399999984729,,,,,,,,,,,,
649,-0.08663949999991014,-0.018839499999830835,-0.07844549999988426,-0.01169249999991274,-0.07237149999984918,-0.05333449999986891,-0.1001179999999294,-0.044598999999811845,-0.08771249999986135,-0.05150149999988113,-0.04683299999992409,-0.03562149999991102,-0.008098499999869035,-0.09247299999979072,-0.022581999999874793,-0.08257899999982779,-0.07882849999989498,-0.045088499999860636,-0.03637399999986424,-0.07879299999985956,,,,,,,,,,,,
650,-0.08667599999992032,-0.01886649999983088,-0.07854599999986926,-0.011674499999912717,-0.07253049999985703,-0.05317849999987625,-0.10031349999992467,-0.04449549999981167,-0.08772299999986895,-0.05142749999988605,-0.04675349999993154,-0.03563649999989589,-0.008022999999889126,-0.09248349999979832,-0.022613499999874838,-0.08286199999981815,-0.07886399999988494,-0.04514749999987083,-0.03641949999987441,-0.07875549999985192,,,,,,,,,,,,
651,-0.08667849999992537,-0.018728999999825604,-0.07846649999987672,-0.01174749999991031,-0.07263899999984456,-0.05298299999985825,-0.10032249999992468,-0.044449999999801496,-0.08771149999986387,-0.051333499999896004,-0.04672199999993149,-0.03568599999989597,-0.007935999999881406,-0.09240399999980578,-0.022698999999874975,-0.08314449999982113,-0.07893549999987495,-0.045169499999860765,-0.0364839999998821,-0.07874699999983928,,,,,,,,,,,,
652,-0.08646999999991746,-0.018665499999815392,-0.07859899999987188,-0.011891999999897915,-0.07266299999985218,-0.052943999999865765,-0.10021199999991945,-0.04442949999979642,-0.08773199999986896,-0.05131749999989092,-0.04663499999992377,-0.03583949999988359,-0.00781399999989384,-0.09242499999979822,-0.022936499999877884,-0.08332799999982396,-0.07898899999988768,-0.045227499999873494,-0.03646099999987196,-0.07879899999984441,,,,,,,,,,,,
653,-0.08638899999991731,-0.01858549999981273,-0.07861899999986685,-0.01192099999989291,-0.0727604999998675,-0.05313349999987617,-0.10014799999992188,-0.04446699999980406,-0.08784949999985651,-0.05134049999990107,-0.046634999999923765,-0.03590299999987105,-0.0077854999999089555,-0.09240999999981336,-0.023045499999875534,-0.08352599999982428,-0.07893099999987495,-0.04521849999987348,-0.03638249999987689,-0.07885749999984451,,,,,,,,,,,,
654,-0.08639099999991226,-0.0186299999998027,-0.07876549999987215,-0.011922999999910599,-0.07290199999986267,-0.053136499999868594,-0.09991999999990635,-0.04445699999980657,-0.08775599999985384,-0.05138049999989104,-0.04665799999991117,-0.03591049999988623,-0.007847999999898955,-0.09241649999983106,-0.023122499999885766,-0.08359249999982692,-0.07893949999986485,-0.04531799999988374,-0.03636149999988443,-0.07885049999983944,,,,,,,,,,,,
655,-0.08630599999992224,-0.018814499999803,-0.07887599999985465,-0.01195699999989297,-0.07288149999985759,-0.05312299999986858,-0.09969549999989336,-0.04436449999980136,-0.08785099999984136,-0.05147999999990129,-0.046605499999895925,-0.036129999999889105,-0.00782799999988124,-0.09242599999984118,-0.023230999999896043,-0.0835579999998117,-0.07873499999986958,-0.04534849999988632,-0.036360999999874334,-0.07883449999983436,,,,,,,,,,,,
656,-0.0861474999999245,-0.018892999999798075,-0.07883399999986973,-0.011926499999890396,-0.07304399999984522,-0.053194999999868695,-0.09967199999989584,-0.044287999999801236,-0.08779499999984633,-0.051629999999909124,-0.046559499999875645,-0.03622499999987663,-0.007862999999883826,-0.09246499999983365,-0.023379499999896282,-0.08345949999982163,-0.07854699999986674,-0.04529999999988371,-0.03620749999988671,-0.07870099999984173,,,,,,,,,,,,
657,-0.08614699999993715,-0.018796499999802967,-0.07883049999986719,-0.01201649999989054,-0.07308899999984529,-0.053216499999871256,-0.09963249999989325,-0.044289999999818926,-0.08780449999985644,-0.051655499999901586,-0.04643699999987797,-0.03623699999986906,-0.007866999999873725,-0.09250149999984382,-0.023569999999904175,-0.08348899999982674,-0.0785344999998642,-0.04536749999988382,-0.03621249999987408,-0.07867199999984674,,,,,,,,,,,,
658,-0.0861814999999296,-0.01873399999981297,-0.07888599999987486,-0.012208499999883275,-0.07321599999984299,-0.05310899999985845,-0.09965149999989076,-0.0442234999998163,-0.08774899999987151,-0.05160599999990151,-0.04638249999986778,-0.036220499999876615,-0.00786999999986615,-0.09255449999984643,-0.02359199999991684,-0.08362149999982191,-0.07851349999987176,-0.04544649999986626,-0.03615249999986641,-0.07858349999985417,,,,,,,,,,,,
659,-0.08607549999992439,-0.018827999999825755,-0.0789024999998673,-0.012163499999883205,-0.07337699999984576,-0.05320199999987376,-0.09962549999988819,-0.04408549999980091,-0.08761649999987635,-0.05161399999990405,-0.046379999999862725,-0.03631649999988435,-0.0076874999998608005,-0.09262299999984401,-0.02375649999992216,-0.08371049999982458,-0.07840199999986903,-0.045486499999856225,-0.03618799999987911,-0.07862849999985425,-0.0858412,-0.018680362,-0.07887504,-0.01234553,-0.073332146,-0.053253327,-0.099924415,-0.044124447,-0.087847576,-0.051787242,-0.046186045,-0.036221147
660,-0.08611099999991434,-0.018848999999840944,-0.07887749999986222,-0.012447499999871036,-0.07347099999985854,-0.05320249999988387,-0.09974199999987826,-0.04409899999980093,-0.08764149999988144,-0.05169299999990923,-0.046244999999862514,-0.03637399999986424,-0.00758649999984295,-0.09256799999984647,-0.02395899999992249,-0.08375099999982463,-0.07830099999987392,-0.045474999999851155,-0.03611399999988404,-0.07862149999987192,-0.08574571,-0.018630758,-0.07887504,-0.012441966,-0.07338339,-0.053288355,-0.099828616,-0.044071857,-0.08789472,-0.051800948,-0.04609227,-0.036262535
661,-0.08613399999990175,-0.018958499999848704,-0.07895849999986235,-0.012626999999861221,-0.07355799999986626,-0.05326349999988902,-0.09969049999988325,-0.04421749999978596,-0.08751649999990144,-0.05183899999990441,-0.04614499999986487,-0.03641949999987441,-0.007577499999842935,-0.092484499999864,-0.024011499999914997,-0.08387899999981979,-0.07810699999986351,-0.04555849999983361,-0.03605349999988899,-0.07855249999986422,-0.08567409,-0.018581154,-0.0789314,-0.012550902,-0.07340389,-0.05326033,-0.099678084,-0.0440368,-0.08791831,-0.051828336,-0.04596724,-0.036329802
662,-0.08619299999991195,-0.018963999999846187,-0.07899149999984725,-0.012838499999861567,-0.07362749999986132,-0.05332549999989163,-0.09966899999988069,-0.04437049999978621,-0.08740499999992149,-0.0518634999998994,-0.046178499999882605,-0.0364839999998821,-0.007716499999833056,-0.0924469999998791,-0.02402599999991249,-0.08399699999981744,-0.07814149999985599,-0.04557099999983615,-0.03606999999990418,-0.07845599999986913,-0.085566685,-0.018535681,-0.07898775,-0.012665195,-0.07338339,-0.053281352,-0.09967808,-0.043978363,-0.087882936,-0.05187629,-0.04588597,-0.036402248
663,-0.08629249999992222,-0.018931499999848656,-0.07901399999984729,-0.012953999999854176,-0.0738474999998743,-0.05322499999988389,-0.09963949999987558,-0.0444204999997964,-0.08745299999991399,-0.051792999999906865,-0.04620449999988517,-0.03646099999987196,-0.0077834999998230596,-0.09236249999987645,-0.02411049999991515,-0.08391849999982237,-0.0782024999998384,-0.045605999999838734,-0.03612049999990173,-0.07830199999984867,-0.08544732,-0.018475743,-0.07906664,-0.012749131,-0.07340389,-0.05329536,-0.099664405,-0.043972522,-0.08788295,-0.051924247,-0.04575469,-0.03647986
664,-0.08644399999991488,-0.01898999999984875,-0.07879299999985956,-0.013232499999844518,-0.07395349999987952,-0.05325999999988649,-0.09978149999988087,-0.044402499999796376,-0.08745299999991399,-0.05195649999989197,-0.046259999999892845,-0.03638249999987689,-0.007801499999823091,-0.09231349999988647,-0.024348499999928167,-0.083742499999812,-0.07830199999984866,-0.04561399999984128,-0.036076499999899134,-0.07827049999984861,-0.085411526,-0.018366197,-0.07908917,-0.0128455665,-0.073434636,-0.053267337,-0.09960967,-0.04393162,-0.08791831,-0.051965345,-0.04564216,-0.03653161
665,-0.08631899999991215,-0.0190029999998614,-0.07875549999985192,-0.013409499999852383,-0.07399549999988717,-0.05335749999990179,-0.09995249999988112,-0.04429699999980126,-0.08730599999992131,-0.05178049999988158,-0.04608099999989003,-0.03636149999988443,-0.00789249999982071,-0.09227849999988388,-0.024298999999928086,-0.08367799999982704,-0.07835549999986138,-0.045724999999856616,-0.03600149999990659,-0.0781899999998586,-0.0853041,-0.018262856,-0.07911171,-0.012931287,-0.07351663,-0.05329536,-0.09959598,-0.04389071,-0.08789474,-0.0519722,-0.045542136,-0.036536783
666,-0.08636049999990969,-0.01898349999985379,-0.07874699999983928,-0.01346399999983984,-0.07407799999987215,-0.05337199999989929,-0.10001249999988882,-0.04435049999981397,-0.08704699999991586,-0.05179249999987402,-0.046058999999877365,-0.036360999999874334,-0.007938999999828365,-0.09229549999988643,-0.024433499999918194,-0.08374499999983978,-0.07827049999987135,-0.04581649999986435,-0.03590249999990643,-0.07814099999984589,-0.085196674,-0.018167779,-0.079156786,-0.01300272,-0.07350638,-0.05330237,-0.09959598,-0.04385565,-0.087906525,-0.05200645,-0.045429606,-0.03657818
667,-0.08645749999991491,-0.018912499999873884,-0.07879899999984441,-0.013753999999835256,-0.07420099999987993,-0.05349549999989443,-0.10009249999986873,-0.044212499999798587,-0.08681749999991548,-0.051827499999876604,-0.04621649999987762,-0.03620749999988671,-0.00789549999983587,-0.09232399999989406,-0.024613999999905857,-0.08383099999985003,-0.07819899999988134,-0.04583999999986186,-0.03591649999991656,-0.07826849999985366,-0.085101195,-0.018089239,-0.07917933,-0.013083083,-0.07348588,-0.053302363,-0.099568605,-0.04380306,-0.0879301,-0.051999602,-0.045317084,-0.03660405
668,-0.08650399999989981,-0.01885349999988642,-0.07885749999984451,-0.013970499999845709,-0.07432499999988518,-0.05356599999988698,-0.10016399999985874,-0.04413099999981109,-0.08681149999990789,-0.05184749999989432,-0.04616999999986997,-0.03621249999987408,-0.00784199999984589,-0.09233599999990924,-0.024881499999901236,-0.08384399999983996,-0.07795899999989611,-0.04580249999985422,-0.03582649999991642,-0.07830599999986129,-0.08508925,-0.018060302,-0.07925822,-0.013154516,-0.073434636,-0.053302363,-0.09951387,-0.043773837,-0.08789472,-0.052047554,-0.04523581,-0.036624752
669,-0.08650599999989476,-0.01895899999988154,-0.07885049999983944,-0.014097999999853495,-0.0743534999998928,-0.053637999999887095,-0.1002334999998538,-0.04405649999982865,-0.08683449999991803,-0.051828999999884176,-0.046290499999872683,-0.03615249999986641,-0.007930499999838456,-0.09224249999990657,-0.025189499999919412,-0.08391599999984008,-0.07805299999988616,-0.04581649999986435,-0.03582249999992652,-0.07848449999985402,-0.08502958,-0.018033432,-0.07929203,-0.013209877,-0.07341414,-0.053316377,-0.09945914,-0.04375047,-0.08789472,-0.05208865,-0.045104526,-0.03664027
670,-0.0866349999998874,-0.018966999999884077,-0.07883449999983436,-0.014260499999841126,-0.07438749999987518,-0.0536524999998846,-0.10013199999984859,-0.04398699999981086,-0.08677499999992046,-0.05193299999989446,-0.04640749999987288,-0.03618799999987911,-0.008037999999828526,-0.09227749999990915,-0.025418999999919784,-0.08389099999983499,-0.07802899999987854,-0.045775999999864286,-0.035787999999911294,-0.0784479999998666,-0.084934086,-0.017956957,-0.07932583,-0.013242023,-0.073455125,-0.053351413,-0.0994044,-0.043727096,-0.08784757,-0.052122902,-0.045042016,-0.036635097
671,-0.0867844999998851,-0.019070999999894346,-0.07870099999984173,-0.014310499999828568,-0.07441199999987017,-0.053770999999892356,-0.09997149999985591,-0.04375799999982059,-0.08668449999991021,-0.0519159999998919,-0.046465499999862866,-0.03611399999988404,-0.00828849999982135,-0.09233949999991178,-0.025461999999902167,-0.08392749999984514,-0.07808149999987105,-0.04583249999986943,-0.03573849999991122,-0.07844999999986153,-0.08481473,-0.017890818,-0.07929203,-0.013243808,-0.073455125,-0.053379435,-0.09932229,-0.043692037,-0.08783578,-0.052116048,-0.044916987,-0.036629926
672,-0.08693349999989546,-0.01913899999990456,-0.07867199999984674,-0.014333499999838711,-0.07451149999988042,-0.05386749999988746,-0.10017849999985624,-0.043685499999810376,-0.0866254999999,-0.05187399999990698,-0.04645699999987296,-0.03605349999988899,-0.008534999999824275,-0.09222249999991158,-0.025429999999892018,-0.08395499999983255,-0.07827349999986379,-0.045742999999856655,-0.03571199999992128,-0.07851249999987427,-0.08480281,-0.017814346,-0.07932584,-0.013217023,-0.073434636,-0.053379435,-0.09930862,-0.043639444,-0.08778863,-0.052150298,-0.04484822,-0.036629926
673,-0.08703899999989059,-0.01923849999991483,-0.07858349999985417,-0.014495999999826342,-0.07450599999988294,-0.053852499999879865,-0.1000844999998662,-0.043533999999817705,-0.08646699999990229,-0.051832499999909444,-0.046354999999857635,-0.03606999999990418,-0.00855799999981168,-0.0921534999999039,-0.02559549999989481,-0.08401349999983264,-0.07833449999986894,-0.04573149999985158,-0.03576599999992137,-0.078632999999877,-0.08473119,-0.01774407,-0.07974281,-0.013167018,-0.07341414,-0.053393446,-0.09925387,-0.043598536,-0.08777684,-0.052150298,-0.044766948,-0.036640275
674,-0.08716549999990089,-0.019223999999917335,-0.07862849999985425,-0.01458499999980627,-0.0745089999998981,-0.0539779999998927,-0.10021099999987651,-0.04350099999983281,-0.0863794999999072,-0.05199199999990465,-0.04631899999985758,-0.03612049999990173,-0.008669499999814385,-0.09201049999990114,-0.02570799999989499,-0.0840829999998277,-0.07841349999987413,-0.04564149999985144,-0.03574999999991628,-0.07869849999988215,-0.08468345,-0.017677931,-0.07976535,-0.013134873,-0.07339364,-0.05340045,-0.099226505,-0.043551788,-0.08777684,-0.0521503,-0.04472319,-0.036619574
675,-0.0871849999999085,-0.01918149999992232,-0.07862149999987192,-0.014748499999814113,-0.07467699999990594,-0.05397749999990532,-0.10046199999987944,-0.04359199999983043,-0.08644799999992751,-0.05204949999990727,-0.046223999999870063,-0.036076499999899134,-0.008760999999822109,-0.09184899999991099,-0.02572299999990259,-0.08423099999984059,-0.07843549999986406,-0.04570999999984902,-0.03563049999991104,-0.0786919999998872,-0.0845999,-0.017607657,-0.07984423,-0.013145587,-0.07338339,-0.053449493,-0.099185444,-0.043516733,-0.08776505,-0.05212975,-0.044673182,-0.036619574
676,-0.08734849999991634,-0.019137499999919726,-0.07855249999986422,-0.01490599999981437,-0.07474949999991617,-0.0539934999999104,-0.10059499999986196,-0.04355949999983291,-0.0862839999999323,-0.051810499999896786,-0.046266499999887814,-0.03600149999990659,-0.008702999999809384,-0.09153599999992817,-0.02582249999989012,-0.08446399999984347,-0.07844349999986659,-0.04580199999984412,-0.035645499999895906,-0.0788469999998824,-0.08458796,-0.017537383,-0.0798555,-0.013172375,-0.07337314,-0.053421468,-0.099171765,-0.043493357,-0.08774148,-0.052143455,-0.044610664,-0.03660405
677,-0.08739049999990126,-0.019253499999899705,-0.07845599999986913,-0.014857999999821871,-0.07475349999990608,-0.05396099999989014,-0.10065849999987217,-0.04351549999983031,-0.08625199999992215,-0.05184349999990441,-0.046272999999882776,-0.03590249999990643,-0.0087414999998145,-0.09130149999991768,-0.025874999999882624,-0.08457049999983607,-0.07847799999985908,-0.045836999999846695,-0.035620999999900926,-0.0787259999998923,-0.08456408,-0.017458843,-0.079866774,-0.013192019,-0.07334238,-0.05344249,-0.09910335,-0.043452445,-0.08776505,-0.052150298,-0.0445669,-0.036629926
678,-0.08748149999989886,-0.01930849999989727,-0.07830199999984867,-0.014756999999826756,-0.07488949999990377,-0.05402299999989276,-0.10059399999986449,-0.04348499999985047,-0.08616749999991949,-0.05187399999990698,-0.04641499999988806,-0.03591649999991656,-0.008665999999834589,-0.09118749999993266,-0.025898999999890242,-0.08450199999983848,-0.0785444999998617,-0.04580949999985929,-0.035616999999911025,-0.07881699999988992,-0.08456408,-0.017384436,-0.07984423,-0.013184876,-0.073291145,-0.053456496,-0.099062294,-0.043405697,-0.087753266,-0.0521503,-0.04451689,-0.036614403
679,-0.0875644999999167,-0.019360999999889775,-0.07827049999984861,-0.014827499999842026,-0.074995499999909,-0.05393999999987494,-0.10067449999985452,-0.043441999999868086,-0.08603349999991675,-0.05182749999989933,-0.04644599999990073,-0.03582649999991642,-0.00872749999984985,-0.09115699999993007,-0.02577299999989004,-0.08455299999984614,-0.0786049999998795,-0.04577249999986175,-0.03562099999990092,-0.07872049999989482,-0.084587954,-0.017324498,-0.07982169,-0.013181304,-0.07327065,-0.053470515,-0.09907597,-0.04337648,-0.08776505,-0.0521229,-0.044491883,-0.036609225
680,-0.08752799999992926,-0.019537999999874905,-0.0781899999998586,-0.01474499999985705,-0.0750619999998889,-0.053807499999879785,-0.10061799999984937,-0.04330849999987545,-0.08594249999991913,-0.05180799999989172,-0.046482999999898265,-0.03582249999992652,-0.008789499999852474,-0.09100849999992984,-0.02568149999988232,-0.08450799999984607,-0.07859999999986937,-0.045695999999861625,-0.03572949999988847,-0.0786964999998872,-0.08452828,-0.017281093,-0.07978789,-0.013163445,-0.073260404,-0.05346351,-0.09900755,-0.04335895,-0.08774149,-0.05212975,-0.044435617,-0.036619578
681,-0.0875209999999242,-0.01950349999985969,-0.07814099999984589,-0.01457499999985425,-0.07503349999988126,-0.05368649999986695,-0.10074799999986221,-0.04297299999989259,-0.08597699999991161,-0.05168249999990162,-0.046475499999905835,-0.035787999999911294,-0.00888199999985768,-0.09086849999991951,-0.025627999999892338,-0.08432149999985081,-0.0787774999998646,-0.04565799999986662,-0.03569999999988337,-0.07873949999989233,-0.08448055,-0.017190149,-0.07979915,-0.013133086,-0.0732399,-0.05347051,-0.098939136,-0.043318044,-0.087717906,-0.05212975,-0.044423115,-0.036588527
