time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
607,-0.10444199999992629,-0.03970399999980138,-0.01067999999986564,-0.07958399999988608,-0.037157999999908466,-0.07426799999984716,-0.0764659999998912,-0.10571999999992836,-0.10005799999989899,-0.11200599999992841,-0.013819999999850518,-0.01713999999983564,-0.01880199999977772,-0.051241999999911005,-0.04537399999981058,-0.014729999999872179,-0.02292799999986522,-0.04901799999979626,-0.05654399999984886,-0.1085499999998319,,,,,,,,,,,,
608,-0.1042539999999462,-0.04001799999987264,-0.0111759999997957,-0.07946399999991621,-0.0367479999998977,-0.07455799999988807,-0.07631599999986063,-0.10578799999993856,-0.10041999999984905,-0.11203599999989815,-0.014345999999932222,-0.0174119999998765,-0.01869599999972702,-0.051197999999931146,-0.0457999999998719,-0.01490599999988258,-0.022733999999854797,-0.048723999999765476,-0.0560639999998784,-0.10891399999982239,,,,,,,,,,,,
609,-0.10468399999999742,-0.04034199999987316,-0.011349999999856602,-0.0792699999999058,-0.03647799999998823,-0.07458999999989824,-0.07592599999979936,-0.10653399999991957,-0.10063599999984943,-0.1119959999999082,-0.013739999999961538,-0.01761399999986672,-0.01865199999974716,-0.051125999999931025,-0.0458079999998517,-0.015001999999822099,-0.022687999999834518,-0.048673999999755295,-0.056245999999828156,-0.10927199999987347,,,,,,,,,,,,
610,-0.10475799999994702,-0.04045599999981272,-0.01118399999986644,-0.07877999999991511,-0.03621999999995748,-0.07427999999990784,-0.07580599999982948,-0.10643599999984868,-0.10060199999988977,-0.11229799999991878,-0.014021999999931681,-0.018109999999887737,-0.01868799999974722,-0.05128799999993128,-0.04598199999991262,-0.015277999999761918,-0.02235399999981378,-0.048633999999765344,-0.05613599999987852,-0.10924399999985321,,,,,,,,,,,,
611,-0.10499399999989686,-0.040533999999843154,-0.01124199999985644,-0.07860599999985421,-0.03647600000003874,-0.07468799999987819,-0.07533399999983884,-0.10623599999989886,-0.1008839999998599,-0.11236199999993908,-0.01458199999988206,-0.0182519999999385,-0.017969999999695542,-0.051245999999900906,-0.04545599999992186,-0.015115999999761659,-0.02220199999983376,-0.04832199999982546,-0.056243999999878704,-0.10907599999982265,,,,,,,,,,,,
612,-0.10478199999988644,-0.04062999999987364,-0.011207999999805861,-0.0787799999998242,-0.03650200000001856,-0.0745299999998678,-0.07494999999980788,-0.10596399999985799,-0.10080199999983959,-0.11205599999993861,-0.015101999999842481,-0.0183139999999184,-0.017853999999715563,-0.05086399999991039,-0.04550799999997248,-0.01427599999979062,-0.021967999999833378,-0.0483339999998861,-0.056025999999928855,-0.10924999999988357,,,,,,,,,,,,
613,-0.10505399999983636,-0.0408199999998032,-0.01099999999987626,-0.0792359999997643,-0.03693199999997882,-0.07441799999987772,-0.074829999999838,-0.10521199999984669,-0.10074999999987992,-0.11206599999995881,-0.015245999999842701,-0.01793799999986726,-0.017481999999745264,-0.051509999999961975,-0.04525799999992154,-0.014381999999841319,-0.022127999999884164,-0.04802999999992602,-0.05619999999989882,-0.10867999999991296,,,,,,,,,,,,
614,-0.105355999999756,-0.0408159999998133,-0.01126799999983628,-0.07893199999980421,-0.03683599999994834,-0.0742199999998774,-0.07483799999990876,-0.10469399999983572,-0.10063199999985953,-0.11177799999995837,-0.01579399999982338,-0.01718799999980542,-0.01799399999972588,-0.051329999999961705,-0.0450419999999212,-0.014671999999882218,-0.022451999999884682,-0.04840999999996706,-0.0562539999998989,-0.10862199999992297,,,,,,,,,,,,
615,-0.1064599999997881,-0.0407659999998031,-0.01143199999987696,-0.079417999999805,-0.03686599999991808,-0.07432599999992809,-0.07518199999985878,-0.1042319999998653,-0.10052799999984925,-0.11178999999992807,-0.015453999999863239,-0.01632799999979392,-0.01831999999976682,-0.05143399999988104,-0.04485399999985014,-0.01450399999994258,-0.02268599999988506,-0.04857400000000774,-0.056599999999889364,-0.10812999999998281,,,,,,,,,,,,
616,-0.10712199999979928,-0.04052799999981282,-0.01183799999989782,-0.07902799999983467,-0.03660999999983682,-0.07482199999994912,-0.07547399999984913,-0.1041139999998449,-0.10046399999991988,-0.11208399999995886,-0.014475999999922278,-0.016017999999803516,-0.0191679999998086,-0.05168399999984101,-0.0453959999998005,-0.014411999999902,-0.02241999999987452,-0.049179999999978394,-0.05653599999986904,-0.10814600000003335,,,,,,,,,,,,
617,-0.10799399999978047,-0.04065799999980292,-0.012175999999908479,-0.07853799999984398,-0.03655599999983674,-0.07541000000001072,-0.07557399999986951,-0.10393999999987494,-0.10090399999990038,-0.11230999999988849,-0.0140419999999721,-0.015585999999802818,-0.019395999999869597,-0.0521659999998519,-0.0452979999997296,-0.01488199999994318,-0.022301999999854123,-0.0496279999999387,-0.056637999999838894,-0.1080039999999826,,,,,,,,,,,,
618,-0.10837599999986194,-0.0401299999998627,-0.01241999999983814,-0.0777379999998629,-0.036149999999906826,-0.07538999999997027,-0.07557399999986952,-0.10443599999989597,-0.10108199999986023,-0.11219199999986809,-0.01400599999997204,-0.01574999999984352,-0.019469999999910143,-0.051403999999820336,-0.04542599999977024,-0.014657999999872082,-0.022783999999774058,-0.049499999999898084,-0.05652599999984882,-0.10809599999993222,,,,,,,,,,,,
619,-0.10877199999986258,-0.04003399999983224,-0.01187399999989788,-0.07794399999984303,-0.03599599999988636,-0.0758499999999003,-0.07557799999985942,-0.10440799999987568,-0.10108199999986026,-0.112405999999828,-0.01363599999995124,-0.01559399999987358,-0.01958599999998108,-0.051509999999871034,-0.045815999999740536,-0.014467999999851561,-0.022953999999754122,-0.04880999999986664,-0.05656199999984888,-0.1082059999998819,,,,,,,,,,,,
620,-0.1088599999998223,-0.04021799999982244,-0.0115959999998267,-0.077045999999882,-0.035675999999875724,-0.0764659999998912,-0.07534999999988937,-0.1041439999999056,-0.10113999999985021,-0.11209199999984773,-0.013591999999971382,-0.01602999999986418,-0.01955200000002144,-0.05143799999987092,-0.0460039999998116,-0.01430399999981086,-0.02325399999981522,-0.04890199999981626,-0.05624399999978772,-0.10801199999987146,,,,,,,,,,,,
621,-0.10890399999980216,-0.04041199999983286,-0.0110379999998258,-0.07695599999988186,-0.03566399999990602,-0.07631599999986063,-0.0750619999998889,-0.10394199999991538,-0.10099799999979946,-0.11206399999982745,-0.013815999999951539,-0.015779999999813242,-0.01972400000004194,-0.05137399999994156,-0.04604999999983188,-0.014171999999871282,-0.02384199999978586,-0.0484919999998055,-0.05649599999978814,-0.10812399999986153,,,,,,,,,,,,
622,-0.10866599999981189,-0.04028799999987308,-0.010431999999855121,-0.07723599999990254,-0.03594799999991658,-0.07592599999979936,-0.07544999999990971,-0.10364599999993511,-0.10060599999978873,-0.11183999999984731,-0.013809999999921222,-0.016483999999854802,-0.01980400000002186,-0.05124999999989084,-0.046275999999852456,-0.013849999999820239,-0.02432999999982708,-0.04832799999976482,-0.05686999999979884,-0.10815199999988179,,,,,,,,,,,,
623,-0.10855999999976118,-0.04064399999988376,-0.01063999999987566,-0.07761599999994356,-0.03641799999986682,-0.07580599999982948,-0.07569199999988989,-0.10342799999989431,-0.10045199999976825,-0.11210999999984775,-0.013303999999879981,-0.0161699999998745,-0.020078000000012197,-0.05180799999989174,-0.0464159999998628,-0.013617999999860278,-0.02403799999983672,-0.049613999999837635,-0.05681799999983918,-0.10848199999991262,,,,,,,,,,,,
624,-0.1088679999998021,-0.04111999999995526,-0.01097399999980546,-0.07746199999992309,-0.036171999999896745,-0.07533399999983884,-0.07605199999989047,-0.10332399999988406,-0.10027399999980839,-0.11222599999991864,-0.012825999999858981,-0.0168999999998959,-0.019727999999940883,-0.052553999999872716,-0.04659999999994396,-0.01342199999990038,-0.02350399999986618,-0.049919999999838136,-0.05679399999989978,-0.1085199999999531,,,,,,,,,,,,
625,-0.10933599999980285,-0.04174599999996638,-0.01122399999985638,-0.07795999999989357,-0.0358099999999467,-0.07494999999980788,-0.07587599999988011,-0.10396599999985479,-0.10025799999984882,-0.1116879999999582,-0.013533999999799502,-0.01704199999994666,-0.019451999999910118,-0.052461999999923105,-0.04651999999987308,-0.013373999999930618,-0.023441999999886297,-0.04946399999989804,-0.0568379999999706,-0.10914999999995412,,,,,,,,,,,,
626,-0.10999599999986456,-0.041813999999976606,-0.01132999999981612,-0.07783799999988328,-0.035379999999986415,-0.074829999999838,-0.07566399999986964,-0.10450199999986576,-0.10041399999981873,-0.11106799999997738,-0.01357599999982988,-0.017097999999987182,-0.01907199999986908,-0.05211999999992254,-0.04630799999986264,-0.013937999999870901,-0.02305199999991598,-0.04930999999987758,-0.05668799999994003,-0.10938999999989388,,,,,,,,,,,,
627,-0.11058799999982509,-0.04191799999989594,-0.01179399999982698,-0.07801199999985324,-0.03490999999994524,-0.07483799999990876,-0.07580199999983957,-0.10518799999981636,-0.10127199999988075,-0.11127200000000806,-0.013679999999840159,-0.01629999999995558,-0.018595999999888518,-0.052175999999963044,-0.04618399999990286,-0.013975999999911379,-0.022373999999945198,-0.04916599999987734,-0.05638999999991936,-0.10963399999991448,,,,,,,,,,,,
628,-0.11071599999986573,-0.0421379999998862,-0.011627999999836821,-0.07821999999978284,-0.03430399999997458,-0.07518199999985878,-0.0757759999998597,-0.10517399999980623,-0.10160399999986107,-0.11172399999995826,-0.013015999999879518,-0.016365999999925378,-0.018383999999878078,-0.052049999999962834,-0.04600399999990256,-0.01406999999990142,-0.02153600000001458,-0.0480359999998654,-0.05658199999988935,-0.10921599999992393,,,,,,,,,,,,
629,-0.11055199999982504,-0.04206399999984566,-0.0111539999998967,-0.07886999999982433,-0.03439799999996464,-0.07547399999984913,-0.07547599999979861,-0.10498399999987666,-0.10272399999985278,-0.11152999999994784,-0.01330599999992042,-0.016061999999874357,-0.018527999999878322,-0.051961999999912176,-0.04587199999987202,-0.013981999999850761,-0.02141799999999418,-0.04810199999983518,-0.056435999999848704,-0.10928399999993414,,,,,,,,,,,,
630,-0.10996999999988473,-0.04199799999987586,-0.011117999999896638,-0.07899799999986497,-0.03468399999992468,-0.07557399999986951,-0.07540599999983891,-0.10458999999991643,-0.10315999999984338,-0.11237199999986838,-0.01240399999996948,-0.0160839999998643,-0.01854399999983792,-0.05211999999992254,-0.045593999999891784,-0.01430399999981086,-0.02107199999991278,-0.04869199999984624,-0.05645399999984872,-0.10887599999987282,,,,,,,,,,,,
631,-0.10914399999983285,-0.042605999999796,-0.011093999999957239,-0.07925999999988557,-0.03447399999986372,-0.07557399999986952,-0.07567799999987976,-0.10444199999992629,-0.10300199999992396,-0.11321399999978887,-0.0123819999998886,-0.01635999999989506,-0.018319999999857763,-0.05199399999992234,-0.045171999999911304,-0.01437599999981098,-0.02148199999992354,-0.048563999999896565,-0.05654199999989938,-0.10816799999993232,,,,,,,,,,,,
632,-0.10878799999991311,-0.04280799999987716,-0.01035999999994596,-0.0790099999999256,-0.03442199999990406,-0.07557799999985942,-0.07495999999982805,-0.1042539999999462,-0.10233999999991279,-0.11319999999977874,-0.012003999999887981,-0.01671599999990574,-0.01875999999983826,-0.0522339999998621,-0.04480799999992082,-0.014567999999780978,-0.02273999999988514,-0.04814799999994642,-0.056799999999930094,-0.10805399999990181,,,,,,,,,,,,
633,-0.10876799999987263,-0.0426039999998465,-0.0103279999999358,-0.07826199999999514,-0.035123999999905196,-0.07534999999988937,-0.07480199999981771,-0.10468399999999742,-0.10235599999996337,-0.11293999999979853,-0.012591999999858619,-0.016557999999895358,-0.019021999999858902,-0.0518599999998514,-0.04499399999986048,-0.01503199999979184,-0.023823999999876784,-0.04886399999995768,-0.057041999999910276,-0.10836399999989219,,,,,,,,,,,,
634,-0.10834399999994267,-0.042303999999876316,-0.01054599999988562,-0.0779359999999542,-0.035301999999865066,-0.0750619999998889,-0.07416399999983687,-0.10475799999994702,-0.10186799999992213,-0.1133999999998195,-0.01273599999985886,-0.01662199999991566,-0.019053999999869058,-0.05114399999984014,-0.04491999999981994,-0.015555999999833101,-0.024613999999928582,-0.04870000000000796,-0.0574839999999312,-0.1080059999998411,,,,,,,,,,,,
635,-0.10817399999987169,-0.04201599999987586,-0.010295999999834698,-0.07811199999987364,-0.035319999999865084,-0.07544999999990971,-0.07417799999975606,-0.10499399999989686,-0.1017239999999219,-0.1132419999999001,-0.01321399999987986,-0.016675999999915737,-0.019177999999919797,-0.05128999999978984,-0.04522999999981034,-0.015383999999903562,-0.02515599999996988,-0.048179999999956605,-0.05793399999993194,-0.10817399999987169,,,,,,,,,,,,
636,-0.10847199999989239,-0.04206199999989614,-0.01002199999984436,-0.07827199999983349,-0.03577799999993654,-0.07569199999988989,-0.07409599999973572,-0.10478199999988644,-0.10201199999992236,-0.11308199999994026,-0.0134679999999207,-0.016837999999916,-0.01943399999991012,-0.05190199999979082,-0.045707999999831314,-0.015131999999903159,-0.025141999999959763,-0.04871199999997766,-0.05825399999994256,-0.10837999999985184,,,,,,,,,,,,
637,-0.10848599999981157,-0.0420539999998254,-0.0101819999998042,-0.07883599999977375,-0.0359519999999065,-0.07605199999989047,-0.07382799999977571,-0.10505399999983636,-0.10189199999995249,-0.11343599999991053,-0.01437999999989186,-0.016837999999916,-0.01985399999985018,-0.05165599999982075,-0.04582199999977086,-0.01526599999988316,-0.02483599999995928,-0.04907199999997824,-0.05813399999997267,-0.10862999999990275,,,,,,,,,,,,
638,-0.10832799999980121,-0.0421599999998761,-0.0098759999998037,-0.0792399999997542,-0.03539999999984496,-0.07587599999988011,-0.07353799999982577,-0.105355999999756,-0.10204999999996285,-0.11305999999995034,-0.014869999999882541,-0.01689399999995652,-0.0197499999998399,-0.05201399999987184,-0.04536999999982066,-0.01497999999983218,-0.02496999999993928,-0.048763999999937316,-0.057643999999981974,-0.10813799999987166,,,,,,,,,,,,
639,-0.10839999999980132,-0.04219799999982564,-0.00992999999980378,-0.07938599999979487,-0.035555999999905843,-0.07566399999986964,-0.0742259999998168,-0.1064599999997881,-0.10256799999997376,-0.11204999999990828,-0.01516799999990322,-0.017036000000007278,-0.02013399999987084,-0.05200399999994256,-0.04523999999983056,-0.014605999999821479,-0.025489999999899697,-0.04871399999992712,-0.05754199999992118,-0.10857399999986225,,,,,,,,,,,,
640,-0.10861199999981178,-0.04177599999984518,-0.01007599999984444,-0.07867199999982402,-0.03580799999990624,-0.07580199999983957,-0.07403199999989733,-0.10712199999979928,-0.1026319999999941,-0.1123819999998886,-0.015247999999883119,-0.01721999999999748,-0.02097799999983178,-0.051623999999992475,-0.04528799999989128,-0.01462799999981142,-0.026165999999921002,-0.04898799999991744,-0.057429999999931106,-0.10850599999985204,,,,,,,,,,,,
641,-0.10837599999977096,-0.041365999999834424,-0.01022799999982448,-0.07840399999986403,-0.03598999999985602,-0.0757759999998597,-0.07383799999988691,-0.10799399999978047,-0.10253799999991312,-0.11205599999984765,-0.01584599999987398,-0.01748599999991708,-0.021187999999801803,-0.05131400000000208,-0.04508799999985054,-0.014657999999872101,-0.0263699999998607,-0.04876399999984633,-0.05706599999984968,-0.10874799999983223,,,,,,,,,,,,
642,-0.10813399999979079,-0.04126799999985446,-0.010337999999865061,-0.07805399999988366,-0.03622599999989682,-0.07547599999979861,-0.07410799999988736,-0.10837599999986194,-0.10355799999988444,-0.11186799999986759,-0.015083999999933382,-0.0169419999999263,-0.021123999999872422,-0.05190199999997273,-0.04561199999989182,-0.01489199999987248,-0.026153999999860338,-0.0489299999998365,-0.0567719999998189,-0.10906199999981252,,,,,,,,,,,,
643,-0.10815199999979082,-0.0408579999998437,-0.01051599999991588,-0.07845599999991462,-0.03686599999991808,-0.07540599999983891,-0.07400599999982657,-0.10877199999986258,-0.10358799999985417,-0.11245799999987864,-0.014445999999952561,-0.017151999999896316,-0.02144799999987294,-0.052273999999943,-0.045877999999902365,-0.015067999999882859,-0.02611199999982996,-0.04902399999982656,-0.05700199999982938,-0.1094719999998233,,,,,,,,,,,,
644,-0.10810799999972001,-0.04083599999985378,-0.01028999999989532,-0.07822799999994456,-0.03660999999992778,-0.07567799999987976,-0.07405199999984684,-0.1088599999998223,-0.10307399999983313,-0.11330199999983959,-0.01408799999990146,-0.01718599999985596,-0.02128599999987268,-0.052131999999892244,-0.0462119999999231,-0.015913999999884222,-0.025871999999890198,-0.049181999999836926,-0.05702399999991026,-0.10909599999986308,,,,,,,,,,,,
645,-0.10779999999977004,-0.04065399999981306,-0.010247999999864938,-0.07861799999991485,-0.036673999999948095,-0.07495999999982805,-0.07433399999981698,-0.10890399999980216,-0.10261799999980208,-0.11340399999980941,-0.01402399999988116,-0.016993999999795,-0.0209019999999327,-0.052339999999912776,-0.04614399999991288,-0.016077999999833958,-0.024801999999908682,-0.04942599999985754,-0.05658599999987925,-0.10926199999985324,,,,,,,,,,,,
646,-0.10754799999976963,-0.04038599999985304,-0.01063399999984536,-0.07917399999987532,-0.036303999999927276,-0.07480199999981771,-0.07472199999983782,-0.10866599999981189,-0.10296799999987338,-0.11299199999984917,-0.01365999999989068,-0.01703999999981528,-0.021295999999983863,-0.0522859999999127,-0.04631199999994346,-0.016749999999774397,-0.02473999999992878,-0.049637999999867996,-0.056839999999920066,-0.10934799999986348,,,,,,,,,,,,
647,-0.10761999999976975,-0.04019999999982242,-0.01144599999979616,-0.07915199999988538,-0.036143999999876504,-0.07416399999983687,-0.07495799999987862,-0.10855999999976118,-0.10213599999988214,-0.11267999999981834,-0.01407799999988126,-0.01721999999981556,-0.02140199999994362,-0.051517999999941756,-0.04585799999995282,-0.01708199999984568,-0.024725999999918657,-0.04996199999986854,-0.05693799999989999,-0.10905199999988321,,,,,,,,,,,,
648,-0.10744399999975933,-0.04053599999979264,-0.011897999999746358,-0.07920199999980462,-0.03596799999986609,-0.07417799999975606,-0.07517599999991939,-0.1088679999998021,-0.10153999999993171,-0.11227599999974694,-0.014547999999831501,-0.01694199999983532,-0.02193199999992426,-0.05108399999990064,-0.045449999999891515,-0.01743399999986646,-0.024619999999958918,-0.049993999999878705,-0.057137999999940736,-0.10899999999992356,,,,,,,,,,,,
649,-0.10699199999980916,-0.040421999999853075,-0.012259999999787361,-0.07904799999978415,-0.03614399999978554,-0.07409599999973572,-0.07461999999995891,-0.10933599999980285,-0.10127400000001212,-0.11229599999978739,-0.01474199999984192,-0.0167599999997946,-0.02260799999994556,-0.05144999999993154,-0.04465199999985992,-0.01691999999984542,-0.024781999999959177,-0.05028599999986908,-0.057493999999860476,-0.10851999999986217,,,,,,,,,,,,
650,-0.10667799999982888,-0.040893999999843736,-0.0127619999998387,-0.07924599999978447,-0.03583999999982548,-0.07382799999977571,-0.07457799999992853,-0.10999599999986456,-0.10103799999997132,-0.11227599999983791,-0.01460599999982148,-0.01671799999985518,-0.02329399999989614,-0.0513919999998506,-0.04441599999981912,-0.016951999999855562,-0.02555199999987958,-0.050653999999849465,-0.05732599999982988,-0.10851199999988234,,,,,,,,,,,,
651,-0.10628199999982821,-0.041699999999855165,-0.013155999999889858,-0.07926999999981485,-0.03644799999983658,-0.07353799999982577,-0.07398799999991748,-0.11058799999982509,-0.10053199999993008,-0.1132039999998596,-0.01455999999980118,-0.01649399999987502,-0.02349399999984594,-0.0512159999998402,-0.04436999999979884,-0.016535999999905418,-0.025595999999859443,-0.05112799999988053,-0.05692399999979893,-0.10853399999987227,,,,,,,,,,,,
652,-0.10575599999983747,-0.04256999999988688,-0.012827999999899439,-0.07938199999980493,-0.03657799999982668,-0.0742259999998168,-0.07378799999987674,-0.11071599999986573,-0.1003019999999196,-0.11315399999994039,-0.014931999999771461,-0.01643399999984462,-0.02446399999989804,-0.05186599999988169,-0.044105999999737786,-0.01610999999984408,-0.02600399999982978,-0.0509719999999106,-0.05682199999982908,-0.10884399999986268,,,,,,,,,,,,
653,-0.10571599999984752,-0.04343199999984786,-0.0129219999998895,-0.07976199999984596,-0.03671399999984712,-0.07403199999989733,-0.07370399999990693,-0.11055199999982504,-0.10016399999985874,-0.11287800000000056,-0.0154419999998026,-0.01661399999984492,-0.025107999999909203,-0.05169999999989152,-0.04422799999974808,-0.0158599999998841,-0.02667999999985108,-0.050857999999880076,-0.056409999999777895,-0.1089859999998225,,,,,,,,,,,,
654,-0.10540199999986721,-0.04397599999983864,-0.012611999999899101,-0.08030599999983674,-0.0365719999998873,-0.07383799999988691,-0.07404399999986704,-0.10996999999988473,-0.09979399999983793,-0.11308399999998069,-0.015921999999864,-0.01627199999984436,-0.025417999999899597,-0.05224599999992272,-0.04483399999980971,-0.01581399999986382,-0.02668799999983088,-0.051027999999860144,-0.0557259999997768,-0.10947999999989404,,,,,,,,,,,,
655,-0.10525599999982653,-0.04416799999989958,-0.01229999999986826,-0.08087599999989831,-0.03694399999985758,-0.07410799999988736,-0.07429199999987754,-0.10914399999983285,-0.10047399999984914,-0.11268799999998005,-0.01624799999990496,-0.016131999999834022,-0.02538199999989954,-0.052477999999973636,-0.044499999999788944,-0.015881999999874042,-0.026371999999901103,-0.05053199999993008,-0.05611999999982796,-0.10913999999993389,,,,,,,,,,,,
656,-0.10523799999982653,-0.04359199999989864,-0.012257999999837881,-0.08061999999990802,-0.036753999999837056,-0.07400599999982657,-0.07467999999989838,-0.10878799999991311,-0.10079799999984969,-0.11227799999996928,-0.01610399999990474,-0.0154979999998431,-0.025655999999980823,-0.05277399999995393,-0.044443999999839376,-0.01552199999987346,-0.02658399999991156,-0.05050399999990982,-0.056299999999828265,-0.10915599999998446,,,,,,,,,,,,
657,-0.1055819999998675,-0.04308799999989784,-0.01231599999982786,-0.0803639999999177,-0.036729999999897664,-0.07405199999984684,-0.07433799999989782,-0.10876799999987263,-0.10089999999981951,-0.11259399999989905,-0.015733999999883917,-0.01585799999984368,-0.02462399999994882,-0.05232999999989256,-0.04441199999982924,-0.01536199999991364,-0.02661599999992172,-0.05028599999986903,-0.05689199999978878,-0.10870199999999382,,,,,,,,,,,,
658,-0.10570599999991825,-0.0419419999999263,-0.01241999999983812,-0.07979199999990666,-0.0363879999998971,-0.07433399999981698,-0.07419799999988749,-0.10834399999994267,-0.10161599999983077,-0.11345399999991054,-0.01522399999985278,-0.01573999999982328,-0.024213999999938042,-0.05236799999993304,-0.04428999999981893,-0.015431999999873339,-0.02618399999992102,-0.050263999999879114,-0.056901999999808994,-0.10847800000001366,-0.10543664,-0.042747747,-0.012275521,-0.08046434,-0.03687739,-0.07410302,-0.074261256,-0.108788274,-0.10131821,-0.11246967,-0.015507736,-0.015981587
659,-0.1065719999998691,-0.041211999999904894,-0.01308799999978868,-0.07971199999992674,-0.03651799999988722,-0.07472199999983782,-0.07414399999988742,-0.10817399999987169,-0.10210599999982146,-0.1134859999999207,-0.01470199999985194,-0.0159839999998439,-0.024225999999907738,-0.05184199999985136,-0.04390399999974756,-0.01536399999986312,-0.025749999999879904,-0.04999999999990899,-0.056831999999849295,-0.1082819999999628,-0.10534747,-0.042571,-0.012218752,-0.08044212,-0.036887765,-0.073916286,-0.074095,-0.108699515,-0.10134691,-0.11240679,-0.015242301,-0.01597967
660,-0.10718399999987008,-0.04105999999983392,-0.013691999999809879,-0.07969399999992673,-0.036071999999876404,-0.07495799999987862,-0.07469399999990851,-0.10847199999989239,-0.10199599999987183,-0.11337799999992053,-0.0146879999998418,-0.015995999999813597,-0.024353999999948358,-0.0520499999998719,-0.04436399999976852,-0.015039999999862599,-0.0259999999998399,-0.04989999999988862,-0.05690999999978881,-0.10856999999996328,-0.1053772,-0.04239963,-0.012153345,-0.08049768,-0.03690851,-0.07379179,-0.07402227,-0.108714305,-0.1012464,-0.11234389,-0.015040147,-0.015966257
661,-0.10817199999992219,-0.041383999999834435,-0.01374199999982006,-0.07983999999996737,-0.03593999999993682,-0.07517599999991939,-0.07487599999994923,-0.10848599999981157,-0.10151399999986092,-0.11336599999995081,-0.0152979999998933,-0.0161759999998139,-0.02457399999993862,-0.05247999999983218,-0.04403799999972758,-0.01501199999984234,-0.02559199999986956,-0.049659999999857915,-0.0565879999998287,-0.10871799999995342,-0.10536234,-0.042297874,-0.012054617,-0.08051989,-0.036908507,-0.0737088,-0.07406383,-0.10878828,-0.10136127,-0.11242251,-0.014943465,-0.01591835
662,-0.10826399999987184,-0.04142199999987492,-0.013613999999870379,-0.08021399999997808,-0.03599199999989648,-0.07461999999995891,-0.0754039999999804,-0.10832799999980121,-0.10164199999990156,-0.11285200000002074,-0.015231999999923519,-0.015965999999843876,-0.025229999999919483,-0.052055999999902236,-0.04456799999979916,-0.01457199999986184,-0.026073999999880436,-0.04974199999987826,-0.05628399999986864,-0.10866599999990283,-0.10543664,-0.04220683,-0.011896653,-0.08053101,-0.03685664,-0.07369843,-0.07398071,-0.10889184,-0.101361275,-0.112375356,-0.0149153415,-0.015895354
663,-0.1085099999998419,-0.042041999999855716,-0.01321799999986974,-0.08044199999994814,-0.03575999999993652,-0.07457799999992853,-0.07589199999993065,-0.10839999999980132,-0.1011699999999109,-0.11204999999999925,-0.01536199999991362,-0.015875999999843717,-0.024915999999939202,-0.052985999999873426,-0.04496999999983014,-0.014211999999861261,-0.02606999999979958,-0.049705999999878195,-0.05635599999986877,-0.10894799999987295,-0.10539205,-0.042110432,-0.011869504,-0.080486566,-0.036716603,-0.07356356,-0.07400149,-0.108847454,-0.101303846,-0.11213954,-0.014894246,-0.0158417
664,-0.10823999999984149,-0.042307999999866265,-0.013161999999920179,-0.08034999999990755,-0.03561599999993628,-0.07398799999991748,-0.0759939999999005,-0.10861199999981178,-0.10075599999991022,-0.11122000000004842,-0.015383999999903562,-0.015633999999863542,-0.02448999999996882,-0.05317999999988384,-0.045005999999830196,-0.01451399999987186,-0.0264519999997901,-0.04904799999985694,-0.0565559999999095,-0.10942799999993438,-0.10536234,-0.04192834,-0.011871972,-0.08046434,-0.036633614,-0.073563576,-0.073918365,-0.10880306,-0.101260774,-0.11210809,-0.014820417,-0.015845532
665,-0.10802599999988156,-0.04229799999993698,-0.012785999999869041,-0.07986999999984613,-0.03575399999990618,-0.07378799999987674,-0.07562199999993022,-0.10837599999977096,-0.1001379999998789,-0.11095199999999746,-0.01502399999990298,-0.01533399999989338,-0.024593999999979098,-0.05296399999988348,-0.04470199999987012,-0.014095999999881282,-0.02647999999981034,-0.049455999999827284,-0.05625199999994944,-0.10970799999986407,-0.10533262,-0.041773032,-0.011825076,-0.08034215,-0.036581747,-0.07345983,-0.07382485,-0.1087439,-0.10124642,-0.11210809,-0.014732524,-0.015726723
666,-0.10733999999984005,-0.042213999999876226,-0.012429999999858362,-0.07984599999981579,-0.03560999999990594,-0.07370399999990693,-0.07556399999984928,-0.10813399999979079,-0.10069799999992024,-0.11055999999998671,-0.014119999999911639,-0.01513399999985264,-0.024243999999907777,-0.05287599999992376,-0.044947999999840206,-0.01386399999992132,-0.02679599999983106,-0.04933399999990792,-0.0564339999998992,-0.10900799999981241,-0.105317764,-0.041505262,-0.011737455,-0.0802866,-0.036602493,-0.07331458,-0.07384563,-0.10866991,-0.10113155,-0.11209236,-0.014706156,-0.015701812
667,-0.10748999999987059,-0.04204999999983554,-0.01254999999982824,-0.07963199999976492,-0.035155999999915324,-0.07404399999986704,-0.07549999999982898,-0.10815199999979082,-0.10079399999985976,-0.11037199999991568,-0.013883999999870842,-0.01507799999981212,-0.024107999999887338,-0.05339399999984377,-0.044631999999819476,-0.014267999999901759,-0.02616399999988056,-0.0496939999999085,-0.05586599999987808,-0.1089999999998326,-0.105169155,-0.04120535,-0.011707837,-0.08023105,-0.03658175,-0.073221214,-0.07386641,-0.10853676,-0.10108849,-0.112029485,-0.014693852,-0.015730556
