time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9
393,0.0004500000000007,0.0089899999999971,0.0010499999999993,-0.0058199999999999,-0.0004699999999999,-0.0006899999999987,0.0051899999999989,-0.0007400000000004,0.0020000000000024,0.0027100000000004,,,,,,,,,,
394,0.000160000000001,0.0107700000000008,0.003779999999999,-0.0056799999999981,0.0088500000000024,0.0057299999999997,0.0062100000000029,0.002600000000001,-0.0011900000000011,0.0015900000000002,,,,,,,,,,
395,-0.0021600000000034,0.0067000000000021,0.0008600000000029,-0.0026099999999971,0.004570000000001,0.0074400000000025,-0.0020000000000024,0.0016999999999995,-0.0020000000000024,0.0025300000000001,,,,,,,,,,
396,-0.0012299999999996,-0.0011999999999972,0.0037999999999982,-0.0009500000000031,-0.0015199999999992,0.009450000000001,0.0098500000000001,0.0071599999999989,-0.0058999999999969,0.002760000000002,,,,,,,,,,
397,-0.001339999999999,0.005119999999998,0.0001899999999963,-0.0023499999999998,0.0037099999999981,0.0023399999999966,0.0086500000000029,0.0041599999999988,-0.0010400000000032,-0.001339999999999,,,,,,,,,,
398,-0.0051399999999972,0.0031099999999995,0.0045999999999963,0.0008399999999966,-0.0069500000000033,0.0019800000000032,0.0101000000000013,-0.0013799999999974,-0.0010899999999978,0.0008300000000005,,,,,,,,,,
399,-0.0061200000000027,-0.0030300000000025,0.0055600000000026,-0.0034500000000008,-0.0029200000000031,0.0044600000000016,0.0095900000000028,-0.00103,-0.0022200000000012,-0.0088399999999992,,,,,,,,,,
400,-0.0014600000000015,0.0009700000000023,-0.0015,-0.0010800000000017,0.0052299999999974,0.0012899999999973,0.0078699999999969,-0.0001900000000034,-0.0048799999999999,0.0030399999999985,,,,,,,,,,
401,-0.0075100000000034,0.0020400000000009,0.0031200000000026,-0.0017599999999973,0.0045500000000018,-0.0008400000000037,0.0009000000000014,-0.0002199999999987,0.0012199999999964,0.0007200000000011,,,,,,,,,,
402,-0.0020700000000033,0.0026099999999971,0.0021699999999995,0.0023199999999974,0.0008899999999982,-0.0045799999999971,-0.0015599999999977,0.0056799999999981,-0.0044600000000016,0.0093299999999985,,,,,,,,,,
403,-0.0048999999999992,0.0139300000000019,0.0024599999999992,0.000639999999997,-0.003079999999997,0.0009000000000014,0.0073999999999969,0.001109999999997,0.0012699999999981,-0.0004500000000007,,,,,,,,,,
404,-0.003779999999999,0.0029499999999984,0.0062899999999999,0.0001800000000002,-0.000869999999999,-0.0001999999999995,0.0019100000000022,0.0030300000000025,0.0031400000000019,0.0004500000000007,,,,,,,,,,
405,-0.0016400000000018,0.0100899999999981,0.0116099999999974,0.0037200000000012,-0.0072200000000037,0.0031899999999964,0.0089600000000018,0.0052700000000029,0.0002300000000019,-0.0038499999999999,,,,,,,,,,
406,-0.0026500000000027,-0.0047100000000028,0.0066399999999973,-0.0004199999999983,-0.0039500000000032,0.0024799999999984,0.0093400000000016,0.0041200000000003,-0.0006500000000002,-0.0031099999999995,,,,,,,,,,
407,-0.0043099999999967,0.0059699999999978,0.0078900000000032,-0.0032599999999973,-0.0063699999999968,0.005200000000002,0.0103700000000017,-0.009689999999999,0.001890000000003,-0.0062799999999967,,,,,,,,,,
408,-0.0014400000000023,0.0042400000000029,0.0094899999999995,-0.0019199999999983,-0.0042899999999974,0.0016800000000003,0.0095499999999972,0.0022499999999965,-0.0034500000000008,-0.0066500000000004,,,,,,,,,,
409,-0.0071599999999989,0.0080200000000019,0.0106600000000014,0.005749999999999,-0.0022999999999981,0.0065200000000018,0.0044400000000024,-0.0036500000000003,-0.0041599999999988,-0.0061600000000012,,,,,,,,,,
410,-0.0078499999999976,0.0101200000000005,0.0122300000000024,0.0048200000000022,0.0019500000000007,0.0032700000000005,0.0066399999999973,0.0002100000000027,-0.0060000000000002,-0.0055800000000019,,,,,,,,,,
411,-0.0032399999999981,0.0039299999999968,0.0098300000000008,0.0092700000000007,-0.0007400000000004,-0.005519999999997,0.0013099999999965,-0.003070000000001,-0.0032800000000037,-0.0046600000000012,,,,,,,,,,
412,-0.0034899999999993,0.0030599999999978,0.0019300000000015,0.0148099999999971,0.002600000000001,0.0048900000000031,0.0067099999999982,-0.0005400000000008,0.0034599999999969,-0.0022500000000036,,,,,,,,,,
413,-0.0154199999999988,0.0002599999999972,0.0018200000000021,0.0035000000000025,0.0016999999999995,0.0024500000000031,0.0130300000000005,-0.0007400000000004,0.0007999999999981,0.0021100000000018,,,,,,,,,,
414,-0.0080999999999988,0.0018600000000006,0.0032599999999973,0.0074299999999993,0.0071599999999989,-0.000399999999999,0.0084900000000018,0.0027199999999965,0.0007299999999972,-0.0009900000000016,,,,,,,,,,
415,-0.0042800000000013,0.0093999999999994,-0.0006899999999987,0.0132100000000008,0.0041599999999988,-0.001339999999999,0.0013599999999982,-0.0023800000000022,-0.0030199999999993,-0.003860000000003,,,,,,,,,,
416,-0.0030300000000025,0.0105000000000003,0.0141100000000022,0.0148500000000026,-0.0013799999999974,0.0009299999999967,0.0092199999999991,0.0072699999999983,0.0041299999999964,0.0054400000000001,,,,,,,,,,
417,-0.0049599999999969,0.0199399999999982,0.0065400000000011,0.0153800000000003,-0.00103,-0.0005200000000016,0.0034199999999984,0.0009200000000006,0.0046099999999995,0.0011299999999963,,,,,,,,,,
418,-0.0057600000000022,0.0119899999999972,0.0085199999999971,0.0101900000000014,-0.0001900000000034,-0.0033699999999967,0.0083300000000008,-0.001339999999999,0.0035600000000002,0.0033799999999999,,,,,,,,,,
419,-0.0035000000000025,0.0145100000000013,0.0005400000000008,0.0101900000000014,-0.0002199999999987,0.002369999999999,0.001890000000003,-0.0037900000000021,-0.0052900000000022,-0.0054799999999985,,,,,,,,,,
420,-0.0001000000000033,0.0113300000000009,0.0123400000000017,0.0019399999999976,0.0056799999999981,0.0010699999999985,0.0116900000000015,-0.0042600000000021,0.0073099999999968,0.0052900000000022,,,,,,,,,,
421,-0.00347,0.0031499999999979,0.0066599999999965,-0.0029499999999984,0.001109999999997,-0.0018400000000013,0.0113100000000017,-0.0103599999999985,0.0012100000000003,0.0043999999999968,,,,,,,,,,
422,0.0015,0.0150599999999982,0.0001699999999971,0.0064100000000024,0.0030300000000025,-0.0038499999999999,0.0108999999999994,0.0004100000000022,0.0015100000000032,0.0007000000000019,,,,,,,,,,
423,-0.0030000000000001,0.0028000000000005,0.0032899999999997,0.0025699999999986,0.0052700000000029,-0.0014899999999968,0.0071200000000004,-0.0034500000000008,-0.0065700000000035,-0.0005400000000008,,,,,,,,,,
424,-0.000399999999999,0.007559999999998,-0.0003700000000037,0.0047599999999974,0.0041200000000003,0.0048299999999983,0.0096599999999966,0.0068600000000031,0.0056399999999996,-0.0040300000000002,,,,,,,,,,
425,-0.0025199999999969,0.0054000000000016,0.0055499999999995,0.0073199999999999,-0.009689999999999,0.0069299999999969,-0.0036399999999972,-0.006459999999997,0.0054200000000008,-0.0024500000000031,,,,,,,,,,
426,0.0005099999999984,0.0076299999999989,0.0080699999999964,0.0060700000000011,0.0022499999999965,0.0044699999999977,0.0206999999999979,0.0030300000000025,0.0030100000000032,0.0055899999999979,,,,,,,,,,
427,-0.0018400000000013,0.0136600000000015,0.0022799999999989,0.0013700000000014,-0.0036500000000003,0.0042699999999982,0.0075900000000004,-0.0008199999999973,0.0096199999999981,-0.0003700000000037,,,,,,,,,,
428,-0.0013900000000006,0.0112099999999983,0.0001800000000002,0.0038699999999991,0.0002100000000027,0.0006199999999978,-0.0026599999999987,-0.000160000000001,0.0063699999999968,-0.0068699999999992,,,,,,,,,,
429,0.0046400000000019,0.0080200000000019,0.0014400000000023,0.0049799999999962,-0.003070000000001,-0.0068699999999992,0.0037599999999997,0.0042400000000029,-0.0010600000000025,-0.0047199999999989,,,,,,,,,,
430,0.0055699999999987,0.0075999999999964,0.0054000000000016,0.0090099999999964,-0.0005400000000008,0.0025600000000025,0.0054900000000017,0.0011500000000026,0.0089299999999994,-0.0088900000000009,,,,,,,,,,
431,0.0017599999999973,0.0070800000000019,0.0033400000000014,0.0001200000000025,-0.0007400000000004,9.999999999621424e-05,0.002130000000001,-0.0001000000000033,0.0113800000000026,-0.0147899999999978,,,,,,,,,,
432,0.0091400000000021,-0.0008100000000013,0.0126599999999967,0.0018600000000006,0.0027199999999965,3.0000000002416986e-05,0.0060099999999962,0.0005900000000025,0.0016699999999971,-0.0107799999999969,,,,,,,,,,
433,0.0018099999999989,-0.001260000000002,0.0131599999999991,-0.0009599999999991,-0.0023800000000022,-0.0003299999999981,0.0044800000000009,0.0008199999999973,0.0025600000000025,-0.000320000000002,,,,,,,,,,
434,0.0037299999999973,-0.0008899999999982,0.0078499999999976,0.0082799999999991,0.0072699999999983,0.0003699999999966,0.003860000000003,0.0012100000000003,0.0024999999999977,-0.0022599999999997,,,,,,,,,,
435,0.0006699999999995,0.0099499999999963,0.0037999999999982,0.0095999999999989,0.0009200000000006,0.0096500000000006,0.0060599999999979,-0.0023199999999974,-0.0030100000000032,-0.0043999999999968,,,,,,,,,,
436,0.0034599999999969,-0.0007799999999988,-0.0016000000000033,0.0099900000000019,-0.001339999999999,-0.0007200000000011,0.0016200000000026,-0.0061900000000036,7.999999999697138e-05,-0.0056099999999972,,,,,,,,,,
437,0.0069799999999986,0.0043999999999968,0.0053199999999975,0.0056500000000028,-0.0037900000000021,0.0024599999999992,0.0045300000000025,-0.0054900000000017,0.0057299999999997,-0.0014299999999991,,,,,,,,,,
438,0.0131099999999975,-0.0027499999999989,0.0035400000000009,-0.0013599999999982,-0.0042600000000021,-0.0029499999999984,0.0003099999999989,-0.0061000000000035,0.0074899999999971,0.0005799999999993,,,,,,,,,,
439,-0.0041999999999973,-0.0041200000000003,0.0065600000000003,-0.0033499999999975,-0.0103599999999985,0.0080900000000028,0.0032599999999973,-0.0028599999999983,0.0006899999999987,-0.0050999999999987,,,,,,,,,,
440,-0.0003799999999998,-0.0018400000000013,0.0025600000000025,-0.003230000000002,0.0004100000000022,0.0070399999999963,-0.0013700000000014,-0.0050200000000018,0.0017100000000027,-0.0005299999999976,,,,,,,,,,
441,0.0022499999999965,0.0016800000000003,0.0102499999999992,0.0050999999999987,-0.0034500000000008,0.0050200000000018,0.0018600000000006,0.0016600000000011,0.0049100000000024,-0.0072600000000022,,,,,,,,,,
442,0.002209999999998,0.0036899999999988,0.0066399999999973,0.0064700000000001,0.0068600000000031,0.0069799999999986,0.0089400000000026,0.0034599999999969,0.0043399999999991,-0.0032199999999988,,,,,,,,,,
443,-0.0053899999999984,0.0001899999999963,0.0094300000000018,0.0026999999999972,-0.006459999999997,0.0017799999999965,0.0064100000000024,0.0003499999999974,0.001109999999997,-0.0064300000000017,,,,,,,,,,
444,-0.0002700000000004,0.0012400000000027,0.0083399999999969,-0.0003099999999989,0.0030300000000025,0.0017899999999997,0.0104199999999963,-0.0029899999999969,0.0024099999999975,-0.0015500000000017,,,,,,,,,,
445,-0.0018000000000029,0.0070499999999995,0.0103700000000017,0.0073000000000007,-0.0008199999999973,-0.0018499999999974,0.0040899999999979,-0.0040899999999979,0.0073900000000008,-0.0005600000000001,,,,,,,,,,
446,0.0018299999999982,0.005200000000002,0.0040399999999962,-0.0013199999999997,-0.000160000000001,0.0009900000000016,0.0039299999999968,-0.0086399999999997,0.0036599999999964,0.0029299999999992,,,,,,,,,,
447,-0.0003799999999998,0.0020499999999969,0.0042499999999989,-0.0050000000000025,0.0042400000000029,0.0123999999999995,0.0054799999999985,0.0004699999999999,0.0062899999999999,-0.0052299999999974,,,,,,,,,,
448,0.0064500000000009,0.0100399999999964,0.0073700000000016,0.0026999999999972,0.0011500000000026,0.0061299999999988,0.004330000000003,-0.0001499999999978,0.0038699999999991,-0.0081600000000037,,,,,,,,,,
449,0.0047599999999974,0.0056999999999973,0.0046999999999997,-0.0002700000000004,-0.0001000000000033,0.0069299999999969,0.0004599999999967,-0.0022799999999989,0.0039500000000032,-0.0035000000000025,,,,,,,,,,
450,0.0003499999999974,0.0052299999999974,-0.0021699999999995,0.0100300000000004,0.0005900000000025,0.0046400000000019,-0.0034800000000032,-0.0050799999999995,0.0024500000000031,0.0012400000000027,,,,,,,,,,
451,0.003309999999999,0.0025100000000009,0.005279999999999,0.0043999999999968,0.0008199999999973,0.0081199999999981,0.0001999999999995,-0.0028900000000007,-0.0016999999999995,-0.0008199999999973,,,,,,,,,,
452,0.0021100000000018,0.0018400000000013,0.0019100000000022,0.0070300000000003,0.0012100000000003,0.0040300000000002,0.0026399999999995,-0.0004199999999983,-0.0018699999999967,-0.0036300000000011,,,,,,,,,,
453,0.0065600000000003,0.0031600000000011,0.0087699999999983,0.00103,-0.0023199999999974,0.0072600000000022,-0.0004300000000014,-0.0048699999999968,0.0013799999999974,0.0019300000000015,,,,,,,,,,
454,0.0011900000000011,0.0004300000000014,0.0010100000000008,0.0114299999999971,-0.0061900000000036,0.0039099999999976,0.0051399999999972,-0.008429999999997,0.006140000000002,0.0020799999999994,,,,,,,,,,
455,0.0092500000000015,0.0023199999999974,-0.0007099999999979,0.0024700000000024,-0.0054900000000017,0.0039599999999992,-0.0049500000000008,0.0001299999999986,0.0002799999999965,0.0027400000000028,,,,,,,,,,
456,-0.0012699999999981,-0.0024299999999968,0.0005700000000032,0.003079999999997,-0.0061000000000035,-0.0022500000000036,0.0054099999999976,-0.0026999999999972,0.0089600000000018,0.0008499999999997,,,,,,,,,,
457,-0.0064899999999994,-0.0003700000000037,0.0025199999999969,-0.0005400000000008,-0.0028599999999983,0.0021500000000003,-0.000869999999999,0.0003000000000028,0.0090300000000027,-0.0015900000000002,,,,,,,,,,
458,-0.0039599999999992,0.005519999999997,0.0035799999999994,-0.0065200000000018,-0.0050200000000018,0.0066599999999965,0.0060999999999964,-0.0022599999999997,-0.0008600000000029,0.0017199999999988,,,,,,,,,,
459,-0.0050299999999978,0.0036300000000011,0.0089299999999994,-0.0045399999999986,0.0016600000000011,0.0106600000000014,0.0005099999999984,0.0052299999999974,0.0078099999999992,0.0055699999999987,,,,,,,,,,
460,-0.0021600000000034,0.0072899999999975,0.0086200000000005,-0.0003299999999981,0.0034599999999969,0.0039700000000024,0.0041599999999988,0.003079999999997,0.0008300000000005,-0.0038100000000014,,,,,,,,,,
461,-0.0085400000000035,0.0066699999999997,0.0108000000000032,-0.0040600000000026,0.0003499999999974,0.0031600000000011,-0.0034899999999993,0.0001400000000018,-0.0057299999999997,0.007640000000002,,,,,,,,,,
462,-0.0029699999999976,0.0013900000000006,0.0077300000000022,-0.0018499999999974,-0.0029899999999969,0.0066699999999997,0.000790000000002,5.000000000165983e-05,0.0049599999999969,0.0009799999999984,,,,,,,,,,
463,-0.0049199999999984,0.0157099999999985,0.0039200000000008,-0.0011599999999987,-0.0040899999999979,0.0037599999999997,-0.0087499999999991,-0.0005400000000008,-0.0094399999999978,0.0077799999999967,,,,,,,,,,
464,0.003070000000001,0.0082999999999984,0.0072699999999983,-0.0003799999999998,-0.0086399999999997,0.0057600000000022,-0.0007500000000035,0.0047700000000006,-0.0042600000000021,0.0007000000000019,,,,,,,,,,
465,0.0007999999999981,0.00882,0.0042699999999982,0.0018099999999989,0.0004699999999999,0.0237699999999989,-0.0082499999999967,0.0040600000000026,0.0020099999999985,0.0061999999999997,,,,,,,,,,
466,-0.0016699999999971,0.0048499999999975,0.0058199999999999,0.0017799999999965,-0.0001499999999978,0.0026900000000011,-0.0010400000000032,0.0070199999999971,-0.0018400000000013,0.0071900000000013,,,,,,,,,,
467,-0.0029899999999969,-0.0029099999999999,0.001420000000003,0.0083600000000032,-0.0022799999999989,0.0018999999999991,0.001579999999997,0.005670000000002,0.0116700000000022,-0.0034500000000008,,,,,,,,,,
468,-0.0063999999999992,-0.0001999999999995,0.0022200000000012,0.0005999999999986,-0.0050799999999995,0.0047100000000028,0.0054599999999993,0.0050900000000027,0.0031299999999987,0.0021399999999971,,,,,,,,,,
469,0.008429999999997,0.0065299999999979,7.000000000090267e-05,0.0005099999999984,-0.0028900000000007,0.0007200000000011,0.006219999999999,-0.004570000000001,0.0021699999999995,-1.999999999924285e-05,,,,,,,,,,
470,0.0025300000000001,0.0044899999999969,0.0037400000000005,0.0034300000000015,-0.0004199999999983,0.0050699999999963,0.001339999999999,0.0008300000000005,-7.000000000090267e-05,-0.0025699999999986,,,,,,,,,,
471,-0.0023199999999974,0.0033799999999999,-0.0015100000000032,0.0038100000000014,-0.0048699999999968,0.0051599999999965,0.0095200000000019,-0.0019399999999976,0.0016800000000003,0.0045300000000025,,,,,,,,,,
472,-0.0011000000000009,0.001260000000002,0.0062700000000006,0.0020299999999977,-0.008429999999997,-0.0071000000000012,0.0024000000000015,0.0019300000000015,0.007480000000001,0.001579999999997,,,,,,,,,,
473,0.0026299999999963,-0.0013799999999974,0.0111300000000014,-0.003079999999997,0.0001299999999986,0.0093699999999969,0.0056299999999964,0.0015399999999985,0.0067299999999974,-0.0043199999999998,,,,,,,,,,
474,-0.006140000000002,-0.0008800000000022,0.0026299999999963,0.003230000000002,-0.0026999999999972,0.0063200000000023,0.0040600000000026,0.0022700000000028,0.0070800000000019,0.0014600000000015,,,,,,,,,,
475,0.0067099999999982,-0.0043700000000015,0.0118999999999971,0.0117899999999977,0.0003000000000028,0.0046899999999965,0.0030399999999985,0.0010499999999993,0.0049700000000001,0.0063699999999968,,,,,,,,,,
476,0.0019899999999992,0.0041299999999964,0.0095999999999989,0.005279999999999,-0.0022599999999997,0.0067799999999991,-0.001339999999999,0.0005299999999976,0.0032899999999997,0.0039599999999992,,,,,,,,,,
477,0.0044600000000016,-0.0049300000000016,0.0083899999999985,0.0075300000000027,0.0052299999999974,0.0170600000000007,-0.0013100000000036,0.0086799999999982,0.0034899999999993,-9.000000000014552e-05,,,,,,,,,,
478,0.0010899999999978,0.0005799999999993,0.0116799999999983,0.0056099999999972,0.003079999999997,0.0102100000000007,0.0045900000000003,0.0039099999999976,0.005519999999997,0.0041399999999995,,,,,,,,,,
479,-0.0003900000000029,0.0020499999999969,0.0031299999999987,0.0051500000000004,0.0001400000000018,0.0054000000000016,0.0118700000000018,0.0026399999999995,0.0042499999999989,-0.0008199999999973,,,,,,,,,,
480,-0.0065200000000018,0.0075900000000004,0.010159999999999,-3.999999999848569e-05,5.000000000165983e-05,0.0066399999999973,0.0041399999999995,0.0010899999999978,0.0035900000000026,0.0001099999999993,,,,,,,,,,
481,-0.003070000000001,-0.0034599999999969,0.0077799999999967,0.0087699999999983,-0.0005400000000008,0.0041999999999973,0.0084200000000009,0.003549999999997,0.0031499999999979,0.0079199999999985,,,,,,,,,,
482,0.005119999999998,0.0046600000000012,0.0091800000000006,0.0074400000000025,0.0047700000000006,0.0009700000000023,0.0135700000000014,-0.0014299999999991,0.0081500000000005,0.0044499999999985,,,,,,,,,,
483,0.0017599999999973,0.0071900000000013,0.0053899999999984,-0.0038699999999991,0.0040600000000026,0.0139199999999988,0.0106600000000014,0.0024700000000024,0.0015500000000017,-0.0056599999999988,,,,,,,,,,
484,-0.0001000000000033,0.0161900000000017,0.0081399999999973,-0.0027299999999996,0.0070199999999971,0.0078600000000008,0.0071700000000021,0.002600000000001,-0.0020499999999969,-0.0031200000000026,,,,,,,,,,
485,0.0010899999999978,0.0156800000000032,0.004019999999997,0.0082900000000023,0.005670000000002,0.0092199999999991,-0.006300000000003,0.0083300000000008,0.0069900000000018,0.0003699999999966,,,,,,,,,,
486,0.0014699999999976,0.0101399999999998,0.003860000000003,0.005119999999998,0.0050900000000027,0.0072899999999975,-0.0048299999999983,0.0092500000000015,0.0024500000000031,0.0012699999999981,,,,,,,,,,
487,0.0063699999999968,0.0197300000000026,0.0057299999999997,0.0001699999999971,-0.004570000000001,0.005279999999999,-0.0014299999999991,0.0001899999999963,-0.0015900000000002,0.0007700000000028,,,,,,,,,,
488,-0.0005400000000008,0.0055399999999963,0.0071900000000013,0.0033499999999975,0.0008300000000005,0.0065799999999995,0.0006100000000017,0.0009200000000006,-0.0005499999999969,-7.000000000090267e-05,,,,,,,,,,
489,0.0009999999999976,0.0024200000000007,0.0055499999999995,-0.0013999999999967,-0.0019399999999976,0.0027899999999974,-0.0037599999999997,0.0084700000000026,-0.000869999999999,0.0058199999999999,,,,,,,,,,
490,0.0064300000000017,0.0051500000000004,-0.0001099999999993,0.0006599999999963,0.0019300000000015,0.0078999999999993,0.0074499999999986,0.0065799999999995,0.0071599999999989,0.0005999999999986,,,,,,,,,,
491,0.0055300000000002,-0.0037900000000021,0.0022700000000028,0.006610000000002,0.0015399999999985,0.0087499999999991,0.0046899999999965,0.0022299999999972,0.013460000000002,-0.0006500000000002,,,,,,,,,,
492,0.0072899999999975,0.0005900000000025,0.0006100000000017,0.0074899999999971,0.0022700000000028,0.009210000000003,-0.0027200000000036,0.0044499999999985,0.0085199999999971,0.0006699999999995,,,,,,,,,,
493,0.0074499999999986,-0.0033200000000022,0.0056500000000028,0.0049500000000008,0.0010499999999993,0.0057800000000014,0.000239999999998,0.0038800000000023,0.0124300000000019,0.004800000000003,,,,,,,,,,
494,0.0030300000000025,0.0005999999999986,0.0031400000000019,0.0001699999999971,0.0005299999999976,0.0144000000000019,-0.0034800000000032,0.006619999999998,0.0016400000000018,0.0061499999999981,,,,,,,,,,
495,0.0073199999999999,0.0031699999999972,0.0074299999999993,0.0055399999999963,0.0086799999999982,0.0119600000000019,-0.0016000000000033,0.0009900000000016,0.0074600000000017,-0.0009299999999967,,,,,,,,,,
496,0.0006199999999978,0.0057299999999997,0.0064300000000017,0.0036500000000003,0.0039099999999976,0.0126899999999992,-0.0014400000000023,-0.0017100000000027,0.0074600000000017,0.0022499999999965,,,,,,,,,,
497,0.0043500000000022,0.0088300000000032,0.0041500000000027,0.0082999999999984,0.0026399999999995,0.0111100000000021,-0.0055600000000026,-0.0075700000000011,0.0058900000000008,-0.0016800000000003,,,,,,,,,,
498,0.0050699999999963,0.0060900000000003,0.0031299999999987,0.0057899999999975,0.0010899999999978,0.0039099999999976,-0.0078299999999984,-0.0008600000000029,-0.0034599999999969,-5.999999999772854e-05,,,,,,,,,,
499,0.0049300000000016,0.0016099999999994,0.0034399999999976,0.0079100000000025,0.003549999999997,0.0083899999999985,-0.0121600000000015,-0.0017199999999988,0.0037299999999973,0.0035200000000017,,,,,,,,,,
500,0.0051899999999989,0.0069999999999978,0.005749999999999,0.0006899999999987,-0.0014299999999991,0.007240000000003,-0.0044600000000016,0.0051500000000004,-0.0025499999999993,-0.0017899999999997,,,,,,,,,,
501,0.0093099999999992,0.0018699999999967,0.0044200000000031,0.0028000000000005,0.0024700000000024,0.0063200000000023,-0.0051899999999989,0.004649999999998,0.002369999999999,-0.0010699999999985,,,,,,,,,,
502,0.0003600000000005,0.0054200000000008,0.0040699999999986,-0.0047899999999998,0.002600000000001,0.0176200000000008,-0.0014499999999983,0.0031200000000026,0.0004100000000022,-0.0003600000000005,,,,,,,,,,
503,0.01126,0.0097099999999983,0.0059600000000017,0.003700000000002,0.0083300000000008,0.022750000000002,-0.0049700000000001,0.0065799999999995,0.0043900000000007,-0.0011799999999979,,,,,,,,,,
504,0.0091800000000006,0.0017500000000012,0.0070800000000019,-0.0011000000000009,0.0092500000000015,0.0135500000000021,-0.0043399999999991,-0.0024500000000031,0.0060799999999971,0.0043500000000022,,,,,,,,,,
505,0.0061299999999988,0.0031200000000026,0.0095000000000027,0.0031600000000011,0.0001899999999963,0.0068199999999976,-0.0048900000000031,0.0054500000000032,9.000000000014552e-05,-0.0012499999999988,,,,,,,,,,
506,0.0060999999999964,0.0012699999999981,-0.0007999999999981,0.0001899999999963,0.0009200000000006,0.0149299999999996,-0.0042600000000021,-0.0011200000000002,0.0043599999999983,0.004809999999999,,,,,,,,,,
507,0.0032100000000028,-0.0034599999999969,-0.0008400000000037,0.0065400000000011,0.0084700000000026,0.0087800000000015,-0.0035700000000034,0.0039900000000017,-0.0008899999999982,-0.0029400000000023,,,,,,,,,,
508,0.0048400000000015,0.0017599999999973,-0.002839999999999,0.007559999999998,0.0065799999999995,0.0073500000000024,-0.0019500000000007,-0.0024000000000015,0.0035699999999962,0.004019999999997,,,,,,,,,,
509,0.0057699999999982,-0.0035299999999978,0.0031600000000011,0.0030900000000002,0.0022299999999972,0.0115399999999965,-0.0031699999999972,-0.0055899999999979,0.0027400000000028,0.001339999999999,,,,,,,,,,
510,0.0020799999999994,0.004570000000001,-0.0011999999999972,-0.0020000000000024,0.0044499999999985,0.0101700000000022,-0.0123800000000002,-0.0020600000000001,0.0118299999999962,0.0042400000000029,,,,,,,,,,
511,0.004330000000003,0.0056099999999972,0.0019899999999992,0.0081599999999966,0.0038800000000023,0.0176099999999976,-0.009210000000003,0.0008600000000029,0.0039799999999985,-0.0025300000000001,,,,,,,,,,
512,0.0048600000000007,0.0013999999999967,0.0053600000000031,0.00685,0.006619999999998,-0.0011999999999972,-0.0161900000000017,0.0010499999999993,-0.0020600000000001,-0.0039299999999968,,,,,,,,,,
513,0.0055899999999979,0.0014400000000023,0.0013900000000006,0.001420000000003,0.0009900000000016,-0.0014699999999976,-0.0105399999999988,0.010869999999997,0.0080099999999987,-0.0016600000000011,,,,,,,,,,
514,0.0043900000000007,0.0043399999999991,0.0081199999999981,0.0058900000000008,-0.0017100000000027,0.0018499999999974,-0.0018099999999989,0.0082400000000006,-0.0003400000000013,-0.0031299999999987,,,,,,,,,,
515,0.005040000000001,0.0015199999999992,0.0012299999999996,0.0054299999999969,-0.0075700000000011,-0.0035299999999978,-0.0087699999999983,0.0034500000000008,-0.0044499999999985,-0.0071399999999997,,,,,,,,,,
516,0.0051599999999965,0.0040300000000002,0.0079899999999994,-0.0004500000000007,-0.0008600000000029,-0.0047199999999989,-0.0039999999999977,0.0005700000000032,-0.0027299999999996,0.0033699999999967,,,,,,,,,,
517,0.0101399999999998,0.0030900000000002,0.001339999999999,0.0055600000000026,-0.0017199999999988,-0.0011999999999972,-0.0074899999999971,0.0001699999999971,0.0002799999999965,-0.0009399999999999,,,,,,,,,,
518,0.0067900000000022,-0.0037099999999981,0.011420000000001,0.0083800000000024,0.0051500000000004,0.0060099999999962,-0.0043599999999983,0.0012299999999996,0.0005799999999993,0.0070300000000003,,,,,,,,,,
519,0.006770000000003,0.0024500000000031,0.0144400000000004,0.0114400000000003,0.004649999999998,0.0076899999999966,-0.0055800000000019,-0.0039599999999992,0.0027199999999965,0.0035799999999994,,,,,,,,,,
520,0.0083300000000008,-0.0007700000000028,0.0037900000000021,0.0093899999999962,0.0031200000000026,0.0025499999999993,-0.0083199999999976,0.0135799999999974,0.002679999999998,-0.0015700000000009,,,,,,,,,,
521,0.0067499999999967,0.0011500000000026,0.0035699999999962,0.0020200000000016,0.0065799999999995,0.0024999999999977,-0.0059400000000024,0.0040300000000002,0.0058599999999984,-0.0013199999999997,,,,,,,,,,
522,0.0051599999999965,0.0004100000000022,0.0054000000000016,0.0033799999999999,-0.0024500000000031,0.0021100000000018,-0.0074400000000025,0.0054200000000008,0.0015300000000024,-0.0033299999999982,,,,,,,,,,
523,0.0103799999999978,-0.0007299999999972,0.0037900000000021,0.0064399999999977,0.0054500000000032,-0.002679999999998,-0.0103500000000025,0.0035000000000025,0.0045399999999986,-0.0022999999999981,,,,,,,,,,
524,0.0124799999999964,0.0027499999999989,0.0058599999999984,0.0038300000000006,-0.0011200000000002,0.003079999999997,-0.0060300000000026,0.0005700000000032,0.0066800000000029,-0.0028799999999975,,,,,,,,,,
525,0.0069200000000009,0.001579999999997,0.0001800000000002,-0.0026999999999972,0.0039900000000017,-0.0027200000000036,-0.0018799999999998,0.0009799999999984,0.0013799999999974,-0.0031900000000035,,,,,,,,,,
