date,dv,temp,sm_ewt,lp_lake,lake
2019-11-02,0.3542,3.7212,0.4371,0.5809,1370.4923
2019-11-03,0.3503,3.5661,0.4372,0.5828,1370.4955
2019-11-04,0.3408,3.3695,0.4373,0.5847,1370.4990
2019-11-05,0.3385,3.2274,0.4375,0.5866,1370.5024
2019-11-06,0.3382,3.0788,0.4376,0.5884,1370.5062
2019-11-07,0.3280,2.9950,0.4377,0.5903,1370.5098
2019-11-08,0.3177,2.8927,0.4379,0.5921,1370.5138
2019-11-09,0.3131,2.7031,0.4380,0.5939,1370.5177
2019-11-10,0.3107,2.5584,0.4382,0.5957,1370.5216
2019-11-11,0.3030,2.5829,0.4383,0.5975,1370.5257
2019-11-12,0.2982,2.5502,0.4385,0.5993,1370.5298
2019-11-13,0.2914,2.5075,0.4387,0.6011,1370.5340
2019-11-14,0.2793,2.4819,0.4388,0.6028,1370.5381
2019-11-15,0.2685,2.3099,0.4390,0.6045,1370.5424
2019-11-16,0.2614,2.0537,0.4393,0.6063,1370.5465
2019-11-17,0.2476,1.7696,0.4397,0.6080,1370.5506
2019-11-18,0.2405,1.5005,0.4401,0.6096,1370.5548
2019-11-19,0.2335,1.3509,0.4407,0.6113,1370.5588
2019-11-20,0.2277,1.2129,0.4414,0.6130,1370.5630
2019-11-21,0.2191,1.1638,0.4421,0.6146,1370.5670
2019-11-22,0.2058,1.0252,0.4430,0.6162,1370.5711
2019-11-23,0.1993,0.8622,0.4439,0.6179,1370.5750
2019-11-24,0.1857,0.7634,0.4449,0.6195,1370.5789
2019-11-25,0.1786,0.6867,0.4459,0.6210,1370.5829
2019-11-26,0.1661,0.5119,0.4470,0.6226,1370.5867
2019-11-27,0.1648,0.3170,0.4481,0.6241,1370.5907
2019-11-28,0.1596,0.2697,0.4492,0.6257,1370.5944
2019-11-29,0.1562,0.1701,0.4504,0.6272,1370.5983
2019-11-30,0.1530,0.1484,0.4515,0.6287,1370.6020
2019-12-01,0.1397,0.1292,0.4527,0.6302,1370.6056
2019-12-02,0.1338,0.0719,0.4539,0.6317,1370.6094
2019-12-03,0.1277,-0.0302,0.4551,0.6331,1370.6130
2019-12-04,0.1227,-0.1493,0.4563,0.6346,1370.6167
2019-12-05,0.1187,-0.3215,0.4574,0.6360,1370.6202
2019-12-06,0.1177,-0.5246,0.4585,0.6374,1370.6238
2019-12-07,0.1121,-0.7341,0.4596,0.6388,1370.6272
2019-12-08,0.1030,-0.9516,0.4606,0.6402,1370.6306
2019-12-09,0.0964,-1.2002,0.4616,0.6415,1370.6340
2019-12-10,0.0935,-1.4261,0.4625,0.6429,1370.6373
2019-12-11,0.0892,-1.6621,0.4633,0.6442,1370.6407
2019-12-12,0.0802,-1.9161,0.4641,0.6455,1370.6439
2019-12-13,0.0746,-2.1377,0.4648,0.6468,1370.6472
2019-12-14,0.0481,-2.3453,0.4654,0.6481,1370.6503
2019-12-15,0.0443,-2.5415,0.4659,0.6493,1370.6534
2019-12-16,0.0448,-2.7174,0.4663,0.6506,1370.6565
2019-12-17,0.0458,-2.8987,0.4667,0.6518,1370.6595
2019-12-18,0.0449,-3.0493,0.4670,0.6530,1370.6625
2019-12-19,0.0261,-3.2232,0.4673,0.6542,1370.6654
2019-12-20,0.0193,-3.4190,0.4677,0.6554,1370.6683
2019-12-21,0.0160,-3.5610,0.4680,0.6566,1370.6711
2019-12-22,0.0179,-3.6986,0.4683,0.6577,1370.6739
2019-12-23,0.0179,-3.7885,0.4685,0.6588,1370.6768
2019-12-24,0.0179,-3.8632,0.4688,0.6599,1370.6795
2019-12-25,0.0178,-3.9152,0.4691,0.6610,1370.6824
2019-12-26,0.0172,-3.9980,0.4693,0.6621,1370.6852
2019-12-27,0.0155,-4.0091,0.4695,0.6632,1370.6880
2019-12-28,0.0144,-3.9562,0.4698,0.6642,1370.6908
2019-12-29,0.0151,-3.9385,0.4700,0.6653,1370.6936
2019-12-30,0.0147,-4.0031,0.4702,0.6663,1370.6965
2019-12-31,0.0151,-3.9950,0.4704,0.6673,1370.6994
2020-01-01,0.0156,-3.9195,0.4706,0.6682,1370.7024
2020-01-02,0.0110,-3.9088,0.4708,0.6692,1370.7053
2020-01-03,0.0053,-3.9051,0.4710,0.6701,1370.7085
2020-01-04,0.0038,-3.9079,0.4712,0.6711,1370.7115
2020-01-05,0.0038,-4.0025,0.4715,0.6720,1370.7146
2020-01-06,0.0022,-4.1483,0.4717,0.6729,1370.7180
2020-01-07,0.0095,-4.2889,0.4719,0.6737,1370.7213
2020-01-08,0.0163,-4.3411,0.4721,0.6746,1370.7248
2020-01-09,0.0170,-4.3009,0.4724,0.6754,1370.7282
2020-01-10,0.0171,-4.2272,0.4726,0.6763,1370.7320
2020-01-11,0.0205,-4.2409,0.4729,0.6771,1370.7356
2020-01-12,0.0140,-4.2390,0.4732,0.6779,1370.7394
2020-01-13,0.0138,-4.3164,0.4735,0.6786,1370.7435
2020-01-14,0.0197,-4.4141,0.4738,0.6794,1370.7475
2020-01-15,0.0210,-4.3859,0.4741,0.6801,1370.7519
2020-01-16,0.0154,-4.2856,0.4744,0.6809,1370.7562
2020-01-17,0.0085,-4.1449,0.4748,0.6816,1370.7608
2020-01-18,-0.0008,-3.9828,0.4752,0.6822,1370.7654
2020-01-19,-0.0030,-3.9282,0.4756,0.6829,1370.7701
2020-01-20,-0.0024,-3.9487,0.4760,0.6836,1370.7752
2020-01-21,-0.0084,-3.9687,0.4765,0.6842,1370.7801
2020-01-22,-0.0034,-3.9805,0.4769,0.6848,1370.7854
2020-01-23,-0.0067,-3.9578,0.4774,0.6854,1370.7905
2020-01-24,-0.0046,-3.9342,0.4779,0.6860,1370.7960
2020-01-25,-0.0049,-3.8475,0.4784,0.6866,1370.8012
2020-01-26,0.0018,-3.7907,0.4789,0.6871,1370.8064
2020-01-27,-0.0050,-3.7489,0.4794,0.6876,1370.8120
2020-01-28,-0.0114,-3.7134,0.4799,0.6882,1370.8172
2020-01-29,-0.0182,-3.5757,0.4804,0.6886,1370.8227
2020-01-30,-0.0223,-3.3863,0.4808,0.6891,1370.8280
2020-01-31,-0.0261,-3.1850,0.4814,0.6896,1370.8334
2020-02-01,-0.0240,-3.0050,0.4818,0.6900,1370.8385
2020-02-02,-0.0256,-2.8863,0.4823,0.6905,1370.8436
2020-02-03,-0.0265,-2.7621,0.4828,0.6909,1370.8488
2020-02-04,-0.0361,-2.5683,0.4833,0.6913,1370.8536
2020-02-05,-0.0434,-2.3616,0.4837,0.6916,1370.8586
2020-02-06,-0.0518,-2.1502,0.4842,0.6920,1370.8632
2020-02-07,-0.0521,-1.9335,0.4846,0.6923,1370.8679
2020-02-08,-0.0560,-1.7687,0.4850,0.6926,1370.8722
2020-02-09,-0.0653,-1.5888,0.4854,0.6929,1370.8763
2020-02-10,-0.0762,-1.3719,0.4858,0.6932,1370.8805
2020-02-11,-0.0808,-1.1261,0.4861,0.6935,1370.8842
2020-02-12,-0.0904,-0.8494,0.4864,0.6937,1370.8879
2020-02-13,-0.0951,-0.6791,0.4867,0.6940,1370.8912
2020-02-14,-0.1044,-0.5089,0.4870,0.6942,1370.8943
2020-02-15,-0.1148,-0.3433,0.4872,0.6944,1370.8971
2020-02-16,-0.1277,-0.1893,0.4874,0.6946,1370.8996
2020-02-17,-0.1346,-0.0381,0.4877,0.6947,1370.9019
2020-02-18,-0.1385,0.1332,0.4879,0.6949,1370.9038
2020-02-19,-0.1443,0.2977,0.4881,0.6950,1370.9055
2020-02-20,-0.1601,0.3888,0.4884,0.6951,1370.9069
2020-02-21,-0.1693,0.4762,0.4886,0.6952,1370.9081
2020-02-22,-0.1791,0.5719,0.4888,0.6953,1370.9090
2020-02-23,-0.1856,0.6584,0.4891,0.6954,1370.9098
2020-02-24,-0.1853,0.7789,0.4893,0.6954,1370.9104
2020-02-25,-0.1917,0.9364,0.4895,0.6954,1370.9107
2020-02-26,-0.1948,0.9959,0.4897,0.6954,1370.9110
2020-02-27,-0.1968,1.0095,0.4899,0.6954,1370.9111
2020-02-28,-0.1955,1.0382,0.4901,0.6954,1370.9111
2020-02-29,-0.1914,1.1021,0.4903,0.6954,1370.9110
2020-03-01,-0.1974,1.2171,0.4905,0.6953,1370.9108
2020-03-02,-0.1982,1.3728,0.4907,0.6952,1370.9105
2020-03-03,-0.1982,1.5432,0.4909,0.6951,1370.9102
2020-03-04,-0.2020,1.5233,0.4910,0.6950,1370.9098
2020-03-05,-0.2046,1.5360,0.4912,0.6949,1370.9094
2020-03-06,-0.1967,1.7066,0.4913,0.6947,1370.9090
2020-03-07,-0.1943,2.0026,0.4914,0.6946,1370.9087
2020-03-08,-0.1942,2.2371,0.4916,0.6944,1370.9084
2020-03-09,-0.1943,2.3934,0.4917,0.6942,1370.9081
2020-03-10,-0.1983,2.5036,0.4918,0.6940,1370.9078
2020-03-11,-0.1991,2.5565,0.4918,0.6937,1370.9077
2020-03-12,-0.1954,2.7304,0.4919,0.6935,1370.9077
2020-03-13,-0.1916,2.9116,0.4919,0.6932,1370.9078
2020-03-14,-0.1946,2.9914,0.4920,0.6929,1370.9080
2020-03-15,-0.1946,2.9944,0.4920,0.6926,1370.9083
2020-03-16,-0.1912,3.0165,0.4920,0.6923,1370.9089
2020-03-17,-0.1933,3.1030,0.4920,0.6920,1370.9096
2020-03-18,-0.1920,3.0807,0.4920,0.6916,1370.9105
2020-03-19,-0.1910,3.0925,0.4920,0.6913,1370.9116
2020-03-20,-0.1813,3.2255,0.4919,0.6909,1370.9130
2020-03-21,-0.1792,3.3940,0.4919,0.6905,1370.9145
2020-03-22,-0.1767,3.5749,0.4918,0.6901,1370.9161
2020-03-23,-0.1701,3.7971,0.4918,0.6896,1370.9180
2020-03-24,-0.1703,3.9574,0.4917,0.6892,1370.9199
2020-03-25,-0.1760,4.1360,0.4917,0.6887,1370.9221
2020-03-26,-0.1723,4.2353,0.4916,0.6882,1370.9244
2020-03-27,-0.1660,4.4563,0.4915,0.6877,1370.9269
2020-03-28,-0.1596,4.7297,0.4914,0.6872,1370.9293
2020-03-29,-0.1579,5.0220,0.4913,0.6867,1370.9319
2020-03-30,-0.1575,5.2199,0.4912,0.6861,1370.9347
2020-03-31,-0.1597,5.4439,0.4911,0.6855,1370.9375
2020-04-01,-0.1574,5.6679,0.4910,0.6850,1370.9405
2020-04-02,-0.1554,5.8884,0.4909,0.6844,1370.9434
2020-04-03,-0.1531,6.0982,0.4908,0.6837,1370.9465
2020-04-04,-0.1513,6.2636,0.4907,0.6831,1370.9495
2020-04-05,-0.1545,6.3649,0.4905,0.6825,1370.9525
2020-04-06,-0.1544,6.4554,0.4904,0.6818,1370.9558
2020-04-07,-0.1563,6.5775,0.4903,0.6811,1370.9589
2020-04-08,-0.1599,6.6211,0.4901,0.6804,1370.9621
2020-04-09,-0.1617,6.7941,0.4900,0.6797,1370.9652
2020-04-10,-0.1583,6.9517,0.4898,0.6790,1370.9685
2020-04-11,-0.1564,7.1027,0.4897,0.6782,1370.9716
2020-04-12,-0.1566,7.2249,0.4895,0.6775,1370.9747
2020-04-13,-0.1486,7.3534,0.4893,0.6767,1370.9778
2020-04-14,-0.1491,7.5756,0.4892,0.6759,1370.9808
2020-04-15,-0.1431,7.7638,0.4890,0.6751,1370.9839
2020-04-16,-0.1364,7.8868,0.4888,0.6743,1370.9867
2020-04-17,-0.1345,8.0446,0.4885,0.6734,1370.9896
2020-04-18,-0.1272,8.2249,0.4882,0.6726,1370.9923
2020-04-19,-0.1303,8.4216,0.4878,0.6717,1370.9949
2020-04-20,-0.1236,8.5631,0.4873,0.6708,1370.9976
2020-04-21,-0.1121,8.6742,0.4868,0.6699,1371.0000
2020-04-22,-0.1071,8.8361,0.4863,0.6690,1371.0025
2020-04-23,-0.1038,8.9910,0.4857,0.6681,1371.0047
2020-04-24,-0.1035,9.0885,0.4850,0.6671,1371.0070
2020-04-25,-0.0997,9.1521,0.4844,0.6662,1371.0091
2020-04-26,-0.0983,9.2704,0.4837,0.6652,1371.0110
2020-04-27,-0.0971,9.5359,0.4830,0.6642,1371.0130
2020-04-28,-0.0894,9.8636,0.4822,0.6632,1371.0148
2020-04-29,-0.0873,10.1969,0.4814,0.6622,1371.0166
2020-04-30,-0.0826,10.5383,0.4807,0.6611,1371.0182
2020-05-01,-0.0677,10.7882,0.4799,0.6601,1371.0198
2020-05-02,-0.0619,10.9695,0.4791,0.6590,1371.0212
2020-05-03,-0.0531,11.1761,0.4784,0.6579,1371.0225
2020-05-04,-0.0457,11.5395,0.4776,0.6568,1371.0237
2020-05-05,-0.0402,11.8911,0.4768,0.6557,1371.0249
2020-05-06,-0.0371,12.1565,0.4761,0.6546,1371.0259
2020-05-07,-0.0384,12.3469,0.4754,0.6535,1371.0268
2020-05-08,-0.0379,12.4189,0.4747,0.6523,1371.0277
2020-05-09,-0.0349,12.4430,0.4741,0.6511,1371.0283
2020-05-10,-0.0238,12.3629,0.4735,0.6500,1371.0289
2020-05-11,-0.0224,12.4422,0.4729,0.6488,1371.0295
2020-05-12,-0.0215,12.5638,0.4724,0.6476,1371.0298
2020-05-13,-0.0201,12.7342,0.4719,0.6463,1371.0301
2020-05-14,0.0007,13.0842,0.4715,0.6451,1371.0303
2020-05-15,0.0002,13.3940,0.4711,0.6438,1371.0303
2020-05-16,0.0083,13.6831,0.4709,0.6426,1371.0303
2020-05-17,0.0131,13.9290,0.4706,0.6413,1371.0301
2020-05-18,0.0021,14.2501,0.4703,0.6400,1371.0298
2020-05-19,0.0296,14.3740,0.4701,0.6387,1371.0294
2020-05-20,0.0277,14.5131,0.4698,0.6374,1371.0289
2020-05-21,0.0296,14.6597,0.4696,0.6360,1371.0283
2020-05-22,0.0325,14.8448,0.4694,0.6347,1371.0275
2020-05-23,0.0380,15.0434,0.4692,0.6333,1371.0267
2020-05-24,0.0685,15.2347,0.4690,0.6319,1371.0257
2020-05-25,0.0702,15.4023,0.4689,0.6306,1371.0245
2020-05-26,0.0746,15.6272,0.4687,0.6292,1371.0233
2020-05-27,0.0733,15.7982,0.4685,0.6277,1371.0219
2020-05-28,0.0740,15.8973,0.4684,0.6263,1371.0204
2020-05-29,0.0759,16.0184,0.4682,0.6249,1371.0187
2020-05-30,0.0780,16.1457,0.4681,0.6234,1371.0169
2020-05-31,0.0832,16.0503,0.4679,0.6220,1371.0150
2020-06-01,0.0791,16.0000,0.4678,0.6205,1371.0129
2020-06-02,0.0784,16.0333,0.4676,0.6190,1371.0107
2020-06-03,0.0777,16.1468,0.4675,0.6175,1371.0083
2020-06-04,0.0771,16.2616,0.4673,0.6160,1371.0058
2020-06-05,0.0817,16.4459,0.4671,0.6144,1371.0031
2020-06-06,0.0826,16.6305,0.4670,0.6129,1371.0003
2020-06-07,0.0861,16.7925,0.4668,0.6113,1370.9974
2020-06-08,0.0919,17.0402,0.4666,0.6098,1370.9942
2020-06-09,0.0912,17.1932,0.4664,0.6082,1370.9910
2020-06-10,0.0968,17.3333,0.4662,0.6066,1370.9875
2020-06-11,0.1037,17.4708,0.4660,0.6050,1370.9840
2020-06-12,0.1077,17.6444,0.4658,0.6034,1370.9802
2020-06-13,0.1102,17.8102,0.4655,0.6018,1370.9763
2020-06-14,0.1141,17.9670,0.4653,0.6001,1370.9723
2020-06-15,0.1144,18.1163,0.4650,0.5985,1370.9680
2020-06-16,0.1187,18.2976,0.4647,0.5968,1370.9637
2020-06-17,0.1200,18.4337,0.4643,0.5952,1370.9589
2020-06-18,0.1208,18.5175,0.4640,0.5935,1370.9543
2020-06-19,0.1239,18.6348,0.4635,0.5918,1370.9492
2020-06-20,0.1255,18.8214,0.4631,0.5901,1370.9443
2020-06-21,0.1287,19.0846,0.4627,0.5884,1370.9391
2020-06-22,0.1338,19.3115,0.4622,0.5866,1370.9336
2020-06-23,0.1361,19.3734,0.4617,0.5849,1370.9282
2020-06-24,0.1381,19.5064,0.4612,0.5832,1370.9224
2020-06-25,0.1405,19.6730,0.4606,0.5814,1370.9168
2020-06-26,0.1414,19.7975,0.4600,0.5796,1370.9108
2020-06-27,0.1435,19.8635,0.4595,0.5778,1370.9049
2020-06-28,0.1460,19.9020,0.4589,0.5761,1370.8989
2020-06-29,0.1476,19.9190,0.4583,0.5743,1370.8926
2020-06-30,0.1475,19.9398,0.4577,0.5724,1370.8864
2020-07-01,0.1450,20.0167,0.4571,0.5706,1370.8799
2020-07-02,0.1452,20.1196,0.4565,0.5688,1370.8736
2020-07-03,0.1514,20.2051,0.4559,0.5670,1370.8670
2020-07-04,0.1642,20.3117,0.4553,0.5651,1370.8605
2020-07-05,0.1665,20.3829,0.4547,0.5632,1370.8541
2020-07-06,0.1652,20.4355,0.4541,0.5614,1370.8472
2020-07-07,0.1671,20.4621,0.4534,0.5595,1370.8407
2020-07-08,0.1727,20.6195,0.4529,0.5576,1370.8338
2020-07-09,0.1744,20.8019,0.4523,0.5557,1370.8272
2020-07-10,0.1697,21.0776,0.4517,0.5538,1370.8202
2020-07-11,0.1719,21.2579,0.4512,0.5519,1370.8136
2020-07-12,0.1696,21.3793,0.4506,0.5499,1370.8069
2020-07-13,0.1726,21.4675,0.4501,0.5480,1370.8000
2020-07-14,0.1786,21.4894,0.4496,0.5461,1370.7934
2020-07-15,0.1830,21.5959,0.4492,0.5441,1370.7864
2020-07-16,0.1788,21.6795,0.4487,0.5421,1370.7799
2020-07-17,0.1794,21.7368,0.4483,0.5402,1370.7730
2020-07-18,0.1776,21.8101,0.4478,0.5382,1370.7665
2020-07-19,0.1774,22.0258,0.4474,0.5362,1370.7600
2020-07-20,0.1759,22.2050,0.4470,0.5342,1370.7532
2020-07-21,0.1748,22.3789,0.4465,0.5322,1370.7468
2020-07-22,0.1755,22.4574,0.4461,0.5302,1370.7400
2020-07-23,0.1725,22.5029,0.4457,0.5282,1370.7336
2020-07-24,0.1643,22.5757,0.4453,0.5261,1370.7268
2020-07-25,0.1639,22.6358,0.4449,0.5241,1370.7203
2020-07-26,0.1635,22.6877,0.4445,0.5221,1370.7138
2020-07-27,0.1665,22.7115,0.4441,0.5200,1370.7069
2020-07-28,0.1690,22.7634,0.4437,0.5179,1370.7003
2020-07-29,0.1708,22.7772,0.4433,0.5159,1370.6933
2020-07-30,0.1685,22.8156,0.4429,0.5138,1370.6866
2020-07-31,0.1686,23.0124,0.4425,0.5117,1370.6794
2020-08-01,0.1733,23.1501,0.4421,0.5096,1370.6725
2020-08-02,0.1765,23.1353,0.4417,0.5075,1370.6654
2020-08-03,0.1825,23.0679,0.4413,0.5054,1370.6579
2020-08-04,0.1835,23.0522,0.4409,0.5033,1370.6506
2020-08-05,0.1867,23.0475,0.4406,0.5012,1370.6429
2020-08-06,0.1868,23.0211,0.4402,0.4991,1370.6353
2020-08-07,0.1927,23.0180,0.4398,0.4969,1370.6272
2020-08-08,0.1964,23.0262,0.4395,0.4948,1370.6194
2020-08-09,0.2024,22.9733,0.4391,0.4926,1370.6113
2020-08-10,0.2046,22.6853,0.4387,0.4905,1370.6027
2020-08-11,0.2088,22.4047,0.4384,0.4883,1370.5943
2020-08-12,0.2042,22.1176,0.4380,0.4862,1370.5852
2020-08-13,0.2081,21.8935,0.4376,0.4840,1370.5764
2020-08-14,0.2024,21.7532,0.4373,0.4818,1370.5669
2020-08-15,0.2045,21.6478,0.4369,0.4796,1370.5576
2020-08-16,0.2035,21.5692,0.4366,0.4775,1370.5480
2020-08-17,0.2033,21.5175,0.4362,0.4753,1370.5377
2020-08-18,0.2058,21.4711,0.4358,0.4731,1370.5277
2020-08-19,0.2113,21.3930,0.4355,0.4709,1370.5169
2020-08-20,0.2156,21.3064,0.4351,0.4686,1370.5064
2020-08-21,0.2133,21.1963,0.4348,0.4664,1370.4952
2020-08-22,0.2110,21.0735,0.4344,0.4642,1370.4844
2020-08-23,0.2113,21.1062,0.4340,0.4620,1370.4734
2020-08-24,0.2161,21.0815,0.4337,0.4598,1370.4618
2020-08-25,0.2194,21.0540,0.4333,0.4575,1370.4507
2020-08-26,0.2240,21.0304,0.4330,0.4553,1370.4389
2020-08-27,0.2331,21.0405,0.4326,0.4530,1370.4277
2020-08-28,0.2382,20.9929,0.4323,0.4508,1370.4159
2020-08-29,0.2411,20.7985,0.4319,0.4485,1370.4047
2020-08-30,0.2493,20.5591,0.4316,0.4463,1370.3935
2020-08-31,0.2545,20.3684,0.4312,0.4440,1370.3819
2020-09-01,0.2562,20.2136,0.4309,0.4417,1370.3708
2020-09-02,0.2637,20.0398,0.4306,0.4395,1370.3594
2020-09-03,0.2615,19.8494,0.4302,0.4372,1370.3486
2020-09-04,0.2682,19.6825,0.4299,0.4349,1370.3375
2020-09-05,0.2724,19.5372,0.4296,0.4326,1370.3271
2020-09-06,0.2755,19.4287,0.4293,0.4303,1370.3169
2020-09-07,0.2794,19.3185,0.4290,0.4281,1370.3065
2020-09-08,0.2811,19.2137,0.4287,0.4258,1370.2969
2020-09-09,0.2826,19.1310,0.4284,0.4235,1370.2870
2020-09-10,0.2802,19.0326,0.4281,0.4212,1370.2780
2020-09-11,0.2826,18.9164,0.4278,0.4189,1370.2688
2020-09-12,0.2822,18.6386,0.4276,0.4165,1370.2605
2020-09-13,0.2850,18.4293,0.4273,0.4142,1370.2525
2020-09-14,0.2842,18.2763,0.4271,0.4119,1370.2446
2020-09-15,0.2854,18.1116,0.4268,0.4096,1370.2375
2020-09-16,0.2895,17.8239,0.4266,0.4073,1370.2306
2020-09-17,0.2907,17.5662,0.4263,0.4050,1370.2244
2020-09-18,0.2907,17.3667,0.4260,0.4026,1370.2185
2020-09-19,0.2961,17.1535,0.4258,0.4003,1370.2133
2020-09-20,0.2972,16.9585,0.4255,0.3980,1370.2085
2020-09-21,0.2977,16.7646,0.4252,0.3957,1370.2040
2020-09-22,0.3010,16.5733,0.4250,0.3933,1370.2000
2020-09-23,0.3036,16.2657,0.4247,0.3910,1370.1963
2020-09-24,0.3017,15.9496,0.4244,0.3886,1370.1931
2020-09-25,0.2947,15.6718,0.4242,0.3863,1370.1902
2020-09-26,0.3017,15.2824,0.4239,0.3840,1370.1877
2020-09-27,0.3036,14.8161,0.4237,0.3816,1370.1855
2020-09-28,0.3075,14.4108,0.4234,0.3793,1370.1835
2020-09-29,0.3089,14.1035,0.4232,0.3769,1370.1819
2020-09-30,0.3149,13.8411,0.4229,0.3746,1370.1805
2020-10-01,0.3148,13.5834,0.4227,0.3722,1370.1794
2020-10-02,0.3114,13.4280,0.4225,0.3699,1370.1785
2020-10-03,0.3107,13.2942,0.4223,0.3675,1370.1778
2020-10-04,0.3161,13.1249,0.4221,0.3652,1370.1774
2020-10-05,0.3160,12.9744,0.4219,0.3628,1370.1770
2020-10-06,0.3144,12.8141,0.4217,0.3605,1370.1769
2020-10-07,0.3191,12.6101,0.4216,0.3581,1370.1769
2020-10-08,0.3127,12.3487,0.4215,0.3558,1370.1770
2020-10-09,0.3100,12.1715,0.4213,0.3534,1370.1772
2020-10-10,0.3042,12.1044,0.4212,0.3511,1370.1774
2020-10-11,0.2582,11.9181,0.4211,0.3487,1370.1778
2020-10-12,0.2601,11.7101,0.4211,0.3463,1370.1781
2020-10-13,0.2615,11.4350,0.4210,0.3440,1370.1785
2020-10-14,0.2716,11.1383,0.4210,0.3416,1370.1790
2020-10-15,0.2686,10.8257,0.4210,0.3393,1370.1794
2020-10-16,0.2659,10.4917,0.4210,0.3369,1370.1797
2020-10-17,0.2675,10.1549,0.4210,0.3346,1370.1801
2020-10-18,0.2678,9.8939,0.4210,0.3322,1370.1803
2020-10-19,0.2624,9.6592,0.4211,0.3298,1370.1805
2020-10-20,0.2628,9.4506,0.4211,0.3275,1370.1806
2020-10-21,0.2653,9.2527,0.4212,0.3251,1370.1807
2020-10-22,0.2604,9.0378,0.4212,0.3228,1370.1806
2020-10-23,0.2536,8.7841,0.4213,0.3204,1370.1804
2020-10-24,0.2507,8.5553,0.4213,0.3181,1370.1802
2020-10-25,0.2503,8.2754,0.4214,0.3157,1370.1798
2020-10-26,0.2502,7.9159,0.4215,0.3134,1370.1793
2020-10-27,0.2414,7.5434,0.4215,0.3110,1370.1787
2020-10-28,0.2426,7.1774,0.4216,0.3087,1370.1779
2020-10-29,0.2314,6.9581,0.4217,0.3063,1370.1771
2020-10-30,0.2247,6.7956,0.4218,0.3040,1370.1760
2020-10-31,0.2223,6.5773,0.4218,0.3016,1370.1749
2020-11-01,0.2196,6.3105,0.4219,0.2993,1370.1736
2020-11-02,0.2120,6.0545,0.4220,0.2969,1370.1720
2020-11-03,0.2162,5.7175,0.4221,0.2946,1370.1704
2020-11-04,0.2148,5.4159,0.4222,0.2923,1370.1685
2020-11-05,0.2100,5.1527,0.4223,0.2899,1370.1665
2020-11-06,0.2063,4.9131,0.4224,0.2876,1370.1643
2020-11-07,0.2029,4.6864,0.4224,0.2853,1370.1619
2020-11-08,0.2054,4.4669,0.4225,0.2829,1370.1594
2020-11-09,0.2056,4.2000,0.4226,0.2806,1370.1565
2020-11-10,0.2080,3.9368,0.4227,0.2783,1370.1535
2020-11-11,0.2090,3.6408,0.4228,0.2760,1370.1502
2020-11-12,0.1997,3.4313,0.4229,0.2736,1370.1468
2020-11-13,0.1916,3.1234,0.4229,0.2713,1370.1430
2020-11-14,0.1855,2.7546,0.4230,0.2690,1370.1391
2020-11-15,0.1837,2.4362,0.4231,0.2667,1370.1350
2020-11-16,0.1787,2.2377,0.4231,0.2644,1370.1304
2020-11-17,0.1771,2.0073,0.4232,0.2621,1370.1258
2020-11-18,0.1778,1.7050,0.4232,0.2598,1370.1207
2020-11-19,0.1727,1.4154,0.4233,0.2575,1370.1157
2020-11-20,0.1729,1.1092,0.4234,0.2552,1370.1102
2020-11-21,0.1701,0.8370,0.4234,0.2529,1370.1048
2020-11-22,0.1754,0.6001,0.4235,0.2506,1370.0994
2020-11-23,0.1727,0.4529,0.4235,0.2483,1370.0936
2020-11-24,0.1759,0.2443,0.4236,0.2460,1370.0880
2020-11-25,0.1829,-0.0149,0.4236,0.2437,1370.0821
2020-11-26,0.1792,-0.0926,0.4237,0.2415,1370.0765
2020-11-27,0.1741,-0.0756,0.4237,0.2392,1370.0706
2020-11-28,0.1671,-0.0956,0.4238,0.2369,1370.0651
2020-11-29,0.1677,-0.2353,0.4238,0.2346,1370.0597
2020-11-30,0.1670,-0.4468,0.4239,0.2324,1370.0541
2020-12-01,0.1651,-0.6681,0.4239,0.2301,1370.0490
2020-12-02,0.1607,-0.8798,0.4240,0.2279,1370.0438
2020-12-03,0.1578,-1.0875,0.4241,0.2256,1370.0390
2020-12-04,0.1546,-1.3240,0.4241,0.2234,1370.0343
2020-12-05,0.1510,-1.6218,0.4242,0.2211,1370.0301
2020-12-06,0.1534,-1.8909,0.4243,0.2189,1370.0262
2020-12-07,0.1495,-2.1118,0.4243,0.2167,1370.0224
2020-12-08,0.1486,-2.3121,0.4244,0.2144,1370.0191
2020-12-09,0.1488,-2.5210,0.4245,0.2122,1370.0162
2020-12-10,0.1485,-2.6087,0.4246,0.2100,1370.0137
2020-12-11,0.1390,-2.5926,0.4247,0.2078,1370.0117
2020-12-12,0.1419,-2.6119,0.4247,0.2056,1370.0102
2020-12-13,0.1382,-2.6555,0.4248,0.2033,1370.0092
2020-12-14,0.1341,-2.7145,0.4249,0.2011,1370.0087
2020-12-15,0.1386,-2.6873,0.4251,0.1990,1370.0088
2020-12-16,0.1379,-2.6536,0.4252,0.1968,1370.0095
2020-12-17,0.0823,-2.6428,0.4253,0.1946,1370.0109
2020-12-18,0.0778,-2.6508,0.4255,0.1924,1370.0129
2020-12-19,0.0267,-2.6775,0.4256,0.1902,1370.0155
2020-12-20,0.0179,-2.7800,0.4258,0.1881,1370.0185
2020-12-21,0.0113,-2.9009,0.4260,0.1859,1370.0223
