Date,"Pixel Value (x=2500, y=8200)","Pixel Value (x=2500, y=8201)","Pixel Value (x=2500, y=8202)","Pixel Value (x=2500, y=8203)","Pixel Value (x=2500, y=8204)","Pixel Value (x=2500, y=8205)","Pixel Value (x=2500, y=8206)","Pixel Value (x=2500, y=8207)","Pixel Value (x=2500, y=8208)","Pixel Value (x=2500, y=8209)","Pixel Value (x=2501, y=8200)","Pixel Value (x=2501, y=8201)","Pixel Value (x=2501, y=8202)","Pixel Value (x=2501, y=8203)","Pixel Value (x=2501, y=8204)","Pixel Value (x=2501, y=8205)","Pixel Value (x=2501, y=8206)","Pixel Value (x=2501, y=8207)","Pixel Value (x=2501, y=8208)","Pixel Value (x=2501, y=8209)","Pixel Value (x=2502, y=8200)","Pixel Value (x=2502, y=8201)","Pixel Value (x=2502, y=8202)","Pixel Value (x=2502, y=8203)","Pixel Value (x=2502, y=8204)","Pixel Value (x=2502, y=8205)","Pixel Value (x=2502, y=8206)","Pixel Value (x=2502, y=8207)","Pixel Value (x=2502, y=8208)","Pixel Value (x=2502, y=8209)","Pixel Value (x=2503, y=8200)","Pixel Value (x=2503, y=8201)","Pixel Value (x=2503, y=8202)","Pixel Value (x=2503, y=8203)","Pixel Value (x=2503, y=8204)","Pixel Value (x=2503, y=8205)","Pixel Value (x=2503, y=8206)","Pixel Value (x=2503, y=8207)","Pixel Value (x=2503, y=8208)","Pixel Value (x=2503, y=8209)","Pixel Value (x=2504, y=8200)","Pixel Value (x=2504, y=8201)","Pixel Value (x=2504, y=8202)","Pixel Value (x=2504, y=8203)","Pixel Value (x=2504, y=8204)","Pixel Value (x=2504, y=8205)","Pixel Value (x=2504, y=8206)","Pixel Value (x=2504, y=8207)","Pixel Value (x=2504, y=8208)","Pixel Value (x=2504, y=8209)","Pixel Value (x=2505, y=8200)","Pixel Value (x=2505, y=8201)","Pixel Value (x=2505, y=8202)","Pixel Value (x=2505, y=8203)","Pixel Value (x=2505, y=8204)","Pixel Value (x=2505, y=8205)","Pixel Value (x=2505, y=8206)","Pixel Value (x=2505, y=8207)","Pixel Value (x=2505, y=8208)","Pixel Value (x=2505, y=8209)","Pixel Value (x=2506, y=8200)","Pixel Value (x=2506, y=8201)","Pixel Value (x=2506, y=8202)","Pixel Value (x=2506, y=8203)","Pixel Value (x=2506, y=8204)","Pixel Value (x=2506, y=8205)","Pixel Value (x=2506, y=8206)","Pixel Value (x=2506, y=8207)","Pixel Value (x=2506, y=8208)","Pixel Value (x=2506, y=8209)","Pixel Value (x=2507, y=8200)","Pixel Value (x=2507, y=8201)","Pixel Value (x=2507, y=8202)","Pixel Value (x=2507, y=8203)","Pixel Value (x=2507, y=8204)","Pixel Value (x=2507, y=8205)","Pixel Value (x=2507, y=8206)","Pixel Value (x=2507, y=8207)","Pixel Value (x=2507, y=8208)","Pixel Value (x=2507, y=8209)","Pixel Value (x=2508, y=8200)","Pixel Value (x=2508, y=8201)","Pixel Value (x=2508, y=8202)","Pixel Value (x=2508, y=8203)","Pixel Value (x=2508, y=8204)","Pixel Value (x=2508, y=8205)","Pixel Value (x=2508, y=8206)","Pixel Value (x=2508, y=8207)","Pixel Value (x=2508, y=8208)","Pixel Value (x=2508, y=8209)","Pixel Value (x=2509, y=8200)","Pixel Value (x=2509, y=8201)","Pixel Value (x=2509, y=8202)","Pixel Value (x=2509, y=8203)","Pixel Value (x=2509, y=8204)","Pixel Value (x=2509, y=8205)","Pixel Value (x=2509, y=8206)","Pixel Value (x=2509, y=8207)","Pixel Value (x=2509, y=8208)","Pixel Value (x=2509, y=8209)"
2015-05-01,2514.0935,2461.3809,2460.6943,2457.3384,2407.6328,2369.8965,2352.8828,2183.3975,2020.1772,1914.9443,2477.0322,2489.2048,2449.4487,2417.5815,2388.8806,2353.0315,2328.4517,2199.8079,2017.3351,1794.3837,2385.9824,2368.605,2306.4478,2287.4656,2298.096,2314.2258,2283.6758,2108.6768,1959.9215,1819.5331,2309.9875,2291.0667,2202.2773,2121.1355,2062.3232,2021.1641,1994.5236,1960.843,1857.688,1739.7223,2240.2615,2225.1997,2186.5513,2128.7717,2057.7114,1969.0131,1913.9572,1867.1263,1784.987,1686.9271,2203.728,2175.4182,2132.827,2051.6128,1960.8302,1897.7219,1818.5836,1739.9839,1677.5612,1628.7426,2131.5823,2085.8284,2034.7927,1965.6208,1902.7823,1819.8085,1733.5852,1663.5337,1610.0463,1571.734,2026.8859,1987.1371,1947.9415,1895.8021,1849.2665,1768.7953,1699.8259,1636.3606,1581.3438,1542.7737,1949.4645,1921.6625,1897.9191,1857.9518,1799.5895,1729.9983,1673.501,1608.2668,1521.6382,1467.4929,1892.5637,1850.0881,1812.415,1774.3799,1728.9486,1674.1688,1610.182,1549.41,1468.2014,1419.7308
2015-05-13,-1.0,-1.0,2536.645,2532.5386,2487.8062,2403.594,2285.97,2117.263,1974.0837,1865.166,2449.8582,2468.8242,2471.68,2463.0247,2420.4954,2315.0366,2186.1274,2065.296,1948.6088,1815.7164,2406.8118,2384.9211,2353.742,2336.1396,2318.048,2248.7637,2151.7285,2039.2467,1926.7695,1800.8856,2337.4358,2313.4192,2279.788,2208.3757,2137.7776,2075.2888,1973.704,1841.3464,1751.784,1724.9374,2318.8936,2284.8582,2227.8127,2131.3206,2025.6818,1981.3782,1902.9962,1812.3873,1732.3689,1676.6523,2206.2932,2181.7861,2159.435,2100.309,2063.097,1927.1241,1819.1055,1743.3146,1683.7765,1643.1321,2074.6233,2051.2944,2025.8586,1993.8182,1959.572,1839.1711,1750.4491,1675.8862,1619.7178,1582.6726,1999.5308,1940.8385,1902.6814,1884.584,1871.9409,1819.0591,1731.3502,1630.5914,1572.83,1533.0387,1878.2775,1840.5234,1823.6653,1816.3383,1798.1644,1742.5316,1688.9355,1636.9855,1550.6437,1481.933,1810.3683,1771.1978,1750.8374,1743.756,1719.5305,1666.6017,1610.2043,1557.8768,1501.7035,1458.6349
2015-05-25,2420.652,2424.37,2422.7676,2398.3252,2331.9934,2294.1584,2186.4915,2116.6545,2042.4984,1894.9231,2398.4368,2389.2585,2367.634,2326.5242,2256.3328,2181.0645,2117.63,2064.7666,2015.0258,1893.1885,2338.6882,2337.2346,2280.2344,2193.8853,2129.4573,2083.1018,2042.0599,1992.0059,1932.4393,1776.2603,2235.5457,2195.7197,2149.1675,2085.0872,2024.3191,1994.5234,1966.1982,1932.675,1866.6963,1787.4579,2210.0857,2178.1846,2105.3267,2033.4302,1975.0454,1940.0929,1899.2157,1862.0178,1798.5382,1734.2351,2150.2036,2106.1494,2037.7745,1968.8502,1914.5872,1864.3889,1795.6378,1726.2056,1658.005,1591.4606,2070.3281,2032.8766,1975.2809,1919.2017,1870.4506,1797.0078,1713.6644,1631.3903,1560.7854,1506.4282,1956.901,1906.3816,1863.1223,1819.5586,1784.9299,1709.1943,1637.728,1564.3619,1498.2904,1447.5499,1870.455,1830.7513,1791.3564,1745.3802,1684.2797,1630.061,1580.885,1529.8488,1470.6772,1419.9958,1837.8955,1788.0826,1731.8951,1671.2589,1614.2056,1564.7998,1525.6704,1491.6409,1459.2538,1432.9729
2015-06-06,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2015-06-18,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2015-06-30,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2015-07-12,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2015-07-24,2563.1316,2570.176,2554.4705,2497.7144,2414.5242,2319.1855,2243.295,2187.2832,2152.9058,2068.0342,2481.2622,2474.4202,2475.4197,2417.496,2333.9224,2221.621,2149.8567,2101.791,2096.5645,2031.5804,2425.364,2392.4312,2354.6892,2305.0051,2228.7449,2127.5728,2067.5671,2020.8136,1972.4692,1837.7626,2367.7422,2315.098,2267.134,2204.538,2134.9758,2069.604,2020.7327,1979.9369,1930.95,1809.438,2275.8923,2234.2573,2166.3123,2105.5854,2053.6143,2013.8652,1977.1246,1919.8097,1798.4824,1701.3989,2184.8752,2142.2114,2083.8384,2020.0751,1977.053,1957.992,1851.6631,1767.5436,1722.1456,1652.3446,2094.9226,2051.2212,2009.0,1973.2023,1938.6614,1890.2006,1795.2876,1707.2059,1652.1278,1610.6521,1970.8162,1923.1938,1892.0492,1876.3772,1859.8262,1809.9906,1743.0369,1672.6829,1609.3657,1573.8027,1891.619,1866.9214,1843.7181,1829.6826,1797.1777,1730.3279,1666.5784,1620.9395,1584.6116,1555.2148,1862.4818,1829.7998,1799.3282,1773.4943,1730.8622,1670.3496,1620.7333,1569.3984,1521.2135,1492.1753
2015-08-05,2392.1719,2372.7483,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2398.7488,2404.7297,2395.4888,2374.871,2321.4336,2244.5244,2112.3494,-1.0,-1.0,-1.0,2365.242,2368.2673,2340.4392,2304.73,2226.7744,2139.6882,2025.1116,1962.7311,1899.53,1799.6063,2282.7195,2287.5789,2219.7866,2172.3237,2088.1235,2032.9463,2005.757,1950.9192,1848.0709,1746.4513,2224.4883,2179.28,2049.2246,1989.8279,1958.4021,1936.8319,1926.6053,1880.7904,1799.9562,1705.4846,2157.2551,2126.0078,2050.1858,1973.0886,1915.6335,1884.8522,1832.8878,1771.7235,1703.1742,1641.2743,2070.7515,2022.8315,1961.8125,1903.9113,1860.9513,1818.8187,1753.2787,1690.2999,1628.3848,1577.9855,1960.8373,1909.18,1869.6614,1840.4745,1819.737,1755.3634,1691.1749,1625.4885,1570.7504,1531.1545,1896.4652,1852.2815,1813.376,1773.333,1734.308,1682.032,1635.3204,1590.5535,1545.717,1510.4323,1867.3729,1803.4492,1745.0249,1700.4755,1663.5034,1614.5721,1575.3418,1539.2871,1497.0978,1474.3665
2015-08-17,2597.0466,2612.5857,2621.021,2592.9126,2480.9177,2339.868,2238.2673,2141.0886,2034.4293,1905.2072,2542.602,2552.036,2545.8235,2515.7441,2441.0571,2322.3167,2205.8672,2059.507,1969.1908,1876.7776,2457.1426,2455.1592,2438.0015,2385.595,2325.4846,2231.1633,2110.465,2028.7739,1972.4789,1878.944,2367.0974,2335.6956,2292.3447,2247.2432,2192.0972,2092.8345,2006.4658,1948.6072,1896.7178,1808.6138,2284.951,2257.7234,2197.0088,2129.188,2076.9094,1998.0443,1924.6552,1869.8561,1813.312,1720.4269,2214.3042,2177.802,2117.8208,2056.055,2002.686,1935.5745,1840.5269,1763.3889,1697.3214,1643.1124,2116.057,2060.8555,2007.3054,1961.7725,1926.774,1869.0924,1791.8359,1698.3219,1619.2812,1568.9414,2011.9036,1958.1979,1909.8099,1864.6475,1826.4254,1767.0287,1719.3517,1648.8545,1578.7726,1528.3867,1933.6967,1903.655,1857.9922,1812.2435,1756.0969,1695.5295,1657.0082,1584.45,1527.3282,1482.3889,1889.4769,1841.9796,1780.5045,1723.3752,1675.2543,1629.3689,1616.8645,1558.4326,1489.7511,1440.6917
2015-08-29,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2015-09-10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2015-09-22,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2015-10-04,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2015-10-16,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2015-10-28,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2662.3137,2642.7625,2620.2085,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2545.5256,2484.8508,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2452.1685,2412.78,2369.4727,2132.6167,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2370.921,2290.339,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2155.4219,2132.7063,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1887.2894,1849.4888,1844.1749,1840.7356,1820.4985,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1790.9369,1754.9924,1734.8726,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1650.549,1608.7517,1559.7938,1541.0721,-1.0
2015-11-09,2716.6035,2683.2737,2633.2266,2568.6375,2492.6877,2280.5293,2154.2559,2123.758,2076.8608,1980.3157,2640.808,2582.6062,2509.3801,2439.6216,2372.1716,2183.526,2093.426,2064.958,2028.7054,1959.613,2492.8716,2459.866,2408.1182,2348.0098,2285.4622,2137.571,2065.11,2029.4425,1977.4142,1901.442,2390.2585,2351.1772,2316.35,2261.0815,2209.8633,2122.8184,2063.0945,1996.1544,1924.9792,1837.9965,2340.1921,2302.9465,2248.7507,2178.5303,2129.4697,2078.3562,2028.0039,1957.6256,1859.4822,1755.4574,2237.9324,2198.9407,2158.8196,2102.4304,2069.394,2040.7305,1972.3619,1883.6764,1778.2069,1679.6685,2191.095,2113.6853,2050.024,1995.5922,1963.1699,1924.692,1866.385,1787.0017,1675.5054,1600.2623,2084.6775,2002.9062,1935.2656,1880.8629,1850.821,1793.3921,1723.012,1660.9266,1599.4491,1537.1432,1979.047,1905.0095,1847.0658,1792.5654,1743.73,1685.1062,1649.5608,1606.2836,1548.833,1503.2444,1929.7549,1854.3228,1790.1775,1740.1478,1685.0181,1624.7905,1575.9446,1526.8662,1476.9487,1449.1073
2015-11-21,2720.2146,2731.0718,2721.17,2682.4456,2596.7876,2513.164,2394.6755,2301.0662,2202.7952,2094.2039,2646.4553,2633.0425,2608.8738,2577.9336,2530.1755,2456.686,2311.2908,2185.3933,2108.7917,1981.7666,2505.5222,2500.3564,2482.1213,2461.478,2420.4763,2368.8806,2292.4658,2206.4666,2088.3384,1951.7344,2393.3591,2380.9028,2334.4856,2302.2625,2247.7856,2207.2188,2151.5242,2096.9001,1999.8157,1823.7838,2308.3335,2288.4343,2178.4631,2102.485,2079.1965,2051.7087,2014.4757,1922.4623,1821.8809,1794.8702,2237.6494,2206.172,2141.9631,2072.2212,2000.661,1950.8308,1904.1146,1813.8082,1718.2544,1643.1559,2134.7056,2084.0488,2031.5519,1970.9675,1920.805,1870.1288,1793.3488,1729.1359,1656.9183,1590.5768,2036.475,1991.8889,1954.5074,1914.9723,1875.0184,1793.8225,1723.063,1676.835,1622.6569,1573.6166,1947.9242,1904.6942,1873.0139,1843.2802,1803.2544,1722.2073,1660.201,1625.9946,1580.9531,1538.0762,1879.2836,1836.7148,1801.1963,1762.1901,1722.6077,1659.0548,1616.1423,1592.1715,1545.2498,1499.7517
2015-12-03,2662.639,2650.2039,2635.2935,2581.9194,2486.5527,2413.32,2350.5125,2240.5496,2106.313,1967.6848,2575.4705,2552.997,2542.6975,2459.3132,2366.5981,2276.8557,2182.1697,2037.6183,1964.1284,1912.1967,2400.918,2371.221,2383.2456,2322.748,2214.9004,2182.483,2117.987,1977.2937,1925.6279,1873.694,2445.9944,2377.3704,2256.6917,2178.3704,2128.001,2039.3759,1962.5569,1893.3677,1851.6493,1817.9313,2389.1377,2327.801,2249.4038,2098.161,2016.7484,1968.8939,1918.6162,1844.4366,1791.1149,1718.2275,2311.8662,2227.6433,2110.9814,2025.2651,1983.7052,1957.5233,1901.1866,1798.3767,1727.8615,1677.5447,2183.562,2111.7087,2055.6597,1985.0763,1947.1215,1914.607,1884.1177,1847.3314,1809.1454,1713.5938,2092.8296,2035.3837,1988.5989,1942.4241,1921.5043,1874.8187,1842.7313,1806.7444,1773.5364,1680.6387,1974.2594,1963.2386,1949.1931,1914.2008,1870.6958,1812.8517,1758.3171,1684.2494,1604.1504,1539.1538,1917.4734,1901.1699,1884.0205,1858.1598,1811.1819,1755.3127,1684.0518,1609.9587,1517.3958,1458.7467
2015-12-15,2706.8298,2719.0623,2624.4148,2513.4622,2400.077,2291.8806,2223.9392,2099.2341,1999.5553,1918.5441,2607.681,2592.0706,2521.3245,2439.0457,2339.2673,2221.6255,2129.3774,1988.9584,1910.3223,1849.6062,2524.5876,2478.6938,2422.7505,2335.1204,2232.539,2118.486,2035.7449,1970.4297,1908.4893,1791.7521,2351.4534,2314.642,2289.6182,2226.03,2156.7183,2064.341,1979.2451,1905.7241,1811.1503,1703.5717,2266.48,2225.6184,2166.9082,2102.001,2063.7627,2011.4246,1929.9086,1833.9775,1747.919,1671.8231,2199.3254,2162.9055,2114.8489,2047.3903,1998.2101,1944.8715,1853.9808,1753.6556,1666.2739,1599.0726,2113.8613,2074.7058,2038.337,1972.9109,1941.9396,1891.906,1767.6099,1650.5435,1608.5123,1558.5435,2029.9175,1959.874,1924.787,1870.898,1842.9034,1797.359,1710.9263,1601.7401,1539.2947,1501.2181,1959.2592,1901.4421,1853.0115,1812.7249,1756.3704,1696.611,1643.818,1582.2485,1518.2887,1475.3695,1934.6572,1879.3435,1813.5327,1742.8937,1686.2426,1635.795,1601.451,1553.6306,1500.2831,1454.3464
2015-12-27,2621.7195,2639.3364,2587.9277,2511.1938,2418.5938,2323.6733,2229.9414,2128.4243,2059.952,1977.7251,2664.919,2607.6567,2564.4004,2491.7866,2357.7646,2247.89,2183.4382,2117.6016,2040.3817,1902.7952,2494.4875,2491.7913,2469.7898,2433.359,2393.945,2234.7188,2137.9465,2035.9705,1957.9714,1855.0724,2418.7952,2406.7332,2377.8394,2307.6887,2242.7363,2083.1042,1986.9595,1913.469,1850.631,1783.1726,2364.4744,2340.353,2297.5454,2182.898,2095.381,2019.2614,1946.6917,1871.9929,1783.5289,1698.9241,2326.8313,2288.6116,2235.4956,2120.5872,2028.347,1946.1428,1865.0549,1779.0353,1713.8916,1661.3811,2216.7969,2183.063,2134.8003,2044.1359,1957.5021,1860.3204,1784.2595,1715.5243,1653.5967,1608.7548,2102.4204,2052.0312,2007.8735,1943.9442,1878.0579,1782.3236,1705.4937,1634.8647,1588.4962,1552.7845,1955.2411,1924.551,1889.3859,1839.2438,1770.4097,1687.6174,1630.1908,1584.33,1532.63,1494.0758,1874.8822,1839.3295,1791.096,1728.109,1662.9281,1588.4106,1546.1294,1503.9194,1451.8579,1432.3433
2016-01-08,2745.4548,2768.887,2727.001,2644.5876,2533.505,2382.843,2251.2646,2143.1187,2058.243,1966.2009,-1.0,-1.0,-1.0,2509.6897,2403.2761,2291.161,2194.856,2112.2263,2021.7689,1915.5868,-1.0,-1.0,-1.0,2364.55,2269.8767,2200.9207,2130.3337,2058.6895,1959.5424,1862.4053,-1.0,-1.0,2278.7847,2181.6213,2099.0906,2024.6588,2013.6714,1962.6829,1872.7976,1786.6974,-1.0,-1.0,2164.697,2025.4841,1961.3356,1868.2856,1835.1067,1807.4395,1750.893,1679.0116,2205.9058,2125.6682,2034.3123,1936.8918,1862.8517,1811.4363,1750.1604,1690.33,1639.6543,1593.1022,2115.141,2068.6912,2011.9156,1938.0955,1857.9072,1771.6263,1696.6771,1633.3242,1595.1085,1554.6562,2057.2097,2005.1758,1946.6637,1883.0367,1818.7552,1733.2357,1658.3691,1595.5039,1548.0973,1514.1643,2019.0687,1973.5094,1918.9137,1851.8605,1777.0781,1687.5677,1630.5411,1590.9657,1560.6193,1524.4708,1924.238,1893.8369,1848.13,1789.979,1715.8385,1652.2478,1615.0593,1579.2031,1545.4344,1510.1542
